latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76517,24.18215,329.9,0.41,0.37,2023-10-08,0126,1,nominal,2.0NRT,253.51,3.82,N
65.56509,22.21941,325.16,0.4,0.37,2023-10-08,0126,1,nominal,2.0NRT,272.43,2.59,N
65.56361,22.22732,325.35,0.4,0.37,2023-10-08,0126,1,nominal,2.0NRT,277.3,2.59,N
65.56658,22.21149,298.5,0.4,0.37,2023-10-08,0126,1,nominal,2.0NRT,270.29,1.47,N
65.55457,22.25561,337.42,0.4,0.37,2023-10-08,0126,1,nominal,2.0NRT,270.67,4.44,N
65.56202,22.21601,313.89,0.4,0.37,2023-10-08,0126,1,nominal,2.0NRT,272.05,2.59,N
65.55274,22.2557,326.77,0.4,0.37,2023-10-08,0126,1,nominal,2.0NRT,272.65,3.98,N
64.66327,21.27665,313.32,0.4,0.37,2023-10-08,0128,1,nominal,2.0NRT,272.72,1.32,N
64.66183,21.28436,295.46,0.4,0.37,2023-10-08,0128,1,nominal,2.0NRT,279.71,1.32,N
59.64716,6.35847,295.3,0.5,0.41,2023-10-08,0128,1,nominal,2.0NRT,275.92,0.92,N
57.7088,18.80579,295.94,0.46,0.39,2023-10-08,0128,1,nominal,2.0NRT,279.12,1.22,N
58.38257,13.82697,295.7,0.38,0.36,2023-10-08,0128,1,nominal,2.0NRT,273.72,0.81,N
58.34639,11.42013,296.11,0.39,0.36,2023-10-08,0130,1,nominal,2.0NRT,279.46,0.79,N
52.84857,29.99004,303.91,0.51,0.66,2023-10-08,0130,1,nominal,2.0NRT,272.5,2.02,N
52.8471,29.98764,311.74,0.51,0.66,2023-10-08,0130,1,nominal,2.0NRT,273.11,1.88,N
57.06298,9.97953,315.5,0.4,0.37,2023-10-08,0130,1,nominal,2.0NRT,279.71,2.06,N
34.98152,5.71343,324.15,0.41,0.37,2023-10-08,0137,1,nominal,2.0NRT,295.48,1.98,N
34.98074,5.71787,314.74,0.41,0.37,2023-10-08,0137,1,nominal,2.0NRT,295.7,1.98,N
35.81678,-0.27273,323.9,0.47,0.39,2023-10-08,0137,1,nominal,2.0NRT,293.09,2.2,N
35.81617,-0.26765,315.64,0.47,0.39,2023-10-08,0137,1,nominal,2.0NRT,293.91,1.82,N
35.81317,-0.27336,326.13,0.47,0.39,2023-10-08,0137,1,nominal,2.0NRT,292.94,2.2,N
35.80882,-0.23752,341.37,0.46,0.39,2023-10-08,0137,1,nominal,2.0NRT,295.07,6.64,N
35.81131,-0.25801,317.25,0.46,0.39,2023-10-08,0137,1,nominal,2.0NRT,292.9,2.41,N
35.80584,-0.24328,312.68,0.46,0.39,2023-10-08,0137,1,nominal,2.0NRT,294.64,1.74,N
35.8126,-0.27498,314.45,0.47,0.39,2023-10-08,0137,1,nominal,2.0NRT,292.32,1.83,N
35.81004,-0.25459,316.55,0.46,0.39,2023-10-08,0137,1,nominal,2.0NRT,292.96,1.87,N
35.80513,-0.24498,311.55,0.46,0.39,2023-10-08,0137,1,nominal,2.0NRT,294.1,2.42,N
35.77097,-0.26684,310.26,0.46,0.39,2023-10-08,0137,1,nominal,2.0NRT,296.44,1.75,N
35.53422,-0.27715,309.18,0.46,0.39,2023-10-08,0137,1,nominal,2.0NRT,292.25,1.49,N
35.53061,-0.27771,302.59,0.46,0.39,2023-10-08,0137,1,nominal,2.0NRT,290.6,1,N
35.45946,-0.39673,300.2,0.47,0.39,2023-10-08,0137,1,nominal,2.0NRT,289.23,0.72,N
35.31185,-1.34692,306.1,0.51,0.41,2023-10-08,0137,1,nominal,2.0NRT,291.58,1.04,N
34.43911,2.05757,300.8,0.39,0.36,2023-10-08,0137,1,nominal,2.0NRT,285.13,0.55,N
