latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.90646,30.90139,305.08,0.56,0.43,2026-04-03,0041,N20,nominal,2.0NRT,275.53,1.27,N
54.63916,21.43174,306.62,0.4,0.37,2026-04-03,0041,N20,nominal,2.0NRT,268.94,0.92,N
54.65974,20.33399,302.9,0.42,0.37,2026-04-03,0041,N20,nominal,2.0NRT,276.95,1.29,N
52.35909,31.70739,321.06,0.41,0.45,2026-04-03,0041,N20,nominal,2.0NRT,272.9,2.11,N
52.35773,31.71304,296.84,0.41,0.45,2026-04-03,0041,N20,nominal,2.0NRT,272.29,1.07,N
65.77028,24.18561,326.1,0.46,0.39,2026-04-03,0037,N20,nominal,2.0NRT,270.57,3.89,N
52.13198,32.00057,325.07,0.43,0.46,2026-04-03,0041,N20,nominal,2.0NRT,272.42,1.56,N
65.76922,24.19549,327.33,0.46,0.39,2026-04-03,0037,N20,nominal,2.0NRT,273.75,6.95,N
52.37322,30.27568,314.65,0.55,0.43,2026-04-03,0041,N20,nominal,2.0NRT,276.47,1.24,N
65.76675,24.18333,327.48,0.46,0.39,2026-04-03,0037,N20,nominal,2.0NRT,273.21,2.9,N
52.37234,30.27666,308.71,0.55,0.43,2026-04-03,0041,N20,nominal,2.0NRT,277.02,1.89,N
65.56499,22.21797,333.09,0.5,0.41,2026-04-03,0037,N20,nominal,2.0NRT,272.81,5.74,N
53.52461,9.89717,315.47,0.61,0.54,2026-04-03,0041,N20,nominal,2.0NRT,275,2.93,N
65.56396,22.22868,326.23,0.5,0.41,2026-04-03,0037,N20,nominal,2.0NRT,273.92,5.49,N
53.52419,9.90655,299.87,0.61,0.54,2026-04-03,0041,N20,nominal,2.0NRT,274.43,2.25,N
64.66003,24.42815,304.08,0.44,0.38,2026-04-03,0037,N20,nominal,2.0NRT,272.28,1.29,N
51.13922,23.55114,304.82,0.39,0.36,2026-04-03,0041,N20,nominal,2.0NRT,277.2,1.35,N
64.65553,24.43508,295.19,0.44,0.38,2026-04-03,0037,N20,nominal,2.0NRT,270.38,0.89,N
48.52104,34.63277,296.03,0.35,0.57,2026-04-03,0041,N20,nominal,2.0NRT,276.21,0.62,N
64.6497,24.42167,297.95,0.44,0.38,2026-04-03,0037,N20,nominal,2.0NRT,271.44,2.41,N
