latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76742,24.19016,337.44,0.41,0.37,2025-10-17,0126,N20,nominal,2.0NRT,274.35,4.63,N
65.76432,24.18651,323.9,0.41,0.37,2025-10-17,0126,N20,nominal,2.0NRT,278.39,4.63,N
51.49686,6.74267,297.27,0.41,0.37,2025-10-17,0130,N20,nominal,2.0NRT,278.89,1.03,N
65.76595,24.17838,317.68,0.41,0.37,2025-10-17,0126,N20,nominal,2.0NRT,270.94,4.16,N
51.36835,6.70483,325.78,0.41,0.37,2025-10-17,0130,N20,nominal,2.0NRT,273.94,2.89,N
65.5644,22.21066,327.4,0.39,0.36,2025-10-17,0126,N20,nominal,2.0NRT,274.69,4.57,N
51.6834,-5.03651,295.67,0.38,0.59,2025-10-17,0130,N20,nominal,2.0NRT,279.65,0.73,N
65.56293,22.21856,336.02,0.39,0.36,2025-10-17,0126,N20,nominal,2.0NRT,275.91,4.57,N
48.61076,6.11034,303.46,0.4,0.37,2025-10-17,0130,N20,nominal,2.0NRT,279.78,0.76,N
65.56147,22.22645,306.34,0.39,0.36,2025-10-17,0126,N20,nominal,2.0NRT,273.54,0.81,N
64.65047,24.42039,302.1,0.43,0.38,2025-10-17,0126,N20,nominal,2.0NRT,275.56,1.28,N
48.61003,6.11577,301.11,0.4,0.37,2025-10-17,0130,N20,nominal,2.0NRT,278.81,0.72,N
64.64874,24.42854,295.25,0.43,0.38,2025-10-17,0126,N20,nominal,2.0NRT,274.54,1.28,N
48.61027,6.10845,298.43,0.4,0.37,2025-10-17,0130,N20,nominal,2.0NRT,278.87,0.66,N
64.64558,24.42492,326.44,0.43,0.38,2025-10-17,0126,N20,nominal,2.0NRT,276.05,1.28,N
48.60952,6.11388,303.21,0.4,0.37,2025-10-17,0130,N20,nominal,2.0NRT,278.87,0.66,N
64.66447,21.27935,318.29,0.39,0.36,2025-10-17,0126,N20,nominal,2.0NRT,274.47,2.39,N
48.98542,1.75669,315.29,0.55,0.42,2025-10-17,0130,N20,nominal,2.0NRT,281.58,1.64,N
