latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.59578,2.8783,320.77,0.39,0.36,2023-09-22,0137,1,nominal,2.0NRT,288.92,1.6,N
35.95681,5.52811,302.08,0.4,0.37,2023-09-22,0137,1,nominal,2.0NRT,287,0.76,N
35.86881,6.0259,302.55,0.41,0.37,2023-09-22,0137,1,nominal,2.0NRT,288.56,0.82,N
36.17979,3.74887,323.1,0.38,0.36,2023-09-22,0137,1,nominal,2.0NRT,289.75,2.17,N
35.54931,6.86783,310.07,0.44,0.39,2023-09-22,0137,1,nominal,2.0NRT,290,1.48,N
36.13925,2.92744,309.78,0.39,0.36,2023-09-22,0137,1,nominal,2.0NRT,280.14,1.19,N
35.23249,8.16967,305.19,0.5,0.41,2023-09-22,0137,1,nominal,2.0NRT,286.88,1.34,N
35.88,4.44633,327.88,0.39,0.36,2023-09-22,0137,1,nominal,2.0NRT,295.36,2.46,N
35.70764,4.47692,308.58,0.39,0.36,2023-09-22,0137,1,nominal,2.0NRT,292.36,0.74,N
36.12986,1.23915,301.9,0.42,0.37,2023-09-22,0137,1,nominal,2.0NRT,273.63,0.81,N
36.12582,1.24306,303.78,0.41,0.37,2023-09-22,0137,1,nominal,2.0NRT,274.1,0.71,N
35.34943,5.76029,328.39,0.41,0.37,2023-09-22,0137,1,nominal,2.0NRT,294.42,3.36,N
35.09691,5.64904,309.83,0.41,0.37,2023-09-22,0137,1,nominal,2.0NRT,292.18,1.11,N
34.98257,5.71467,316.1,0.41,0.37,2023-09-22,0137,1,nominal,2.0NRT,288.96,2.03,N
35.81071,-0.23625,324.71,0.46,0.39,2023-09-22,0137,1,nominal,2.0NRT,292.09,2.66,N
35.81518,-0.27185,318.29,0.46,0.39,2023-09-22,0137,1,nominal,2.0NRT,289.81,1.87,N
35.81454,-0.26676,311.41,0.46,0.39,2023-09-22,0137,1,nominal,2.0NRT,292.53,2.27,N
35.80967,-0.25724,344.64,0.46,0.39,2023-09-22,0137,1,nominal,2.0NRT,292.79,5.28,N
35.80415,-0.24258,303.48,0.46,0.39,2023-09-22,0137,1,nominal,2.0NRT,289.99,1.01,N
35.77663,-0.25794,318.37,0.46,0.39,2023-09-22,0137,1,nominal,2.0NRT,290.21,2.33,N
35.7743,-0.26882,315.74,0.46,0.39,2023-09-22,0137,1,nominal,2.0NRT,287.87,1.1,N
35.56583,-0.93796,301.25,0.49,0.4,2023-09-22,0137,1,nominal,2.0NRT,285.01,0.78,N
35.31037,-1.34419,301.77,0.51,0.41,2023-09-22,0137,1,nominal,2.0NRT,290.7,0.78,N
34.80122,0.32908,301.81,0.43,0.38,2023-09-22,0137,1,nominal,2.0NRT,286.52,1,N
34.43921,2.05795,301.27,0.39,0.36,2023-09-22,0137,1,nominal,2.0NRT,289,1.16,N
34.59743,-2.35022,299.77,0.56,0.43,2023-09-22,0137,1,nominal,2.0NRT,287.79,1.32,N
64.66212,21.28163,297.36,0.4,0.37,2023-09-22,0128,1,nominal,2.0NRT,284.06,0.51,N
61.47229,26.45819,337.04,0.39,0.44,2023-09-22,0128,1,nominal,2.0NRT,284.46,3.55,N
59.27536,27.88659,309.98,0.5,0.49,2023-09-22,0128,1,nominal,2.0NRT,284.26,0.95,N
58.68258,17.13202,327.84,0.41,0.37,2023-09-22,0130,1,nominal,2.0NRT,287.88,6.91,N
58.67934,17.12973,306.04,0.41,0.37,2023-09-22,0130,1,nominal,2.0NRT,286.37,0.8,N
