latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.81526,-0.97691,309.46,0.56,0.51,2026-01-05,0130,N20,nominal,2.0NRT,278.17,2.53,N
51.89422,29.341,325.36,0.53,0.67,2026-01-05,0130,N20,nominal,2.0NRT,264.32,3.77,N
53.58099,-0.62316,307.1,0.49,0.49,2026-01-05,0132,N20,nominal,2.0NRT,268.92,1.61,N
53.57056,-0.60231,303.85,0.49,0.49,2026-01-05,0132,N20,nominal,2.0NRT,268.66,1.52,N
53.56607,-0.60316,306.71,0.49,0.49,2026-01-05,0132,N20,nominal,2.0NRT,267.57,1.52,N
51.1835,16.11548,303.78,0.52,0.42,2026-01-05,0132,N20,nominal,2.0NRT,267.02,2.6,N
51.17987,16.11344,327.84,0.52,0.42,2026-01-05,0132,N20,nominal,2.0NRT,265.39,2.6,N
51.18065,16.11471,326.33,0.52,0.42,2026-01-05,0132,N20,nominal,2.0NRT,266.11,4.46,N
52.20928,8.05439,295.11,0.39,0.36,2026-01-05,0132,N20,nominal,2.0NRT,269.54,0.54,N
52.49823,4.61262,308.18,0.47,0.39,2026-01-05,0132,N20,nominal,2.0NRT,271.65,1.11,N
52.49463,4.61152,328.78,0.47,0.39,2026-01-05,0132,N20,nominal,2.0NRT,275.6,3.89,N
52.48254,4.58665,303.63,0.47,0.39,2026-01-05,0132,N20,nominal,2.0NRT,272.81,0.96,N
49.67778,18.6605,346.18,0.47,0.48,2026-01-05,0132,N20,nominal,2.0NRT,272.07,19.22,N
48.60596,21.17456,347,0.32,0.55,2026-01-05,0132,N20,nominal,2.0NRT,264.51,4.82,N
51.50644,6.73998,299.77,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,273.67,0.92,N
51.5064,6.73924,305.01,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,274.39,1.34,N
51.50127,6.72531,313.57,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,276.98,1.51,N
51.49634,6.73576,321.95,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,270.11,2.64,N
51.49556,6.74155,331.57,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,275.52,2.64,N
51.49299,6.7346,338.02,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,273.54,6.45,N
51.48941,6.70912,308.03,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,270.55,3.39,N
51.48605,6.70797,334.74,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,274.03,3.39,N
51.48527,6.71376,326.12,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,272.35,3.39,N
51.48347,6.70101,332.48,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,270.32,3.11,N
51.48114,6.71838,331.43,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,270.61,2.98,N
51.42617,6.73568,326.52,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,271.73,5.21,N
51.37043,6.70403,326.27,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,271.48,2.59,N
51.36708,6.70287,331.81,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,272.49,14.73,N
51.3663,6.70865,338.76,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,281,12.48,N
51.36373,6.70173,327.85,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,272.26,14.73,N
51.36295,6.70749,333.34,0.41,0.37,2026-01-05,0132,N20,nominal,2.0NRT,268.76,12.48,N
51.18373,3.8121,297.1,0.48,0.4,2026-01-05,0132,N20,nominal,2.0NRT,271.4,0.92,N
51.17644,3.81006,298.6,0.48,0.4,2026-01-05,0132,N20,nominal,2.0NRT,271.71,0.9,N
51.17355,3.80222,326.09,0.48,0.4,2026-01-05,0132,N20,nominal,2.0NRT,272.24,4.92,N
51.1728,3.80904,345.14,0.48,0.4,2026-01-05,0132,N20,nominal,2.0NRT,279.62,4.92,N
51.1684,3.81481,327.48,0.48,0.4,2026-01-05,0132,N20,nominal,2.0NRT,272.75,6.28,N
51.16766,3.8216,341.06,0.48,0.4,2026-01-05,0132,N20,nominal,2.0NRT,270.72,6.28,N
51.16916,3.80802,303.11,0.48,0.4,2026-01-05,0132,N20,nominal,2.0NRT,271.83,4.92,N
51.04376,2.29543,329.26,0.54,0.42,2026-01-05,0132,N20,nominal,2.0NRT,275.36,5.45,N
51.04838,2.32054,298.77,0.53,0.42,2026-01-05,0132,N20,nominal,2.0NRT,273.37,1.61,N
51.04681,2.29666,318.26,0.54,0.42,2026-01-05,0132,N20,nominal,2.0NRT,273.37,2.65,N
51.04295,2.29572,308.36,0.54,0.42,2026-01-05,0132,N20,nominal,2.0NRT,273.79,2.65,N
51.03599,2.28617,323.27,0.54,0.42,2026-01-05,0132,N20,nominal,2.0NRT,270.47,2.5,N
51.03675,2.2785,315.97,0.54,0.42,2026-01-05,0132,N20,nominal,2.0NRT,270,2.5,N
50.47129,3.98969,305.34,0.46,0.39,2026-01-05,0132,N20,nominal,2.0NRT,267.63,1.47,N
48.27474,14.3378,345.79,0.52,0.42,2026-01-05,0132,N20,nominal,2.0NRT,272.94,11.47,N
48.59977,7.82079,320.24,0.38,0.36,2026-01-05,0134,N20,nominal,2.0NRT,270.31,1.53,N
48.59652,7.81964,308.01,0.38,0.36,2026-01-05,0134,N20,nominal,2.0NRT,268.74,1.53,N
46.23033,13.07114,305.53,0.51,0.41,2026-01-05,0134,N20,nominal,2.0NRT,270.76,0.86,N
45.80532,10.06764,295.49,0.42,0.38,2026-01-05,0134,N20,nominal,2.0NRT,267.17,0.52,N
45.14684,9.94359,313.47,0.42,0.38,2026-01-05,0134,N20,nominal,2.0NRT,273.65,1.73,N
45.14346,9.94233,303.86,0.42,0.38,2026-01-05,0134,N20,nominal,2.0NRT,267.3,1.18,N
43.43916,4.88968,295.84,0.39,0.36,2026-01-05,0134,N20,nominal,2.0NRT,264.72,0.83,N
37.75461,15.02856,367,0.33,0.56,2026-01-05,0136,N20,high,2.0NRT,265.33,9.44,N
37.75303,15.03476,352.02,0.33,0.56,2026-01-05,0136,N20,nominal,2.0NRT,271.46,5.32,N
37.75167,15.04013,316.8,0.33,0.56,2026-01-05,0136,N20,nominal,2.0NRT,266.37,5.32,N
37.75043,15.04497,306.76,0.33,0.56,2026-01-05,0136,N20,nominal,2.0NRT,265.7,1.12,N
37.74909,15.05023,301.93,0.33,0.56,2026-01-05,0136,N20,nominal,2.0NRT,266.02,1.12,N
37.74757,15.05622,298.2,0.33,0.56,2026-01-05,0136,N20,nominal,2.0NRT,266.09,1.18,N
37.73981,15.06551,306.14,0.33,0.56,2026-01-05,0136,N20,nominal,2.0NRT,263.13,0.77,N
37.73869,15.06993,298.85,0.33,0.56,2026-01-05,0136,N20,nominal,2.0NRT,265.96,0.77,N
37.735,15.06321,301.08,0.33,0.56,2026-01-05,0136,N20,nominal,2.0NRT,260.47,0.77,N
37.73384,15.06774,297,0.33,0.56,2026-01-05,0136,N20,nominal,2.0NRT,264.22,0.77,N
36.7994,10.28312,301.3,0.4,0.44,2026-01-05,0136,N20,nominal,2.0NRT,282.51,0.53,N
36.5918,10.31566,298.75,0.4,0.44,2026-01-05,0136,N20,nominal,2.0NRT,278.8,1.04,N
38.92361,-9.01279,300.4,0.47,0.64,2026-01-05,0136,N20,nominal,2.0NRT,281.72,0.99,N
36.88003,6.94391,301.84,0.43,0.38,2026-01-05,0136,N20,nominal,2.0NRT,280.86,1.64,N
36.87916,6.94866,315.16,0.43,0.38,2026-01-05,0136,N20,nominal,2.0NRT,276.75,0.85,N
36.86964,6.98085,327.39,0.43,0.38,2026-01-05,0136,N20,nominal,2.0NRT,281.86,3.16,N
36.8766,6.94293,298.33,0.43,0.38,2026-01-05,0136,N20,nominal,2.0NRT,279.97,1.36,N
36.87573,6.94768,308.65,0.43,0.38,2026-01-05,0136,N20,nominal,2.0NRT,276.5,0.75,N
36.86879,6.98553,305.8,0.43,0.38,2026-01-05,0136,N20,nominal,2.0NRT,282.06,1.36,N
36.76114,7.30993,302.72,0.44,0.39,2026-01-05,0136,N20,nominal,2.0NRT,281.32,0.82,N
36.17952,3.74887,321.22,0.38,0.36,2026-01-05,0136,N20,nominal,2.0NRT,279.63,2.46,N
34.98329,5.71717,296.26,0.41,0.37,2026-01-05,0136,N20,nominal,2.0NRT,276.97,1.47,N
35.53422,-0.27539,300.12,0.46,0.39,2026-01-05,0138,N20,nominal,2.0NRT,283.2,0.74,N
35.46016,-0.39899,296.36,0.46,0.39,2026-01-05,0138,N20,nominal,2.0NRT,280.58,0.85,N
35.45954,-0.39398,301,0.46,0.39,2026-01-05,0138,N20,nominal,2.0NRT,282.32,0.85,N
34.43722,2.05756,299.16,0.39,0.36,2026-01-05,0138,N20,nominal,2.0NRT,275.68,0.79,N
65.56454,22.22186,339.23,0.4,0.37,2026-01-05,0128,N20,nominal,2.0NRT,263.79,36.79,N
64.66401,21.28099,325.84,0.4,0.37,2026-01-05,0128,N20,nominal,2.0NRT,264.01,5.55,N
51.49432,6.73701,297.32,0.69,0.74,2026-01-05,0312,N20,nominal,2.0NRT,269.28,3.58,N
51.48938,6.70843,317.29,0.69,0.74,2026-01-05,0312,N20,nominal,2.0NRT,268.85,3.52,N
51.48603,6.71684,305.51,0.69,0.74,2026-01-05,0312,N20,nominal,2.0NRT,268.36,3.38,N
51.49351,6.73171,301.8,0.69,0.74,2026-01-05,0312,N20,nominal,2.0NRT,269.85,1.78,N
51.48853,6.70298,317.87,0.69,0.74,2026-01-05,0312,N20,nominal,2.0NRT,268.39,4.91,N
51.48523,6.71135,316.36,0.69,0.74,2026-01-05,0312,N20,nominal,2.0NRT,269.72,5.52,N
51.36746,6.69952,306.83,0.69,0.75,2026-01-05,0312,N20,nominal,2.0NRT,267.73,2.92,N
51.36411,6.70792,295.36,0.69,0.75,2026-01-05,0312,N20,nominal,2.0NRT,268.24,2.55,N
51.37063,6.70693,309.82,0.69,0.75,2026-01-05,0312,N20,nominal,2.0NRT,271.13,2.32,N
53.63656,-0.24553,297.01,0.32,0.54,2026-01-05,0312,N20,nominal,2.0NRT,270.1,0.99,N
53.63524,-0.24112,298.04,0.32,0.54,2026-01-05,0312,N20,nominal,2.0NRT,271.95,0.99,N
53.57193,-0.61641,336.77,0.62,0.54,2026-01-05,0312,N20,nominal,2.0NRT,269.43,6.17,N
53.56688,-0.59946,296.92,0.62,0.54,2026-01-05,0312,N20,nominal,2.0NRT,267.73,3.45,N
51.17706,3.80577,333.71,0.55,0.68,2026-01-05,0312,N20,nominal,2.0NRT,271.5,2.19,N
51.17458,3.81265,301.23,0.55,0.68,2026-01-05,0312,N20,nominal,2.0NRT,270.14,2.19,N
51.17158,3.80074,298.62,0.55,0.68,2026-01-05,0312,N20,nominal,2.0NRT,270.18,2.19,N
51.16908,3.80764,302.23,0.55,0.68,2026-01-05,0312,N20,nominal,2.0NRT,269.75,2.19,N
51.05209,2.31956,310.32,0.49,0.65,2026-01-05,0312,N20,nominal,2.0NRT,272.11,2.39,N
51.04794,2.29179,314.85,0.49,0.65,2026-01-05,0312,N20,nominal,2.0NRT,272.16,2.86,N
51.04581,2.29792,314.56,0.49,0.65,2026-01-05,0312,N20,nominal,2.0NRT,272.5,2.86,N
51.04907,2.31763,314.36,0.49,0.65,2026-01-05,0312,N20,nominal,2.0NRT,271.2,2.76,N
51.04483,2.2898,315.35,0.49,0.65,2026-01-05,0312,N20,nominal,2.0NRT,270.58,3.73,N
51.04273,2.29595,315.73,0.49,0.65,2026-01-05,0312,N20,nominal,2.0NRT,272.95,4.13,N
51.03954,2.28518,320.37,0.49,0.65,2026-01-05,0312,N20,nominal,2.0NRT,271.58,2,N
51.03426,2.28054,295.08,0.49,0.65,2026-01-05,0312,N20,nominal,2.0NRT,268.3,2,N
38.92421,-9.01024,298.34,0.36,0.58,2026-01-05,0317,N20,nominal,2.0NRT,280.9,0.81,N
60.1797,-3.87321,297.47,0.47,0.4,2026-01-05,0310,N20,nominal,2.0NRT,279.27,1.31,N
60.17885,-3.86994,299.69,0.47,0.4,2026-01-05,0310,N20,nominal,2.0NRT,279.64,1.46,N
35.10499,33.26659,338.18,0.43,0.46,2026-01-05,1114,N20,nominal,2.0NRT,289.81,2.66,D
37.74054,15.04999,367,0.32,0.55,2026-01-05,1117,N20,high,2.0NRT,293.77,24.04,D
39.91488,25.28035,330.17,0.38,0.36,2026-01-05,1117,N20,nominal,2.0NRT,274.37,6.53,D
48.60499,21.17856,327.7,0.38,0.36,2026-01-05,1119,N20,nominal,2.0NRT,274.56,2.63,D
51.89098,29.34483,336.29,0.43,0.46,2026-01-05,1119,N20,nominal,2.0NRT,269.79,2.85,D
51.04878,2.32685,335.38,0.48,0.65,2026-01-05,1119,N20,nominal,2.0NRT,275.6,3.44,D
51.03644,2.29011,344.65,0.48,0.65,2026-01-05,1119,N20,nominal,2.0NRT,277.16,6.12,D
51.04694,2.32721,336.26,0.48,0.65,2026-01-05,1119,N20,nominal,2.0NRT,275.16,3.85,D
51.03442,2.2906,339.66,0.48,0.65,2026-01-05,1119,N20,nominal,2.0NRT,276.97,6.16,D
54.21859,-1.80578,349.3,0.52,0.66,2026-01-05,1121,N20,nominal,2.0NRT,270.9,5.49,D
54.64619,-2.00546,326.91,0.5,0.66,2026-01-05,1121,N20,nominal,2.0NRT,268.76,2.32,D
36.5105,6.93827,333.77,0.4,0.44,2026-01-05,1255,N20,nominal,2.0NRT,285.02,2.29,D
36.74655,6.2542,329.24,0.55,0.43,2026-01-05,1255,N20,nominal,2.0NRT,290.46,5.75,D
37.73956,15.06687,367,0.57,0.69,2026-01-05,1257,N20,high,2.0NRT,296.21,25.37,D
41.41932,-1.23782,334.64,0.38,0.36,2026-01-05,1257,N20,nominal,2.0NRT,277.75,2.61,D
41.67113,-1.24289,328.63,0.38,0.36,2026-01-05,1257,N20,nominal,2.0NRT,279.87,3.35,D
41.67042,-1.24744,336.62,0.38,0.36,2026-01-05,1257,N20,nominal,2.0NRT,281.21,8.66,D
41.44661,-7.66912,342.58,0.39,0.44,2026-01-05,1257,N20,nominal,2.0NRT,277.84,3.02,D
43.44538,4.90235,329.19,0.57,0.43,2026-01-05,1257,N20,nominal,2.0NRT,279.07,8.88,D
43.44719,4.90067,327.04,0.57,0.43,2026-01-05,1257,N20,nominal,2.0NRT,278.84,9.5,D
44.1448,3.53667,326.76,0.51,0.41,2026-01-05,1257,N20,nominal,2.0NRT,274.54,7.16,D
47.262,-0.43304,326.98,0.41,0.37,2026-01-05,1259,N20,nominal,2.0NRT,276.08,3.14,D
51.03512,2.28461,330.1,0.54,0.42,2026-01-05,1301,N20,nominal,2.0NRT,278.09,3.32,D
51.03504,2.28443,331.31,0.54,0.42,2026-01-05,1301,N20,nominal,2.0NRT,278.64,5.72,D
51.17233,3.81436,331.84,0.42,0.45,2026-01-05,1301,N20,nominal,2.0NRT,274.81,4.37,D
51.17186,3.80835,340.94,0.42,0.45,2026-01-05,1301,N20,nominal,2.0NRT,281.36,8.12,D
51.04423,2.29823,338.25,0.55,0.42,2026-01-05,1301,N20,nominal,2.0NRT,278.57,15.25,D
52.04923,-2.93656,336.86,0.4,0.37,2026-01-05,1301,N20,nominal,2.0NRT,274.2,3.99,D
54.0191,-2.00214,334.45,0.43,0.38,2026-01-05,1301,N20,nominal,2.0NRT,274.16,6.28,D
54.08495,-1.81171,336.54,0.44,0.38,2026-01-05,1301,N20,nominal,2.0NRT,274.29,7.93,D
54.89025,-2.19272,348.04,0.44,0.38,2026-01-05,1301,N20,nominal,2.0NRT,273.45,7.21,D
54.8251,-4.47302,326.8,0.4,0.37,2026-01-05,1301,N20,nominal,2.0NRT,272.75,2.58,D
55.80433,-2.54721,326.09,0.44,0.38,2026-01-05,1301,N20,nominal,2.0NRT,272.65,2.6,D
55.80409,-2.54734,326.7,0.44,0.38,2026-01-05,1301,N20,nominal,2.0NRT,273.02,3.03,D
55.81847,-2.70496,330.13,0.44,0.38,2026-01-05,1301,N20,nominal,2.0NRT,270.93,5.2,D
55.85913,-2.69759,336.8,0.44,0.38,2026-01-05,1301,N20,nominal,2.0NRT,273.59,8.47,D
59.38355,28.46002,320.29,0.61,0.53,2026-01-05,2330,N20,nominal,2.0NRT,255.6,2.92,N
42.71535,24.16663,298.81,0.35,0.57,2026-01-05,2335,N20,nominal,2.0NRT,271.79,1.14,N
42.71511,24.17101,305.39,0.35,0.57,2026-01-05,2335,N20,nominal,2.0NRT,274.17,1.4,N
41.26513,31.42384,302.95,0.46,0.39,2026-01-05,2335,N20,nominal,2.0NRT,283.29,1.69,N
41.26154,31.42308,295.47,0.46,0.39,2026-01-05,2335,N20,nominal,2.0NRT,279.34,1.06,N
