latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.81876,21.34612,297.45,0.51,0.41,2025-08-05,0100,N20,nominal,2.0NRT,286.26,0.45,N
67.34909,30.56634,299.14,0.39,0.36,2025-08-05,0054,N20,nominal,2.0NRT,283.35,0.21,N
45.13772,26.82221,303.12,0.33,0.55,2025-08-05,0100,N20,nominal,2.0NRT,288.25,0.47,N
67.0982,29.93341,310.82,0.39,0.36,2025-08-05,0054,N20,nominal,2.0NRT,286.47,0.75,N
46.73855,15.5754,301.15,0.38,0.36,2025-08-05,0100,N20,nominal,2.0NRT,287.26,0.66,N
67.09676,29.94163,304.06,0.39,0.36,2025-08-05,0054,N20,nominal,2.0NRT,286.34,0.75,N
44.37587,26.32534,367,0.32,0.55,2025-08-05,0100,N20,high,2.0NRT,290.35,5.35,N
44.37483,26.32917,300.51,0.32,0.55,2025-08-05,0100,N20,nominal,2.0NRT,287.95,5.72,N
67.0937,29.93811,300.18,0.39,0.36,2025-08-05,0054,N20,nominal,2.0NRT,286.09,0.75,N
44.37114,26.32276,303.19,0.32,0.55,2025-08-05,0100,N20,nominal,2.0NRT,287.6,5.35,N
66.73129,31.03611,298.64,0.39,0.36,2025-08-05,0054,N20,nominal,2.0NRT,285.63,0.44,N
45.99461,18.93696,326.85,0.44,0.38,2025-08-05,0100,N20,nominal,2.0NRT,286.81,2.6,N
47.60264,2.03652,299.15,0.38,0.59,2025-08-05,0100,N20,nominal,2.0NRT,285.64,0.75,N
66.72671,31.02065,306.72,0.39,0.36,2025-08-05,0054,N20,nominal,2.0NRT,288.19,0.66,N
47.60112,2.03424,303.14,0.38,0.59,2025-08-05,0100,N20,nominal,2.0NRT,285.81,0.53,N
43.23576,27.59425,300.5,0.4,0.6,2025-08-05,0100,N20,nominal,2.0NRT,288.91,0.91,N
66.72366,31.01704,301.24,0.39,0.36,2025-08-05,0054,N20,nominal,2.0NRT,287.45,0.66,N
45.45299,18.03401,299.11,0.42,0.38,2025-08-05,0100,N20,nominal,2.0NRT,286.17,0.36,N
66.42178,32.25576,345.01,0.4,0.37,2025-08-05,0054,N20,nominal,2.0NRT,291.24,3.2,N
46.06757,13.62703,314.23,0.39,0.36,2025-08-05,0100,N20,nominal,2.0NRT,287.64,1.13,N
44.97675,19.64361,298.25,0.48,0.4,2025-08-05,0100,N20,nominal,2.0NRT,277.34,0.83,N
66.42014,32.26403,324.62,0.4,0.37,2025-08-05,0054,N20,nominal,2.0NRT,291.54,3.2,N
41.25462,31.40833,317.95,0.7,0.75,2025-08-05,0100,N20,nominal,2.0NRT,286.49,4.41,N
41.2592,31.41044,311.82,0.7,0.75,2025-08-05,0100,N20,nominal,2.0NRT,286.44,2.87,N
66.4185,32.27231,297.94,0.4,0.37,2025-08-05,0054,N20,nominal,2.0NRT,287.94,0.78,N
41.25665,31.4181,301.17,0.7,0.75,2025-08-05,0100,N20,nominal,2.0NRT,286.86,2.87,N
45.51626,10.34529,301.35,0.46,0.39,2025-08-05,0100,N20,nominal,2.0NRT,289.99,0.68,N
66.41708,32.26017,297.87,0.4,0.37,2025-08-05,0054,N20,nominal,2.0NRT,287.29,3.2,N
45.91262,5.82177,303.29,0.48,0.48,2025-08-05,0100,N20,nominal,2.0NRT,288.34,1,N
66.35797,31.0228,303.73,0.4,0.37,2025-08-05,0054,N20,nominal,2.0NRT,287.63,0.81,N
45.91396,5.8211,301.38,0.48,0.48,2025-08-05,0100,N20,nominal,2.0NRT,287.71,0.93,N
45.43607,8.79323,300.27,0.53,0.42,2025-08-05,0100,N20,nominal,2.0NRT,290.14,1.04,N
66.3549,31.0192,300.98,0.4,0.37,2025-08-05,0054,N20,nominal,2.0NRT,286.56,0.81,N
45.83112,3.13121,300.99,0.32,0.55,2025-08-05,0100,N20,nominal,2.0NRT,285.42,0.46,N
64.79333,33.49152,323.92,0.45,0.39,2025-08-05,0054,N20,nominal,2.0NRT,289.88,2.16,N
45.15328,9.94485,311.41,0.47,0.4,2025-08-05,0100,N20,nominal,2.0NRT,290.82,1.55,N
45.14602,9.94316,334.44,0.47,0.4,2025-08-05,0100,N20,nominal,2.0NRT,293.2,5.3,N
64.79521,33.483,311.37,0.45,0.39,2025-08-05,0054,N20,nominal,2.0NRT,287.2,2.16,N
41.93512,26.07848,325.99,0.37,0.58,2025-08-05,0100,N20,nominal,2.0NRT,289.76,2.45,N
41.93357,26.06333,306.01,0.37,0.58,2025-08-05,0100,N20,nominal,2.0NRT,289.63,0.71,N
64.79144,33.50008,308.1,0.45,0.39,2025-08-05,0054,N20,nominal,2.0NRT,288.8,1.08,N
