latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.62209,18.61219,295.51,0.44,0.46,2026-09-17,0018,N20,nominal,2.0NRT,283.71,1.03,N
41.02268,28.55801,301.98,0.42,0.37,2026-09-17,0018,N20,nominal,2.0NRT,286.44,1.15,N
42.56808,12.6711,299.82,0.44,0.62,2026-09-17,0018,N20,nominal,2.0NRT,287.67,0.88,N
39.76518,33.4778,295.22,0.46,0.47,2026-09-17,0018,N20,nominal,2.0NRT,283.6,0.86,N
41.08814,26.71212,300.02,0.39,0.36,2026-09-17,0018,N20,nominal,2.0NRT,287.17,0.85,N
57.71093,18.797,299.4,0.6,0.53,2026-09-17,0013,N20,nominal,2.0NRT,281.81,0.78,N
57.70926,18.7999,299.53,0.6,0.53,2026-09-17,0013,N20,nominal,2.0NRT,282.03,1.62,N
39.06902,34.89548,295.86,0.57,0.52,2026-09-17,0018,N20,nominal,2.0NRT,281.28,0.28,N
39.06907,34.83396,300.57,0.56,0.52,2026-09-17,0018,N20,nominal,2.0NRT,282.67,1.16,N
55.08313,33.93559,295.94,0.39,0.37,2026-09-17,0013,N20,nominal,2.0NRT,278.93,0.37,N
39.02838,34.73601,296.95,0.56,0.51,2026-09-17,0018,N20,nominal,2.0NRT,282.39,0.77,N
42.00886,12.71004,299.12,0.43,0.62,2026-09-17,0018,N20,nominal,2.0NRT,287.15,0.72,N
42.00866,12.71555,299.63,0.43,0.62,2026-09-17,0018,N20,nominal,2.0NRT,288.31,0.88,N
40.44461,27.13394,305.84,0.39,0.36,2026-09-17,0018,N20,nominal,2.0NRT,289.99,1.22,N
41.79107,15.83812,301.42,0.59,0.53,2026-09-17,0018,N20,nominal,2.0NRT,287.3,0.7,N
40.70627,22.81434,311.71,0.42,0.38,2026-09-17,0018,N20,nominal,2.0NRT,289.51,1.49,N
41.20063,15.87524,305.84,0.58,0.52,2026-09-17,0018,N20,nominal,2.0NRT,287.66,1.19,N
39.60876,27.87713,301.5,0.41,0.37,2026-09-17,0018,N20,nominal,2.0NRT,283.47,0.35,N
40.28537,23.44357,300.96,0.4,0.37,2026-09-17,0018,N20,nominal,2.0NRT,289.46,0.48,N
40.62775,17.99704,302.9,0.44,0.46,2026-09-17,0018,N20,nominal,2.0NRT,289.34,0.54,N
39.16735,27.62969,301.7,0.41,0.37,2026-09-17,0018,N20,nominal,2.0NRT,286.54,0.95,N
39.1838,27.49774,297.93,0.41,0.37,2026-09-17,0018,N20,nominal,2.0NRT,283.73,0.46,N
39.11613,27.52112,306.78,0.41,0.37,2026-09-17,0018,N20,nominal,2.0NRT,286.65,1.21,N
39.11531,27.52571,313.82,0.41,0.37,2026-09-17,0018,N20,nominal,2.0NRT,286.94,1.21,N
39.09325,27.50748,308.75,0.41,0.37,2026-09-17,0018,N20,nominal,2.0NRT,285.78,1.46,N
39.09241,27.51223,317.53,0.41,0.37,2026-09-17,0018,N20,nominal,2.0NRT,287.34,1.46,N
39.09159,27.51683,298.4,0.41,0.37,2026-09-17,0018,N20,nominal,2.0NRT,285.53,0.94,N
53.16064,31.62265,296.1,0.39,0.36,2026-09-17,0013,N20,nominal,2.0NRT,280.49,0.61,N
53.12275,31.64156,308.26,0.39,0.36,2026-09-17,0013,N20,nominal,2.0NRT,281.34,1.24,N
38.42572,27.2176,315.76,0.41,0.37,2026-09-17,0018,N20,nominal,2.0NRT,289.65,1.48,N
53.12181,31.64718,308.65,0.39,0.36,2026-09-17,0013,N20,nominal,2.0NRT,282.75,1.24,N
38.37287,24.06229,305.76,0.39,0.36,2026-09-17,0018,N20,nominal,2.0NRT,290,0.78,N
53.11859,31.6457,305.2,0.39,0.36,2026-09-17,0013,N20,nominal,2.0NRT,279.86,1.61,N
36.26302,33.72678,307.25,0.57,0.52,2026-09-17,0020,N20,nominal,2.0NRT,292.44,0.94,N
52.805,32.22708,302.23,0.39,0.36,2026-09-17,0013,N20,nominal,2.0NRT,280.24,1.32,N
38.12919,23.52467,303.08,0.39,0.36,2026-09-17,0020,N20,nominal,2.0NRT,290.21,0.7,N
52.33337,33.89334,298.52,0.42,0.37,2026-09-17,0013,N20,nominal,2.0NRT,277.57,0.5,N
38.03461,23.59229,304.25,0.39,0.36,2026-09-17,0020,N20,nominal,2.0NRT,292.02,0.89,N
52.36977,33.29651,306.21,0.41,0.37,2026-09-17,0013,N20,nominal,2.0NRT,279.53,1.06,N
52.53532,31.94038,297.39,0.39,0.36,2026-09-17,0013,N20,nominal,2.0NRT,282.3,0.44,N
52.34262,33.03143,307.36,0.4,0.37,2026-09-17,0013,N20,nominal,2.0NRT,277.44,0.66,N
