latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.87553,33.4148,302.63,0.39,0.37,2026-03-31,0001,N20,nominal,2.0NRT,281.51,1.38,N
47.87464,33.41995,295.23,0.39,0.37,2026-03-31,0001,N20,nominal,2.0NRT,280.98,0.65,N
47.87194,33.43541,302.3,0.39,0.37,2026-03-31,0001,N20,nominal,2.0NRT,278.05,0.68,N
47.87047,33.42385,298.45,0.39,0.37,2026-03-31,0001,N20,nominal,2.0NRT,278.34,0.84,N
46.06759,13.62794,298.2,0.6,0.7,2026-03-31,0001,N20,nominal,2.0NRT,274.94,1.12,N
40.44407,27.1373,298.53,0.4,0.37,2026-03-31,0003,N20,nominal,2.0NRT,280.45,1.04,N
40.44341,27.14197,300.04,0.4,0.37,2026-03-31,0003,N20,nominal,2.0NRT,279.52,0.73,N
39.74497,30.19945,295.1,0.39,0.37,2026-03-31,0003,N20,nominal,2.0NRT,273.95,0.78,N
39.48384,30.03951,295.87,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,273.18,0.8,N
39.86805,26.24283,302.23,0.41,0.37,2026-03-31,0003,N20,nominal,2.0NRT,280.45,1.32,N
39.86465,26.24207,309.68,0.41,0.37,2026-03-31,0003,N20,nominal,2.0NRT,280.94,1.32,N
39.18348,27.49892,305.08,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,279.95,1.02,N
38.75269,26.9386,300.58,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,281.15,0.87,N
38.74806,26.94678,304.02,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,279.17,0.48,N
38.74409,26.95047,310.65,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,280.91,1.12,N
38.74078,26.94968,304.08,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,280.61,1.12,N
38.73812,26.94441,337.03,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,285.02,3.38,N
38.74009,26.93096,303.82,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,283.67,0.96,N
38.45612,27.26355,299.98,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,281.62,0.76,N
38.42577,27.21513,313.07,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,281.8,1,N
36.86898,34.76184,299.57,0.42,0.46,2026-03-31,0003,N20,nominal,2.0NRT,282.75,0.96,N
37.86337,29.37472,311.86,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,280.32,1.74,N
37.85445,29.28539,295.54,0.39,0.36,2026-03-31,0003,N20,nominal,2.0NRT,276.85,0.56,N
38.37396,24.06353,302.27,0.47,0.4,2026-03-31,0003,N20,nominal,2.0NRT,283.87,0.92,N
38.1305,23.52696,298.48,0.49,0.4,2026-03-31,0003,N20,nominal,2.0NRT,281.61,0.88,N
36.95668,30.84804,300.39,0.43,0.38,2026-03-31,0003,N20,nominal,2.0NRT,279.95,1.23,N
36.26448,33.72912,311.62,0.39,0.44,2026-03-31,0003,N20,nominal,2.0NRT,283.4,1.03,N
36.26058,33.72784,295.33,0.39,0.44,2026-03-31,0003,N20,nominal,2.0NRT,280.48,1.03,N
37.21172,15.16761,298.78,0.44,0.62,2026-03-31,0003,N20,nominal,2.0NRT,284.53,0.81,N
37.12167,15.21678,295.66,0.44,0.62,2026-03-31,0003,N20,nominal,2.0NRT,283.65,1.11,N
