latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.12162,15.2176,299.44,0.43,0.38,2025-01-05,0034,N20,nominal,2.0NRT,286.43,1.23,N
36.97314,15.05669,301.39,0.44,0.38,2025-01-05,0034,N20,nominal,2.0NRT,277.12,0.66,N
36.67957,9.92022,300.04,0.5,0.49,2025-01-05,0034,N20,nominal,2.0NRT,280.97,0.59,N
36.87769,6.93944,305.53,0.37,0.58,2025-01-05,0034,N20,nominal,2.0NRT,280.35,0.75,N
36.87009,6.97719,339.06,0.37,0.58,2025-01-05,0034,N20,nominal,2.0NRT,282.53,3.2,N
36.86619,6.95099,330.28,0.37,0.58,2025-01-05,0034,N20,nominal,2.0NRT,279.46,1.97,N
36.86754,6.97715,295.29,0.37,0.58,2025-01-05,0034,N20,nominal,2.0NRT,282.31,0.5,N
36.8638,6.95104,328.67,0.37,0.58,2025-01-05,0034,N20,nominal,2.0NRT,279.29,3.18,N
36.76111,7.30516,312.04,0.35,0.57,2025-01-05,0034,N20,nominal,2.0NRT,280.26,1.34,N
36.7504,6.25089,301.86,0.41,0.6,2025-01-05,0034,N20,nominal,2.0NRT,278.45,1.19,N
36.74482,6.25036,306.34,0.41,0.6,2025-01-05,0034,N20,nominal,2.0NRT,279.45,1.19,N
36.74456,6.25493,296.9,0.41,0.6,2025-01-05,0034,N20,nominal,2.0NRT,278.18,1.19,N
36.63142,3.22717,304.98,0.6,0.7,2025-01-05,0034,N20,nominal,2.0NRT,278.49,1.53,N
36.63245,3.22839,304.37,0.6,0.7,2025-01-05,0034,N20,nominal,2.0NRT,278.34,1.1,N
36.43024,6.6188,304.29,0.38,0.59,2025-01-05,0034,N20,nominal,2.0NRT,277.4,0.81,N
36.33627,5.47829,295.95,0.45,0.63,2025-01-05,0034,N20,nominal,2.0NRT,276.48,0.7,N
36.08641,6.80268,307.62,0.37,0.58,2025-01-05,0037,N20,nominal,2.0NRT,277.49,1.24,N
36.18005,3.7412,299.76,0.56,0.69,2025-01-05,0037,N20,nominal,2.0NRT,274.38,1.58,N
35.77848,9.89059,299.73,0.5,0.49,2025-01-05,0037,N20,nominal,2.0NRT,281.57,1.15,N
35.34897,5.7586,333.78,0.42,0.61,2025-01-05,0037,N20,nominal,2.0NRT,277.84,3.85,N
35.35197,5.76057,325.52,0.42,0.61,2025-01-05,0037,N20,nominal,2.0NRT,278.84,2.98,N
35.09699,5.64515,296.59,0.42,0.61,2025-01-05,0037,N20,nominal,2.0NRT,278.97,0.92,N
34.98264,5.71009,295.83,0.42,0.61,2025-01-05,0037,N20,nominal,2.0NRT,277.15,1.47,N
34.98236,5.71484,310.11,0.42,0.61,2025-01-05,0037,N20,nominal,2.0NRT,283.06,1.99,N
34.6263,7.3075,295.74,0.34,0.56,2025-01-05,0037,N20,nominal,2.0NRT,276.95,0.27,N
34.57388,7.24047,300.96,0.34,0.56,2025-01-05,0037,N20,nominal,2.0NRT,276.54,0.34,N
59.38575,28.45795,306.21,0.38,0.36,2025-01-05,0030,N20,nominal,2.0NRT,266.48,0.77,N
57.70898,18.80442,305.6,0.54,0.42,2025-01-05,0030,N20,nominal,2.0NRT,270.96,1.39,N
52.84838,29.9928,318.89,0.47,0.39,2025-01-05,0032,N20,nominal,2.0NRT,267.8,2.94,N
51.8932,29.34066,326,0.47,0.39,2025-01-05,0032,N20,nominal,2.0NRT,268.35,1.66,N
51.88973,29.33881,306.78,0.47,0.39,2025-01-05,0032,N20,nominal,2.0NRT,265.98,1.66,N
51.88626,29.33696,313.25,0.47,0.39,2025-01-05,0032,N20,nominal,2.0NRT,265.68,1.15,N
50.45592,34.11875,300.66,0.5,0.49,2025-01-05,0032,N20,nominal,2.0NRT,266.47,1.42,N
51.68777,15.97992,345.75,0.39,0.44,2025-01-05,0032,N20,nominal,2.0NRT,268.5,20.82,N
50.3419,19.33475,338.18,0.43,0.38,2025-01-05,0032,N20,nominal,2.0NRT,272.25,5.91,N
50.32975,19.28681,325.7,0.43,0.38,2025-01-05,0032,N20,nominal,2.0NRT,264.45,3.16,N
49.67979,18.66369,334.81,0.45,0.39,2025-01-05,0032,N20,nominal,2.0NRT,267.47,4.54,N
48.60729,21.17689,327.2,0.39,0.36,2025-01-05,0034,N20,nominal,2.0NRT,267.08,3.58,N
45.25879,31.67515,334.52,0.54,0.51,2025-01-05,0034,N20,nominal,2.0NRT,272.97,9.72,N
45.26046,31.66858,316.62,0.54,0.51,2025-01-05,0034,N20,nominal,2.0NRT,271.05,6.74,N
45.37401,30.92851,313.19,0.5,0.49,2025-01-05,0034,N20,nominal,2.0NRT,265.94,1.85,N
45.3572,30.89966,326.21,0.5,0.49,2025-01-05,0034,N20,nominal,2.0NRT,267.45,2.26,N
45.35567,30.9057,299.18,0.5,0.49,2025-01-05,0034,N20,nominal,2.0NRT,265.98,2.26,N
45.35773,30.90522,324.15,0.5,0.49,2025-01-05,0034,N20,nominal,2.0NRT,267.28,1.44,N
45.35346,30.90307,303.88,0.5,0.49,2025-01-05,0034,N20,nominal,2.0NRT,265.96,1.44,N
41.50323,19.74255,297.98,0.38,0.36,2025-01-05,0034,N20,nominal,2.0NRT,276.35,0.47,N
39.86425,26.24286,299.15,0.41,0.45,2025-01-05,0034,N20,nominal,2.0NRT,278.06,1.61,N
40.63028,18.00222,307.27,0.39,0.36,2025-01-05,0037,N20,nominal,2.0NRT,276.45,0.88,N
38.7474,26.9479,314.26,0.47,0.48,2025-01-05,0037,N20,nominal,2.0NRT,278.32,1.45,N
40.51764,17.20863,327.05,0.41,0.37,2025-01-05,0037,N20,nominal,2.0NRT,278.58,2.29,N
40.50684,17.21099,311.86,0.41,0.37,2025-01-05,0037,N20,nominal,2.0NRT,278.41,1.75,N
40.50553,17.22054,312.7,0.41,0.37,2025-01-05,0037,N20,nominal,2.0NRT,275.58,1.66,N
40.50215,17.21973,325.94,0.41,0.37,2025-01-05,0037,N20,nominal,2.0NRT,276.8,1.66,N
40.50281,17.21497,302.7,0.41,0.37,2025-01-05,0037,N20,nominal,2.0NRT,280.37,1.66,N
38.12891,23.52197,299.84,0.5,0.41,2025-01-05,0037,N20,nominal,2.0NRT,280.74,0.7,N
38.07478,23.63593,299.36,0.5,0.41,2025-01-05,0037,N20,nominal,2.0NRT,279.88,0.86,N
64.64567,24.4216,326.8,0.47,0.4,2025-01-05,0028,N20,nominal,2.0NRT,254.3,4.36,N
34.7988,0.32867,296.98,0.49,0.49,2025-01-05,0217,N20,nominal,2.0NRT,273.36,1.29,N
66.02757,8.08705,298.53,0.38,0.36,2025-01-05,0210,N20,nominal,2.0NRT,277.77,0.64,N
34.80014,0.32667,296.05,0.49,0.49,2025-01-05,0217,N20,nominal,2.0NRT,273.77,1.12,N
60.49046,2.82442,301.11,0.39,0.36,2025-01-05,0210,N20,nominal,2.0NRT,267.76,1.02,N
43.03421,-2.2219,312.31,0.42,0.37,2025-01-05,0217,N20,nominal,2.0NRT,273.36,1.84,N
40.24443,-3.47599,301.73,0.41,0.37,2025-01-05,0217,N20,nominal,2.0NRT,264.9,1.03,N
39.9378,-3.74657,298.2,0.41,0.37,2025-01-05,0217,N20,nominal,2.0NRT,266.99,0.57,N
36.86963,6.98495,298.67,0.5,0.66,2025-01-05,0217,N20,nominal,2.0NRT,278.94,0.56,N
36.76452,7.30593,300.66,0.52,0.67,2025-01-05,0217,N20,nominal,2.0NRT,278.54,1.21,N
36.75074,6.2532,298.55,0.46,0.64,2025-01-05,0217,N20,nominal,2.0NRT,278.46,0.97,N
36.74519,6.25078,301.87,0.46,0.64,2025-01-05,0217,N20,nominal,2.0NRT,279.47,0.97,N
36.43289,6.6227,301.56,0.49,0.65,2025-01-05,0219,N20,nominal,2.0NRT,278.84,1.04,N
36.4301,6.61984,305.08,0.49,0.65,2025-01-05,0219,N20,nominal,2.0NRT,277.78,1.12,N
36.33502,5.47907,309.85,0.43,0.62,2025-01-05,0219,N20,nominal,2.0NRT,276.75,1.71,N
36.63198,3.23233,306.08,0.32,0.55,2025-01-05,0219,N20,nominal,2.0NRT,276.56,0.77,N
37.56999,-0.91843,303.59,0.56,0.43,2025-01-05,0219,N20,nominal,2.0NRT,272.13,1.07,N
37.56622,-0.92007,301.59,0.56,0.43,2025-01-05,0219,N20,nominal,2.0NRT,272.18,1.07,N
36.17857,3.74491,307.4,0.35,0.57,2025-01-05,0219,N20,nominal,2.0NRT,269.92,1.86,N
35.88101,4.44441,306.1,0.39,0.59,2025-01-05,0219,N20,nominal,2.0NRT,273.39,1.26,N
35.87995,4.44845,298.04,0.39,0.59,2025-01-05,0219,N20,nominal,2.0NRT,275.63,1.26,N
35.70892,4.47506,297.66,0.39,0.6,2025-01-05,0219,N20,nominal,2.0NRT,274.09,0.58,N
35.3471,5.76029,306.83,0.47,0.64,2025-01-05,0219,N20,nominal,2.0NRT,274.48,1.96,N
35.3484,5.75894,324.29,0.47,0.64,2025-01-05,0219,N20,nominal,2.0NRT,275.43,2.86,N
36.96761,-1.9071,296.69,0.52,0.41,2025-01-05,0219,N20,nominal,2.0NRT,275.64,1.12,N
