latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
72.48202,20.23993,331.22,0.49,0.49,2025-05-07,0400,N20,nominal,2.0NRT,275.65,3.57,D
43.5215,-5.7269,332.86,0.48,0.65,2025-05-07,1212,N20,nominal,2.0NRT,292.29,3.22,D
43.527,-5.73006,326.56,0.48,0.65,2025-05-07,1212,N20,nominal,2.0NRT,291.94,3.22,D
43.52519,-5.73115,339.93,0.48,0.65,2025-05-07,1212,N20,nominal,2.0NRT,292.66,7.79,D
48.27224,14.34046,338.37,0.54,0.42,2025-05-07,1214,N20,nominal,2.0NRT,303.31,12.63,D
48.2761,14.33964,343.17,0.54,0.42,2025-05-07,1214,N20,nominal,2.0NRT,298.18,24.18,D
48.59694,7.82432,335.04,0.38,0.36,2025-05-07,1214,N20,nominal,2.0NRT,296.95,3.59,D
48.67764,5.86531,330.65,0.39,0.36,2025-05-07,1214,N20,nominal,2.0NRT,293.15,11.21,D
50.76312,5.67167,326.4,0.39,0.36,2025-05-07,1214,N20,nominal,2.0NRT,295.33,2.07,D
51.36252,6.7057,327.3,0.38,0.36,2025-05-07,1214,N20,nominal,2.0NRT,295.8,4.24,D
51.36659,6.70986,351.34,0.38,0.36,2025-05-07,1214,N20,nominal,2.0NRT,298.72,4.24,D
51.48166,6.72114,329.46,0.38,0.36,2025-05-07,1214,N20,nominal,2.0NRT,295.49,2.73,D
51.48326,6.70901,332.09,0.38,0.36,2025-05-07,1214,N20,nominal,2.0NRT,296.55,4.52,D
51.48244,6.70357,330.66,0.38,0.36,2025-05-07,1214,N20,nominal,2.0NRT,298.37,4.71,D
51.4955,6.74459,333.19,0.38,0.36,2025-05-07,1214,N20,low,2.0NRT,305.24,4.33,D
51.60466,7.01782,331.17,0.39,0.36,2025-05-07,1214,N20,nominal,2.0NRT,288.75,5.91,D
52.20685,7.19907,332.98,0.39,0.36,2025-05-07,1214,N20,nominal,2.0NRT,298.56,2.69,D
53.14972,12.19392,334.25,0.51,0.41,2025-05-07,1214,N20,nominal,2.0NRT,287.65,6.73,D
52.95092,10.0751,326.33,0.44,0.38,2025-05-07,1214,N20,nominal,2.0NRT,272.31,2.32,D
52.95045,10.07455,325.27,0.44,0.38,2025-05-07,1214,N20,nominal,2.0NRT,272.3,2.79,D
53.06216,7.42155,337.28,0.39,0.36,2025-05-07,1214,N20,nominal,2.0NRT,296.58,33.79,D
54.85685,21.79267,328.13,0.42,0.61,2025-05-07,1214,N20,nominal,2.0NRT,286.54,2.36,D
54.8527,21.79076,335.68,0.42,0.61,2025-05-07,1214,N20,nominal,2.0NRT,288.34,4.04,D
55.32926,8.67893,331.63,0.43,0.38,2025-05-07,1217,N20,nominal,2.0NRT,293.21,11.48,D
56.2286,8.19447,336.22,0.43,0.38,2025-05-07,1217,N20,nominal,2.0NRT,294.6,2.7,D
57.06161,9.9794,332.55,0.49,0.4,2025-05-07,1217,N20,nominal,2.0NRT,300.21,5.24,D
54.36163,-7.16128,327.6,0.5,0.49,2025-05-07,1217,N20,nominal,2.0NRT,286.24,3.17,D
54.35982,-7.16804,329.95,0.5,0.49,2025-05-07,1217,N20,nominal,2.0NRT,287.74,3.83,D
57.25697,0.81035,329.83,0.4,0.37,2025-05-07,1217,N20,nominal,2.0NRT,278.33,2.38,D
58.3502,0.86345,335.81,0.39,0.36,2025-05-07,1217,N20,nominal,2.0NRT,281.55,3.51,D
59.54543,1.53092,328.57,0.38,0.36,2025-05-07,1217,N20,nominal,2.0NRT,279.89,3.97,D
34.45046,-5.83637,330.59,0.44,0.46,2025-05-07,1350,N20,nominal,2.0NRT,302.74,1.77,D
38.57138,-1.44946,329.33,0.42,0.61,2025-05-07,1353,N20,nominal,2.0NRT,291.78,2.65,D
42.01327,-1.54141,327.31,0.45,0.63,2025-05-07,1353,N20,nominal,2.0NRT,295.04,2.06,D
42.35773,-4.77505,336.82,0.61,0.53,2025-05-07,1353,N20,nominal,2.0NRT,292.81,7.39,D
42.35915,-4.7756,339.5,0.61,0.53,2025-05-07,1353,N20,nominal,2.0NRT,292.69,6.97,D
42.46941,-5.76509,326.61,0.54,0.51,2025-05-07,1353,N20,low,2.0NRT,297.73,4.18,D
43.52711,-5.72681,326.09,0.56,0.51,2025-05-07,1353,N20,nominal,2.0NRT,295.47,5.09,D
43.52665,-5.7339,338.63,0.56,0.51,2025-05-07,1353,N20,nominal,2.0NRT,295.34,5.09,D
54.35126,-7.16415,352.78,0.6,0.53,2025-05-07,1355,N20,nominal,2.0NRT,284.26,13.02,D
54.35619,-7.16428,355.99,0.6,0.53,2025-05-07,1355,N20,nominal,2.0NRT,287.32,17.45,D
54.36113,-7.16418,339.58,0.6,0.53,2025-05-07,1355,N20,nominal,2.0NRT,284.8,17.45,D
41.2618,31.42499,330.44,0.47,0.4,2025-05-07,1030,N20,nominal,2.0NRT,299.55,2.71,D
41.26534,31.42378,329.72,0.47,0.4,2025-05-07,1030,N20,low,2.0NRT,301.4,2.71,D
45.2582,31.67616,329.75,0.41,0.37,2025-05-07,1032,N20,nominal,2.0NRT,277.94,6.05,D
45.25728,31.67104,325.23,0.41,0.37,2025-05-07,1032,N20,nominal,2.0NRT,276.61,4.96,D
49.86308,28.3273,338.13,0.44,0.38,2025-05-07,1032,N20,nominal,2.0NRT,284.54,4.01,D
52.17697,34.64478,348.3,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,301.32,16.5,D
52.17622,34.63874,354.26,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,300.36,16.5,D
52.17547,34.63271,348.29,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,299.93,21.92,D
52.17886,34.63155,346.2,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,293.14,18.89,D
52.1781,34.62552,344.73,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,292.54,18.89,D
52.18225,34.63039,346.57,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,294.39,18.89,D
52.1815,34.62437,345.45,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,305.71,18.89,D
52.18489,34.62324,344.47,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,294.65,8.5,D
52.19204,34.65218,335.46,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,289.32,5.1,D
52.18828,34.62211,345.75,0.42,0.37,2025-05-07,1032,N20,nominal,2.0NRT,290.14,8.5,D
51.1345,27.85179,328.11,0.43,0.38,2025-05-07,1032,N20,nominal,2.0NRT,296.13,4.48,D
51.13787,27.85016,334.83,0.43,0.38,2025-05-07,1032,N20,nominal,2.0NRT,296.37,4.31,D
52.25978,33.54771,328.95,0.4,0.37,2025-05-07,1032,N20,nominal,2.0NRT,296.11,1.48,D
