latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76789,24.18235,304.18,0.39,0.44,2025-12-29,0017,N20,nominal,2.0NRT,267.73,1.89,N
65.76725,24.1908,315.25,0.39,0.44,2025-12-29,0017,N20,nominal,2.0NRT,269.44,2.09,N
60.13245,16.1746,296.66,0.6,0.53,2025-12-29,0020,N20,nominal,2.0NRT,268.06,0.86,N
58.68556,17.12837,296.12,0.54,0.51,2025-12-29,0020,N20,nominal,2.0NRT,270.34,0.71,N
58.67106,17.13495,311.24,0.54,0.51,2025-12-29,0020,N20,nominal,2.0NRT,272.46,2.71,N
58.3629,12.37162,299.84,0.4,0.6,2025-12-29,0020,N20,nominal,2.0NRT,270.77,0.62,N
57.06379,9.97411,323.19,0.49,0.65,2025-12-29,0022,N20,nominal,2.0NRT,276.8,3.53,N
55.0957,21.79687,297.2,0.51,0.41,2025-12-29,0022,N20,nominal,2.0NRT,271,0.88,N
51.21473,26.68421,326.86,0.38,0.36,2025-12-29,0022,N20,nominal,2.0NRT,269.51,2.5,N
51.69149,15.97705,340.6,0.51,0.5,2025-12-29,0022,N20,nominal,2.0NRT,271.25,8.24,N
51.68691,15.97633,336.87,0.51,0.5,2025-12-29,0022,N20,nominal,2.0NRT,269.82,8.24,N
51.69186,15.98058,321.36,0.51,0.5,2025-12-29,0022,N20,nominal,2.0NRT,269.22,3.08,N
51.69234,15.97307,297.85,0.51,0.5,2025-12-29,0022,N20,nominal,2.0NRT,268.15,1.47,N
51.68727,15.97986,337.81,0.51,0.5,2025-12-29,0022,N20,nominal,2.0NRT,271.12,11.95,N
51.68776,15.97236,297.03,0.51,0.5,2025-12-29,0022,N20,nominal,2.0NRT,268.79,4.19,N
48.53383,34.6489,319.81,0.44,0.46,2025-12-29,0022,N20,nominal,2.0NRT,269.25,2.69,N
51.48497,6.70865,299.1,0.65,0.73,2025-12-29,0022,N20,nominal,2.0NRT,271.1,1.31,N
51.1811,16.11483,296.1,0.5,0.49,2025-12-29,0022,N20,nominal,2.0NRT,269.39,0.85,N
51.36827,6.6974,296.3,0.65,0.73,2025-12-29,0022,N20,nominal,2.0NRT,273.95,2.13,N
51.36845,6.70702,295.41,0.65,0.73,2025-12-29,0022,N20,nominal,2.0NRT,273.16,1.96,N
51.36663,6.70394,308.27,0.65,0.73,2025-12-29,0022,N20,nominal,2.0NRT,273.8,2.26,N
51.26904,11.65569,297.9,0.39,0.6,2025-12-29,0022,N20,nominal,2.0NRT,267.03,0.97,N
