latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.59347,8.33517,309.04,0.38,0.36,2025-05-31,0134,N20,nominal,2.0NRT,284.32,1.08,N
51.67281,6.29177,296.55,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,282.53,0.24,N
49.89524,15.64247,299.24,0.4,0.45,2025-05-31,0134,N20,nominal,2.0NRT,285.56,0.43,N
51.51966,6.97061,308.9,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,285.35,0.95,N
51.43178,7.32462,302.37,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,281.8,0.81,N
51.43095,7.33007,310.34,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,282.15,0.81,N
51.43011,7.33552,302.32,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,282.64,0.95,N
51.50896,6.73961,299.7,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,284.25,0.83,N
51.50568,6.73838,309.43,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,286.43,0.83,N
51.50403,6.72609,320.52,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,285.38,1.5,N
51.50322,6.73162,319.41,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,285.68,1.5,N
51.50241,6.73715,298.34,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,284.79,0.78,N
51.49994,6.73038,300.97,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,286.71,1.5,N
51.49505,6.74019,323.31,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,286.64,1.71,N
51.49178,6.73896,314.51,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,286.86,1.71,N
51.48846,6.7144,314.07,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,287.17,1.49,N
51.48603,6.73096,302.36,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,286.97,0.94,N
51.48599,6.70765,333.46,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,288.03,3.37,N
52.64331,-8.69096,297.16,0.46,0.64,2025-05-31,0134,N20,nominal,2.0NRT,281.63,0.72,N
51.4868,6.70212,296.1,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,284.49,1.21,N
51.48519,6.71317,305.4,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,287.18,3.37,N
51.48438,6.71869,317.36,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,287.09,1.55,N
51.48357,6.72421,305.17,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,285.87,1.55,N
51.48353,6.70089,327.87,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,285.58,1.21,N
51.48272,6.70641,328.12,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,288.02,3.37,N
51.4811,6.71745,324.07,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,286.81,1.55,N
51.48433,6.69536,296.16,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,284.64,1.21,N
51.46397,6.74011,303.09,0.39,0.36,2025-05-31,0134,N20,nominal,2.0NRT,284.63,0.61,N
