latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.45264,18.03367,305.1,0.39,0.37,2026-08-03,0100,N20,nominal,2.0NRT,291.88,0.45,N
45.92765,15.02351,302.42,0.39,0.36,2026-08-03,0100,N20,nominal,2.0NRT,290.03,1.2,N
44.4116,23.07977,328.05,0.39,0.44,2026-08-03,0100,N20,nominal,2.0NRT,290.03,1.39,N
44.41266,23.07505,301.4,0.39,0.44,2026-08-03,0100,N20,nominal,2.0NRT,288.63,1.39,N
46.06847,13.62479,304.67,0.42,0.37,2026-08-03,0100,N20,nominal,2.0NRT,292.6,1.23,N
46.17673,12.74131,307.08,0.44,0.38,2026-08-03,0100,N20,nominal,2.0NRT,294.36,1.02,N
44.40923,22.9771,297.38,0.39,0.44,2026-08-03,0100,N20,nominal,2.0NRT,287.37,0.26,N
43.23067,27.59368,300.29,0.34,0.56,2026-08-03,0100,N20,nominal,2.0NRT,288.05,0.46,N
43.23213,27.59606,300.48,0.34,0.56,2026-08-03,0100,N20,nominal,2.0NRT,289.4,0.86,N
44.28157,23.02745,310.61,0.39,0.44,2026-08-03,0100,N20,nominal,2.0NRT,290.45,0.67,N
44.27768,23.0259,314.93,0.39,0.44,2026-08-03,0100,N20,nominal,2.0NRT,290.72,0.67,N
46.80905,0.15086,303.64,0.55,0.68,2026-08-03,0100,N20,nominal,2.0NRT,284.46,1.08,N
44.16889,22.88882,300.61,0.39,0.44,2026-08-03,0100,N20,nominal,2.0NRT,288.01,0.3,N
44.16606,22.88251,325.09,0.39,0.44,2026-08-03,0100,N20,nominal,2.0NRT,289.05,3.57,N
44.16503,22.88717,343.46,0.39,0.44,2026-08-03,0100,N20,nominal,2.0NRT,292.1,6.71,N
46.13996,10.76087,315.57,0.52,0.41,2026-08-03,0100,N20,nominal,2.0NRT,286.5,1.01,N
45.14819,17.53939,304.74,0.39,0.36,2026-08-03,0100,N20,nominal,2.0NRT,290.55,0.61,N
43.97928,23.33096,307.27,0.41,0.45,2026-08-03,0100,N20,nominal,2.0NRT,287.37,1.47,N
43.97533,23.32924,320.34,0.41,0.45,2026-08-03,0100,N20,nominal,2.0NRT,288.18,1.47,N
