latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.40356,3.5616,295.25,0.43,0.38,2025-02-08,0136,N20,nominal,2.0NRT,264.04,0.48,N
48.27964,14.3372,305.39,0.4,0.44,2025-02-08,0136,N20,nominal,2.0NRT,273.44,4.67,N
48.27578,14.33518,345.38,0.4,0.44,2025-02-08,0136,N20,nominal,2.0NRT,277.56,4.67,N
48.2746,14.34028,322.87,0.4,0.44,2025-02-08,0136,N20,nominal,2.0NRT,273.32,4.67,N
48.27696,14.33009,297.44,0.4,0.44,2025-02-08,0136,N20,nominal,2.0NRT,273.92,1.69,N
48.27428,14.32301,321.19,0.4,0.44,2025-02-08,0136,N20,nominal,2.0NRT,271.3,2.03,N
48.26302,14.33427,299.72,0.4,0.44,2025-02-08,0136,N20,nominal,2.0NRT,271.36,1.96,N
45.15243,20.46361,329.97,0.45,0.63,2025-02-08,0136,N20,nominal,2.0NRT,269.44,3.18,N
44.74653,21.54458,295.01,0.52,0.67,2025-02-08,0136,N20,nominal,2.0NRT,269.34,0.6,N
44.82907,20.69814,304.91,0.47,0.64,2025-02-08,0136,N20,nominal,2.0NRT,268.38,0.87,N
47.06877,8.26784,325.22,0.4,0.37,2025-02-08,0138,N20,nominal,2.0NRT,272.86,2.43,N
47.0697,8.26262,301.48,0.4,0.37,2025-02-08,0138,N20,nominal,2.0NRT,269.84,1.74,N
45.38145,11.94981,313.18,0.55,0.43,2025-02-08,0138,N20,nominal,2.0NRT,274.95,2.25,N
45.38091,11.95038,316.02,0.55,0.43,2025-02-08,0138,N20,nominal,2.0NRT,275.1,1.6,N
43.36329,12.543,297.93,0.43,0.46,2025-02-08,0138,N20,nominal,2.0NRT,272.69,0.54,N
40.51493,17.20939,296.98,0.43,0.62,2025-02-08,0138,N20,nominal,2.0NRT,278.6,1.2,N
40.50816,17.21165,295.18,0.43,0.62,2025-02-08,0138,N20,nominal,2.0NRT,279.45,1.45,N
40.50139,17.21387,313.75,0.43,0.62,2025-02-08,0138,N20,nominal,2.0NRT,280.76,1.45,N
43.54181,-5.82952,322.86,0.58,0.52,2025-02-08,0138,N20,nominal,2.0NRT,277.66,2.98,N
43.53065,-5.72931,304.19,0.58,0.52,2025-02-08,0138,N20,nominal,2.0NRT,275.97,1.16,N
43.52584,-5.72996,303.82,0.58,0.52,2025-02-08,0138,N20,nominal,2.0NRT,276.82,1.45,N
43.52709,-5.73502,306.18,0.58,0.52,2025-02-08,0138,N20,nominal,2.0NRT,277.44,1.84,N
43.52662,-5.72803,303.55,0.57,0.52,2025-02-08,0138,N20,nominal,2.0NRT,277.38,1.84,N
43.03469,-2.21968,296.81,0.38,0.43,2025-02-08,0138,N20,nominal,2.0NRT,274.18,0.68,N
43.34823,-8.43659,307.28,0.39,0.6,2025-02-08,0138,N20,nominal,2.0NRT,275.48,1.13,N
43.3488,-8.43729,319.62,0.39,0.6,2025-02-08,0138,N20,nominal,2.0NRT,275.69,1.74,N
42.55196,-6.77003,303.45,0.32,0.54,2025-02-08,0138,N20,nominal,2.0NRT,273.94,0.73,N
40.57834,0.53971,301,0.43,0.38,2025-02-08,0141,N20,nominal,2.0NRT,280.38,0.93,N
36.8798,6.94715,321.48,0.49,0.4,2025-02-08,0141,N20,nominal,2.0NRT,279.6,2.74,N
36.87618,6.94605,328.16,0.49,0.4,2025-02-08,0141,N20,nominal,2.0NRT,279.55,2.74,N
36.86872,6.9834,304.29,0.49,0.4,2025-02-08,0141,N20,nominal,2.0NRT,279.32,1.25,N
36.87759,6.94446,327.86,0.49,0.4,2025-02-08,0141,N20,nominal,2.0NRT,280.12,3.49,N
36.87031,6.98189,300.46,0.49,0.4,2025-02-08,0141,N20,nominal,2.0NRT,279.13,1.13,N
