latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.08816,28.678,315.2,0.5,0.41,2025-02-26,0056,N20,nominal,2.0NRT,266.65,1.78,N
58.08686,28.67838,315.85,0.5,0.41,2025-02-26,0056,N20,nominal,2.0NRT,266.17,1.56,N
59.12598,9.62139,337.16,0.47,0.47,2025-02-26,0056,N20,nominal,2.0NRT,273.83,4.82,N
59.12677,9.61562,330.78,0.47,0.47,2025-02-26,0056,N20,nominal,2.0NRT,272.62,3.82,N
59.12625,9.62364,323.89,0.46,0.47,2025-02-26,0056,N20,nominal,2.0NRT,273.76,3.82,N
51.53406,25.33489,306.64,0.56,0.43,2025-02-26,0058,N20,nominal,2.0NRT,263.61,1.54,N
52.58929,19.7028,297.98,0.39,0.36,2025-02-26,0058,N20,nominal,2.0NRT,268,0.43,N
52.29867,20.92153,295.4,0.41,0.37,2025-02-26,0058,N20,nominal,2.0NRT,274.11,0.63,N
53.93381,0.51479,303.42,0.48,0.65,2025-02-26,0058,N20,nominal,2.0NRT,275.24,1.35,N
53.93377,0.52224,307.82,0.48,0.65,2025-02-26,0058,N20,nominal,2.0NRT,275.51,1.58,N
53.56678,-0.60466,309.68,0.53,0.67,2025-02-26,0058,N20,nominal,2.0NRT,272.94,1.69,N
53.56974,-0.60552,307.3,0.53,0.67,2025-02-26,0058,N20,nominal,2.0NRT,273.39,2.85,N
53.56976,-0.59721,307.03,0.53,0.67,2025-02-26,0058,N20,nominal,2.0NRT,275.16,2.2,N
49.9438,25.56777,324.88,0.42,0.45,2025-02-26,0058,N20,nominal,2.0NRT,264.08,1.68,N
49.93987,25.56552,305.95,0.42,0.45,2025-02-26,0058,N20,nominal,2.0NRT,261.67,1.68,N
49.93855,25.57102,298.82,0.42,0.45,2025-02-26,0058,N20,nominal,2.0NRT,265.11,1.64,N
49.76903,24.29282,309.26,0.57,0.43,2025-02-26,0058,N20,nominal,2.0NRT,267.56,1.17,N
49.15791,24.61514,309.05,0.4,0.44,2025-02-26,0058,N20,nominal,2.0NRT,264.33,1.12,N
49.15803,24.61458,302.38,0.4,0.44,2025-02-26,0058,N20,nominal,2.0NRT,264.61,0.7,N
48.97409,24.70977,303.69,0.41,0.45,2025-02-26,0058,N20,nominal,2.0NRT,269.24,1.29,N
48.6173,21.18596,295.61,0.47,0.4,2025-02-26,0058,N20,nominal,2.0NRT,271.08,0.91,N
48.6113,21.19661,297.17,0.47,0.4,2025-02-26,0058,N20,nominal,2.0NRT,274.08,1.34,N
45.26243,31.67225,310.52,0.53,0.67,2025-02-26,0058,N20,nominal,2.0NRT,274.86,6.74,N
45.25678,31.66858,367,0.53,0.67,2025-02-26,0058,N20,high,2.0NRT,276.06,6.74,N
