latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76476,24.18245,328.29,0.46,0.39,2025-02-11,0034,N20,nominal,2.0NRT,267.47,10.5,N
65.56374,22.2239,298.47,0.5,0.41,2025-02-11,0034,N20,nominal,2.0NRT,266.92,2.77,N
41.01821,15.32349,326.37,0.42,0.37,2025-02-11,0041,N20,nominal,2.0NRT,274.61,4.17,N
38.73673,26.94572,295.95,0.57,0.52,2025-02-11,0041,N20,nominal,2.0NRT,278.11,1,N
40.5184,17.20592,315.97,0.39,0.36,2025-02-11,0041,N20,nominal,2.0NRT,281.31,1.36,N
40.51772,17.21042,295.47,0.39,0.36,2025-02-11,0041,N20,nominal,2.0NRT,279.25,1.04,N
40.50787,17.20785,303.23,0.39,0.36,2025-02-11,0041,N20,nominal,2.0NRT,277.02,1.43,N
40.50719,17.21235,316.48,0.39,0.36,2025-02-11,0041,N20,nominal,2.0NRT,280.6,1.43,N
40.50322,17.21601,310.21,0.39,0.36,2025-02-11,0041,N20,nominal,2.0NRT,283.02,1.67,N
40.49282,17.19456,297.71,0.39,0.36,2025-02-11,0041,N20,nominal,2.0NRT,282.47,0.75,N
37.25424,30.44266,296.97,0.47,0.64,2025-02-11,0041,N20,nominal,2.0NRT,271.36,0.93,N
38.79431,15.21146,304.6,0.4,0.37,2025-02-11,0041,N20,nominal,2.0NRT,278.84,1.34,N
38.79382,15.20901,304.35,0.4,0.37,2025-02-11,0041,N20,nominal,2.0NRT,276.25,1.07,N
38.20472,15.26494,298.75,0.4,0.37,2025-02-11,0041,N20,nominal,2.0NRT,285.3,0.96,N
38.20408,15.26947,297.1,0.4,0.37,2025-02-11,0041,N20,nominal,2.0NRT,286.66,0.96,N
37.43987,15.02947,298.25,0.4,0.37,2025-02-11,0041,N20,nominal,2.0NRT,276.84,0.74,N
36.87051,6.9752,301.23,0.6,0.53,2025-02-11,0043,N20,nominal,2.0NRT,282.1,1.49,N
36.87001,6.98222,302.58,0.6,0.53,2025-02-11,0043,N20,nominal,2.0NRT,280.48,1.49,N
36.8684,6.97556,301.85,0.6,0.53,2025-02-11,0043,N20,nominal,2.0NRT,283.12,1.51,N
36.86786,6.98258,297.49,0.6,0.53,2025-02-11,0043,N20,nominal,2.0NRT,280.33,1.05,N
36.76025,7.30925,298.53,0.57,0.52,2025-02-11,0043,N20,nominal,2.0NRT,278.12,0.78,N
36.74884,6.25537,341.03,0.33,0.55,2025-02-11,0043,N20,nominal,2.0NRT,283.15,3.43,N
36.7491,6.25166,319.97,0.33,0.55,2025-02-11,0043,N20,nominal,2.0NRT,279.37,3.43,N
36.74425,6.24739,299.96,0.33,0.55,2025-02-11,0043,N20,nominal,2.0NRT,282.59,1.2,N
36.62951,3.22976,304.84,0.48,0.65,2025-02-11,0043,N20,nominal,2.0NRT,281.24,0.93,N
36.33527,5.4809,296.42,0.36,0.57,2025-02-11,0043,N20,nominal,2.0NRT,276.91,0.58,N
36.1804,3.74838,299.74,0.45,0.63,2025-02-11,0043,N20,nominal,2.0NRT,278.97,1.91,N
35.88281,4.44548,309.72,0.41,0.6,2025-02-11,0043,N20,nominal,2.0NRT,278.89,1.41,N
35.87869,4.4465,306.7,0.41,0.6,2025-02-11,0043,N20,nominal,2.0NRT,279.35,1.2,N
35.82801,-0.33212,312.11,0.76,0.77,2025-02-11,0043,N20,nominal,2.0NRT,282.83,1.87,N
35.82008,-0.27475,303.6,0.75,0.77,2025-02-11,0043,N20,nominal,2.0NRT,282.72,2.56,N
35.82491,-0.33113,306.16,0.76,0.77,2025-02-11,0043,N20,nominal,2.0NRT,281.28,1.26,N
35.81668,-0.27352,300.77,0.75,0.77,2025-02-11,0043,N20,nominal,2.0NRT,281.35,1.85,N
35.80938,-0.265,309.71,0.75,0.77,2025-02-11,0043,N20,nominal,2.0NRT,281.71,1.76,N
35.80922,-0.25661,301.96,0.75,0.77,2025-02-11,0043,N20,nominal,2.0NRT,281.69,1.76,N
35.23331,8.16977,300.9,0.49,0.49,2025-02-11,0043,N20,nominal,2.0NRT,270.33,1.01,N
35.34948,5.75948,319.66,0.34,0.56,2025-02-11,0043,N20,nominal,2.0NRT,275.1,1.75,N
35.09901,5.64535,297.46,0.34,0.56,2025-02-11,0043,N20,nominal,2.0NRT,279.74,0.55,N
34.98347,5.71441,308.62,0.34,0.56,2025-02-11,0043,N20,nominal,2.0NRT,282.63,1.25,N
34.57321,7.24248,296.48,0.55,0.51,2025-02-11,0043,N20,nominal,2.0NRT,277.35,0.7,N
34.44168,2.05658,296.6,0.55,0.68,2025-02-11,0043,N20,nominal,2.0NRT,276.03,1.22,N
34.43843,2.05635,304.84,0.54,0.68,2025-02-11,0043,N20,nominal,2.0NRT,277.26,1.31,N
60.61036,16.79237,306.14,0.4,0.44,2025-02-11,0037,N20,nominal,2.0NRT,267.87,1.17,N
60.00574,15.80265,309.87,0.42,0.46,2025-02-11,0037,N20,nominal,2.0NRT,266.14,1.13,N
58.68424,17.13261,296.65,0.56,0.43,2025-02-11,0039,N20,nominal,2.0NRT,268.66,0.9,N
53.5248,9.90335,317.46,0.61,0.53,2025-02-11,0039,N20,nominal,2.0NRT,271.23,2.44,N
53.51419,10.03262,304.82,0.6,0.53,2025-02-11,0039,N20,nominal,2.0NRT,271.62,1.61,N
51.38384,21.85022,326.01,0.38,0.36,2025-02-11,0039,N20,nominal,2.0NRT,266.43,2.98,N
52.17133,14.6259,327.47,0.57,0.43,2025-02-11,0039,N20,nominal,2.0NRT,270.04,12.53,N
