latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.41174,8.67178,339.64,0.43,0.62,2023-11-28,0032,1,nominal,2.0NRT,268.38,3.08,N
63.41183,8.67627,319.85,0.43,0.62,2023-11-28,0032,1,nominal,2.0NRT,267.67,1.74,N
57.06305,9.97059,305.41,0.37,0.58,2023-11-28,0032,1,nominal,2.0NRT,269.15,1.31,N
57.06293,9.97688,308.04,0.37,0.58,2023-11-28,0032,1,nominal,2.0NRT,271.08,1.31,N
57.06103,9.97572,320.68,0.37,0.58,2023-11-28,0032,1,nominal,2.0NRT,273.11,2.04,N
52.58774,19.68745,300.15,0.45,0.39,2023-11-28,0034,1,nominal,2.0NRT,269.03,1.78,N
48.53144,34.64434,335.38,0.6,0.53,2023-11-28,0034,1,nominal,2.0NRT,269.59,5.25,N
48.52938,34.65187,303.73,0.6,0.53,2023-11-28,0034,1,nominal,2.0NRT,270.35,5.25,N
48.47334,34.62407,298.01,0.6,0.53,2023-11-28,0034,1,nominal,2.0NRT,264.87,2.08,N
41.17863,32.6312,307.27,0.39,0.6,2023-11-28,0034,1,nominal,2.0NRT,273.31,1.75,N
41.17736,32.63577,295.24,0.39,0.6,2023-11-28,0034,1,nominal,2.0NRT,271.69,1.46,N
41.26601,31.4213,306.65,0.34,0.56,2023-11-28,0034,1,nominal,2.0NRT,276.52,1.45,N
41.26397,31.42894,297.32,0.34,0.56,2023-11-28,0034,1,nominal,2.0NRT,275.84,1.32,N
41.25907,31.42666,299.84,0.34,0.56,2023-11-28,0034,1,nominal,2.0NRT,275.27,0.74,N
41.25727,31.41286,314.68,0.34,0.56,2023-11-28,0034,1,nominal,2.0NRT,272.95,0.94,N
41.79791,26.70092,295.96,0.39,0.44,2023-11-28,0034,1,nominal,2.0NRT,273.25,0.79,N
41.01835,28.55436,304.53,0.5,0.49,2023-11-28,0034,1,nominal,2.0NRT,276.92,1.52,N
43.51129,5.18065,306.22,0.51,0.66,2023-11-28,0034,1,nominal,2.0NRT,274.91,1.55,N
43.51115,5.18732,307.96,0.51,0.66,2023-11-28,0034,1,nominal,2.0NRT,275.26,1.55,N
43.51226,5.18503,327.38,0.51,0.66,2023-11-28,0034,1,nominal,2.0NRT,275.26,2.04,N
43.50609,5.18476,305.97,0.51,0.66,2023-11-28,0034,1,nominal,2.0NRT,276.76,2.04,N
39.48614,30.04156,297.28,0.32,0.55,2023-11-28,0034,1,nominal,2.0NRT,272.09,0.69,N
39.86729,26.24553,296.64,0.41,0.45,2023-11-28,0037,1,nominal,2.0NRT,276.21,1.23,N
39.11372,27.52201,295.6,0.49,0.49,2023-11-28,0037,1,nominal,2.0NRT,270.29,0.84,N
38.73727,26.94442,302.87,0.47,0.48,2023-11-28,0037,1,nominal,2.0NRT,264.8,1.11,N
38.74458,26.94623,295.15,0.47,0.48,2023-11-28,0037,1,nominal,2.0NRT,263.81,1.35,N
36.93762,30.64425,302.64,0.41,0.6,2023-11-28,0037,1,nominal,2.0NRT,275.6,0.96,N
36.93641,30.6487,297.49,0.41,0.6,2023-11-28,0037,1,nominal,2.0NRT,276.3,1.04,N
36.87937,6.93934,341.03,0.37,0.58,2023-11-28,0037,1,nominal,2.0NRT,279.24,4.13,N
36.87912,6.94352,334.71,0.37,0.58,2023-11-28,0037,1,nominal,2.0NRT,279.53,4.13,N
36.87886,6.94773,305.11,0.37,0.58,2023-11-28,0037,1,nominal,2.0NRT,274.35,1.57,N
36.8786,6.95193,316.17,0.37,0.58,2023-11-28,0037,1,nominal,2.0NRT,274.36,1.57,N
36.87169,6.97692,318.74,0.37,0.58,2023-11-28,0037,1,nominal,2.0NRT,282.19,1.98,N
36.86787,6.95083,309.7,0.37,0.58,2023-11-28,0037,1,nominal,2.0NRT,276.73,1.04,N
36.86761,6.95504,296.79,0.37,0.58,2023-11-28,0037,1,nominal,2.0NRT,277.99,0.91,N
35.35246,5.75833,327.52,0.42,0.61,2023-11-28,0037,1,nominal,2.0NRT,272.6,3.54,N
34.98574,5.71214,296.53,0.42,0.61,2023-11-28,0039,1,nominal,2.0NRT,277.24,0.9,N
