latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.53025,34.14286,304.29,0.42,0.37,2025-06-25,0024,N20,nominal,2.0NRT,281.38,0.93,N
59.52889,34.14979,296.6,0.42,0.37,2025-06-25,0024,N20,nominal,2.0NRT,281.4,0.93,N
59.38693,28.46311,301.52,0.39,0.36,2025-06-25,0024,N20,nominal,2.0NRT,272.75,1.25,N
58.37995,33.98325,296.06,0.43,0.38,2025-06-25,0024,N20,nominal,2.0NRT,281.09,0.57,N
59.12836,9.61862,308.29,0.45,0.63,2025-06-25,0024,N20,nominal,2.0NRT,279.31,1.82,N
38.09317,29.97316,299.13,0.58,0.52,2025-06-25,0030,N20,nominal,2.0NRT,284,0.81,N
59.12836,9.62632,306.89,0.45,0.63,2025-06-25,0024,N20,nominal,2.0NRT,281.98,1.82,N
38.75261,26.9351,307.89,0.39,0.44,2025-06-25,0030,N20,nominal,2.0NRT,292.32,1.33,N
58.36057,12.37851,331.38,0.35,0.57,2025-06-25,0026,N20,nominal,2.0NRT,282.16,2.42,N
38.74586,26.94687,309.39,0.39,0.44,2025-06-25,0030,N20,nominal,2.0NRT,293.65,1.05,N
58.34664,11.42491,303.67,0.38,0.59,2025-06-25,0026,N20,nominal,2.0NRT,285.01,0.59,N
38.73803,26.94413,313.8,0.39,0.44,2025-06-25,0030,N20,nominal,2.0NRT,297.88,1.71,N
58.34599,11.42426,305.55,0.38,0.59,2025-06-25,0026,N20,nominal,2.0NRT,284.83,0.78,N
40.25797,18.1723,300.64,0.42,0.38,2025-06-25,0030,N20,nominal,2.0NRT,288.76,0.34,N
56.31337,22.91832,295.36,0.44,0.39,2025-06-25,0026,N20,nominal,2.0NRT,282.14,0.63,N
38.29995,28.665,303.66,0.49,0.48,2025-06-25,0030,N20,nominal,2.0NRT,288.61,0.87,N
57.065,9.97621,320.1,0.43,0.62,2025-06-25,0026,N20,nominal,2.0NRT,283.72,2.44,N
38.29659,28.66159,304.56,0.49,0.48,2025-06-25,0030,N20,nominal,2.0NRT,288.4,0.8,N
57.05927,9.97602,296.74,0.43,0.62,2025-06-25,0026,N20,nominal,2.0NRT,281.94,0.62,N
40.11875,18.42839,303.5,0.41,0.37,2025-06-25,0030,N20,nominal,2.0NRT,289.06,0.5,N
40.11535,18.42762,324.93,0.41,0.37,2025-06-25,0030,N20,nominal,2.0NRT,291.15,2.74,N
40.116,18.42282,311.83,0.41,0.37,2025-06-25,0030,N20,nominal,2.0NRT,288.91,1.05,N
40.10087,18.29997,299.83,0.42,0.37,2025-06-25,0030,N20,nominal,2.0NRT,289.79,0.46,N
39.35465,22.98571,313.87,0.41,0.37,2025-06-25,0030,N20,nominal,2.0NRT,296.06,1.45,N
51.66561,34.20317,305.82,0.4,0.44,2025-06-25,0026,N20,nominal,2.0NRT,281.68,0.96,N
38.45511,27.26199,306.72,0.41,0.45,2025-06-25,0030,N20,nominal,2.0NRT,295.69,0.63,N
38.42617,27.21738,314.76,0.41,0.45,2025-06-25,0030,N20,nominal,2.0NRT,295.74,1.35,N
51.6662,34.20181,307.63,0.4,0.45,2025-06-25,0026,N20,nominal,2.0NRT,281.57,0.99,N
39.91996,18.29438,327.76,0.41,0.37,2025-06-25,0030,N20,nominal,2.0NRT,291.94,2.84,N
39.91932,18.29915,328.92,0.41,0.37,2025-06-25,0030,N20,nominal,2.0NRT,294.25,2.95,N
39.92125,18.28473,304.95,0.41,0.37,2025-06-25,0030,N20,nominal,2.0NRT,288.85,0.44,N
