latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.94768,2.73833,295.83,0.44,0.39,2024-12-06,0136,N20,nominal,2.0NRT,279.45,0.49,N
43.54252,16.43986,297.07,0.32,0.55,2024-12-06,0136,N20,nominal,2.0NRT,278.17,0.84,N
44.3794,8.29027,310.96,0.42,0.38,2024-12-06,0138,N20,nominal,2.0NRT,271.15,1.08,N
42.00935,12.71359,295.88,0.47,0.47,2024-12-06,0138,N20,nominal,2.0NRT,275.08,0.51,N
38.92487,-9.01039,300.94,0.43,0.62,2024-12-06,0319,N20,nominal,2.0NRT,284.34,0.96,N
38.79279,15.21131,296.86,0.38,0.58,2024-12-06,0138,N20,nominal,2.0NRT,277.74,1.11,N
38.91956,-9.01301,298.66,0.43,0.62,2024-12-06,0319,N20,nominal,2.0NRT,284.22,1.14,N
36.59234,10.31725,298.37,0.47,0.48,2024-12-06,0141,N20,nominal,2.0NRT,281.95,0.9,N
38.92204,-9.01432,310.85,0.43,0.62,2024-12-06,0319,N20,nominal,2.0NRT,283.94,2.3,N
38.92485,-9.01348,303.98,0.4,0.6,2024-12-06,0141,N20,nominal,2.0NRT,283.28,0.91,N
36.78948,7.70096,298.75,0.52,0.42,2024-12-06,0141,N20,nominal,2.0NRT,283.13,0.89,N
36.87016,6.98057,329.11,0.48,0.4,2024-12-06,0141,N20,nominal,2.0NRT,280.09,4.61,N
36.86916,6.98569,329.03,0.48,0.4,2024-12-06,0141,N20,nominal,2.0NRT,280.5,4.61,N
36.74677,6.25448,298.21,0.46,0.39,2024-12-06,0141,N20,nominal,2.0NRT,274.39,1.12,N
36.43061,6.62145,304.2,0.47,0.4,2024-12-06,0141,N20,nominal,2.0NRT,280.73,1.37,N
36.63191,3.23343,302.23,0.39,0.36,2024-12-06,0141,N20,nominal,2.0NRT,281.72,0.68,N
36.59771,2.87666,305.04,0.38,0.36,2024-12-06,0141,N20,nominal,2.0NRT,278.78,0.78,N
35.23302,8.17185,297.28,0.39,0.44,2024-12-06,0141,N20,nominal,2.0NRT,276.85,0.86,N
35.88046,4.44799,306.23,0.41,0.37,2024-12-06,0141,N20,nominal,2.0NRT,269.96,1.16,N
35.26293,6.87816,298.23,0.51,0.41,2024-12-06,0141,N20,nominal,2.0NRT,276.68,1.04,N
35.70861,4.47715,303.88,0.41,0.37,2024-12-06,0141,N20,nominal,2.0NRT,269.39,0.6,N
36.12767,1.24016,317.55,0.39,0.36,2024-12-06,0141,N20,nominal,2.0NRT,281.12,2.29,N
34.72176,8.05401,311.77,0.39,0.44,2024-12-06,0141,N20,nominal,2.0NRT,278.5,1.8,N
35.09715,5.64507,304.96,0.45,0.39,2024-12-06,0141,N20,nominal,2.0NRT,280.4,0.84,N
34.98344,5.7175,301.81,0.46,0.39,2024-12-06,0141,N20,nominal,2.0NRT,282.2,1.77,N
34.98159,5.71457,312.38,0.46,0.39,2024-12-06,0141,N20,nominal,2.0NRT,283.51,2,N
34.57001,7.24306,303.24,0.54,0.42,2024-12-06,0141,N20,nominal,2.0NRT,279.09,0.49,N
34.56874,7.24153,297.25,0.54,0.42,2024-12-06,0141,N20,nominal,2.0NRT,277.91,1.18,N
35.82465,-0.32769,297.95,0.42,0.38,2024-12-06,0141,N20,nominal,2.0NRT,283.92,0.41,N
35.81717,-0.27282,314.2,0.42,0.37,2024-12-06,0141,N20,nominal,2.0NRT,283.55,1.1,N
35.81655,-0.26828,319.66,0.42,0.37,2024-12-06,0141,N20,nominal,2.0NRT,285.32,1.1,N
35.81126,-0.25523,330.27,0.42,0.37,2024-12-06,0141,N20,nominal,2.0NRT,284.73,3.41,N
35.80126,-0.18223,327.17,0.41,0.37,2024-12-06,0141,N20,nominal,2.0NRT,286.38,2.65,N
35.81375,-0.2735,295.31,0.42,0.37,2024-12-06,0141,N20,nominal,2.0NRT,282.5,1.1,N
35.80659,-0.24675,301.14,0.42,0.37,2024-12-06,0141,N20,nominal,2.0NRT,283.56,0.76,N
35.80596,-0.24219,304.02,0.42,0.37,2024-12-06,0141,N20,nominal,2.0NRT,285.39,0.76,N
35.77086,-0.26803,303.38,0.42,0.37,2024-12-06,0141,N20,nominal,2.0NRT,286.8,0.85,N
35.52765,-0.27958,295.55,0.41,0.37,2024-12-06,0141,N20,nominal,2.0NRT,278.69,0.9,N
35.56708,-0.9381,304,0.43,0.38,2024-12-06,0141,N20,nominal,2.0NRT,282.88,1.03,N
35.31365,-1.34479,298.83,0.45,0.39,2024-12-06,0141,N20,nominal,2.0NRT,282.91,0.74,N
34.79925,0.32907,305.94,0.4,0.37,2024-12-06,0141,N20,nominal,2.0NRT,277.08,0.89,N
34.92856,-4.29995,298.96,0.4,0.44,2024-12-06,0141,N20,nominal,2.0NRT,275.69,0.68,N
63.90111,-22.34297,295.42,0.7,0.75,2024-12-06,0633,N20,nominal,2.0NRT,276.68,3.2,N
63.90242,-22.36434,317.87,0.69,0.75,2024-12-06,0633,N20,nominal,2.0NRT,277.23,3.2,N
63.89725,-22.35601,318.15,0.7,0.75,2024-12-06,0633,N20,nominal,2.0NRT,280.5,3.2,N
64.35867,-21.7924,322.09,0.42,0.45,2024-12-06,0314,N20,nominal,2.0NRT,271.64,1.62,N
64.3581,-21.78961,317.51,0.42,0.45,2024-12-06,0314,N20,nominal,2.0NRT,273.63,2.81,N
63.91084,-22.36823,304.83,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,291.28,2.19,N
63.90722,-22.37846,297.4,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,280.78,1.4,N
63.90663,-22.36953,305.31,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,289.69,2.19,N
63.90242,-22.3709,301.8,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,282.16,1.38,N
63.90184,-22.36207,302.43,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,281.64,1.38,N
63.90126,-22.35333,311.37,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,277.88,2.12,N
63.90069,-22.34461,316.45,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,285.67,2.12,N
63.89764,-22.3635,305.81,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,279.45,1.38,N
63.89402,-22.37361,297.83,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,281.64,1.71,N
63.88982,-22.37517,299.67,0.43,0.46,2024-12-06,0314,N20,nominal,2.0NRT,285.35,1.71,N
53.6347,-0.24375,303.75,0.36,0.57,2024-12-06,0317,N20,nominal,2.0NRT,280.15,1.12,N
53.57079,-0.60047,317.95,0.35,0.57,2024-12-06,0317,N20,nominal,2.0NRT,277.22,2.44,N
51.05182,2.31695,305.51,0.55,0.68,2024-12-06,0317,N20,nominal,2.0NRT,278.47,2.1,N
51.04583,2.29312,327.42,0.55,0.68,2024-12-06,0317,N20,nominal,2.0NRT,279.94,4.18,N
51.03485,2.28315,314.27,0.55,0.68,2024-12-06,0317,N20,nominal,2.0NRT,279.26,2.48,N
51.0363,2.28385,312.89,0.55,0.68,2024-12-06,0317,N20,nominal,2.0NRT,278.4,2,N
51.40015,-3.39456,296.61,0.32,0.55,2024-12-06,0317,N20,nominal,2.0NRT,278.95,0.33,N
51.68442,-5.0319,297.45,0.55,0.51,2024-12-06,0317,N20,nominal,2.0NRT,282.13,0.85,N
63.90132,-22.3351,296.74,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,281.28,2.39,N
63.89951,-22.32838,299.01,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,281.58,1.53,N
63.90155,-22.35367,320.2,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,284.6,3.66,N
63.89971,-22.34679,332.4,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,295.98,2.39,N
63.90519,-22.36728,305.04,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,288.88,5.07,N
63.89787,-22.33994,309.72,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,288.44,2.39,N
63.89605,-22.33313,308.52,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,285.14,1.53,N
63.8981,-22.35846,335.12,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,309.49,19.6,N
63.89626,-22.35159,326.13,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,296.92,6.74,N
63.89442,-22.34474,309.59,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,289.68,6.74,N
63.89465,-22.36324,303.46,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,287.78,19.6,N
63.88774,-22.45082,298.93,0.39,0.44,2024-12-06,0453,N20,nominal,2.0NRT,280.45,2.45,N
64.35803,-21.78973,319.59,0.39,0.44,2024-12-06,0455,N20,nominal,2.0NRT,272.24,1.33,N
58.68363,17.13077,300.09,0.43,0.38,2024-12-06,0132,N20,nominal,2.0NRT,272.78,0.86,N
58.67847,17.11878,303.11,0.43,0.38,2024-12-06,0132,N20,nominal,2.0NRT,272.54,0.78,N
53.52264,18.83492,298.4,0.42,0.46,2024-12-06,0134,N20,nominal,2.0NRT,272.01,0.5,N
54.12988,-7.58398,295.86,0.42,0.61,2024-12-06,0134,N20,nominal,2.0NRT,275.32,0.63,N
53.63376,-0.24693,311.95,0.42,0.45,2024-12-06,0134,N20,nominal,2.0NRT,282.73,1.79,N
50.53685,17.97451,300.79,0.48,0.48,2024-12-06,0134,N20,nominal,2.0NRT,270.05,0.79,N
53.33805,-1.75519,300.93,0.48,0.48,2024-12-06,0134,N20,nominal,2.0NRT,277.97,1.23,N
52.64428,-8.69499,296.6,0.47,0.64,2024-12-06,0136,N20,nominal,2.0NRT,274.02,0.71,N
51.6862,-5.03353,298.19,0.32,0.55,2024-12-06,0136,N20,nominal,2.0NRT,281.94,0.7,N
50.47157,3.98859,308.41,0.43,0.38,2024-12-06,0136,N20,nominal,2.0NRT,281.39,1.21,N
50.33718,3.49026,299.29,0.44,0.38,2024-12-06,0136,N20,nominal,2.0NRT,279.07,0.85,N
48.27575,14.33368,321.73,0.39,0.44,2024-12-06,0136,N20,nominal,2.0NRT,255.42,2.95,N
40.98535,25.6718,339.42,0.41,0.37,2024-12-06,1119,N20,nominal,2.0NRT,287.4,5,D
41.26992,26.64782,331.36,0.44,0.38,2024-12-06,1119,N20,nominal,2.0NRT,287.15,3.48,D
42.8513,31.26266,329.08,0.48,0.48,2024-12-06,1119,N20,nominal,2.0NRT,281.31,3.4,D
42.85018,31.26151,335.17,0.48,0.48,2024-12-06,1119,N20,nominal,2.0NRT,281.85,2.99,D
51.17599,3.81161,352.47,0.37,0.58,2024-12-06,1123,N20,nominal,2.0NRT,285.82,7.64,D
51.02851,2.28724,348.98,0.43,0.62,2024-12-06,1123,N20,nominal,2.0NRT,282.44,5.18,D
51.02672,2.28171,343.85,0.43,0.62,2024-12-06,1123,N20,nominal,2.0NRT,281.98,6.61,D
51.03182,2.27757,351.62,0.43,0.62,2024-12-06,1123,N20,nominal,2.0NRT,281.29,16.2,D
51.03362,2.28312,356.39,0.43,0.62,2024-12-06,1123,N20,low,2.0NRT,280.36,16.47,D
58.43405,15.75834,326.55,0.38,0.36,2024-12-06,1123,N20,nominal,2.0NRT,271.68,3.39,D
58.67329,17.13607,326.99,0.39,0.36,2024-12-06,1123,N20,nominal,2.0NRT,276.13,2.14,D
35.61456,-0.67391,339.67,0.38,0.36,2024-12-06,1259,N20,nominal,2.0NRT,294.11,10.05,D
35.79861,-0.18062,331.61,0.38,0.36,2024-12-06,1259,N20,nominal,2.0NRT,290.54,0.98,D
35.80815,-0.2524,334.73,0.38,0.36,2024-12-06,1259,N20,nominal,2.0NRT,292.26,2.8,D
36.78612,7.70544,327.07,0.51,0.5,2024-12-06,1259,N20,nominal,2.0NRT,286.2,2.67,D
36.79069,7.70485,328.37,0.51,0.5,2024-12-06,1259,N20,nominal,2.0NRT,286.8,2.67,D
37.09615,-2.21094,338.17,0.39,0.36,2024-12-06,1259,N20,nominal,2.0NRT,292.94,7.31,D
37.10346,-2.20825,345.89,0.39,0.36,2024-12-06,1259,N20,nominal,2.0NRT,291.95,8.35,D
37.10533,-2.2178,347.37,0.39,0.36,2024-12-06,1259,N20,nominal,2.0NRT,293.38,7.6,D
36.93791,-3.20889,329.34,0.41,0.37,2024-12-06,1259,N20,nominal,2.0NRT,292.79,2.08,D
37.12026,-2.29437,342.23,0.39,0.37,2024-12-06,1259,N20,nominal,2.0NRT,294.58,3.08,D
37.11954,-2.29873,347.63,0.39,0.37,2024-12-06,1259,N20,nominal,2.0NRT,295.85,3.08,D
37.12429,-2.2908,346.02,0.39,0.37,2024-12-06,1259,N20,nominal,2.0NRT,295.94,5.5,D
37.12357,-2.29519,356.52,0.39,0.37,2024-12-06,1259,N20,low,2.0NRT,296.55,4.96,D
37.12688,-2.29601,350.25,0.39,0.37,2024-12-06,1259,N20,nominal,2.0NRT,295.91,4.96,D
37.0975,-3.79366,335.63,0.43,0.38,2024-12-06,1259,N20,nominal,2.0NRT,290.41,2.24,D
37.27896,-3.78629,341.14,0.43,0.38,2024-12-06,1259,N20,nominal,2.0NRT,290.05,4.39,D
37.28237,-3.78722,355.86,0.43,0.38,2024-12-06,1259,N20,low,2.0NRT,291.19,4.39,D
39.50665,-0.33174,327.04,0.39,0.36,2024-12-06,1259,N20,nominal,2.0NRT,287.73,1.49,D
39.4789,-1.96056,326.12,0.38,0.36,2024-12-06,1301,N20,nominal,2.0NRT,288.66,1.66,D
40.62684,-0.96125,329.49,0.39,0.36,2024-12-06,1301,N20,nominal,2.0NRT,280.1,3.84,D
40.26183,-5.69068,327.7,0.45,0.39,2024-12-06,1301,N20,nominal,2.0NRT,291.83,3.01,D
43.44451,4.88169,330.89,0.43,0.46,2024-12-06,1301,N20,nominal,2.0NRT,288.05,3.33,D
43.4436,4.8791,335.87,0.44,0.46,2024-12-06,1301,N20,nominal,2.0NRT,288.57,3.99,D
43.74041,4.55596,333.6,0.42,0.45,2024-12-06,1301,N20,nominal,2.0NRT,284.77,2.91,D
43.7411,4.55382,338.95,0.42,0.45,2024-12-06,1301,N20,nominal,2.0NRT,285.76,4.67,D
45.51048,9.01214,340.78,0.36,0.58,2024-12-06,1301,N20,nominal,2.0NRT,279.32,1.7,D
49.24424,6.85211,325.16,0.62,0.54,2024-12-06,1303,N20,nominal,2.0NRT,281,4.16,D
51.02784,2.28201,351.39,0.41,0.45,2024-12-06,1303,N20,nominal,2.0NRT,280.35,21.28,D
51.03195,2.28118,343.29,0.41,0.45,2024-12-06,1303,N20,nominal,2.0NRT,276.71,21.28,D
51.04798,2.32539,332.23,0.41,0.45,2024-12-06,1303,N20,nominal,2.0NRT,276.05,3.74,D
51.04565,2.29621,337.25,0.41,0.45,2024-12-06,1303,N20,nominal,2.0NRT,276.22,3.43,D
51.17478,3.81364,336.73,0.47,0.48,2024-12-06,1303,N20,nominal,2.0NRT,282.66,4.87,D
59.6083,1.51414,328.55,0.47,0.48,2024-12-06,1305,N20,nominal,2.0NRT,280.11,2.17,D
45.25924,31.67064,308.66,0.44,0.39,2024-12-06,2335,N20,nominal,2.0NRT,269.31,1.29,N
41.17673,32.63249,299.23,0.39,0.36,2024-12-06,2337,N20,nominal,2.0NRT,276.98,0.74,N
41.25827,31.42923,298.92,0.42,0.37,2024-12-06,2337,N20,nominal,2.0NRT,270.43,0.39,N
38.74616,26.94534,297.73,0.39,0.44,2024-12-06,2337,N20,nominal,2.0NRT,277.36,1.27,N
36.86912,34.76119,303.06,0.41,0.37,2024-12-06,2337,N20,nominal,2.0NRT,277.78,1.17,N
45.46113,10.45661,310.25,0.38,0.36,2024-12-07,0117,N20,nominal,2.0NRT,276.6,1.73,N
45.14533,9.93904,326.94,0.38,0.36,2024-12-07,0117,N20,nominal,2.0NRT,275.8,25.56,N
43.36416,12.54697,303.6,0.42,0.38,2024-12-07,0117,N20,nominal,2.0NRT,274.52,1.33,N
42.93148,10.53455,299.39,0.39,0.36,2024-12-07,0117,N20,nominal,2.0NRT,277.02,0.5,N
43.44681,4.89583,342.97,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,281.85,7.22,N
43.44521,4.87748,307.38,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,285.64,25.17,N
43.44157,4.87668,296.09,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,277.36,0.76,N
43.44022,4.88838,306.06,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,278.12,2.2,N
43.43658,4.88758,323.71,0.47,0.4,2024-12-07,0117,N20,nominal,2.0NRT,279.63,2.2,N
39.08308,9.01914,299.41,0.39,0.36,2024-12-07,0119,N20,nominal,2.0NRT,286.48,0.7,N
39.0798,9.01823,298.46,0.39,0.36,2024-12-07,0119,N20,nominal,2.0NRT,287.08,0.85,N
38.37732,-0.54819,295.47,0.5,0.49,2024-12-07,0119,N20,nominal,2.0NRT,285.11,0.61,N
36.5914,10.31564,297.64,0.43,0.38,2024-12-07,0119,N20,nominal,2.0NRT,277.38,0.36,N
36.79266,7.68038,314.08,0.38,0.36,2024-12-07,0119,N20,nominal,2.0NRT,282.68,1.44,N
36.79197,7.68464,313.1,0.38,0.36,2024-12-07,0119,N20,nominal,2.0NRT,283.2,1.66,N
36.78924,7.70168,304.97,0.38,0.36,2024-12-07,0119,N20,nominal,2.0NRT,283.51,1.08,N
36.76362,7.30636,309.07,0.38,0.36,2024-12-07,0119,N20,nominal,2.0NRT,284.09,0.94,N
36.42998,6.62165,311.97,0.39,0.36,2024-12-07,0119,N20,nominal,2.0NRT,281.95,1.28,N
36.74825,3.08097,312.12,0.47,0.4,2024-12-07,0119,N20,nominal,2.0NRT,285.34,1.91,N
36.62972,3.22927,303.94,0.47,0.39,2024-12-07,0119,N20,nominal,2.0NRT,283.25,1.13,N
