latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56661,22.21869,318.65,0.54,0.51,2026-03-09,0007,N20,nominal,2.0NRT,270.25,2.19,N
65.55582,22.25166,335.07,0.54,0.51,2026-03-09,0007,N20,nominal,2.0NRT,268.71,2.89,N
65.56524,22.21413,326.2,0.54,0.51,2026-03-09,0007,N20,nominal,2.0NRT,273.24,4.77,N
65.55383,22.25865,330.53,0.54,0.51,2026-03-09,0007,N20,nominal,2.0NRT,269.36,3.15,N
64.66483,21.27907,339.55,0.56,0.52,2026-03-09,0007,N20,nominal,2.0NRT,273.5,13.86,N
59.69306,30.41454,298.86,0.42,0.38,2026-03-09,0007,N20,nominal,2.0NRT,268.38,0.86,N
59.38673,28.45875,321.94,0.46,0.39,2026-03-09,0007,N20,nominal,2.0NRT,271.36,2.73,N
58.21028,28.81214,295.06,0.44,0.38,2026-03-09,0007,N20,nominal,2.0NRT,268.86,0.64,N
57.71109,18.80438,295.63,0.6,0.53,2026-03-09,0009,N20,nominal,2.0NRT,274.33,1.13,N
54.56826,22.18112,297.33,0.42,0.45,2026-03-09,0009,N20,nominal,2.0NRT,268.67,0.44,N
53.52559,9.89246,304.5,0.65,0.73,2026-03-09,0009,N20,nominal,2.0NRT,276.37,2.26,N
53.52437,9.89833,312.99,0.65,0.73,2026-03-09,0009,N20,nominal,2.0NRT,278.18,2.53,N
53.13684,8.6732,326.84,0.73,0.76,2026-03-09,0009,N20,nominal,2.0NRT,278.85,5.51,N
53.13718,8.68459,303.63,0.73,0.76,2026-03-09,0009,N20,nominal,2.0NRT,277.79,3.89,N
51.89291,29.34144,330.24,0.39,0.36,2026-03-09,0009,N20,nominal,2.0NRT,273.28,4.46,N
52.58252,19.66577,304.53,0.5,0.49,2026-03-09,0009,N20,nominal,2.0NRT,274.28,2.03,N
52.58601,19.66686,299.08,0.5,0.49,2026-03-09,0009,N20,nominal,2.0NRT,275.19,1.24,N
50.45361,34.18247,324.3,0.45,0.39,2026-03-09,0009,N20,nominal,2.0NRT,261.74,4.21,N
52.35638,9.88245,300.3,0.65,0.73,2026-03-09,0009,N20,nominal,2.0NRT,275.51,1.4,N
52.16875,10.42582,304.19,0.62,0.71,2026-03-09,0009,N20,nominal,2.0NRT,275.73,3.14,N
52.16181,10.40742,295.18,0.62,0.71,2026-03-09,0009,N20,nominal,2.0NRT,275.35,1.9,N
52.16492,10.42782,302.37,0.61,0.71,2026-03-09,0009,N20,nominal,2.0NRT,275.91,1.74,N
52.15795,10.40016,312.7,0.62,0.71,2026-03-09,0009,N20,nominal,2.0NRT,277.64,2.42,N
52.15119,10.39124,306.72,0.62,0.71,2026-03-09,0009,N20,nominal,2.0NRT,274.47,2.42,N
52.15131,10.4004,306.78,0.62,0.71,2026-03-09,0009,N20,nominal,2.0NRT,275.5,2.42,N
51.69255,15.97284,306.7,0.35,0.57,2026-03-09,0009,N20,nominal,2.0NRT,271.39,0.86,N
51.68708,15.97757,308.67,0.35,0.57,2026-03-09,0009,N20,nominal,2.0NRT,274.03,1.09,N
50.03578,29.72217,318.27,0.38,0.36,2026-03-09,0009,N20,nominal,2.0NRT,266.13,0.97,N
51.17839,16.10837,306.92,0.35,0.56,2026-03-09,0011,N20,nominal,2.0NRT,270.38,0.73,N
51.1782,16.11332,298.06,0.35,0.56,2026-03-09,0011,N20,nominal,2.0NRT,271.92,0.73,N
48.47169,34.62927,301.17,0.5,0.41,2026-03-09,0011,N20,nominal,2.0NRT,272.73,1.72,N
48.47399,34.63157,304.95,0.5,0.41,2026-03-09,0011,N20,nominal,2.0NRT,273.92,1.75,N
50.34385,19.33434,307.5,0.49,0.49,2026-03-09,0011,N20,nominal,2.0NRT,276.03,2,N
50.41571,18.13964,296.88,0.55,0.51,2026-03-09,0011,N20,nominal,2.0NRT,277.42,1.18,N
50.33782,19.29042,297.83,0.49,0.49,2026-03-09,0011,N20,nominal,2.0NRT,276.56,0.86,N
50.43485,16.70694,304.33,0.32,0.55,2026-03-09,0011,N20,nominal,2.0NRT,270.97,1.25,N
