latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.37645,30.92789,327.17,0.43,0.38,2024-02-12,0009,1,nominal,2.0NRT,276.32,3.34,N
44.8787,29.1632,328.18,0.4,0.37,2024-02-12,0009,1,nominal,2.0NRT,252.39,4,N
45.74675,22.26241,296.18,0.5,0.41,2024-02-12,0009,1,nominal,2.0NRT,280.55,0.95,N
45.74376,22.25482,311.36,0.5,0.41,2024-02-12,0009,1,nominal,2.0NRT,281.16,1.69,N
45.62277,23.00216,323.85,0.47,0.4,2024-02-12,0009,1,nominal,2.0NRT,276.8,2.53,N
45.50176,22.29019,308.86,0.5,0.41,2024-02-12,0009,1,nominal,2.0NRT,272.22,0.94,N
45.49805,22.28933,320.66,0.5,0.41,2024-02-12,0009,1,nominal,2.0NRT,278.59,2.95,N
45.47075,21.82704,296.12,0.52,0.41,2024-02-12,0009,1,nominal,2.0NRT,277.82,0.96,N
45.46696,21.82622,309.97,0.52,0.41,2024-02-12,0009,1,nominal,2.0NRT,278.2,0.96,N
45.39624,21.98435,302,0.51,0.41,2024-02-12,0009,1,nominal,2.0NRT,269.77,1.39,N
45.38869,21.98306,299.13,0.51,0.41,2024-02-12,0009,1,nominal,2.0NRT,273.24,0.94,N
45.38802,21.98948,306.38,0.51,0.41,2024-02-12,0009,1,nominal,2.0NRT,270.82,1.75,N
45.38879,21.98424,308.13,0.51,0.41,2024-02-12,0009,1,nominal,2.0NRT,272.16,1.27,N
45.38808,21.99066,304.05,0.51,0.41,2024-02-12,0009,1,nominal,2.0NRT,271.5,1.27,N
45.3652,22.05927,312.49,0.5,0.41,2024-02-12,0009,1,nominal,2.0NRT,280.44,2,N
45.38131,21.87573,296.48,0.51,0.41,2024-02-12,0009,1,nominal,2.0NRT,263.46,0.64,N
45.36069,22.06535,315.02,0.5,0.41,2024-02-12,0009,1,nominal,2.0NRT,280.06,1.93,N
45.33121,22.01904,295.88,0.51,0.41,2024-02-12,0009,1,nominal,2.0NRT,278.49,0.54,N
45.00591,22.28183,309.12,0.49,0.4,2024-02-12,0009,1,nominal,2.0NRT,271.99,1.91,N
44.90535,21.65195,299.15,0.52,0.41,2024-02-12,0009,1,nominal,2.0NRT,263.92,1.38,N
44.90291,21.63818,297.48,0.52,0.41,2024-02-12,0009,1,nominal,2.0NRT,266.6,1.47,N
44.74163,22.44661,296.81,0.48,0.4,2024-02-12,0009,1,nominal,2.0NRT,271.82,1.26,N
40.63075,17.99787,297.99,0.45,0.47,2024-02-12,0011,1,nominal,2.0NRT,278.41,0.41,N
69.21772,19.5588,324.57,0.38,0.36,2024-02-12,0143,1,nominal,2.0NRT,257.05,4.38,N
65.56458,22.221,327.38,0.45,0.39,2024-02-12,0145,1,nominal,2.0NRT,249.19,6.67,N
36.78792,7.69987,295.51,0.5,0.49,2024-02-12,0153,1,nominal,2.0NRT,280.05,0.81,N
38.37755,-0.54338,309.66,0.38,0.36,2024-02-12,0153,1,nominal,2.0NRT,281.41,1.27,N
36.87743,6.949,307.16,0.46,0.47,2024-02-12,0153,1,nominal,2.0NRT,279.89,1.86,N
36.86964,6.98347,295.65,0.46,0.47,2024-02-12,0153,1,nominal,2.0NRT,278.62,0.69,N
36.4307,6.62426,298.11,0.45,0.47,2024-02-12,0153,1,nominal,2.0NRT,273.05,1.39,N
35.47686,8.35371,336.1,0.59,0.53,2024-02-12,0153,1,nominal,2.0NRT,274.66,6.59,N
35.47215,8.35228,304.38,0.59,0.53,2024-02-12,0153,1,nominal,2.0NRT,270.56,6.59,N
35.23285,8.16976,295.49,0.58,0.52,2024-02-12,0153,1,nominal,2.0NRT,271.31,1.3,N
36.96566,-1.90481,312.07,0.39,0.36,2024-02-12,0153,1,nominal,2.0NRT,285.62,1.36,N
35.83159,-0.30694,305.45,0.39,0.36,2024-02-12,0153,1,nominal,2.0NRT,285.47,0.7,N
35.82851,-0.32973,297.44,0.39,0.36,2024-02-12,0153,1,nominal,2.0NRT,287.19,0.63,N
35.82454,-0.32631,303.04,0.39,0.36,2024-02-12,0153,1,nominal,2.0NRT,286.52,0.6,N
35.80992,-0.23745,310.33,0.39,0.36,2024-02-12,0153,1,nominal,2.0NRT,282.18,1.16,N
35.80655,-0.34264,303.65,0.39,0.36,2024-02-12,0153,1,nominal,2.0NRT,287.55,0.77,N
34.59719,-2.34848,302.47,0.39,0.36,2024-02-12,0156,1,nominal,2.0NRT,284.26,0.88,N
53.63322,-0.2443,309.32,0.49,0.4,2024-02-12,0149,1,nominal,2.0NRT,279.76,1.94,N
53.63516,-0.24331,309.59,0.49,0.4,2024-02-12,0149,1,nominal,2.0NRT,279.37,3.04,N
53.56939,-0.6,320.91,0.5,0.41,2024-02-12,0149,1,nominal,2.0NRT,276.22,3.7,N
53.56863,-0.59241,326.35,0.5,0.41,2024-02-12,0149,1,nominal,2.0NRT,275.71,3.23,N
53.56567,-0.60109,326.42,0.5,0.41,2024-02-12,0149,1,nominal,2.0NRT,275.52,2.3,N
52.46629,7.31876,317.77,0.4,0.37,2024-02-12,0149,1,nominal,2.0NRT,279.53,1.79,N
53.56521,-0.59985,326.37,0.5,0.41,2024-02-12,0149,1,nominal,2.0NRT,275.58,3.45,N
52.20866,8.04261,304.21,0.41,0.37,2024-02-12,0149,1,nominal,2.0NRT,277.3,1.19,N
52.20761,8.04837,300.91,0.41,0.37,2024-02-12,0149,1,nominal,2.0NRT,277.77,1.24,N
51.76672,8.05754,297.35,0.41,0.37,2024-02-12,0149,1,nominal,2.0NRT,277.82,0.89,N
51.22637,5.13928,295.93,0.38,0.36,2024-02-12,0149,1,nominal,2.0NRT,277.92,0.81,N
46.81306,21.32464,309.11,0.59,0.7,2024-02-12,0149,1,nominal,2.0NRT,276.42,1.27,N
46.8111,21.32455,308.15,0.59,0.7,2024-02-12,0149,1,nominal,2.0NRT,276.74,1.08,N
51.04456,2.29368,322.75,0.4,0.37,2024-02-12,0149,1,nominal,2.0NRT,275.26,1.96,N
51.04379,2.29933,305.85,0.4,0.37,2024-02-12,0149,1,nominal,2.0NRT,278.51,1.8,N
51.04373,2.29251,307.32,0.4,0.37,2024-02-12,0149,1,nominal,2.0NRT,272.89,1.49,N
51.04295,2.29815,318.9,0.4,0.37,2024-02-12,0149,1,nominal,2.0NRT,278.05,1.49,N
51.57054,-3.76618,318.43,0.41,0.45,2024-02-12,0149,1,nominal,2.0NRT,277.53,2.5,N
51.56741,-3.77899,342.72,0.41,0.45,2024-02-12,0149,1,nominal,2.0NRT,278.05,5.83,N
