latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.54268,16.43772,295.67,0.52,0.41,2023-11-23,0030,1,nominal,2.0NRT,283.84,0.85,N
43.44874,4.89484,306.12,0.64,0.72,2023-11-23,0030,1,nominal,2.0NRT,278.22,1.28,N
43.44205,4.88654,317.29,0.64,0.72,2023-11-23,0030,1,nominal,2.0NRT,278.54,3.79,N
43.43532,4.88641,322.39,0.64,0.72,2023-11-23,0030,1,nominal,2.0NRT,279.86,3.79,N
43.43534,4.87828,302.34,0.64,0.72,2023-11-23,0030,1,nominal,2.0NRT,276.74,4.78,N
42.41895,19.3017,298.59,0.41,0.37,2023-11-23,0030,1,nominal,2.0NRT,279.69,0.57,N
43.44609,4.89527,311.73,0.64,0.72,2023-11-23,0030,1,nominal,2.0NRT,278.71,2.92,N
43.43943,4.887,332.62,0.64,0.72,2023-11-23,0030,1,nominal,2.0NRT,279.42,4.46,N
43.4395,4.87889,309.23,0.64,0.72,2023-11-23,0030,1,nominal,2.0NRT,277.94,4.46,N
42.57087,12.67142,295.89,0.51,0.49,2023-11-23,0030,1,nominal,2.0NRT,281.32,0.47,N
39.35593,22.98583,295.12,0.41,0.37,2023-11-23,0032,1,nominal,2.0NRT,283.08,0.7,N
65.56403,22.22474,340.23,0.4,0.44,2023-11-23,0024,1,nominal,2.0NRT,251.41,7.92,N
64.66451,21.27496,336,0.41,0.45,2023-11-23,0024,1,nominal,2.0NRT,266.02,6.23,N
64.66389,21.28364,331.67,0.41,0.45,2023-11-23,0024,1,nominal,2.0NRT,273.31,6.23,N
60.13786,16.18838,296.79,0.53,0.5,2023-11-23,0026,1,nominal,2.0NRT,270.55,0.8,N
59.13052,9.61996,308.46,0.45,0.63,2023-11-23,0026,1,nominal,2.0NRT,273.98,1.42,N
52.8457,29.99137,327.09,0.43,0.38,2023-11-23,0028,1,nominal,2.0NRT,255.3,5.42,N
45.46252,10.45232,297.24,0.35,0.57,2023-11-23,0030,1,nominal,2.0NRT,273.11,0.65,N
45.4625,10.45544,297.39,0.35,0.56,2023-11-23,0030,1,nominal,2.0NRT,273.98,0.79,N
45.42905,10.9984,296.38,0.33,0.55,2023-11-23,0030,1,nominal,2.0NRT,272.94,0.36,N
64.66397,21.2801,310.33,0.38,0.43,2023-11-23,0204,1,nominal,2.0NRT,269.78,1.84,N
60.13792,16.1938,300.88,0.4,0.44,2023-11-23,0206,1,nominal,2.0NRT,270.08,0.87,N
53.37342,6.1478,301.97,0.46,0.39,2023-11-23,0208,1,nominal,2.0NRT,280.77,0.77,N
53.73888,-0.23445,295.26,0.39,0.36,2023-11-23,0208,1,nominal,2.0NRT,281.23,0.45,N
53.73803,-0.22866,302.2,0.39,0.36,2023-11-23,0208,1,nominal,2.0NRT,283.11,0.8,N
53.64265,-0.25731,295.95,0.39,0.36,2023-11-23,0208,1,nominal,2.0NRT,283.83,0.73,N
53.63443,-0.24847,306.63,0.39,0.36,2023-11-23,0208,1,nominal,2.0NRT,288.98,1.54,N
53.63358,-0.2427,309.18,0.39,0.36,2023-11-23,0208,1,nominal,2.0NRT,284.06,1.32,N
53.58216,-0.6197,328.02,0.39,0.36,2023-11-23,0208,1,nominal,2.0NRT,284.18,2.74,N
53.56898,-0.60044,299.07,0.39,0.36,2023-11-23,0208,1,nominal,2.0NRT,282.25,0.75,N
53.56814,-0.59462,318.51,0.39,0.36,2023-11-23,0208,1,nominal,2.0NRT,283.54,1.52,N
53.5657,-0.60178,300.43,0.39,0.36,2023-11-23,0208,1,nominal,2.0NRT,282.12,0.54,N
52.4944,4.61104,317.1,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,283.73,1.65,N
52.48887,4.60139,296.25,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,281.7,0.43,N
52.48335,4.59175,326.4,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,282.44,1.62,N
52.48453,4.58566,301.99,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,282.25,1.62,N
52.47522,4.61447,320.45,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,283.14,2.5,N
52.47999,4.59001,295.36,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,283.19,0.58,N
52.47781,4.58216,298.98,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,283.39,0.58,N
53.39798,-1.38796,309.93,0.4,0.37,2023-11-23,0208,1,nominal,2.0NRT,281.79,1.32,N
51.96841,4.03232,300.19,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,281.48,0.68,N
51.96506,4.03063,300.35,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,281.64,0.68,N
51.94331,4.10494,297.02,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,283.57,0.9,N
51.88269,4.33896,298.65,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,281.75,0.46,N
51.87218,4.29323,295.6,0.43,0.38,2023-11-23,0208,1,nominal,2.0NRT,283.92,0.64,N
51.04788,2.31408,342.42,0.4,0.37,2023-11-23,0210,1,nominal,2.0NRT,283.52,5.63,N
51.04686,2.31965,295.63,0.4,0.37,2023-11-23,0210,1,nominal,2.0NRT,284.07,0.79,N
51.04435,2.29436,334.94,0.4,0.37,2023-11-23,0210,1,nominal,2.0NRT,283.44,2.9,N
51.04107,2.29287,296.68,0.4,0.37,2023-11-23,0210,1,nominal,2.0NRT,283.82,2.9,N
51.03309,2.25155,298.64,0.4,0.37,2023-11-23,0210,1,nominal,2.0NRT,281.4,0.6,N
51.0268,2.26679,301.67,0.4,0.37,2023-11-23,0210,1,nominal,2.0NRT,280.46,0.76,N
50.97151,1.89471,298.31,0.4,0.37,2023-11-23,0210,1,nominal,2.0NRT,280.69,0.55,N
51.56874,-3.77138,295.12,0.43,0.38,2023-11-23,0210,1,nominal,2.0NRT,279.7,1.46,N
49.24631,6.85067,337.49,0.39,0.44,2023-11-23,0210,1,nominal,2.0NRT,274.62,4.13,N
49.24251,6.84848,297.83,0.39,0.44,2023-11-23,0210,1,nominal,2.0NRT,272.74,1.17,N
48.88425,6.04871,298.62,0.56,0.43,2023-11-23,0210,1,nominal,2.0NRT,271.9,1.16,N
48.88261,6.05598,303.43,0.56,0.43,2023-11-23,0210,1,nominal,2.0NRT,271.86,1.49,N
47.81214,7.52787,295.63,0.45,0.47,2023-11-23,0210,1,nominal,2.0NRT,273.54,0.84,N
45.38417,11.94532,299.54,0.41,0.61,2023-11-23,0210,1,nominal,2.0NRT,273.85,0.89,N
45.46183,10.45276,320.45,0.35,0.57,2023-11-23,0210,1,nominal,2.0NRT,272.16,1.62,N
45.50985,10.24322,302.74,0.34,0.56,2023-11-23,0210,1,nominal,2.0NRT,275.69,1.11,N
45.1473,9.93992,367,0.34,0.56,2023-11-23,0210,1,high,2.0NRT,277.81,6.4,N
45.14616,9.94399,298.89,0.34,0.56,2023-11-23,0210,1,nominal,2.0NRT,277.71,3.91,N
43.44823,4.89498,316.94,0.44,0.46,2023-11-23,0210,1,nominal,2.0NRT,279,1.38,N
43.44699,4.90021,300.4,0.44,0.46,2023-11-23,0210,1,nominal,2.0NRT,276.82,1.38,N
43.44897,4.89377,318.22,0.44,0.46,2023-11-23,0210,1,nominal,2.0NRT,277.96,1.88,N
43.44368,4.8972,322.82,0.44,0.46,2023-11-23,0210,1,nominal,2.0NRT,279.03,3.64,N
43.4408,4.89016,327.58,0.44,0.46,2023-11-23,0210,1,nominal,2.0NRT,280.63,2.42,N
43.43671,4.88836,313.17,0.44,0.46,2023-11-23,0210,1,nominal,2.0NRT,279.2,2.42,N
43.4355,4.89359,299.44,0.44,0.46,2023-11-23,0210,1,nominal,2.0NRT,277.73,1.71,N
43.54691,-5.75079,295.7,0.41,0.37,2023-11-23,0213,1,nominal,2.0NRT,277.4,0.19,N
43.5448,-5.84002,301.56,0.41,0.37,2023-11-23,0213,1,nominal,2.0NRT,278.45,1.63,N
43.54007,-5.83074,327.76,0.41,0.37,2023-11-23,0213,1,nominal,2.0NRT,280.89,2.55,N
43.52665,-5.73009,304.46,0.41,0.37,2023-11-23,0213,1,nominal,2.0NRT,281.03,1.08,N
43.54026,-5.83195,327.47,0.41,0.37,2023-11-23,0213,1,nominal,2.0NRT,281.93,3.45,N
43.52657,-5.73134,300.98,0.41,0.37,2023-11-23,0213,1,nominal,2.0NRT,280.84,1.66,N
43.52387,-5.73724,316.13,0.41,0.37,2023-11-23,0213,1,nominal,2.0NRT,280.37,1.66,N
43.5198,-5.73308,306.45,0.41,0.37,2023-11-23,0213,1,nominal,2.0NRT,278.5,0.99,N
42.81353,-1.7448,307.47,0.4,0.37,2023-11-23,0213,1,nominal,2.0NRT,275.9,0.74,N
41.45342,1.98007,296.85,0.54,0.42,2023-11-23,0213,1,nominal,2.0NRT,280.35,0.96,N
41.40803,1.99658,299.28,0.54,0.42,2023-11-23,0213,1,nominal,2.0NRT,278.32,0.86,N
40.24667,-3.47426,300.27,0.39,0.36,2023-11-23,0210,1,nominal,2.0NRT,275.99,1.3,N
40.24339,-3.47518,314.73,0.39,0.36,2023-11-23,0210,1,nominal,2.0NRT,277.79,1.3,N
38.67533,-4.04855,327.66,0.39,0.36,2023-11-23,0210,1,nominal,2.0NRT,284.18,24.93,N
38.67205,-4.04941,298.39,0.39,0.36,2023-11-23,0210,1,nominal,2.0NRT,278.3,0.79,N
38.92309,-9.01173,296.55,0.47,0.39,2023-11-23,0213,1,nominal,2.0NRT,283.76,0.62,N
38.62987,-9.07916,303.91,0.47,0.39,2023-11-23,0213,1,nominal,2.0NRT,283.73,0.8,N
38.50077,-8.9381,312.8,0.46,0.39,2023-11-23,0213,1,nominal,2.0NRT,283.95,1.33,N
35.8782,4.44716,305.05,0.32,0.55,2023-11-23,0213,1,nominal,2.0NRT,273.81,1.27,N
37.20977,-3.71572,300.91,0.4,0.37,2023-11-23,0213,1,nominal,2.0NRT,274.1,0.77,N
37.35994,-5.86508,309.3,0.39,0.36,2023-11-23,0213,1,nominal,2.0NRT,282.64,1.31,N
36.71487,-4.333,302.6,0.39,0.36,2023-11-23,0213,1,nominal,2.0NRT,285.11,0.76,N
35.8116,-0.23617,339,0.55,0.43,2023-11-23,0213,1,nominal,2.0NRT,289.44,11.4,N
35.8078,-0.2374,342.59,0.55,0.43,2023-11-23,0213,1,nominal,2.0NRT,288.34,28.62,N
35.81515,-0.27287,301.96,0.55,0.42,2023-11-23,0213,1,nominal,2.0NRT,283.27,1.64,N
35.81392,-0.26695,309.08,0.55,0.42,2023-11-23,0213,1,nominal,2.0NRT,284.8,2.34,N
35.81147,-0.25511,298.22,0.55,0.42,2023-11-23,0213,1,nominal,2.0NRT,284.12,2.23,N
35.80767,-0.25637,332.08,0.55,0.42,2023-11-23,0213,1,nominal,2.0NRT,285.79,2.23,N
35.3405,1.35665,308.36,0.45,0.47,2023-11-23,0213,1,nominal,2.0NRT,275.21,0.92,N
35.34184,1.35502,302.24,0.45,0.47,2023-11-23,0213,1,nominal,2.0NRT,274.88,1.25,N
35.5329,-0.27594,295.15,0.55,0.43,2023-11-23,0213,1,nominal,2.0NRT,281.49,1.52,N
35.56795,-0.93629,311.57,0.51,0.41,2023-11-23,0213,1,nominal,2.0NRT,278.75,2.22,N
35.4591,-0.39505,309.02,0.55,0.42,2023-11-23,0213,1,nominal,2.0NRT,280.97,1.87,N
36.18251,-5.39839,298.29,0.38,0.36,2023-11-23,0213,1,nominal,2.0NRT,288.24,1.08,N
35.31039,-1.34695,296.37,0.5,0.41,2023-11-23,0213,1,nominal,2.0NRT,280.11,0.79,N
34.5967,-2.34973,301.78,0.46,0.39,2023-11-23,0213,1,nominal,2.0NRT,276.92,0.81,N
34.07338,-4.99244,299.15,0.39,0.36,2023-11-23,0213,1,nominal,2.0NRT,280.29,0.66,N
34.0011,-5.0701,299.81,0.39,0.36,2023-11-23,0213,1,nominal,2.0NRT,279.36,0.65,N
37.03436,34.79917,329.37,0.43,0.46,2023-11-23,1013,1,nominal,2.0NRT,291.33,3.37,D
37.22955,33.21053,327.01,0.51,0.49,2023-11-23,1013,1,nominal,2.0NRT,286.78,4.28,D
37.24303,32.91131,355.17,0.53,0.5,2023-11-23,1013,1,nominal,2.0NRT,295.47,19.69,D
37.35298,33.34771,351.6,0.5,0.49,2023-11-23,1013,1,nominal,2.0NRT,291.59,39.41,D
37.35174,33.34228,351.11,0.5,0.49,2023-11-23,1013,1,nominal,2.0NRT,292.35,39.41,D
37.31366,33.05107,327.5,0.52,0.5,2023-11-23,1013,1,nominal,2.0NRT,288,3.11,D
37.31678,33.04383,329.17,0.52,0.5,2023-11-23,1013,1,nominal,2.0NRT,288.71,4.33,D
37.31451,33.04805,328.83,0.52,0.5,2023-11-23,1013,1,nominal,2.0NRT,288.45,3.41,D
37.31891,33.04645,336.13,0.52,0.5,2023-11-23,1013,1,nominal,2.0NRT,287.98,3.41,D
37.66947,34.22769,329.9,0.44,0.46,2023-11-23,1013,1,nominal,2.0NRT,290.29,3.22,D
37.67876,34.22961,353.2,0.44,0.46,2023-11-23,1013,1,nominal,2.0NRT,297.28,24.59,D
37.68287,34.22816,347.09,0.44,0.46,2023-11-23,1013,1,nominal,2.0NRT,292.63,12.16,D
37.68795,34.2107,338.85,0.44,0.46,2023-11-23,1013,1,nominal,2.0NRT,288.02,6.57,D
37.68689,34.20584,335.21,0.44,0.46,2023-11-23,1013,1,nominal,2.0NRT,294.9,9.1,D
