latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.51938,11.49747,298.16,0.38,0.36,2024-11-16,0111,N20,nominal,2.0NRT,277.31,0.68,N
45.38053,11.94574,311.22,0.38,0.36,2024-11-16,0111,N20,nominal,2.0NRT,276.53,0.73,N
45.68232,9.46369,298.39,0.41,0.37,2024-11-16,0111,N20,nominal,2.0NRT,276.17,0.93,N
45.63924,9.60081,297.1,0.4,0.37,2024-11-16,0111,N20,nominal,2.0NRT,276.95,0.88,N
45.63854,9.60593,302.79,0.4,0.37,2024-11-16,0111,N20,nominal,2.0NRT,277.03,1.15,N
45.42781,11.00004,305.5,0.39,0.36,2024-11-16,0111,N20,nominal,2.0NRT,276.6,0.9,N
45.51109,10.24537,331.52,0.39,0.36,2024-11-16,0111,N20,nominal,2.0NRT,278.45,2.27,N
45.50911,10.24307,322.75,0.39,0.36,2024-11-16,0111,N20,nominal,2.0NRT,276.98,1.6,N
70.69321,23.60122,322.43,0.42,0.38,2024-11-16,0104,N20,nominal,2.0NRT,269.1,2.98,N
45.5084,10.24804,302.13,0.39,0.36,2024-11-16,0111,N20,nominal,2.0NRT,277.72,1.6,N
45.46099,10.45605,327.84,0.39,0.36,2024-11-16,0111,N20,nominal,2.0NRT,278.41,2.34,N
45.47895,10.21358,325.5,0.39,0.36,2024-11-16,0111,N20,nominal,2.0NRT,276.52,2.25,N
45.47966,10.2086,308.16,0.39,0.36,2024-11-16,0111,N20,nominal,2.0NRT,275.95,1.81,N
45.14603,9.94088,324.87,0.39,0.37,2024-11-16,0111,N20,nominal,2.0NRT,279.1,2.53,N
44.2207,0.81836,295.59,0.58,0.52,2024-11-16,0111,N20,nominal,2.0NRT,275.86,0.44,N
44.22138,0.81864,297.09,0.57,0.52,2024-11-16,0111,N20,nominal,2.0NRT,276,0.92,N
42.57032,12.67335,312.53,0.4,0.37,2024-11-16,0111,N20,nominal,2.0NRT,277.22,1.66,N
42.56702,12.67228,300.98,0.4,0.37,2024-11-16,0111,N20,nominal,2.0NRT,276.7,0.76,N
43.44736,4.89256,302.66,0.54,0.42,2024-11-16,0111,N20,nominal,2.0NRT,278.87,1,N
43.44667,4.89926,296.56,0.54,0.42,2024-11-16,0111,N20,nominal,2.0NRT,278.9,1,N
43.43574,4.89029,297.16,0.54,0.42,2024-11-16,0111,N20,nominal,2.0NRT,279.21,1.23,N
42.00897,12.71661,307.22,0.41,0.37,2024-11-16,0113,N20,nominal,2.0NRT,278.17,1.13,N
43.53985,-5.83726,342.13,0.62,0.71,2024-11-16,0113,N20,nominal,2.0NRT,277.26,6.67,N
43.526,-5.7375,295.87,0.61,0.71,2024-11-16,0113,N20,nominal,2.0NRT,278.12,1.45,N
43.54234,-5.83496,336.47,0.62,0.71,2024-11-16,0113,N20,nominal,2.0NRT,277.9,5.45,N
43.52798,-5.73499,298.63,0.61,0.71,2024-11-16,0113,N20,nominal,2.0NRT,278.24,1.33,N
43.22703,-2.88699,299.5,0.43,0.62,2024-11-16,0113,N20,nominal,2.0NRT,282.43,0.65,N
40.5171,17.20506,319.53,0.42,0.45,2024-11-16,0113,N20,nominal,2.0NRT,282.67,2.25,N
40.51604,17.2098,314.22,0.42,0.45,2024-11-16,0113,N20,nominal,2.0NRT,282.17,2.13,N
43.04021,-2.22149,296.05,0.4,0.6,2024-11-16,0113,N20,nominal,2.0NRT,282.73,0.27,N
40.50802,17.20678,299.66,0.42,0.45,2024-11-16,0113,N20,nominal,2.0NRT,279.73,1.26,N
40.50695,17.21153,304.33,0.42,0.45,2024-11-16,0113,N20,nominal,2.0NRT,282.66,1.26,N
40.50187,17.21477,303.28,0.42,0.45,2024-11-16,0113,N20,nominal,2.0NRT,283.43,1.35,N
41.47853,-1.48841,295.39,0.36,0.57,2024-11-16,0113,N20,nominal,2.0NRT,280.29,1.18,N
38.79625,15.20913,305.58,0.55,0.42,2024-11-16,0113,N20,nominal,2.0NRT,279.07,0.76,N
38.79517,15.21427,308.01,0.55,0.43,2024-11-16,0113,N20,nominal,2.0NRT,279.61,0.76,N
38.79402,15.21341,320.13,0.55,0.43,2024-11-16,0113,N20,nominal,2.0NRT,280.28,1.2,N
37.21162,15.1662,297.17,0.39,0.44,2024-11-16,0113,N20,nominal,2.0NRT,285.31,0.78,N
37.21072,15.17048,298,0.39,0.44,2024-11-16,0113,N20,nominal,2.0NRT,286.46,1.03,N
36.7763,10.19976,297.78,0.39,0.37,2024-11-16,0113,N20,nominal,2.0NRT,286.04,0.45,N
36.59211,10.31888,304.96,0.4,0.37,2024-11-16,0113,N20,nominal,2.0NRT,285.41,1.11,N
36.79105,7.70247,316.39,0.39,0.36,2024-11-16,0113,N20,nominal,2.0NRT,286.41,1.99,N
36.78774,7.70172,327.35,0.39,0.36,2024-11-16,0113,N20,nominal,2.0NRT,285.64,1.99,N
36.8801,6.94339,318.46,0.4,0.37,2024-11-16,0113,N20,nominal,2.0NRT,286.54,1.53,N
36.87675,6.94266,328.65,0.4,0.37,2024-11-16,0113,N20,nominal,2.0NRT,286.12,1.53,N
36.86774,6.98215,302.4,0.4,0.37,2024-11-16,0113,N20,nominal,2.0NRT,285.67,0.49,N
36.76419,7.30751,297.9,0.39,0.37,2024-11-16,0113,N20,nominal,2.0NRT,285.23,0.56,N
36.76086,7.30676,303.07,0.39,0.37,2024-11-16,0113,N20,nominal,2.0NRT,285.22,0.99,N
36.74741,6.25584,340.42,0.42,0.37,2024-11-16,0113,N20,nominal,2.0NRT,287.97,7.11,N
36.74461,6.25051,304.94,0.42,0.37,2024-11-16,0113,N20,nominal,2.0NRT,289.7,1.37,N
36.43067,6.62359,310.78,0.4,0.37,2024-11-16,0113,N20,nominal,2.0NRT,284.46,0.82,N
36.75123,3.07863,301.23,0.55,0.43,2024-11-16,0113,N20,nominal,2.0NRT,287.62,0.57,N
