latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.98462,17.73797,331.35,0.41,0.37,2024-07-01,0100,N20,nominal,2.0NRT,291.7,5.42,N
46.42187,14.0987,297.93,0.39,0.36,2024-07-01,0100,N20,nominal,2.0NRT,286.96,0.14,N
47.30793,-2.14727,302.43,0.6,0.71,2024-07-01,0100,N20,nominal,2.0NRT,283.44,1.09,N
47.30949,-2.1464,298.61,0.6,0.71,2024-07-01,0100,N20,nominal,2.0NRT,282.34,0.73,N
43.23409,27.59466,305.58,0.4,0.6,2024-07-01,0100,N20,nominal,2.0NRT,290.5,0.69,N
45.45182,18.0356,303.7,0.42,0.38,2024-07-01,0100,N20,nominal,2.0NRT,292.39,0.54,N
46.22977,13.07369,310.35,0.4,0.37,2024-07-01,0100,N20,nominal,2.0NRT,289.76,1.71,N
46.07049,13.62973,306.42,0.39,0.36,2024-07-01,0100,N20,nominal,2.0NRT,289.85,0.75,N
46.06718,13.62874,300.11,0.39,0.36,2024-07-01,0100,N20,nominal,2.0NRT,289.43,0.52,N
46.17707,12.73932,303.06,0.41,0.37,2024-07-01,0100,N20,nominal,2.0NRT,289.75,0.8,N
44.59865,20.97745,303.6,0.54,0.42,2024-07-01,0100,N20,nominal,2.0NRT,267.59,1.2,N
41.17916,32.63316,301.37,0.79,0.78,2024-07-01,0100,N20,nominal,2.0NRT,286.16,1.24,N
44.08009,22.10437,298.54,0.41,0.45,2024-07-01,0100,N20,nominal,2.0NRT,282.27,0.7,N
41.26955,31.42256,299.24,0.69,0.74,2024-07-01,0100,N20,nominal,2.0NRT,288.04,1.68,N
41.25697,31.41526,302.57,0.69,0.74,2024-07-01,0100,N20,nominal,2.0NRT,288.05,1.61,N
41.26699,31.42257,301.38,0.69,0.74,2024-07-01,0100,N20,nominal,2.0NRT,288.42,2.31,N
41.25443,31.41518,300.39,0.69,0.74,2024-07-01,0100,N20,nominal,2.0NRT,287.87,2.01,N
44.55173,18.50335,302.26,0.44,0.39,2024-07-01,0100,N20,nominal,2.0NRT,292.09,0.45,N
45.51878,11.49531,306.88,0.43,0.38,2024-07-01,0100,N20,nominal,2.0NRT,291.19,0.97,N
45.5181,11.5008,311.41,0.43,0.38,2024-07-01,0100,N20,nominal,2.0NRT,291.7,0.97,N
45.38538,11.94525,310.81,0.42,0.38,2024-07-01,0100,N20,nominal,2.0NRT,292.49,1.93,N
42.71404,24.17276,324.32,0.56,0.51,2024-07-01,0100,N20,nominal,2.0NRT,288.81,4.92,N
45.14628,9.94477,329.83,0.48,0.4,2024-07-01,0100,N20,nominal,2.0NRT,292.52,5.29,N
45.14716,9.94389,333.51,0.48,0.4,2024-07-01,0100,N20,nominal,2.0NRT,292.39,5,N
41.72942,26.53827,303.29,0.39,0.59,2024-07-01,0100,N20,nominal,2.0NRT,288.67,0.55,N
41.02094,28.55672,308.21,0.51,0.66,2024-07-01,0100,N20,nominal,2.0NRT,292.58,1.4,N
44.32713,12.31816,302.62,0.4,0.37,2024-07-01,0100,N20,nominal,2.0NRT,292.22,0.4,N
40.05478,28.42647,298.41,0.54,0.68,2024-07-01,0100,N20,nominal,2.0NRT,287.57,0.52,N
39.48388,30.04217,296.94,0.67,0.74,2024-07-01,0100,N20,nominal,2.0NRT,284.11,1.32,N
43.36514,12.54544,306.85,0.39,0.37,2024-07-01,0100,N20,nominal,2.0NRT,289.95,0.9,N
43.79543,7.37368,301.75,0.39,0.44,2024-07-01,0102,N20,nominal,2.0NRT,274.35,0.59,N
41.4009,21.52748,308.17,0.45,0.47,2024-07-01,0102,N20,nominal,2.0NRT,289.8,1.86,N
41.39885,21.53643,310.79,0.45,0.47,2024-07-01,0102,N20,nominal,2.0NRT,289.38,1.05,N
41.3977,21.52176,306.2,0.45,0.47,2024-07-01,0102,N20,nominal,2.0NRT,290.49,1.23,N
38.65689,30.61554,297.47,0.76,0.77,2024-07-01,0102,N20,nominal,2.0NRT,283.29,1.59,N
38.65798,30.61595,298.41,0.76,0.77,2024-07-01,0102,N20,nominal,2.0NRT,283.95,1.74,N
39.86462,26.24058,301.34,0.42,0.61,2024-07-01,0102,N20,nominal,2.0NRT,290.71,1.7,N
39.86594,26.24185,302.18,0.42,0.61,2024-07-01,0102,N20,nominal,2.0NRT,290.99,0.85,N
42.57039,12.67413,307.31,0.39,0.36,2024-07-01,0102,N20,nominal,2.0NRT,292.33,1.09,N
42.00895,12.71741,306.49,0.39,0.36,2024-07-01,0102,N20,nominal,2.0NRT,293.41,1.12,N
38.74566,26.94846,307.49,0.49,0.65,2024-07-01,0102,N20,nominal,2.0NRT,294.17,1.28,N
38.74,26.94578,310.57,0.49,0.65,2024-07-01,0102,N20,nominal,2.0NRT,295.28,1.28,N
38.74856,26.94849,306.56,0.49,0.65,2024-07-01,0102,N20,nominal,2.0NRT,293.48,1.78,N
38.73727,26.94299,310.09,0.49,0.65,2024-07-01,0102,N20,nominal,2.0NRT,294.78,2.29,N
41.26371,16.10653,313.03,0.42,0.37,2024-07-01,0102,N20,nominal,2.0NRT,295.83,1.11,N
41.38633,15.33445,306.19,0.4,0.37,2024-07-01,0102,N20,nominal,2.0NRT,294.65,0.59,N
40.62969,17.9995,310.03,0.49,0.4,2024-07-01,0102,N20,nominal,2.0NRT,295.78,1.34,N
41.50134,12.76227,305.25,0.39,0.36,2024-07-01,0102,N20,nominal,2.0NRT,290.53,0.66,N
39.35567,22.98384,305.13,0.6,0.53,2024-07-01,0102,N20,nominal,2.0NRT,293.7,0.95,N
40.34916,18.34588,346.11,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,296.66,23.19,N
40.34797,18.35171,318.49,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,302.26,23.19,N
40.34549,18.34461,341.02,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,299.36,23.19,N
40.3443,18.35043,333.07,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,295.17,23.19,N
40.3431,18.35625,331.6,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,294.15,4.9,N
40.34182,18.34332,330.23,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,294.84,3.47,N
40.34063,18.34914,317.63,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,293.68,3.47,N
40.51061,17.20666,314.53,0.46,0.39,2024-07-01,0102,N20,nominal,2.0NRT,297.35,1.99,N
40.5096,17.21193,319.03,0.46,0.39,2024-07-01,0102,N20,nominal,2.0NRT,298.13,4.03,N
40.50156,17.21489,311.24,0.46,0.39,2024-07-01,0102,N20,nominal,2.0NRT,299.88,2.38,N
40.41518,17.29332,306.96,0.46,0.39,2024-07-01,0102,N20,nominal,2.0NRT,294.18,0.64,N
40.41389,17.29126,309.07,0.46,0.39,2024-07-01,0102,N20,nominal,2.0NRT,294.63,1.38,N
39.97751,18.20616,303.84,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,293.6,0.39,N
40.31423,15.8956,300.96,0.42,0.38,2024-07-01,0102,N20,nominal,2.0NRT,290.82,1.1,N
40.31336,15.90042,301.75,0.42,0.38,2024-07-01,0102,N20,nominal,2.0NRT,291.08,0.74,N
40.18438,16.59957,309.28,0.44,0.38,2024-07-01,0102,N20,nominal,2.0NRT,296.52,1.48,N
41.47955,-1.48996,296.32,0.53,0.67,2024-07-01,0102,N20,nominal,2.0NRT,284.47,0.98,N
37.91947,23.07362,307.2,0.33,0.55,2024-07-01,0102,N20,nominal,2.0NRT,296.92,1.19,N
37.7901,20.76996,324.07,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,293.53,4.13,N
37.786,20.76734,346.2,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,297.25,30.42,N
37.78446,20.77386,344.29,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,294.69,30.42,N
37.78183,20.76506,349.48,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,313.11,30.42,N
37.78038,20.77117,340.09,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,295.75,30.42,N
37.78318,20.75933,314.87,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,291,30.17,N
37.78635,20.77221,339.08,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,296.62,16.22,N
37.78782,20.76581,312.65,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,291.77,46.07,N
37.78476,20.77917,311.49,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,293.47,16.22,N
37.78363,20.76354,326.04,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,311.83,46.07,N
37.78225,20.76956,354.55,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,299.93,16.22,N
37.7807,20.77631,335.35,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,294.3,16.22,N
37.7794,20.76149,326.86,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,291.2,2.78,N
37.77807,20.76725,310.27,0.5,0.49,2024-07-01,0102,N20,nominal,2.0NRT,292.66,2.88,N
38.66093,16.21774,315.4,0.45,0.39,2024-07-01,0102,N20,nominal,2.0NRT,289.49,1.51,N
38.79409,15.21361,329.78,0.42,0.37,2024-07-01,0102,N20,nominal,2.0NRT,294.39,1.91,N
40.24491,-3.47603,315.91,0.66,0.73,2024-07-01,0102,N20,nominal,2.0NRT,285.75,3.44,N
40.24334,-3.47986,298.99,0.66,0.73,2024-07-01,0102,N20,nominal,2.0NRT,281.46,2.22,N
40.24323,-3.47183,295.21,0.66,0.73,2024-07-01,0102,N20,nominal,2.0NRT,283.73,2.06,N
37.74879,14.99251,319.46,0.42,0.38,2024-07-01,0102,N20,nominal,2.0NRT,281.27,0.69,N
37.74794,14.99722,304.68,0.42,0.38,2024-07-01,0102,N20,nominal,2.0NRT,281.95,0.4,N
37.74706,15.00221,299.89,0.42,0.38,2024-07-01,0102,N20,nominal,2.0NRT,286.87,0.4,N
37.5039,14.83585,311.75,0.42,0.38,2024-07-01,0102,N20,nominal,2.0NRT,293.74,0.74,N
37.84514,12.79621,322.51,0.39,0.36,2024-07-01,0102,N20,nominal,2.0NRT,292.77,2.08,N
37.45028,13.95411,302.38,0.4,0.37,2024-07-01,0102,N20,nominal,2.0NRT,291.88,0.47,N
37.44951,13.95859,304.19,0.4,0.37,2024-07-01,0102,N20,nominal,2.0NRT,292.25,0.65,N
37.21247,15.1694,311.08,0.43,0.38,2024-07-01,0102,N20,nominal,2.0NRT,300.27,1.69,N
37.41382,13.88376,315.81,0.4,0.37,2024-07-01,0102,N20,nominal,2.0NRT,292.74,1.21,N
38.88005,-3.65049,314.11,0.67,0.73,2024-07-01,0102,N20,nominal,2.0NRT,284.08,3.86,N
37.09999,14.67761,334.09,0.42,0.38,2024-07-01,0102,N20,nominal,2.0NRT,293.9,3.54,N
36.96414,14.40606,304.28,0.41,0.37,2024-07-01,0102,N20,nominal,2.0NRT,291.74,0.38,N
36.79198,7.68998,327.56,0.48,0.4,2024-07-01,0102,N20,nominal,2.0NRT,293.87,3.66,N
36.79073,7.70067,311.03,0.48,0.4,2024-07-01,0102,N20,nominal,2.0NRT,293.82,1.34,N
36.7901,7.706,306.2,0.48,0.4,2024-07-01,0102,N20,nominal,2.0NRT,293.34,1.34,N
36.86926,6.97887,312.7,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,293.56,1.31,N
36.86861,6.98478,306.31,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,292.33,1.31,N
36.79201,7.69355,327.9,0.48,0.4,2024-07-01,0102,N20,nominal,2.0NRT,293.69,3.72,N
36.79071,7.70422,315.31,0.48,0.4,2024-07-01,0102,N20,nominal,2.0NRT,293.74,2.14,N
36.87765,6.94341,305.12,0.52,0.41,2024-07-01,0102,N20,nominal,2.0NRT,292.64,1.09,N
36.86914,6.98341,322.5,0.51,0.41,2024-07-01,0102,N20,nominal,2.0NRT,292.47,2.27,N
36.74823,6.25524,326.12,0.55,0.43,2024-07-01,0102,N20,nominal,2.0NRT,292.17,4.42,N
37.17619,-4.08686,297.36,0.69,0.74,2024-07-01,0102,N20,nominal,2.0NRT,285.99,0.78,N
36.96765,-1.90738,300.44,0.52,0.67,2024-07-01,0102,N20,nominal,2.0NRT,290.33,0.87,N
36.63032,3.26529,296.48,0.53,0.5,2024-07-01,0102,N20,nominal,2.0NRT,281.53,0.59,N
36.33694,5.48212,304.68,0.4,0.44,2024-07-01,0102,N20,nominal,2.0NRT,292.91,0.55,N
35.77486,9.89191,309.11,0.4,0.37,2024-07-01,0102,N20,nominal,2.0NRT,297.91,1.32,N
36.11454,6.007,303.23,0.56,0.43,2024-07-01,0105,N20,nominal,2.0NRT,291.1,0.87,N
36.11528,6.00725,303.05,0.56,0.43,2024-07-01,0105,N20,nominal,2.0NRT,291.32,0.9,N
35.87011,6.02826,311.23,0.56,0.43,2024-07-01,0105,N20,nominal,2.0NRT,293.59,2.45,N
35.8783,4.44551,302.53,0.45,0.47,2024-07-01,0105,N20,nominal,2.0NRT,279.84,3.91,N
35.55186,6.86855,315.78,0.5,0.41,2024-07-01,0105,N20,nominal,2.0NRT,298.19,3.51,N
35.70934,4.47568,311.46,0.44,0.46,2024-07-01,0105,N20,nominal,2.0NRT,298.48,7.59,N
35.23321,8.17169,308.71,0.44,0.39,2024-07-01,0105,N20,nominal,2.0NRT,294.2,0.8,N
34.6036,10.58564,312.47,0.39,0.36,2024-07-01,0105,N20,nominal,2.0NRT,297.15,1.15,N
34.2967,11.40324,307.29,0.38,0.36,2024-07-01,0105,N20,nominal,2.0NRT,295.35,2.63,N
35.5691,-0.94055,297.3,0.45,0.63,2024-07-01,0105,N20,nominal,2.0NRT,286.47,0.47,N
34.98088,5.71647,314.29,0.56,0.43,2024-07-01,0105,N20,nominal,2.0NRT,304.17,13.01,N
35.31454,-1.34441,300.29,0.47,0.64,2024-07-01,0105,N20,nominal,2.0NRT,287.38,0.81,N
35.311,-1.34498,301,0.47,0.64,2024-07-01,0105,N20,nominal,2.0NRT,287.14,0.71,N
34.43865,2.05701,302.37,0.59,0.53,2024-07-01,0105,N20,nominal,2.0NRT,292.13,1.35,N
60.52266,28.13385,311.99,0.43,0.38,2024-07-01,0056,N20,nominal,2.0NRT,281.66,0.77,N
59.40395,28.48943,310.07,0.46,0.39,2024-07-01,0056,N20,nominal,2.0NRT,284.76,0.71,N
59.38407,28.46511,312.07,0.46,0.39,2024-07-01,0056,N20,nominal,2.0NRT,285.04,1.58,N
58.61066,31.23689,328.8,0.57,0.43,2024-07-01,0056,N20,nominal,2.0NRT,286.78,10.22,N
59.06345,28.13767,299.86,0.46,0.39,2024-07-01,0056,N20,nominal,2.0NRT,287.29,0.56,N
54.63998,32.83961,320.41,0.57,0.52,2024-07-01,0056,N20,nominal,2.0NRT,287.98,3.2,N
54.64232,32.83158,301.54,0.57,0.52,2024-07-01,0056,N20,nominal,2.0NRT,287.3,2.92,N
54.64113,32.8332,325.05,0.57,0.52,2024-07-01,0056,N20,nominal,2.0NRT,288.02,4.99,N
