latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68461,17.13253,303.43,0.48,0.48,2025-05-24,0024,N20,nominal,2.0NRT,277.22,1.29,N
58.67575,17.13048,298.51,0.48,0.48,2025-05-24,0024,N20,nominal,2.0NRT,278.62,1.55,N
57.71149,18.80201,306.21,0.41,0.45,2025-05-24,0024,N20,nominal,2.0NRT,278.88,0.78,N
54.937,33.27211,295.93,0.47,0.4,2025-05-24,0024,N20,nominal,2.0NRT,280.62,0.57,N
54.93354,33.26993,299.47,0.47,0.4,2025-05-24,0024,N20,nominal,2.0NRT,279.98,0.6,N
57.06205,9.97622,321.78,0.43,0.62,2025-05-24,0024,N20,nominal,2.0NRT,280.41,2.07,N
53.44414,34.4171,314.12,0.55,0.43,2025-05-24,0026,N20,nominal,2.0NRT,286.92,3.21,N
53.44384,34.41798,315.78,0.55,0.43,2025-05-24,0026,N20,nominal,2.0NRT,286.69,3.32,N
52.80465,32.22256,306.88,0.49,0.4,2025-05-24,0026,N20,nominal,2.0NRT,282.77,1.06,N
52.29502,32.43887,303.33,0.51,0.41,2025-05-24,0026,N20,nominal,2.0NRT,278.26,0.69,N
52.29441,32.43866,306.05,0.51,0.41,2025-05-24,0026,N20,nominal,2.0NRT,278.48,1.31,N
52.10804,32.15922,326.1,0.5,0.41,2025-05-24,0026,N20,nominal,2.0NRT,280.49,2.76,N
52.10448,32.15718,295.03,0.5,0.41,2025-05-24,0026,N20,nominal,2.0NRT,278.86,0.62,N
52.10297,32.16416,314.96,0.5,0.41,2025-05-24,0026,N20,nominal,2.0NRT,278.48,1.25,N
51.33295,34.40417,296.07,0.42,0.45,2025-05-24,0026,N20,nominal,2.0NRT,280.45,1.61,N
51.33158,34.4098,318.97,0.42,0.45,2025-05-24,0026,N20,nominal,2.0NRT,281.9,1.61,N
51.28402,34.54979,321.14,0.42,0.45,2025-05-24,0026,N20,nominal,2.0NRT,282.7,1.97,N
51.28699,34.29837,301.67,0.41,0.45,2025-05-24,0026,N20,nominal,2.0NRT,279.19,1.14,N
51.2874,34.30427,303.85,0.41,0.45,2025-05-24,0026,N20,nominal,2.0NRT,279.11,0.57,N
51.27305,34.30822,302.45,0.41,0.45,2025-05-24,0026,N20,nominal,2.0NRT,281.18,0.95,N
51.07916,34.95252,315.62,0.44,0.46,2025-05-24,0026,N20,nominal,2.0NRT,283.64,1.64,N
50.45076,33.84983,296.5,0.42,0.45,2025-05-24,0026,N20,nominal,2.0NRT,281.88,0.36,N
50.47128,30.38409,303.42,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,285.08,0.55,N
50.46778,30.3823,299.78,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,285.21,1.48,N
50.46644,30.3887,309.8,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,285.75,1.48,N
50.46375,30.40151,308.08,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,283.74,2.81,N
50.46159,30.3933,331.46,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,287.78,2.81,N
50.46294,30.38691,315.24,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,284.94,1.48,N
50.47121,30.38334,303.67,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,285.3,1.19,N
50.46639,30.38795,309.05,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,285.49,1.85,N
50.46375,30.4008,308.68,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,284.15,1.1,N
50.46157,30.39256,338.66,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,288.61,3.64,N
50.46289,30.38615,295.05,0.47,0.4,2025-05-24,0026,N20,nominal,2.0NRT,284.19,3.64,N
52.49521,4.60921,315.25,0.69,0.74,2025-05-24,0026,N20,nominal,2.0NRT,277.15,2.74,N
52.48799,4.59916,300.89,0.69,0.74,2025-05-24,0026,N20,nominal,2.0NRT,275.66,2.82,N
52.49626,4.60684,309.48,0.69,0.74,2025-05-24,0026,N20,nominal,2.0NRT,276.83,3.75,N
52.48909,4.59682,300.99,0.69,0.74,2025-05-24,0026,N20,nominal,2.0NRT,274.89,1.96,N
52.17252,14.61104,298.53,0.52,0.5,2025-05-24,0026,N20,nominal,2.0NRT,278.41,1.07,N
52.2094,8.04499,318.13,0.49,0.65,2025-05-24,0026,N20,nominal,2.0NRT,277.04,2.04,N
51.6901,15.98249,343.2,0.45,0.47,2025-05-24,0026,N20,nominal,2.0NRT,278.87,9.99,N
48.53194,34.64962,312.67,0.51,0.49,2025-05-24,0026,N20,nominal,2.0NRT,284.3,2.25,N
48.47359,34.62878,302.23,0.51,0.49,2025-05-24,0026,N20,nominal,2.0NRT,286.34,1.65,N
51.10419,18.94197,295.12,0.51,0.41,2025-05-24,0026,N20,nominal,2.0NRT,274.73,1.02,N
51.60506,7.0188,307.06,0.54,0.68,2025-05-24,0026,N20,nominal,2.0NRT,279.05,2.12,N
51.60909,7.01383,305.27,0.54,0.68,2025-05-24,0026,N20,nominal,2.0NRT,277.74,2.78,N
51.4937,6.73478,307.9,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,278.92,2.31,N
51.48706,6.70158,303.89,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,278.67,2.63,N
51.48713,6.70997,319.57,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,281.29,2.63,N
51.48719,6.71821,310.64,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,279.11,3.72,N
51.50514,6.72286,300.38,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,281.24,2.11,N
51.49879,6.7397,297.49,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,278.68,2.87,N
51.4924,6.73967,295.94,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,278.67,2.49,N
51.48591,6.70665,326.48,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,280.24,4.75,N
51.48594,6.71493,303.08,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,278.91,2.71,N
51.48596,6.72314,307.53,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,279.31,2.71,N
51.36974,6.7013,298.74,0.56,0.69,2025-05-24,0026,N20,nominal,2.0NRT,278.59,1.53,N
51.27042,11.66033,311.41,0.34,0.56,2025-05-24,0026,N20,nominal,2.0NRT,278.86,1.11,N
51.17849,3.80884,303.6,0.75,0.77,2025-05-24,0026,N20,nominal,2.0NRT,271.75,3.07,N
51.17135,3.80929,297.41,0.75,0.77,2025-05-24,0026,N20,nominal,2.0NRT,271.28,2.49,N
51.17585,3.80427,309.04,0.75,0.77,2025-05-24,0026,N20,nominal,2.0NRT,273.06,4.06,N
50.53613,17.9788,308.12,0.54,0.42,2025-05-24,0026,N20,nominal,2.0NRT,281.05,2.05,N
47.88179,33.39961,299.02,0.47,0.48,2025-05-24,0026,N20,nominal,2.0NRT,286.85,1.7,N
47.87736,33.41736,300.04,0.47,0.48,2025-05-24,0026,N20,nominal,2.0NRT,286.95,2.15,N
47.87143,33.44108,299.02,0.47,0.48,2025-05-24,0026,N20,nominal,2.0NRT,285.61,1.5,N
47.86877,33.4329,303.21,0.47,0.48,2025-05-24,0026,N20,nominal,2.0NRT,285.92,1.5,N
47.86463,33.43063,302.83,0.47,0.48,2025-05-24,0026,N20,nominal,2.0NRT,284.54,1.29,N
50.33461,19.2861,314.16,0.49,0.4,2025-05-24,0026,N20,nominal,2.0NRT,266.12,1.65,N
50.33278,19.28722,316.7,0.49,0.4,2025-05-24,0026,N20,nominal,2.0NRT,265.53,2.58,N
50.76574,5.66837,296.56,0.62,0.71,2025-05-24,0026,N20,nominal,2.0NRT,276.6,1.33,N
49.35786,6.74835,309.74,0.55,0.68,2025-05-24,0028,N20,nominal,2.0NRT,279.76,1.97,N
48.91199,15.913,335.63,0.42,0.45,2025-05-24,0028,N20,nominal,2.0NRT,278.62,4.99,N
46.16305,32.26567,342.73,0.46,0.47,2025-05-24,0028,N20,nominal,2.0NRT,279.48,10.16,N
48.45941,17.19201,303.16,0.55,0.43,2025-05-24,0028,N20,nominal,2.0NRT,280.05,1.46,N
48.61337,6.1116,301.82,0.59,0.7,2025-05-24,0028,N20,nominal,2.0NRT,276.78,1.33,N
48.59903,7.8214,297.16,0.49,0.65,2025-05-24,0028,N20,nominal,2.0NRT,280.8,0.99,N
48.59298,7.82117,296.27,0.49,0.65,2025-05-24,0028,N20,nominal,2.0NRT,279.59,0.8,N
48.28109,14.33789,299.17,0.49,0.48,2025-05-24,0028,N20,nominal,2.0NRT,282.61,1.96,N
48.27663,14.33716,367,0.49,0.48,2025-05-24,0028,N20,high,2.0NRT,285.38,8.08,N
48.27568,14.35032,325.12,0.48,0.48,2025-05-24,0028,N20,nominal,2.0NRT,280.78,2.7,N
48.27758,14.32395,303.56,0.49,0.48,2025-05-24,0028,N20,nominal,2.0NRT,280.2,1.76,N
48.27711,14.33057,297.71,0.49,0.48,2025-05-24,0028,N20,nominal,2.0NRT,281.83,1.76,N
48.27616,14.34374,311.05,0.48,0.48,2025-05-24,0028,N20,nominal,2.0NRT,281.3,8.08,N
47.98723,16.60822,299,0.38,0.43,2025-05-24,0028,N20,nominal,2.0NRT,279.47,0.72,N
45.26136,31.67211,322.66,0.46,0.47,2025-05-24,0028,N20,nominal,2.0NRT,274.76,2.63,N
45.26001,31.67771,306.6,0.46,0.47,2025-05-24,0028,N20,nominal,2.0NRT,282.36,2.63,N
45.25723,31.67012,333.48,0.46,0.47,2025-05-24,0028,N20,nominal,2.0NRT,280.61,2.63,N
45.25587,31.6757,313.82,0.46,0.47,2025-05-24,0028,N20,nominal,2.0NRT,282.29,2.63,N
46.42172,14.1025,299.14,0.48,0.48,2025-05-24,0028,N20,nominal,2.0NRT,277.11,0.61,N
44.24047,28.3083,296.88,0.52,0.42,2025-05-24,0028,N20,nominal,2.0NRT,284.21,0.78,N
45.45367,18.03638,295.54,0.48,0.4,2025-05-24,0028,N20,nominal,2.0NRT,278.94,0.69,N
45.64091,9.60517,295.68,0.39,0.59,2025-05-24,0028,N20,nominal,2.0NRT,282.42,0.71,N
45.64054,9.60264,300.69,0.39,0.59,2025-05-24,0028,N20,nominal,2.0NRT,283.15,1.16,N
45.64033,9.60765,297.14,0.39,0.59,2025-05-24,0028,N20,nominal,2.0NRT,281.98,0.93,N
45.48159,10.21254,296.96,0.36,0.57,2025-05-24,0028,N20,nominal,2.0NRT,281.59,0.29,N
45.46472,10.45639,296.48,0.35,0.57,2025-05-24,0028,N20,nominal,2.0NRT,280.75,0.93,N
45.38257,11.94944,296.75,0.59,0.53,2025-05-24,0028,N20,nominal,2.0NRT,283.82,0.96,N
45.45948,10.45578,309.46,0.35,0.57,2025-05-24,0028,N20,nominal,2.0NRT,280.12,0.93,N
45.15167,9.9436,295.41,0.37,0.58,2025-05-24,0028,N20,nominal,2.0NRT,282.64,0.89,N
45.1463,9.94306,310.08,0.37,0.58,2025-05-24,0028,N20,nominal,2.0NRT,285.08,0.89,N
41.19008,32.62057,299.24,0.32,0.55,2025-05-24,0028,N20,nominal,2.0NRT,284.41,0.41,N
41.18619,32.63535,296.48,0.33,0.55,2025-05-24,0028,N20,nominal,2.0NRT,285.7,1.06,N
41.17569,32.63428,316.56,0.33,0.55,2025-05-24,0028,N20,nominal,2.0NRT,287.92,1.72,N
41.26734,31.42447,321.36,0.56,0.52,2025-05-24,0028,N20,nominal,2.0NRT,289.33,3,N
41.26118,31.42888,299.15,0.56,0.52,2025-05-24,0028,N20,nominal,2.0NRT,287.72,1.65,N
41.25534,31.41206,312.07,0.56,0.52,2025-05-24,0028,N20,nominal,2.0NRT,287.16,1.11,N
40.75648,31.78546,297.41,0.61,0.53,2025-05-24,0028,N20,nominal,2.0NRT,283.92,0.99,N
42.06179,24.81499,297.28,0.43,0.38,2025-05-24,0028,N20,nominal,2.0NRT,286.74,1.04,N
40.08188,32.79825,310.91,0.36,0.57,2025-05-24,0028,N20,nominal,2.0NRT,283.46,1.19,N
40.08072,32.7993,308.48,0.36,0.57,2025-05-24,0028,N20,nominal,2.0NRT,284.51,0.89,N
39.94719,33.19339,295.53,0.38,0.58,2025-05-24,0028,N20,nominal,2.0NRT,284.39,0.5,N
40.75668,29.7609,300.67,0.48,0.48,2025-05-24,0028,N20,nominal,2.0NRT,289.9,1.57,N
41.02251,28.55684,310.11,0.42,0.45,2025-05-24,0028,N20,nominal,2.0NRT,289.87,0.87,N
40.78011,29.60349,303.38,0.47,0.48,2025-05-24,0028,N20,nominal,2.0NRT,291.05,0.79,N
41.01853,28.55523,299.49,0.42,0.45,2025-05-24,0028,N20,nominal,2.0NRT,287.81,0.87,N
40.78186,29.53163,299.29,0.47,0.48,2025-05-24,0028,N20,nominal,2.0NRT,288.41,0.56,N
40.76796,29.532,304.78,0.47,0.48,2025-05-24,0028,N20,nominal,2.0NRT,290.76,1.32,N
40.76373,29.53041,318.44,0.47,0.48,2025-05-24,0028,N20,nominal,2.0NRT,290.28,1.32,N
43.44361,4.89047,305,0.64,0.72,2025-05-24,0028,N20,nominal,2.0NRT,284.55,2.12,N
43.44359,4.89866,301.53,0.64,0.72,2025-05-24,0028,N20,nominal,2.0NRT,284.76,1.28,N
43.43686,4.89033,297.52,0.64,0.72,2025-05-24,0028,N20,nominal,2.0NRT,284.73,1.55,N
43.44799,4.89911,300.3,0.64,0.72,2025-05-24,0028,N20,nominal,2.0NRT,284.8,1.23,N
43.44132,4.89084,307.91,0.64,0.72,2025-05-24,0028,N20,nominal,2.0NRT,285.3,2.56,N
40.44321,27.13903,311.75,0.55,0.43,2025-05-24,0028,N20,nominal,2.0NRT,289.97,2.73,N
39.48652,30.03943,297.85,0.53,0.5,2025-05-24,0028,N20,nominal,2.0NRT,282.13,1.88,N
41.64581,15.43032,305.65,0.55,0.43,2025-05-24,0028,N20,nominal,2.0NRT,284.44,0.93,N
41.64513,15.43689,297.25,0.55,0.43,2025-05-24,0028,N20,nominal,2.0NRT,284.79,0.93,N
39.60903,27.87902,297.31,0.41,0.45,2025-05-24,0028,N20,nominal,2.0NRT,286.97,0.52,N
39.86672,26.24202,298.01,0.52,0.41,2025-05-24,0028,N20,nominal,2.0NRT,284.71,0.94,N
39.09119,27.51336,301.35,0.41,0.45,2025-05-24,0030,N20,nominal,2.0NRT,286.3,1.01,N
38.75087,26.93468,303.26,0.39,0.44,2025-05-24,0030,N20,nominal,2.0NRT,276.17,1.16,N
37.89933,30.49237,297.09,0.62,0.54,2025-05-24,0030,N20,nominal,2.0NRT,285.66,0.95,N
38.45732,27.26477,301.79,0.41,0.45,2025-05-24,0030,N20,nominal,2.0NRT,290.16,0.69,N
