latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.77048,24.18867,301.82,0.41,0.37,2025-03-25,0045,N20,nominal,2.0NRT,271.86,1.35,N
65.76389,24.18363,307.57,0.41,0.37,2025-03-25,0045,N20,nominal,2.0NRT,272.05,1.33,N
65.56499,22.21612,334.37,0.44,0.38,2025-03-25,0045,N20,nominal,2.0NRT,271.72,4.41,N
65.56392,22.22536,309.83,0.44,0.38,2025-03-25,0045,N20,nominal,2.0NRT,271.82,2,N
64.66308,21.28523,325.57,0.44,0.39,2025-03-25,0045,N20,nominal,2.0NRT,274.82,2.59,N
55.09592,21.79969,308.04,0.39,0.36,2025-03-25,0050,N20,nominal,2.0NRT,270.38,1,N
55.03564,21.89009,299.54,0.39,0.36,2025-03-25,0050,N20,nominal,2.0NRT,269.68,0.75,N
54.77862,21.91189,298.83,0.39,0.36,2025-03-25,0050,N20,nominal,2.0NRT,272.11,0.31,N
54.54253,21.93069,302.79,0.39,0.36,2025-03-25,0050,N20,nominal,2.0NRT,272.21,0.91,N
53.57154,-0.59781,311.45,0.63,0.72,2025-03-25,0050,N20,nominal,2.0NRT,277.12,1.73,N
53.56848,-0.59555,309.99,0.63,0.72,2025-03-25,0050,N20,nominal,2.0NRT,278.36,2.5,N
53.40179,-1.39734,299.43,0.68,0.74,2025-03-25,0050,N20,nominal,2.0NRT,273.84,0.99,N
52.17311,14.61131,308.82,0.46,0.39,2025-03-25,0050,N20,nominal,2.0NRT,278.19,1.58,N
51.68741,15.98043,342.12,0.42,0.37,2025-03-25,0050,N20,nominal,2.0NRT,282.13,38.46,N
50.79804,19.18837,303.25,0.38,0.36,2025-03-25,0050,N20,nominal,2.0NRT,279.01,0.82,N
50.79718,19.19371,306.63,0.38,0.36,2025-03-25,0050,N20,nominal,2.0NRT,276.21,0.82,N
50.34325,18.86791,298.28,0.38,0.36,2025-03-25,0052,N20,nominal,2.0NRT,277.08,0.63,N
