latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.17282,3.8091,322.13,0.34,0.56,2024-02-20,0100,1,nominal,2.0NRT,260.65,3.26,N
48.11918,17.18399,301.7,0.39,0.36,2024-02-20,0100,1,nominal,2.0NRT,275.99,1.15,N
49.35748,6.74877,326.45,0.48,0.48,2024-02-20,0100,1,nominal,2.0NRT,280.89,2.55,N
49.35795,6.74211,301.59,0.48,0.48,2024-02-20,0100,1,nominal,2.0NRT,278.08,2.55,N
49.35399,6.73457,336.44,0.48,0.48,2024-02-20,0100,1,nominal,2.0NRT,278.92,4.3,N
49.24397,6.84924,322.57,0.47,0.48,2024-02-20,0100,1,nominal,2.0NRT,277.56,2.98,N
48.27739,14.33769,336.28,0.39,0.36,2024-02-20,0100,1,nominal,2.0NRT,267.07,3.46,N
48.27408,14.33664,306.58,0.39,0.36,2024-02-20,0100,1,nominal,2.0NRT,266.54,0.79,N
46.81094,21.32422,299.27,0.51,0.41,2024-02-20,0100,1,nominal,2.0NRT,270.29,0.42,N
48.59838,7.82043,295.37,0.42,0.45,2024-02-20,0100,1,nominal,2.0NRT,278.49,0.64,N
45.49012,25.55151,312.77,0.55,0.51,2024-02-20,0100,1,nominal,2.0NRT,248.56,2.53,N
45.4874,25.55023,313.07,0.55,0.51,2024-02-20,0100,1,nominal,2.0NRT,249.36,1.91,N
46.94173,18.93755,304.38,0.43,0.38,2024-02-20,0100,1,nominal,2.0NRT,278.44,1.03,N
45.38203,11.9494,297.27,0.42,0.37,2024-02-20,0102,1,nominal,2.0NRT,274.82,0.83,N
45.42921,11.00148,298.25,0.44,0.39,2024-02-20,0102,1,nominal,2.0NRT,274.77,1.16,N
45.55437,7.9084,315.25,0.39,0.44,2024-02-20,0102,1,nominal,2.0NRT,273.23,1.16,N
45.55046,7.90667,326.18,0.39,0.44,2024-02-20,0102,1,nominal,2.0NRT,273.09,2.33,N
45.55005,7.91099,302.77,0.39,0.44,2024-02-20,0102,1,nominal,2.0NRT,275.29,2.1,N
