latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.75736,24.52786,306.62,0.43,0.38,2024-07-23,0041,N20,nominal,2.0NRT,289.33,1.24,N
65.76863,24.18961,334.59,0.43,0.38,2024-07-23,0041,N20,nominal,2.0NRT,291.7,4.82,N
65.76524,24.18722,334.32,0.43,0.38,2024-07-23,0041,N20,nominal,2.0NRT,291.68,4.82,N
64.64775,24.42475,327.75,0.42,0.37,2024-07-23,0041,N20,nominal,2.0NRT,290.52,2.46,N
64.6646,21.28357,304.19,0.47,0.4,2024-07-23,0041,N20,nominal,2.0NRT,285.03,3.27,N
63.70269,22.71269,300.88,0.43,0.38,2024-07-23,0041,N20,nominal,2.0NRT,288.94,0.63,N
62.5946,25.74936,302.34,0.39,0.36,2024-07-23,0041,N20,nominal,2.0NRT,289.13,1.02,N
61.06496,28.23668,302.74,0.39,0.36,2024-07-23,0043,N20,nominal,2.0NRT,288.47,0.85,N
59.53116,34.14495,325.23,0.53,0.42,2024-07-23,0043,N20,nominal,2.0NRT,288.51,4.49,N
59.52146,34.16748,300.39,0.53,0.42,2024-07-23,0043,N20,nominal,2.0NRT,287.52,1.39,N
59.91272,32.36055,299.86,0.47,0.4,2024-07-23,0043,N20,nominal,2.0NRT,288.19,0.58,N
60.90778,26.66774,300.59,0.38,0.36,2024-07-23,0043,N20,nominal,2.0NRT,289.08,0.68,N
59.38459,28.46371,317.83,0.41,0.37,2024-07-23,0043,N20,nominal,2.0NRT,288.56,1.33,N
60.28765,22.29378,306.09,0.41,0.37,2024-07-23,0043,N20,nominal,2.0NRT,288.03,0.71,N
58.61304,31.23137,320.24,0.47,0.4,2024-07-23,0043,N20,nominal,2.0NRT,289.93,2.93,N
60.81223,5.02656,295.7,0.44,0.63,2024-07-23,0043,N20,nominal,2.0NRT,282.55,0.98,N
58.27794,26.48438,298.52,0.39,0.36,2024-07-23,0043,N20,nominal,2.0NRT,286.12,0.52,N
56.27083,32.8064,298.18,0.4,0.44,2024-07-23,0043,N20,nominal,2.0NRT,285.3,0.49,N
56.69035,22.59209,302.49,0.39,0.36,2024-07-23,0043,N20,nominal,2.0NRT,289,0.51,N
56.31453,22.91901,302.61,0.38,0.36,2024-07-23,0043,N20,nominal,2.0NRT,290.17,1.19,N
53.44489,34.41304,300.61,0.55,0.51,2024-07-23,0043,N20,nominal,2.0NRT,284.73,2.65,N
53.44275,34.42062,316,0.55,0.51,2024-07-23,0043,N20,nominal,2.0NRT,287.42,3.01,N
