latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.03764,2.28552,316.22,0.33,0.55,2026-01-01,0109,N20,nominal,2.0NRT,270.64,1.18,N
51.03252,2.28496,320.04,0.33,0.55,2026-01-01,0109,N20,nominal,2.0NRT,274.36,2.43,N
49.26261,2.42776,295.3,0.63,0.54,2026-01-01,0109,N20,nominal,2.0NRT,267.93,1.21,N
47.79026,12.18112,298.7,0.4,0.37,2026-01-01,0109,N20,nominal,2.0NRT,267.8,0.89,N
47.35376,8.18765,299.11,0.51,0.41,2026-01-01,0109,N20,nominal,2.0NRT,265.22,1.02,N
45.60228,5.91172,295.02,0.4,0.44,2026-01-01,0109,N20,nominal,2.0NRT,267.24,0.63,N
43.65786,4.81839,299.41,0.43,0.46,2026-01-01,0111,N20,nominal,2.0NRT,269.04,0.64,N
42.66617,11.5062,296.46,0.39,0.36,2026-01-01,0111,N20,nominal,2.0NRT,271.76,0.55,N
43.44999,4.8981,317.62,0.42,0.45,2026-01-01,0111,N20,nominal,2.0NRT,271.95,2.39,N
43.44581,4.89739,327.44,0.42,0.45,2026-01-01,0111,N20,nominal,2.0NRT,273.32,3.15,N
43.43841,4.88546,295.33,0.42,0.45,2026-01-01,0111,N20,nominal,2.0NRT,271.44,0.85,N
43.43794,4.89071,300.88,0.42,0.45,2026-01-01,0111,N20,nominal,2.0NRT,271.55,1.02,N
41.64627,15.43378,310.79,0.44,0.38,2026-01-01,0111,N20,nominal,2.0NRT,268.23,1.5,N
43.52525,-5.74313,298.65,0.72,0.76,2026-01-01,0111,N20,nominal,2.0NRT,267.41,2.19,N
43.5253,-5.73502,318.56,0.72,0.76,2026-01-01,0111,N20,nominal,2.0NRT,269.65,2.19,N
43.52762,-5.73765,330.01,0.72,0.76,2026-01-01,0111,N20,nominal,2.0NRT,269.66,4.92,N
40.62933,18.0002,299.14,0.39,0.44,2026-01-01,0111,N20,nominal,2.0NRT,275.3,0.74,N
40.5196,17.19996,312.67,0.54,0.42,2026-01-01,0111,N20,nominal,2.0NRT,272.21,2.06,N
40.50444,17.21437,295.72,0.54,0.42,2026-01-01,0111,N20,nominal,2.0NRT,276.94,1.19,N
40.55685,9.67056,300.01,0.4,0.37,2026-01-01,0111,N20,nominal,2.0NRT,280.04,0.85,N
41.1837,1.22687,348.41,0.61,0.53,2026-01-01,0111,N20,nominal,2.0NRT,277.95,9.06,N
38.79317,15.21215,318.96,0.47,0.4,2026-01-01,0111,N20,nominal,2.0NRT,274.99,1.03,N
37.75421,15.03393,336.41,0.49,0.4,2026-01-01,0111,N20,nominal,2.0NRT,266.31,3.13,N
37.75053,15.03317,318.5,0.49,0.4,2026-01-01,0111,N20,nominal,2.0NRT,265.5,3.13,N
38.67721,-4.0589,338.11,0.56,0.69,2026-01-01,0111,N20,nominal,2.0NRT,261.25,7.24,N
38.67703,-4.05204,339.42,0.56,0.69,2026-01-01,0111,N20,nominal,2.0NRT,262.59,7.24,N
38.67535,-4.05825,340.24,0.56,0.69,2026-01-01,0111,N20,nominal,2.0NRT,261.76,9.92,N
38.67512,-4.05145,338.27,0.56,0.69,2026-01-01,0111,N20,nominal,2.0NRT,262.8,10.17,N
36.7981,10.28326,312.47,0.38,0.36,2026-01-01,0111,N20,nominal,2.0NRT,280.53,1.05,N
36.59106,10.3196,301.61,0.38,0.36,2026-01-01,0111,N20,nominal,2.0NRT,281.63,1.14,N
36.88546,6.96028,301.82,0.44,0.38,2026-01-01,0111,N20,nominal,2.0NRT,284.89,1.64,N
36.88195,6.95959,322.33,0.44,0.38,2026-01-01,0111,N20,nominal,2.0NRT,280.8,1.64,N
36.88034,6.94417,295.18,0.44,0.38,2026-01-01,0111,N20,nominal,2.0NRT,281.12,0.88,N
36.87809,6.93368,303.32,0.44,0.38,2026-01-01,0111,N20,nominal,2.0NRT,281.71,1.34,N
36.87683,6.94346,307.83,0.44,0.38,2026-01-01,0111,N20,nominal,2.0NRT,281,0.88,N
36.86889,6.97713,295.94,0.44,0.38,2026-01-01,0111,N20,nominal,2.0NRT,284.87,1.18,N
36.86826,6.98208,309.01,0.44,0.38,2026-01-01,0111,N20,nominal,2.0NRT,281.32,0.94,N
36.86441,6.95605,323.62,0.44,0.38,2026-01-01,0111,N20,nominal,2.0NRT,279.65,2.33,N
