latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.03038,28.17654,296.72,0.4,0.37,2025-10-19,0048,N20,nominal,2.0NRT,271.08,0.65,N
59.53002,34.14556,315.67,0.39,0.44,2025-10-19,0050,N20,nominal,2.0NRT,275.3,2.19,N
59.38678,28.45953,312.58,0.43,0.38,2025-10-19,0050,N20,nominal,2.0NRT,271.35,1.57,N
60.13298,16.17365,309.67,0.51,0.41,2025-10-19,0050,N20,nominal,2.0NRT,268.94,2.32,N
60.13211,16.18275,318.99,0.51,0.41,2025-10-19,0050,N20,nominal,2.0NRT,270.54,2.32,N
57.71093,18.80348,314.03,0.42,0.37,2025-10-19,0050,N20,nominal,2.0NRT,276.96,1.71,N
57.06275,9.97211,302.54,0.5,0.49,2025-10-19,0050,N20,nominal,2.0NRT,277.3,1.55,N
55.09457,21.80199,311.22,0.39,0.36,2025-10-19,0050,N20,nominal,2.0NRT,271.62,0.77,N
52.40215,12.49717,326.85,0.54,0.42,2025-10-19,0052,N20,nominal,2.0NRT,276.36,3.44,N
52.16725,14.61399,296.99,0.46,0.39,2025-10-19,0052,N20,nominal,2.0NRT,271.18,0.92,N
51.68813,15.98043,319.48,0.42,0.38,2025-10-19,0052,N20,nominal,2.0NRT,276.38,2.33,N
51.18033,16.111,297.31,0.41,0.37,2025-10-19,0052,N20,nominal,2.0NRT,275.25,0.81,N
47.78974,28.95102,304.18,0.56,0.51,2025-10-19,0052,N20,nominal,2.0NRT,279.37,1.39,N
47.79181,28.95514,301.31,0.56,0.51,2025-10-19,0052,N20,nominal,2.0NRT,278.32,1.01,N
48.61622,21.18496,305.17,0.42,0.38,2025-10-19,0052,N20,nominal,2.0NRT,275.1,1.61,N
48.61081,21.19458,300.33,0.42,0.38,2025-10-19,0052,N20,nominal,2.0NRT,277.54,1.28,N
48.60952,21.18212,296.31,0.42,0.38,2025-10-19,0052,N20,nominal,2.0NRT,277.62,2.19,N
48.60849,21.18764,318.06,0.42,0.38,2025-10-19,0052,N20,nominal,2.0NRT,275.55,2.19,N
48.60746,21.19317,315.46,0.42,0.38,2025-10-19,0052,N20,nominal,2.0NRT,276.55,2.18,N
48.60721,21.17519,325.84,0.42,0.38,2025-10-19,0052,N20,nominal,2.0NRT,275.63,4.26,N
48.60618,21.1807,324.24,0.42,0.38,2025-10-19,0052,N20,nominal,2.0NRT,277.86,2.19,N
48.59422,20.83935,296.35,0.41,0.37,2025-10-19,0052,N20,nominal,2.0NRT,274.05,0.38,N
48.45664,17.19167,314.17,0.39,0.36,2025-10-19,0052,N20,nominal,2.0NRT,275.87,1.7,N
48.28069,14.33498,297.11,0.43,0.38,2025-10-19,0052,N20,nominal,2.0NRT,280.99,1.27,N
48.27996,14.34069,312.83,0.43,0.38,2025-10-19,0052,N20,nominal,2.0NRT,277.12,1.27,N
48.27724,14.334,329.96,0.43,0.38,2025-10-19,0052,N20,nominal,2.0NRT,282.29,14.76,N
48.27797,14.3283,298.77,0.43,0.38,2025-10-19,0052,N20,nominal,2.0NRT,278.57,0.8,N
48.27651,14.33971,313.71,0.43,0.38,2025-10-19,0052,N20,nominal,2.0NRT,282.95,14.76,N
48.27578,14.34541,300.74,0.43,0.38,2025-10-19,0052,N20,nominal,2.0NRT,276.04,0.89,N
48.27306,14.33874,322.12,0.43,0.38,2025-10-19,0052,N20,nominal,2.0NRT,276.16,14.76,N
48.27525,14.3216,296.28,0.43,0.38,2025-10-19,0052,N20,nominal,2.0NRT,276.75,0.8,N
48.26345,14.33008,300.1,0.43,0.38,2025-10-19,0052,N20,nominal,2.0NRT,273.72,1.4,N
47.27666,18.90248,295.42,0.39,0.36,2025-10-19,0052,N20,nominal,2.0NRT,275.87,0.79,N
46.82143,21.34636,296.72,0.44,0.39,2025-10-19,0052,N20,nominal,2.0NRT,272.28,0.76,N
45.12291,25.41751,311.45,0.46,0.47,2025-10-19,0054,N20,nominal,2.0NRT,278.37,1.43,N
46.40014,19.16523,302.4,0.4,0.37,2025-10-19,0054,N20,nominal,2.0NRT,270.53,0.64,N
44.74013,23.57747,299.12,0.39,0.44,2025-10-19,0054,N20,nominal,2.0NRT,280.21,0.36,N
45.48239,19.93308,299.24,0.42,0.38,2025-10-19,0054,N20,nominal,2.0NRT,271.24,0.7,N
45.12784,20.49327,311.46,0.44,0.39,2025-10-19,0054,N20,nominal,2.0NRT,274.68,1.21,N
45.12439,20.49194,303.64,0.44,0.39,2025-10-19,0054,N20,nominal,2.0NRT,273.77,1.21,N
45.05819,20.47052,299.96,0.44,0.39,2025-10-19,0054,N20,nominal,2.0NRT,275.76,0.93,N
45.11293,19.63651,297.99,0.42,0.38,2025-10-19,0054,N20,nominal,2.0NRT,274.19,0.58,N
45.10956,19.6353,306.1,0.42,0.38,2025-10-19,0054,N20,nominal,2.0NRT,274.47,0.58,N
45.10187,19.59921,301.77,0.42,0.38,2025-10-19,0054,N20,nominal,2.0NRT,274.18,0.8,N
45.0595,19.76805,308.62,0.42,0.38,2025-10-19,0054,N20,nominal,2.0NRT,274.62,1.44,N
45.10625,19.28467,298.06,0.41,0.37,2025-10-19,0054,N20,nominal,2.0NRT,274.48,0.67,N
45.1029,19.28348,305.03,0.41,0.37,2025-10-19,0054,N20,nominal,2.0NRT,275.33,0.88,N
44.60852,20.96655,297.03,0.47,0.39,2025-10-19,0054,N20,nominal,2.0NRT,278.62,0.91,N
44.59918,20.97523,297.25,0.47,0.39,2025-10-19,0054,N20,nominal,2.0NRT,278.59,0.8,N
45.5195,11.49485,306.38,0.49,0.4,2025-10-19,0054,N20,nominal,2.0NRT,280.32,1.04,N
45.38339,11.94823,295.26,0.47,0.4,2025-10-19,0054,N20,nominal,2.0NRT,282.57,0.71,N
65.76813,24.19037,331.15,0.41,0.37,2025-10-19,0048,N20,nominal,2.0NRT,265.07,2.08,N
65.76594,24.17908,305.12,0.41,0.37,2025-10-19,0048,N20,nominal,2.0NRT,264.51,2.08,N
65.76482,24.18785,318.63,0.41,0.37,2025-10-19,0048,N20,nominal,2.0NRT,267.77,2.08,N
44.86672,13.82713,306.87,0.41,0.37,2025-10-19,0054,N20,nominal,2.0NRT,287.91,1.55,N
45.1474,9.93944,322.81,0.56,0.43,2025-10-19,0054,N20,nominal,2.0NRT,284.77,4.11,N
43.54129,16.44118,300.84,0.38,0.36,2025-10-19,0054,N20,nominal,2.0NRT,285.31,1.05,N
42.57296,12.67654,301.59,0.42,0.38,2025-10-19,0054,N20,nominal,2.0NRT,282.37,1.12,N
