latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.8005,15.41794,304.37,0.46,0.63,2025-12-09,0000,N20,nominal,2.0NRT,278.18,0.94,N
41.69572,15.37599,301.34,0.46,0.64,2025-12-09,0000,N20,nominal,2.0NRT,277.82,1.34,N
41.69744,15.37428,295.79,0.46,0.64,2025-12-09,0000,N20,nominal,2.0NRT,277.58,0.86,N
41.69216,15.35709,301.94,0.46,0.64,2025-12-09,0000,N20,nominal,2.0NRT,277,1.27,N
41.69155,15.37396,308.92,0.46,0.64,2025-12-09,0000,N20,nominal,2.0NRT,278.25,1.46,N
39.86611,26.24205,319.28,0.41,0.37,2025-12-09,0000,N20,nominal,2.0NRT,282.09,2.59,N
40.63051,17.99764,300.97,0.33,0.55,2025-12-09,0000,N20,nominal,2.0NRT,281.63,0.38,N
40.51942,17.20611,296.48,0.36,0.57,2025-12-09,0000,N20,nominal,2.0NRT,281.2,0.75,N
40.50857,17.20919,300.68,0.36,0.57,2025-12-09,0000,N20,nominal,2.0NRT,281.24,1.16,N
39.57699,26.76191,304.9,0.4,0.37,2025-12-09,0000,N20,nominal,2.0NRT,278.18,0.51,N
40.49356,17.1901,295.89,0.36,0.57,2025-12-09,0000,N20,nominal,2.0NRT,282.18,0.55,N
39.18144,27.49737,300.1,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,278.45,0.88,N
39.09356,27.51545,295.17,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,277.38,0.82,N
38.7534,26.93554,307.81,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,280.27,1.02,N
38.75069,26.93677,297.13,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,278.54,0.37,N
38.74471,26.93069,299.42,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,279.13,0.82,N
38.74208,26.94862,295.04,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,281.51,0.65,N
38.73943,26.94337,301.78,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,281.34,0.74,N
38.73877,26.94784,301.03,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,281.83,0.65,N
38.73808,26.92913,295.52,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,281.77,0.52,N
38.42704,27.21381,301.65,0.39,0.36,2025-12-09,0000,N20,nominal,2.0NRT,280.46,0.71,N
38.37369,24.06269,297.58,0.47,0.4,2025-12-09,0000,N20,nominal,2.0NRT,282.81,0.89,N
38.37339,24.0613,297.49,0.47,0.4,2025-12-09,0000,N20,nominal,2.0NRT,282.75,0.77,N
37.25232,30.4432,308.45,0.42,0.38,2025-12-09,0000,N20,nominal,2.0NRT,278.7,1.28,N
38.79723,15.19039,298.83,0.45,0.63,2025-12-09,0000,N20,nominal,2.0NRT,282.5,1.64,N
38.79691,15.19832,314.48,0.45,0.63,2025-12-09,0000,N20,nominal,2.0NRT,280.97,1.64,N
38.1289,23.52106,300.21,0.49,0.4,2025-12-09,0000,N20,nominal,2.0NRT,280.68,1.38,N
58.34031,11.41738,330.24,0.38,0.36,2025-12-09,0136,N20,nominal,2.0NRT,276.14,3.07,N
58.48024,1.26221,295.97,0.42,0.45,2025-12-09,0136,N20,nominal,2.0NRT,280.8,0.56,N
57.06139,9.97579,321.17,0.39,0.36,2025-12-09,0136,N20,nominal,2.0NRT,283.41,2.03,N
57.01081,1.83246,297.51,0.38,0.43,2025-12-09,0136,N20,nominal,2.0NRT,281.19,0.44,N
56.45501,2.28183,320.08,0.55,0.42,2025-12-09,0136,N20,nominal,2.0NRT,279.49,1.78,N
52.15638,10.40364,323.02,0.4,0.37,2025-12-09,0138,N20,nominal,2.0NRT,246.77,3.41,N
48.5985,7.82282,308.89,0.39,0.36,2025-12-09,0138,N20,nominal,2.0NRT,277.07,0.89,N
48.61058,6.11081,295.47,0.38,0.36,2025-12-09,0138,N20,nominal,2.0NRT,270.77,0.93,N
45.38315,11.94837,299.51,0.55,0.43,2025-12-09,0141,N20,nominal,2.0NRT,273.52,1.19,N
45.78114,8.68412,302.58,0.42,0.38,2025-12-09,0141,N20,nominal,2.0NRT,277.72,0.59,N
45.1466,9.94334,330.88,0.47,0.4,2025-12-09,0141,N20,nominal,2.0NRT,272.66,9.62,N
43.54204,16.43795,298.34,0.33,0.55,2025-12-09,0141,N20,nominal,2.0NRT,279.26,0.58,N
43.54224,16.43828,297.09,0.33,0.55,2025-12-09,0141,N20,nominal,2.0NRT,279.11,0.39,N
43.3631,12.54512,302.64,0.43,0.46,2025-12-09,0141,N20,nominal,2.0NRT,274.9,1.21,N
43.79368,7.37283,300.69,0.41,0.37,2025-12-09,0141,N20,nominal,2.0NRT,279.32,0.76,N
41.69295,15.37325,298.07,0.33,0.55,2025-12-09,0141,N20,nominal,2.0NRT,277.31,0.94,N
41.69195,15.37698,303.78,0.33,0.55,2025-12-09,0141,N20,nominal,2.0NRT,278.57,1.06,N
41.69115,15.35977,301.64,0.33,0.55,2025-12-09,0141,N20,nominal,2.0NRT,276.91,0.77,N
42.0101,12.71551,297.89,0.48,0.48,2025-12-09,0141,N20,nominal,2.0NRT,277.6,0.92,N
42.00987,12.71347,299.08,0.48,0.48,2025-12-09,0141,N20,nominal,2.0NRT,278.29,1.25,N
43.44618,4.839,300.52,0.38,0.36,2025-12-09,0141,N20,nominal,2.0NRT,280.68,0.62,N
43.44393,4.85304,298.16,0.38,0.36,2025-12-09,0141,N20,nominal,2.0NRT,280.94,0.58,N
40.50531,17.21354,299.58,0.44,0.62,2025-12-09,0141,N20,nominal,2.0NRT,282.69,1.75,N
43.3736,-5.01709,323.96,0.53,0.5,2025-12-09,0141,N20,nominal,2.0NRT,283.31,5.78,N
43.36901,-5.01815,307.13,0.53,0.5,2025-12-09,0141,N20,nominal,2.0NRT,279.24,2.03,N
38.79696,15.21251,336.57,0.38,0.59,2025-12-09,0141,N20,nominal,2.0NRT,282.27,1.76,N
38.79203,15.20941,309.04,0.38,0.59,2025-12-09,0141,N20,nominal,2.0NRT,276.12,1.76,N
41.45625,1.97847,311.03,0.4,0.37,2025-12-09,0141,N20,nominal,2.0NRT,279.73,1.21,N
41.3144,1.66317,299.24,0.4,0.37,2025-12-09,0141,N20,nominal,2.0NRT,278.77,0.92,N
38.20685,15.26572,298.63,0.4,0.6,2025-12-09,0141,N20,nominal,2.0NRT,287.13,1.37,N
38.20551,15.2662,299.47,0.4,0.6,2025-12-09,0141,N20,nominal,2.0NRT,287.21,1.7,N
40.5777,0.5422,296.5,0.43,0.38,2025-12-09,0143,N20,nominal,2.0NRT,283.29,0.3,N
39.08082,9.01826,297.38,0.55,0.43,2025-12-09,0143,N20,nominal,2.0NRT,286.64,1.4,N
39.93785,-3.74761,308.85,0.42,0.45,2025-12-09,0143,N20,nominal,2.0NRT,277,0.92,N
36.58932,10.31744,296.68,0.48,0.48,2025-12-09,0141,N20,nominal,2.0NRT,275.05,0.9,N
36.87719,6.94199,298.38,0.49,0.4,2025-12-09,0141,N20,nominal,2.0NRT,282.33,1.02,N
36.87613,6.94738,298.26,0.49,0.4,2025-12-09,0141,N20,nominal,2.0NRT,281.43,0.43,N
36.86872,6.98485,305.25,0.49,0.41,2025-12-09,0141,N20,nominal,2.0NRT,280.09,1.75,N
36.76135,7.30743,304.39,0.51,0.41,2025-12-09,0141,N20,nominal,2.0NRT,272.44,1.22,N
36.74943,6.25292,310.32,0.46,0.39,2025-12-09,0141,N20,nominal,2.0NRT,266.4,1.56,N
36.74589,6.25187,299.3,0.46,0.39,2025-12-09,0141,N20,nominal,2.0NRT,267.38,1.48,N
36.43006,6.62185,304.27,0.48,0.4,2025-12-09,0141,N20,nominal,2.0NRT,281.35,1.13,N
36.43072,6.62003,306.22,0.48,0.4,2025-12-09,0141,N20,nominal,2.0NRT,280.53,0.78,N
36.83384,3.84748,328.15,0.4,0.37,2025-12-09,0141,N20,nominal,2.0NRT,284.32,2.74,N
36.33429,5.48254,306.07,0.44,0.38,2025-12-09,0141,N20,nominal,2.0NRT,272.47,1.68,N
36.7506,3.08182,313.9,0.39,0.36,2025-12-09,0141,N20,nominal,2.0NRT,285.79,1.67,N
36.68216,3.12418,301.86,0.39,0.36,2025-12-09,0141,N20,nominal,2.0NRT,282.48,0.94,N
37.95857,-8.80423,328.35,0.37,0.58,2025-12-09,0141,N20,nominal,2.0NRT,283.46,2.44,N
36.63018,3.2314,311.15,0.39,0.36,2025-12-09,0141,N20,nominal,2.0NRT,283.93,1.22,N
37.95584,-8.80532,315.42,0.37,0.58,2025-12-09,0141,N20,nominal,2.0NRT,281.64,2.17,N
37.95557,-8.80102,303.22,0.37,0.58,2025-12-09,0141,N20,nominal,2.0NRT,280.09,1.59,N
36.59604,2.87793,307.98,0.39,0.36,2025-12-09,0141,N20,nominal,2.0NRT,281.52,1,N
36.51239,2.86752,296.79,0.39,0.36,2025-12-09,0141,N20,nominal,2.0NRT,281.46,0.4,N
36.18092,3.74719,314.46,0.4,0.37,2025-12-09,0141,N20,nominal,2.0NRT,281.15,1.64,N
