latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.25915,31.67165,328.51,0.41,0.37,2026-03-20,0005,N20,nominal,2.0NRT,272.44,3.92,N
45.2848,14.52642,326.81,0.45,0.63,2026-03-20,0005,N20,nominal,2.0NRT,280.3,2.83,N
45.28527,14.52743,337.78,0.45,0.63,2026-03-20,0005,N20,nominal,2.0NRT,279.93,3.09,N
44.13919,16.4651,300.47,0.35,0.57,2026-03-20,0007,N20,nominal,2.0NRT,272.02,0.92,N
44.08059,16.58478,319.69,0.35,0.56,2026-03-20,0007,N20,nominal,2.0NRT,272.56,2.27,N
43.67709,10.64886,302.4,0.68,0.74,2026-03-20,0007,N20,nominal,2.0NRT,276.2,1.03,N
41.4803,14.01519,295.08,0.45,0.63,2026-03-20,0007,N20,nominal,2.0NRT,276.07,1.22,N
41.47459,14.01192,320.89,0.45,0.63,2026-03-20,0007,N20,nominal,2.0NRT,277.55,2.37,N
41.47475,14.00758,297.02,0.45,0.63,2026-03-20,0007,N20,nominal,2.0NRT,275.89,1.38,N
41.47443,14.01622,318.44,0.45,0.63,2026-03-20,0007,N20,nominal,2.0NRT,276.68,2.37,N
38.79396,15.20024,326.63,0.37,0.58,2026-03-20,0007,N20,nominal,2.0NRT,276,1.77,N
38.79342,15.21003,309.44,0.37,0.58,2026-03-20,0007,N20,nominal,2.0NRT,275.62,1.77,N
37.4394,15.02762,309.33,0.36,0.58,2026-03-20,0007,N20,nominal,2.0NRT,276.78,1.76,N
37.12172,15.21703,297.23,0.35,0.57,2026-03-20,0007,N20,nominal,2.0NRT,283.24,0.8,N
64.64761,24.42193,325.72,0.51,0.49,2026-03-20,0001,N20,nominal,2.0NRT,271.77,2.88,N
64.64709,24.43266,301.88,0.51,0.49,2026-03-20,0001,N20,nominal,2.0NRT,271.82,1.98,N
64.64754,24.43007,322.21,0.51,0.49,2026-03-20,0001,N20,nominal,2.0NRT,272.88,3.21,N
57.70806,18.79999,298.6,0.34,0.56,2026-03-20,0003,N20,nominal,2.0NRT,270.24,0.79,N
53.44273,34.41564,295.9,0.39,0.36,2026-03-20,0003,N20,nominal,2.0NRT,272.58,0.96,N
