latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.20929,29.44479,297,0.39,0.36,2025-04-22,0024,N20,nominal,2.0NRT,279.39,1.11,N
56.03785,30.28519,314.62,0.4,0.37,2025-04-22,0024,N20,nominal,2.0NRT,279.9,1.19,N
54.96698,32.64133,303.37,0.45,0.39,2025-04-22,0024,N20,nominal,2.0NRT,278.01,0.63,N
54.38995,34.81238,303.38,0.54,0.42,2025-04-22,0024,N20,nominal,2.0NRT,280.31,0.57,N
54.96204,32.05459,304.65,0.44,0.38,2025-04-22,0024,N20,nominal,2.0NRT,278.13,0.65,N
55.06113,31.3589,300.38,0.42,0.38,2025-04-22,0024,N20,nominal,2.0NRT,278.93,0.67,N
55.05782,31.35695,299.04,0.42,0.38,2025-04-22,0024,N20,nominal,2.0NRT,279.18,0.67,N
55.50469,28.58628,295.39,0.39,0.36,2025-04-22,0024,N20,nominal,2.0NRT,274.14,0.39,N
54.3233,34.54793,321.35,0.53,0.42,2025-04-22,0024,N20,nominal,2.0NRT,279.88,2.83,N
54.99947,31.31554,329.07,0.42,0.38,2025-04-22,0024,N20,nominal,2.0NRT,280.55,3.55,N
54.29087,34.54399,309.96,0.53,0.42,2025-04-22,0024,N20,nominal,2.0NRT,281.13,1.82,N
54.28857,34.54336,308.73,0.53,0.42,2025-04-22,0024,N20,nominal,2.0NRT,281.56,1.35,N
54.64316,32.33693,315.03,0.45,0.39,2025-04-22,0024,N20,nominal,2.0NRT,279.04,1.3,N
54.64083,32.336,321.72,0.45,0.39,2025-04-22,0024,N20,nominal,2.0NRT,280.58,2.31,N
54.62376,32.40084,309.92,0.45,0.39,2025-04-22,0024,N20,nominal,2.0NRT,280.87,1.49,N
54.59344,32.08363,300.33,0.45,0.39,2025-04-22,0024,N20,nominal,2.0NRT,282.26,1.11,N
54.59142,32.075,298.75,0.45,0.39,2025-04-22,0024,N20,nominal,2.0NRT,281.93,1.11,N
54.59007,32.08159,317.62,0.45,0.39,2025-04-22,0024,N20,nominal,2.0NRT,280.81,1.11,N
54.51889,32.35878,297.11,0.45,0.39,2025-04-22,0024,N20,nominal,2.0NRT,281.25,0.68,N
53.94148,34.87349,303.62,0.56,0.43,2025-04-22,0024,N20,nominal,2.0NRT,280.61,1.28,N
55.67055,23.8984,301.36,0.42,0.38,2025-04-22,0024,N20,nominal,2.0NRT,275.59,0.73,N
54.02622,33.4265,295.57,0.5,0.41,2025-04-22,0024,N20,nominal,2.0NRT,281.51,0.97,N
54.0227,33.42423,304.64,0.5,0.41,2025-04-22,0024,N20,nominal,2.0NRT,279.91,1.03,N
53.80389,33.65969,302.56,0.51,0.41,2025-04-22,0024,N20,nominal,2.0NRT,276.74,1.51,N
53.80197,33.65008,298.83,0.51,0.41,2025-04-22,0024,N20,nominal,2.0NRT,276.62,0.83,N
53.80156,33.65035,300.75,0.51,0.41,2025-04-22,0024,N20,nominal,2.0NRT,276.57,0.72,N
54.02608,32.54781,298.16,0.47,0.4,2025-04-22,0024,N20,nominal,2.0NRT,281.89,0.63,N
54.22699,31.48853,302.93,0.44,0.38,2025-04-22,0024,N20,nominal,2.0NRT,273.48,1.82,N
54.22284,31.4717,311.17,0.44,0.38,2025-04-22,0024,N20,nominal,2.0NRT,275.27,1.84,N
54.21948,31.46973,298.77,0.44,0.38,2025-04-22,0024,N20,nominal,2.0NRT,274.19,2.33,N
53.79595,33.23477,301.3,0.5,0.41,2025-04-22,0024,N20,nominal,2.0NRT,278.19,0.85,N
53.85169,32.92447,295.37,0.48,0.4,2025-04-22,0024,N20,nominal,2.0NRT,281.03,0.34,N
53.94793,32.17466,296.25,0.46,0.39,2025-04-22,0024,N20,nominal,2.0NRT,277.22,0.44,N
53.775,32.97319,301.64,0.49,0.4,2025-04-22,0024,N20,nominal,2.0NRT,278.61,1.46,N
53.44344,34.4185,313.5,0.55,0.43,2025-04-22,0024,N20,nominal,2.0NRT,286.18,3.01,N
53.07862,34.03159,304.93,0.55,0.42,2025-04-22,0024,N20,nominal,2.0NRT,278.25,1.29,N
53.07496,34.02925,300.06,0.55,0.42,2025-04-22,0024,N20,nominal,2.0NRT,279.22,1.29,N
53.0129,32.32543,299.56,0.48,0.4,2025-04-22,0024,N20,nominal,2.0NRT,283.07,1.09,N
53.24579,30.61836,296.53,0.43,0.38,2025-04-22,0024,N20,nominal,2.0NRT,278.19,0.35,N
52.97285,31.68335,297.76,0.46,0.39,2025-04-22,0026,N20,nominal,2.0NRT,279.68,0.58,N
52.80671,32.2287,301.49,0.48,0.4,2025-04-22,0026,N20,nominal,2.0NRT,282.7,0.78,N
52.51143,32.47188,296,0.5,0.41,2025-04-22,0026,N20,nominal,2.0NRT,277.14,0.42,N
52.35581,33.10122,303.14,0.53,0.42,2025-04-22,0026,N20,nominal,2.0NRT,281.09,1.47,N
52.4901,32.45937,297.15,0.5,0.41,2025-04-22,0026,N20,nominal,2.0NRT,277.18,0.85,N
52.55967,31.95761,310.24,0.48,0.4,2025-04-22,0026,N20,nominal,2.0NRT,282.08,2.68,N
52.55616,31.95561,332.12,0.48,0.4,2025-04-22,0026,N20,nominal,2.0NRT,282.35,2.68,N
52.84674,29.98983,336.68,0.42,0.38,2025-04-22,0026,N20,nominal,2.0NRT,283.64,7.76,N
52.10873,32.16245,320.02,0.5,0.41,2025-04-22,0026,N20,nominal,2.0NRT,277.65,1.94,N
52.0717,31.9189,304.4,0.49,0.4,2025-04-22,0026,N20,nominal,2.0NRT,281.57,1.03,N
51.39577,34.33241,298.99,0.41,0.45,2025-04-22,0026,N20,nominal,2.0NRT,275.46,0.78,N
53.27025,24.444,311.83,0.39,0.37,2025-04-22,0026,N20,nominal,2.0NRT,283.16,0.94,N
53.25873,24.45176,298.67,0.39,0.37,2025-04-22,0026,N20,nominal,2.0NRT,281.99,0.3,N
51.19508,34.81468,298.32,0.43,0.46,2025-04-22,0026,N20,nominal,2.0NRT,279.99,0.83,N
54.03392,14.94577,321.98,0.52,0.5,2025-04-22,0026,N20,nominal,2.0NRT,273.22,2.76,N
51.24742,34.1629,296.64,0.41,0.45,2025-04-22,0026,N20,nominal,2.0NRT,277.78,0.57,N
51.57732,27.96088,295.22,0.4,0.37,2025-04-22,0026,N20,nominal,2.0NRT,284.08,1.01,N
52.59021,19.69852,295.78,0.5,0.41,2025-04-22,0026,N20,nominal,2.0NRT,279.89,0.77,N
51.00671,28.4824,309.44,0.41,0.37,2025-04-22,0026,N20,nominal,2.0NRT,281.03,0.95,N
51.00565,28.48812,298.29,0.41,0.37,2025-04-22,0026,N20,nominal,2.0NRT,280.9,0.95,N
51.00339,28.48085,302.8,0.41,0.37,2025-04-22,0026,N20,nominal,2.0NRT,280.34,0.96,N
51.05334,28.05446,299.54,0.41,0.37,2025-04-22,0026,N20,nominal,2.0NRT,283.67,0.91,N
49.86069,33.38149,295.32,0.41,0.45,2025-04-22,0026,N20,nominal,2.0NRT,276.45,0.43,N
49.86221,33.38133,298.24,0.41,0.45,2025-04-22,0026,N20,nominal,2.0NRT,277.58,0.51,N
50.74369,28.65673,328.51,0.42,0.38,2025-04-22,0026,N20,nominal,2.0NRT,279.93,2.83,N
50.74035,28.65516,305.05,0.42,0.38,2025-04-22,0026,N20,nominal,2.0NRT,277.52,0.77,N
50.88412,27.85924,308.27,0.4,0.37,2025-04-22,0026,N20,nominal,2.0NRT,275.06,0.88,N
50.8831,27.86483,295.55,0.4,0.37,2025-04-22,0026,N20,nominal,2.0NRT,274.41,0.88,N
50.87551,27.86742,298.9,0.4,0.37,2025-04-22,0026,N20,nominal,2.0NRT,276.57,0.44,N
52.39899,12.49847,302.87,0.32,0.55,2025-04-22,0026,N20,nominal,2.0NRT,279.29,1.24,N
50.55669,28.57537,306.64,0.42,0.38,2025-04-22,0026,N20,nominal,2.0NRT,280.84,1.22,N
50.55444,28.5541,305.02,0.42,0.38,2025-04-22,0026,N20,nominal,2.0NRT,278.13,1.01,N
50.49934,28.72951,316.32,0.43,0.38,2025-04-22,0026,N20,nominal,2.0NRT,279.44,1.62,N
50.49823,28.73531,308.44,0.43,0.38,2025-04-22,0026,N20,nominal,2.0NRT,279.16,1.62,N
52.17095,14.6235,301.65,0.52,0.5,2025-04-22,0026,N20,nominal,2.0NRT,278.08,1.27,N
52.16683,14.6151,298.83,0.52,0.5,2025-04-22,0026,N20,nominal,2.0NRT,278.54,1.15,N
50.33429,28.95015,324.15,0.43,0.38,2025-04-22,0026,N20,nominal,2.0NRT,282.23,1.98,N
50.33092,28.94854,316.3,0.43,0.38,2025-04-22,0026,N20,nominal,2.0NRT,281.66,1.98,N
50.18549,29.57212,300.29,0.45,0.39,2025-04-22,0026,N20,nominal,2.0NRT,277.5,0.63,N
50.18328,29.56435,299.78,0.45,0.39,2025-04-22,0026,N20,nominal,2.0NRT,278.81,0.71,N
51.13948,23.55188,300.05,0.39,0.36,2025-04-22,0026,N20,nominal,2.0NRT,282.68,0.71,N
50.543,26.26149,310.81,0.39,0.36,2025-04-22,0026,N20,nominal,2.0NRT,284.5,1.83,N
50.20086,26.99814,301.61,0.4,0.37,2025-04-22,0026,N20,nominal,2.0NRT,277.61,0.63,N
48.52198,34.63107,313.92,0.5,0.49,2025-04-22,0026,N20,nominal,2.0NRT,283.71,2.34,N
48.51999,34.62905,319.65,0.5,0.49,2025-04-22,0026,N20,nominal,2.0NRT,283.89,2.54,N
50.93071,21.67785,302.68,0.42,0.38,2025-04-22,0026,N20,nominal,2.0NRT,279.15,1.1,N
48.47559,34.63105,296.38,0.51,0.49,2025-04-22,0026,N20,nominal,2.0NRT,281.09,0.63,N
48.47133,34.62864,296.02,0.51,0.49,2025-04-22,0026,N20,nominal,2.0NRT,282.19,0.63,N
50.9421,21.44358,298.77,0.43,0.38,2025-04-22,0026,N20,nominal,2.0NRT,277.64,0.65,N
51.10692,18.94348,295.73,0.51,0.41,2025-04-22,0026,N20,nominal,2.0NRT,281.14,0.73,N
50.8266,20.27221,297.37,0.46,0.39,2025-04-22,0026,N20,nominal,2.0NRT,282.61,0.98,N
49.52349,26.55825,303.58,0.4,0.37,2025-04-22,0026,N20,nominal,2.0NRT,277.65,0.65,N
50.49164,19.46637,306.51,0.48,0.4,2025-04-22,0026,N20,nominal,2.0NRT,279.65,1.23,N
47.8811,33.40183,296.25,0.47,0.47,2025-04-22,0026,N20,nominal,2.0NRT,284.35,0.91,N
47.87965,33.40771,302.74,0.47,0.47,2025-04-22,0026,N20,nominal,2.0NRT,284.55,0.91,N
47.87237,33.43722,300.9,0.47,0.48,2025-04-22,0026,N20,nominal,2.0NRT,283.94,1.57,N
47.87553,33.40545,306.04,0.47,0.47,2025-04-22,0026,N20,nominal,2.0NRT,283.87,0.91,N
47.87262,33.41727,306.48,0.47,0.47,2025-04-22,0026,N20,nominal,2.0NRT,282.69,3.19,N
47.87115,33.42318,297.02,0.47,0.47,2025-04-22,0026,N20,nominal,2.0NRT,281.95,0.85,N
50.41763,18.14562,296.45,0.54,0.42,2025-04-22,0026,N20,nominal,2.0NRT,277.75,1.8,N
49.45212,24.82592,305.43,0.38,0.36,2025-04-22,0026,N20,nominal,2.0NRT,283.59,0.87,N
48.31456,29.32764,315.68,0.48,0.4,2025-04-22,0026,N20,nominal,2.0NRT,277.65,1.78,N
48.74633,26.60717,295.34,0.4,0.37,2025-04-22,0026,N20,nominal,2.0NRT,283.74,1.16,N
48.9753,24.7111,325.42,0.38,0.36,2025-04-22,0026,N20,nominal,2.0NRT,287.54,2.72,N
48.78022,24.98063,298.57,0.39,0.36,2025-04-22,0026,N20,nominal,2.0NRT,279.64,0.34,N
46.84444,33.45203,303.2,0.5,0.49,2025-04-22,0026,N20,nominal,2.0NRT,282.82,1.52,N
49.9542,9.7676,307,0.41,0.6,2025-04-22,0026,N20,nominal,2.0NRT,277.75,0.99,N
47.78784,29.01784,299.8,0.48,0.4,2025-04-22,0026,N20,nominal,2.0NRT,281.72,0.81,N
