latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.51988,17.20504,309.58,0.43,0.62,2026-09-02,0001,N20,nominal,2.0NRT,295.74,1.67,N
38.51234,33.74064,305.72,0.46,0.39,2026-09-02,0001,N20,nominal,2.0NRT,284.4,0.87,N
38.50882,33.73954,303.08,0.46,0.39,2026-09-02,0001,N20,nominal,2.0NRT,283.92,0.83,N
38.79941,30.35329,296.45,0.39,0.36,2026-09-02,0001,N20,nominal,2.0NRT,284.44,0.56,N
39.16834,27.62867,305.26,0.41,0.37,2026-09-02,0001,N20,nominal,2.0NRT,293.25,0.6,N
39.18266,27.49955,305.84,0.41,0.37,2026-09-02,0001,N20,nominal,2.0NRT,294.24,0.68,N
38.65989,30.61931,302.92,0.39,0.36,2026-09-02,0001,N20,nominal,2.0NRT,289.33,1.17,N
39.11682,27.51973,305.21,0.41,0.37,2026-09-02,0001,N20,nominal,2.0NRT,291.96,0.41,N
39.09304,27.51439,320.4,0.41,0.37,2026-09-02,0001,N20,nominal,2.0NRT,294.7,1.66,N
39.09367,27.5097,311.05,0.41,0.37,2026-09-02,0001,N20,nominal,2.0NRT,292.72,1.66,N
38.18322,32.82611,323.4,0.43,0.38,2026-09-02,0001,N20,nominal,2.0NRT,287.9,2.35,N
37.93902,32.53576,301.78,0.43,0.38,2026-09-02,0001,N20,nominal,2.0NRT,290.54,0.82,N
38.73919,26.94324,319.53,0.42,0.38,2026-09-02,0001,N20,nominal,2.0NRT,296.46,2.01,N
38.73855,26.94808,318.7,0.42,0.38,2026-09-02,0001,N20,nominal,2.0NRT,298.01,2.51,N
38.14256,30.88731,304.97,0.39,0.36,2026-09-02,0001,N20,nominal,2.0NRT,291.78,0.91,N
38.7273,26.9389,305.12,0.42,0.38,2026-09-02,0001,N20,nominal,2.0NRT,294.59,0.7,N
38.42685,27.21829,320.62,0.41,0.37,2026-09-02,0001,N20,nominal,2.0NRT,297.44,2.31,N
37.89745,30.49378,303.78,0.39,0.36,2026-09-02,0001,N20,nominal,2.0NRT,290,1.27,N
37.86335,29.37303,319.06,0.38,0.36,2026-09-02,0001,N20,nominal,2.0NRT,294.86,1.98,N
37.47635,30.29087,297.92,0.39,0.36,2026-09-02,0001,N20,nominal,2.0NRT,287.51,0.38,N
37.25291,30.44066,302.77,0.39,0.36,2026-09-02,0001,N20,nominal,2.0NRT,291.74,0.92,N
37.25219,30.44498,307.79,0.39,0.36,2026-09-02,0001,N20,nominal,2.0NRT,292.68,0.92,N
36.26193,33.72662,305.17,0.5,0.41,2026-09-02,0001,N20,nominal,2.0NRT,294.62,0.66,N
34.50515,6.97998,314.56,0.46,0.39,2026-09-02,0141,N20,nominal,2.0NRT,299.65,1.37,N
35.46056,-0.39655,312.82,0.46,0.39,2026-09-02,0141,N20,nominal,2.0NRT,293.82,1.69,N
34.80026,0.32993,303.93,0.43,0.38,2026-09-02,0141,N20,nominal,2.0NRT,290.46,0.75,N
65.76829,24.18669,307.04,0.41,0.37,2026-09-02,0132,N20,nominal,2.0NRT,282.61,1.06,N
65.76519,24.18298,303.24,0.41,0.37,2026-09-02,0132,N20,nominal,2.0NRT,283.05,1.06,N
