latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.26506,31.42061,297.65,0.47,0.48,2024-02-22,0024,N20,nominal,2.0NRT,275.77,1.11,N
41.26379,31.42602,298,0.47,0.48,2024-02-22,0024,N20,nominal,2.0NRT,278.72,1.27,N
41.25828,31.42966,300.86,0.47,0.48,2024-02-22,0024,N20,nominal,2.0NRT,274.98,1.27,N
41.25372,31.40988,305.18,0.47,0.48,2024-02-22,0024,N20,nominal,2.0NRT,269.86,1.46,N
42.59064,23.10134,296.96,0.38,0.36,2024-02-22,0024,N20,nominal,2.0NRT,271.2,0.5,N
40.76524,32.21774,299.11,0.53,0.5,2024-02-22,0024,N20,nominal,2.0NRT,268.84,1.11,N
41.02122,28.55364,299.87,0.53,0.42,2024-02-22,0024,N20,nominal,2.0NRT,272.19,0.78,N
40.78159,29.53084,295.54,0.39,0.44,2024-02-22,0024,N20,nominal,2.0NRT,275.84,0.68,N
41.31586,16.29005,296.07,0.39,0.44,2024-02-22,0024,N20,nominal,2.0NRT,279.07,0.61,N
39.86437,26.24416,309.67,0.45,0.39,2024-02-22,0024,N20,nominal,2.0NRT,278.9,2.08,N
40.62838,17.99837,298.27,0.49,0.4,2024-02-22,0024,N20,nominal,2.0NRT,277.04,0.64,N
40.26706,16.74545,303.58,0.54,0.42,2024-02-22,0024,N20,nominal,2.0NRT,275.12,1.22,N
39.35534,22.98423,298.82,0.39,0.36,2024-02-22,0024,N20,nominal,2.0NRT,275.54,0.67,N
36.93354,30.64801,295.25,0.55,0.51,2024-02-22,0026,N20,nominal,2.0NRT,266.47,0.49,N
38.97305,16.46233,297.09,0.54,0.42,2024-02-22,0026,N20,nominal,2.0NRT,276.56,0.81,N
38.20485,15.26803,300.82,0.4,0.45,2024-02-22,0026,N20,nominal,2.0NRT,288.46,2.11,N
37.12172,15.21797,298.63,0.4,0.44,2024-02-22,0026,N20,nominal,2.0NRT,285.31,0.85,N
36.78063,10.19994,300.39,0.37,0.58,2024-02-22,0026,N20,nominal,2.0NRT,282.2,0.65,N
36.88132,6.93783,298.71,0.56,0.69,2024-02-22,0026,N20,nominal,2.0NRT,280.52,1.22,N
36.87372,6.9763,323.77,0.56,0.69,2024-02-22,0026,N20,nominal,2.0NRT,281.14,2.62,N
36.87955,6.93829,297.44,0.56,0.69,2024-02-22,0026,N20,nominal,2.0NRT,280.47,1.21,N
36.87173,6.97677,315.47,0.56,0.69,2024-02-22,0026,N20,nominal,2.0NRT,282.18,1.87,N
36.79373,7.69114,316.71,0.51,0.66,2024-02-22,0026,N20,nominal,2.0NRT,280.45,2.79,N
