latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.44542,34.4174,296.79,0.41,0.37,2023-11-08,0007,1,nominal,2.0NRT,275.4,1.24,N
52.93347,34.45014,306.04,0.42,0.38,2023-11-08,0007,1,nominal,2.0NRT,275.84,0.98,N
52.80663,32.22612,309.99,0.39,0.36,2023-11-08,0007,1,nominal,2.0NRT,279.13,1.17,N
52.85439,29.99421,307.33,0.39,0.36,2023-11-08,0007,1,nominal,2.0NRT,281.37,0.97,N
52.84789,29.99154,327.65,0.39,0.36,2023-11-08,0007,1,nominal,2.0NRT,280.84,9.41,N
53.26305,24.44709,296,0.51,0.41,2023-11-08,0007,1,nominal,2.0NRT,276.13,0.75,N
51.89167,29.33921,329.25,0.39,0.36,2023-11-08,0007,1,nominal,2.0NRT,281.18,4.42,N
51.88841,29.33794,305.71,0.39,0.36,2023-11-08,0007,1,nominal,2.0NRT,277.21,0.93,N
52.31622,10.2407,302.18,0.63,0.72,2023-11-08,0007,1,nominal,2.0NRT,272.57,1.1,N
52.32031,10.24197,297.19,0.63,0.72,2023-11-08,0007,1,nominal,2.0NRT,272.52,1.12,N
49.36098,33.3703,297.41,0.44,0.38,2023-11-08,0007,1,nominal,2.0NRT,277.02,0.49,N
48.53472,34.64608,313.37,0.5,0.41,2023-11-08,0007,1,nominal,2.0NRT,281.68,1.85,N
48.52976,34.65079,301.7,0.5,0.41,2023-11-08,0007,1,nominal,2.0NRT,279.51,1.81,N
48.53135,34.6153,302.38,0.5,0.41,2023-11-08,0007,1,nominal,2.0NRT,279.61,0.97,N
48.52013,34.63126,301.96,0.5,0.41,2023-11-08,0007,1,nominal,2.0NRT,279.97,1.53,N
48.4732,34.62931,301.06,0.5,0.41,2023-11-08,0007,1,nominal,2.0NRT,275.66,1.07,N
47.87378,33.43594,303.59,0.47,0.39,2023-11-08,0009,1,nominal,2.0NRT,279.34,1.13,N
47.87632,33.40435,303.92,0.46,0.39,2023-11-08,0009,1,nominal,2.0NRT,278.62,1.21,N
47.87391,33.41637,308,0.46,0.39,2023-11-08,0009,1,nominal,2.0NRT,280.14,1.76,N
48.64877,20.22073,296.99,0.44,0.46,2023-11-08,0009,1,nominal,2.0NRT,277.1,0.9,N
46.76411,33.08029,295.98,0.47,0.4,2023-11-08,0009,1,nominal,2.0NRT,281.72,0.78,N
45.12297,25.41788,307.1,0.4,0.37,2023-11-08,0009,1,nominal,2.0NRT,276.47,1.27,N
46.06857,13.62296,296.42,0.42,0.61,2023-11-08,0009,1,nominal,2.0NRT,277.51,1.27,N
46.07205,13.62669,305.79,0.42,0.61,2023-11-08,0009,1,nominal,2.0NRT,280.26,1.21,N
44.23947,28.30862,310.34,0.39,0.36,2023-11-08,0009,1,nominal,2.0NRT,285.31,1.15,N
45.46253,10.44658,297.58,0.6,0.7,2023-11-08,0009,1,nominal,2.0NRT,277.35,1.65,N
45.46248,10.45452,296.08,0.6,0.7,2023-11-08,0009,1,nominal,2.0NRT,279.01,1.74,N
43.08781,24.17428,298.77,0.41,0.37,2023-11-08,0009,1,nominal,2.0NRT,282.21,0.82,N
42.71665,24.17417,326,0.41,0.37,2023-11-08,0009,1,nominal,2.0NRT,282.86,4.71,N
41.19491,32.62644,297.37,0.38,0.43,2023-11-08,0009,1,nominal,2.0NRT,282.4,0.78,N
41.18047,32.63512,295.9,0.38,0.44,2023-11-08,0009,1,nominal,2.0NRT,283.98,0.86,N
41.17661,32.6336,306.4,0.38,0.44,2023-11-08,0009,1,nominal,2.0NRT,285.6,1.02,N
41.17276,32.63206,305.22,0.38,0.44,2023-11-08,0009,1,nominal,2.0NRT,281.57,1.02,N
41.26654,31.42256,332.17,0.51,0.41,2023-11-08,0009,1,nominal,2.0NRT,289.24,3.03,N
41.26166,31.42713,298.07,0.51,0.41,2023-11-08,0009,1,nominal,2.0NRT,287.51,3.03,N
41.25799,31.42581,298.74,0.51,0.41,2023-11-08,0009,1,nominal,2.0NRT,285.41,0.57,N
41.2568,31.43163,299.9,0.51,0.41,2023-11-08,0009,1,nominal,2.0NRT,286.18,0.81,N
41.25673,31.41269,315.5,0.51,0.41,2023-11-08,0009,1,nominal,2.0NRT,285.78,1.76,N
40.94662,31.39763,300.28,0.52,0.41,2023-11-08,0011,1,nominal,2.0NRT,284.38,1.07,N
41.79903,26.70379,300.34,0.38,0.36,2023-11-08,0011,1,nominal,2.0NRT,285.5,0.61,N
41.6299,27.68484,303.87,0.39,0.36,2023-11-08,0011,1,nominal,2.0NRT,285.2,0.97,N
41.63586,27.50687,306.9,0.39,0.36,2023-11-08,0011,1,nominal,2.0NRT,286.05,1.11,N
41.02085,28.55324,311.12,0.41,0.37,2023-11-08,0011,1,nominal,2.0NRT,286.45,1.38,N
41.01997,28.55808,304.85,0.41,0.37,2023-11-08,0011,1,nominal,2.0NRT,286.3,1.22,N
40.75999,29.76008,300.13,0.45,0.39,2023-11-08,0011,1,nominal,2.0NRT,289.58,0.97,N
40.78296,29.60208,307.14,0.44,0.39,2023-11-08,0011,1,nominal,2.0NRT,290.04,1.65,N
40.74752,29.76706,300.49,0.45,0.39,2023-11-08,0011,1,nominal,2.0NRT,290.37,1.45,N
40.80054,29.37533,301.52,0.44,0.38,2023-11-08,0011,1,nominal,2.0NRT,290.96,0.87,N
40.79919,29.37849,299.42,0.44,0.38,2023-11-08,0011,1,nominal,2.0NRT,288.79,0.6,N
39.94587,33.19303,301.3,0.43,0.46,2023-11-08,0011,1,nominal,2.0NRT,281,0.78,N
40.18523,29.22322,296.76,0.44,0.38,2023-11-08,0011,1,nominal,2.0NRT,286.36,0.27,N
40.44271,27.14007,313.14,0.39,0.36,2023-11-08,0011,1,nominal,2.0NRT,288.92,1.63,N
39.57702,29.86263,311.83,0.47,0.4,2023-11-08,0011,1,nominal,2.0NRT,280.8,1.56,N
39.48497,30.0407,301.65,0.48,0.4,2023-11-08,0011,1,nominal,2.0NRT,281.13,1.11,N
40.28437,23.44486,297.23,0.41,0.37,2023-11-08,0011,1,nominal,2.0NRT,286.21,0.49,N
39.86613,26.24141,314.91,0.39,0.36,2023-11-08,0011,1,nominal,2.0NRT,288.46,1.37,N
39.8654,26.24586,303.52,0.39,0.36,2023-11-08,0011,1,nominal,2.0NRT,288.49,1.08,N
