latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.37379,16.75149,312.12,0.39,0.36,2025-03-15,0041,N20,nominal,2.0NRT,287.36,1.15,N
39.3432,16.17586,299.96,0.39,0.36,2025-03-15,0041,N20,nominal,2.0NRT,281.65,0.35,N
39.18325,16.74991,304.69,0.39,0.36,2025-03-15,0041,N20,nominal,2.0NRT,279.34,0.71,N
38.79639,15.21277,302.54,0.41,0.37,2025-03-15,0041,N20,nominal,2.0NRT,289.45,0.63,N
38.79299,15.21224,318.96,0.41,0.37,2025-03-15,0041,N20,nominal,2.0NRT,289.58,1.6,N
38.12356,14.8599,299.74,0.41,0.37,2025-03-15,0041,N20,nominal,2.0NRT,276.23,0.77,N
38.04417,13.42952,298.68,0.45,0.39,2025-03-15,0041,N20,nominal,2.0NRT,278.06,1,N
37.73342,14.97648,298.88,0.41,0.37,2025-03-15,0041,N20,nominal,2.0NRT,281.9,2.06,N
37.43834,15.0284,319.83,0.4,0.37,2025-03-15,0041,N20,nominal,2.0NRT,284.1,2.22,N
36.87059,6.97837,320.99,0.61,0.53,2025-03-15,0041,N20,nominal,2.0NRT,284.29,4.03,N
36.75047,6.25389,338.18,0.33,0.56,2025-03-15,0041,N20,nominal,2.0NRT,282.11,4.67,N
36.74561,6.24957,299.37,0.33,0.56,2025-03-15,0041,N20,nominal,2.0NRT,284.07,1.81,N
36.43219,6.61906,300.96,0.63,0.54,2025-03-15,0043,N20,nominal,2.0NRT,281.2,1.07,N
36.43217,6.61892,299.11,0.63,0.54,2025-03-15,0043,N20,nominal,2.0NRT,280.83,1.68,N
35.23138,8.17026,299.07,0.5,0.49,2025-03-15,0043,N20,nominal,2.0NRT,281.09,0.77,N
35.35234,5.76023,315.73,0.35,0.56,2025-03-15,0043,N20,nominal,2.0NRT,274.44,2.42,N
35.34713,5.75983,298.28,0.35,0.56,2025-03-15,0043,N20,nominal,2.0NRT,275.24,1.17,N
35.0956,5.64581,302.64,0.35,0.57,2025-03-15,0043,N20,nominal,2.0NRT,284.32,0.82,N
