latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.08345,0.88891,303.68,0.54,0.51,2023-09-17,0124,1,nominal,2.0NRT,285.51,1,N
53.27002,24.43839,301.01,0.54,0.51,2023-09-17,0124,1,nominal,2.0NRT,282.96,0.77,N
53.26166,24.44992,298.26,0.54,0.51,2023-09-17,0124,1,nominal,2.0NRT,283.86,1.29,N
56.20024,8.69787,327.11,0.44,0.38,2023-09-17,0124,1,nominal,2.0NRT,284.08,4.34,N
56.19942,8.70485,322.25,0.44,0.38,2023-09-17,0124,1,nominal,2.0NRT,285.06,4.34,N
55.2085,9.60856,300.98,0.41,0.37,2023-09-17,0124,1,nominal,2.0NRT,286.13,0.88,N
55.47665,5.10774,311.3,0.55,0.42,2023-09-17,0124,1,nominal,2.0NRT,286.75,1.41,N
50.54533,26.26182,302.35,0.39,0.59,2023-09-17,0124,1,nominal,2.0NRT,286.05,1.42,N
50.54413,26.25825,311.26,0.39,0.59,2023-09-17,0124,1,nominal,2.0NRT,285.2,1.57,N
53.8762,9.58391,297.49,0.4,0.37,2023-09-17,0124,1,nominal,2.0NRT,286.83,0.67,N
53.51354,10.03654,310.5,0.39,0.37,2023-09-17,0124,1,nominal,2.0NRT,288.11,1.31,N
50.92955,21.67239,311.92,0.5,0.49,2023-09-17,0124,1,nominal,2.0NRT,286.14,1.93,N
50.94428,21.45195,309.5,0.49,0.48,2023-09-17,0124,1,nominal,2.0NRT,285.08,1.66,N
53.14115,8.67566,306.4,0.41,0.37,2023-09-17,0124,1,nominal,2.0NRT,271.69,1.29,N
53.13539,8.69271,296.02,0.41,0.37,2023-09-17,0124,1,nominal,2.0NRT,266.3,0.34,N
53.13361,8.67931,321.06,0.41,0.37,2023-09-17,0124,1,nominal,2.0NRT,266.81,2.2,N
52.17503,14.61176,329.93,0.41,0.37,2023-09-17,0124,1,nominal,2.0NRT,289.59,2.69,N
52.17282,14.62348,305.84,0.41,0.37,2023-09-17,0124,1,nominal,2.0NRT,286.39,1.56,N
52.16951,14.64106,298.68,0.41,0.37,2023-09-17,0124,1,nominal,2.0NRT,286.92,0.49,N
52.17172,14.61012,318.21,0.41,0.37,2023-09-17,0126,1,nominal,2.0NRT,287.63,1.56,N
