latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.13092,23.51217,308.64,0.39,0.37,2025-08-29,0011,N20,nominal,2.0NRT,292.65,1.09,N
38.12899,23.52548,304.66,0.39,0.36,2025-08-29,0011,N20,nominal,2.0NRT,293.84,0.67,N
38.79366,15.20706,313.79,0.6,0.53,2025-08-29,0011,N20,nominal,2.0NRT,291.74,2.47,N
36.2652,30.00238,314.1,0.55,0.42,2025-08-29,0011,N20,nominal,2.0NRT,294.07,1.71,N
36.26429,30.00065,306.22,0.55,0.42,2025-08-29,0011,N20,nominal,2.0NRT,293.84,0.89,N
36.2631,30.00654,305.31,0.55,0.42,2025-08-29,0011,N20,nominal,2.0NRT,294.18,0.89,N
37.97705,13.64026,326.47,0.36,0.57,2025-08-29,0011,N20,nominal,2.0NRT,292.17,1.37,N
37.9768,13.64436,307.39,0.36,0.57,2025-08-29,0011,N20,nominal,2.0NRT,291.86,1.37,N
37.95979,13.83104,328.33,0.35,0.57,2025-08-29,0011,N20,nominal,2.0NRT,294.14,1.71,N
37.95451,13.8307,311.68,0.35,0.57,2025-08-29,0011,N20,nominal,2.0NRT,292.74,1.71,N
37.9991,12.67313,306.89,0.41,0.61,2025-08-29,0011,N20,nominal,2.0NRT,290.98,0.97,N
37.9935,12.67268,322.43,0.41,0.61,2025-08-29,0011,N20,nominal,2.0NRT,290.77,2.02,N
37.98003,12.71589,334.93,0.41,0.6,2025-08-29,0011,N20,nominal,2.0NRT,290.56,3.88,N
37.9798,12.7203,334.47,0.41,0.6,2025-08-29,0011,N20,nominal,2.0NRT,291.98,3.88,N
37.97959,12.72449,302.9,0.41,0.6,2025-08-29,0011,N20,nominal,2.0NRT,290.51,1.83,N
37.91748,13.27194,308.82,0.38,0.59,2025-08-29,0011,N20,nominal,2.0NRT,287.14,0.73,N
37.90531,12.98179,304.23,0.39,0.59,2025-08-29,0011,N20,nominal,2.0NRT,283.96,5.09,N
37.8998,12.98136,367,0.39,0.59,2025-08-29,0011,N20,high,2.0NRT,285.04,5.09,N
37.89954,12.98586,325.52,0.39,0.59,2025-08-29,0011,N20,nominal,2.0NRT,283.92,10.17,N
37.90005,12.97682,302.09,0.39,0.6,2025-08-29,0011,N20,nominal,2.0NRT,281.12,5.09,N
37.75453,14.9273,300.64,0.61,0.54,2025-08-29,0011,N20,nominal,2.0NRT,267.84,2.5,N
37.75336,14.94353,300.64,0.61,0.53,2025-08-29,0011,N20,nominal,2.0NRT,266.49,3.42,N
37.74957,14.92716,306.65,0.61,0.54,2025-08-29,0011,N20,nominal,2.0NRT,266.3,4.99,N
37.74898,14.9354,306.47,0.61,0.54,2025-08-29,0011,N20,nominal,2.0NRT,269.06,2.63,N
37.74839,14.9437,306.18,0.61,0.53,2025-08-29,0011,N20,nominal,2.0NRT,267.57,2.63,N
37.74778,14.95214,315.38,0.61,0.53,2025-08-29,0011,N20,nominal,2.0NRT,271.62,3.2,N
37.74706,14.96231,317.06,0.61,0.53,2025-08-29,0011,N20,nominal,2.0NRT,275.13,3.2,N
37.74605,14.97668,303.07,0.61,0.53,2025-08-29,0011,N20,nominal,2.0NRT,270.52,21.57,N
37.74133,14.97332,337.09,0.61,0.53,2025-08-29,0011,N20,nominal,2.0NRT,269.82,21.57,N
37.74046,14.98547,351.94,0.61,0.53,2025-08-29,0011,N20,nominal,2.0NRT,300.25,21.57,N
37.85403,13.20873,319.61,0.38,0.59,2025-08-29,0011,N20,nominal,2.0NRT,289.41,1.64,N
37.74402,14.93524,315.41,0.61,0.54,2025-08-29,0011,N20,nominal,2.0NRT,275.1,2.63,N
