latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.17136,31.75933,299.49,0.42,0.38,2026-05-12,0011,N20,nominal,2.0NRT,283.19,0.67,N
44.7728,33.8584,306.52,0.54,0.42,2026-05-12,0011,N20,nominal,2.0NRT,280.9,1.53,N
45.95378,22.86937,298.51,0.48,0.4,2026-05-12,0011,N20,nominal,2.0NRT,284.58,0.68,N
44.08172,22.10467,303.19,0.49,0.4,2026-05-12,0013,N20,nominal,2.0NRT,285.53,1.71,N
43.23432,27.59321,297.3,0.39,0.36,2026-05-12,0013,N20,nominal,2.0NRT,280.34,0.71,N
42.71563,24.16863,319.84,0.41,0.37,2026-05-12,0013,N20,nominal,2.0NRT,284.52,2.4,N
42.71496,24.17363,310.23,0.41,0.37,2026-05-12,0013,N20,nominal,2.0NRT,285.66,1.67,N
41.17365,32.62991,296.12,0.57,0.43,2026-05-12,0013,N20,nominal,2.0NRT,282.86,0.51,N
41.26548,31.42453,308.97,0.5,0.41,2026-05-12,0013,N20,nominal,2.0NRT,288.52,2.07,N
41.26062,31.42904,304.59,0.5,0.41,2026-05-12,0013,N20,nominal,2.0NRT,287.39,1.86,N
41.25577,31.43347,298.61,0.5,0.41,2026-05-12,0013,N20,nominal,2.0NRT,285.58,0.63,N
41.25573,31.41475,301.99,0.5,0.41,2026-05-12,0013,N20,nominal,2.0NRT,286.3,1.05,N
41.2597,31.42887,304.58,0.5,0.41,2026-05-12,0013,N20,nominal,2.0NRT,286.43,1.8,N
41.25476,31.41454,301.61,0.5,0.41,2026-05-12,0013,N20,nominal,2.0NRT,286.72,0.72,N
40.94553,31.39906,295.52,0.51,0.41,2026-05-12,0013,N20,nominal,2.0NRT,284.02,0.39,N
41.63034,27.68877,297.49,0.39,0.36,2026-05-12,0013,N20,nominal,2.0NRT,287.17,0.47,N
42.0608,24.81461,299.43,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,287.75,0.78,N
41.63726,27.50887,297.3,0.39,0.36,2026-05-12,0013,N20,nominal,2.0NRT,285.61,0.5,N
41.63398,27.50791,296.33,0.39,0.36,2026-05-12,0013,N20,nominal,2.0NRT,285.98,0.67,N
40.75652,29.76218,305.29,0.45,0.39,2026-05-12,0013,N20,nominal,2.0NRT,288.03,1.36,N
40.08239,32.79986,321.58,0.41,0.45,2026-05-12,0013,N20,nominal,2.0NRT,280.55,2.35,N
41.01758,27.96387,300.85,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,287.84,0.77,N
40.75877,29.36087,298.83,0.43,0.38,2026-05-12,0013,N20,nominal,2.0NRT,288.39,0.54,N
39.94377,33.19263,295.37,0.43,0.46,2026-05-12,0013,N20,nominal,2.0NRT,280.94,0.83,N
39.76807,33.47577,303.79,0.45,0.47,2026-05-12,0013,N20,nominal,2.0NRT,281.75,0.65,N
40.26045,30.0411,295.7,0.46,0.39,2026-05-12,0013,N20,nominal,2.0NRT,285.26,0.3,N
40.2417,29.92622,301.1,0.46,0.39,2026-05-12,0013,N20,nominal,2.0NRT,286.55,0.98,N
40.44586,27.13317,327.17,0.39,0.36,2026-05-12,0013,N20,nominal,2.0NRT,288.02,2.59,N
40.70139,22.94982,299.32,0.43,0.38,2026-05-12,0013,N20,nominal,2.0NRT,287.72,0.34,N
40.70719,22.81385,298.49,0.43,0.38,2026-05-12,0013,N20,nominal,2.0NRT,288.02,0.78,N
39.48617,30.04341,297.14,0.48,0.4,2026-05-12,0013,N20,nominal,2.0NRT,271.67,0.81,N
41.19392,14.26779,331.58,0.36,0.58,2026-05-12,0013,N20,nominal,2.0NRT,284.39,2.37,N
41.19368,14.27237,314.44,0.36,0.58,2026-05-12,0013,N20,nominal,2.0NRT,284.48,2.37,N
40.2868,23.44432,299,0.41,0.37,2026-05-12,0013,N20,nominal,2.0NRT,287.64,0.35,N
39.86735,26.24478,316.56,0.39,0.36,2026-05-12,0013,N20,nominal,2.0NRT,289.39,1.48,N
39.86407,26.24389,307.49,0.39,0.36,2026-05-12,0013,N20,nominal,2.0NRT,287.4,1.06,N
40.51952,17.20829,304.98,0.5,0.49,2026-05-12,0013,N20,nominal,2.0NRT,288.04,2.06,N
40.5145,17.21358,300.88,0.5,0.49,2026-05-12,0013,N20,nominal,2.0NRT,287,1.01,N
39.16938,27.63278,300.2,0.41,0.37,2026-05-12,0013,N20,nominal,2.0NRT,289.31,0.8,N
39.18279,27.49705,298.51,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,286.83,1.01,N
39.11413,27.52237,303.96,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,288.19,0.99,N
39.11334,27.52689,297.72,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,287.51,0.49,N
39.09084,27.51548,297.59,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,286.92,1.35,N
39.73183,21.60297,301.63,0.46,0.39,2026-05-12,0013,N20,nominal,2.0NRT,283.5,0.45,N
39.38659,22.80866,301.29,0.42,0.38,2026-05-12,0013,N20,nominal,2.0NRT,288.47,0.7,N
38.75193,26.93935,311.44,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,290.04,0.98,N
39.35569,22.98548,304.98,0.42,0.37,2026-05-12,0013,N20,nominal,2.0NRT,291.27,1.01,N
38.743,26.95097,333.65,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,291.4,2.48,N
38.74047,26.94554,312.98,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,290.4,1.82,N
38.73947,26.93116,330.32,0.4,0.37,2026-05-12,0013,N20,nominal,2.0NRT,292.76,3.86,N
