latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.52295,28.13058,306.01,0.41,0.37,2025-07-22,0018,N20,nominal,2.0NRT,271.54,0.86,N
59.52982,34.14175,313.35,0.4,0.37,2025-07-22,0018,N20,nominal,2.0NRT,286.3,1.56,N
59.52861,34.14842,314.49,0.4,0.37,2025-07-22,0018,N20,nominal,2.0NRT,288.7,1.56,N
59.52173,34.16623,299.57,0.4,0.37,2025-07-22,0018,N20,nominal,2.0NRT,287.63,0.78,N
59.52799,30.20975,299.88,0.39,0.36,2025-07-22,0018,N20,nominal,2.0NRT,283.2,0.28,N
60.28899,22.28987,302.21,0.56,0.43,2025-07-22,0018,N20,nominal,2.0NRT,288.08,1.09,N
60.48943,15.45182,302.02,0.32,0.54,2025-07-22,0018,N20,nominal,2.0NRT,286.83,0.71,N
59.3861,28.46344,307.45,0.4,0.37,2025-07-22,0018,N20,nominal,2.0NRT,283.55,1.29,N
60.13508,16.17745,319.6,0.6,0.53,2025-07-22,0018,N20,nominal,2.0NRT,286.53,2.66,N
59.06389,28.1373,295.4,0.4,0.37,2025-07-22,0018,N20,nominal,2.0NRT,279.91,0.57,N
58.59446,29.58482,295.63,0.39,0.36,2025-07-22,0018,N20,nominal,2.0NRT,280.75,0.39,N
58.68572,17.13098,307.41,0.54,0.51,2025-07-22,0020,N20,nominal,2.0NRT,288.18,0.94,N
57.70855,18.80603,302.59,0.46,0.47,2025-07-22,0020,N20,nominal,2.0NRT,288.94,0.78,N
56.31417,22.91979,299.24,0.48,0.4,2025-07-22,0020,N20,nominal,2.0NRT,289.06,0.42,N
41.57973,15.26901,311.52,0.43,0.46,2025-07-22,0024,N20,nominal,2.0NRT,296.25,0.85,N
41.56802,15.35137,322.51,0.43,0.46,2025-07-22,0024,N20,nominal,2.0NRT,296.94,2.61,N
41.54197,15.49744,311.86,0.42,0.45,2025-07-22,0024,N20,nominal,2.0NRT,292.85,1.24,N
38.292,33.76001,298.6,0.38,0.59,2025-07-22,0024,N20,nominal,2.0NRT,286.7,0.78,N
41.51398,15.14719,322.88,0.44,0.46,2025-07-22,0024,N20,nominal,2.0NRT,294.81,2.33,N
41.50974,15.14649,352.5,0.44,0.46,2025-07-22,0024,N20,nominal,2.0NRT,296.88,8.27,N
39.8652,26.24537,326.23,0.46,0.39,2025-07-22,0024,N20,nominal,2.0NRT,298.46,3.56,N
53.58643,31.9547,297.03,0.43,0.38,2025-07-22,0020,N20,nominal,2.0NRT,286.4,0.88,N
39.8666,26.24507,326.33,0.46,0.39,2025-07-22,0024,N20,nominal,2.0NRT,298.55,3.47,N
40.28598,23.44588,307.5,0.39,0.36,2025-07-22,0024,N20,nominal,2.0NRT,297.47,1.24,N
54.17129,28.47898,302.15,0.38,0.36,2025-07-22,0020,N20,nominal,2.0NRT,275.7,0.56,N
53.39409,32.01401,306.76,0.43,0.38,2025-07-22,0020,N20,nominal,2.0NRT,287.75,1.37,N
40.64012,21.02813,302.26,0.39,0.37,2025-07-22,0024,N20,nominal,2.0NRT,289.72,0.57,N
52.80415,32.22467,312,0.45,0.39,2025-07-22,0020,N20,nominal,2.0NRT,286.08,1.53,N
40.62155,21.02079,315.93,0.39,0.37,2025-07-22,0024,N20,nominal,2.0NRT,291.79,1.41,N
40.61493,21.01905,312.5,0.39,0.37,2025-07-22,0024,N20,nominal,2.0NRT,291.83,1.62,N
52.84694,29.98824,323.31,0.4,0.37,2025-07-22,0020,N20,nominal,2.0NRT,288.11,2.21,N
40.61426,21.02372,319.53,0.39,0.37,2025-07-22,0024,N20,nominal,2.0NRT,292.41,2.21,N
52.11535,31.8592,323.39,0.45,0.39,2025-07-22,0020,N20,nominal,2.0NRT,284.4,2.01,N
40.63814,20.83348,315.18,0.4,0.37,2025-07-22,0024,N20,nominal,2.0NRT,292.04,1.03,N
52.1159,31.8593,320.4,0.45,0.39,2025-07-22,0020,N20,nominal,2.0NRT,284.57,1.36,N
40.63746,20.8382,303.74,0.4,0.37,2025-07-22,0024,N20,nominal,2.0NRT,290.49,0.87,N
53.27081,24.44312,307.48,0.41,0.37,2025-07-22,0020,N20,nominal,2.0NRT,289.47,1.16,N
40.63478,20.8328,303.65,0.4,0.37,2025-07-22,0024,N20,nominal,2.0NRT,290.49,1.03,N
53.70062,18.91948,303.73,0.41,0.45,2025-07-22,0020,N20,nominal,2.0NRT,289.52,1.02,N
40.77911,19.65301,307.62,0.42,0.38,2025-07-22,0024,N20,nominal,2.0NRT,292.63,0.92,N
53.69884,18.91919,303.78,0.41,0.45,2025-07-22,0020,N20,nominal,2.0NRT,288.66,0.87,N
51.20004,34.82947,307.94,0.39,0.44,2025-07-22,0020,N20,nominal,2.0NRT,284.93,1.01,N
41.1159,15.70536,306.39,0.41,0.45,2025-07-22,0024,N20,nominal,2.0NRT,293.91,0.68,N
38.66094,30.61682,302.92,0.51,0.49,2025-07-22,0024,N20,nominal,2.0NRT,287.7,1.51,N
51.29175,34.32182,311.7,0.55,0.43,2025-07-22,0020,N20,nominal,2.0NRT,284.5,1.39,N
51.27266,34.27678,310.93,0.55,0.43,2025-07-22,0020,N20,nominal,2.0NRT,284.51,1.46,N
41.06955,16.01346,306.13,0.39,0.44,2025-07-22,0024,N20,nominal,2.0NRT,294.55,0.86,N
40.99301,16.11737,309.63,0.39,0.44,2025-07-22,0024,N20,nominal,2.0NRT,292.03,0.74,N
51.17285,34.70686,304.54,0.38,0.43,2025-07-22,0020,N20,nominal,2.0NRT,284.62,0.98,N
