latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68359,17.12889,299.45,0.52,0.42,2025-02-18,0145,N20,nominal,2.0NRT,263.34,0.75,N
60.8557,1.46649,298.05,0.53,0.42,2025-02-18,0145,N20,nominal,2.0NRT,278.89,0.49,N
57.70959,18.80388,302.72,0.41,0.45,2025-02-18,0145,N20,nominal,2.0NRT,268.87,1.11,N
59.12893,9.62405,311.05,0.38,0.36,2025-02-18,0145,N20,nominal,2.0NRT,266.09,2.34,N
59.12574,9.62206,326.22,0.38,0.36,2025-02-18,0145,N20,nominal,2.0NRT,266.5,2.34,N
58.35877,12.37911,311.37,0.41,0.37,2025-02-18,0145,N20,nominal,2.0NRT,265.58,1.51,N
59.27778,5.49353,309.36,0.41,0.37,2025-02-18,0145,N20,nominal,2.0NRT,267.12,0.84,N
58.27768,6.89246,323.96,0.39,0.36,2025-02-18,0145,N20,nominal,2.0NRT,267.19,6.5,N
57.06261,9.97521,315.38,0.39,0.37,2025-02-18,0145,N20,nominal,2.0NRT,269.55,1.31,N
57.11244,2.84701,297.06,0.44,0.38,2025-02-18,0145,N20,nominal,2.0NRT,277.77,0.6,N
57.16375,2.28813,310.82,0.45,0.39,2025-02-18,0145,N20,nominal,2.0NRT,274.68,1.23,N
53.5242,9.90143,295.44,0.43,0.38,2025-02-18,0147,N20,nominal,2.0NRT,265.89,0.27,N
51.68909,15.97851,343.29,0.5,0.49,2025-02-18,0147,N20,nominal,2.0NRT,263.28,8.41,N
53.13873,8.67775,296.75,0.41,0.37,2025-02-18,0147,N20,nominal,2.0NRT,267.93,0.9,N
53.13428,8.70145,314.22,0.41,0.37,2025-02-18,0147,N20,nominal,2.0NRT,265.25,0.94,N
53.13433,8.68197,327.45,0.41,0.37,2025-02-18,0147,N20,nominal,2.0NRT,270.55,4.15,N
53.12678,8.68402,301.08,0.41,0.37,2025-02-18,0147,N20,nominal,2.0NRT,267.76,0.52,N
52.16122,10.42007,321.13,0.46,0.39,2025-02-18,0147,N20,nominal,2.0NRT,268.24,2.73,N
52.157,10.40328,335.32,0.46,0.39,2025-02-18,0147,N20,nominal,2.0NRT,268.98,5.88,N
52.15354,10.40139,331.33,0.46,0.39,2025-02-18,0147,N20,nominal,2.0NRT,270.09,5.88,N
52.56263,7.30815,297.51,0.4,0.37,2025-02-18,0147,N20,nominal,2.0NRT,269.98,1.2,N
52.21061,8.0443,325.56,0.41,0.37,2025-02-18,0147,N20,nominal,2.0NRT,267.28,2.75,N
52.20732,8.04267,298.34,0.41,0.37,2025-02-18,0147,N20,nominal,2.0NRT,264.16,0.43,N
52.49402,4.61269,346.13,0.39,0.36,2025-02-18,0147,N20,nominal,2.0NRT,277.54,6.9,N
52.49232,4.62383,302.09,0.39,0.36,2025-02-18,0147,N20,nominal,2.0NRT,268.17,0.81,N
52.48403,4.59088,321.65,0.39,0.36,2025-02-18,0147,N20,nominal,2.0NRT,268.44,1.3,N
52.48318,4.59645,323.41,0.39,0.36,2025-02-18,0147,N20,nominal,2.0NRT,274.81,1.3,N
52.48488,4.58531,317.34,0.39,0.36,2025-02-18,0147,N20,nominal,2.0NRT,270.84,1.28,N
52.48078,4.58955,296.24,0.39,0.36,2025-02-18,0147,N20,nominal,2.0NRT,270.61,1.3,N
52.47993,4.59512,297.85,0.39,0.36,2025-02-18,0147,N20,nominal,2.0NRT,270.15,1.3,N
52.47839,4.58265,303.54,0.39,0.36,2025-02-18,0147,N20,nominal,2.0NRT,270.83,0.68,N
51.61782,8.50978,297.5,0.42,0.38,2025-02-18,0147,N20,nominal,2.0NRT,267.5,0.77,N
51.50283,6.73455,296.14,0.4,0.37,2025-02-18,0147,N20,nominal,2.0NRT,269.78,1.36,N
51.49435,6.74269,326.12,0.4,0.37,2025-02-18,0147,N20,nominal,2.0NRT,272.19,2.53,N
51.49207,6.73568,320.25,0.4,0.37,2025-02-18,0147,N20,nominal,2.0NRT,271.11,2.53,N
51.4862,6.70911,338.09,0.4,0.37,2025-02-18,0147,N20,nominal,2.0NRT,273.56,5.79,N
51.48425,6.72019,309.51,0.4,0.37,2025-02-18,0147,N20,nominal,2.0NRT,271.51,3.08,N
