latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.98573,13.84919,296.76,0.39,0.44,2025-03-05,0030,N20,nominal,2.0NRT,280.78,1.55,N
37.73417,14.97613,303.4,0.52,0.42,2025-03-05,0030,N20,nominal,2.0NRT,274.91,3.86,N
54.57342,33.20738,302.2,0.48,0.4,2025-03-05,0024,N20,nominal,2.0NRT,270.64,0.55,N
53.44289,34.4183,310.41,0.56,0.43,2025-03-05,0024,N20,nominal,2.0NRT,276.28,2.56,N
51.58791,34.76543,295.79,0.42,0.46,2025-03-05,0026,N20,nominal,2.0NRT,270.23,1.14,N
51.58665,34.76327,302.31,0.42,0.46,2025-03-05,0026,N20,nominal,2.0NRT,270.67,1.2,N
53.52243,9.90088,323.46,0.42,0.61,2025-03-05,0026,N20,nominal,2.0NRT,273.61,2.32,N
53.52599,9.89885,315.03,0.42,0.61,2025-03-05,0026,N20,nominal,2.0NRT,272.5,2.47,N
53.1365,8.67765,335.31,0.47,0.64,2025-03-05,0026,N20,nominal,2.0NRT,275.01,2.74,N
53.1306,8.67027,330.43,0.47,0.64,2025-03-05,0026,N20,nominal,2.0NRT,272.41,2.74,N
53.13055,8.67741,306.02,0.47,0.64,2025-03-05,0026,N20,nominal,2.0NRT,273.02,2.74,N
53.13359,8.67992,324.49,0.47,0.64,2025-03-05,0026,N20,nominal,2.0NRT,274.68,3.61,N
53.13367,8.67271,301.77,0.47,0.64,2025-03-05,0026,N20,nominal,2.0NRT,272.79,2.71,N
53.12773,8.67258,341.23,0.47,0.64,2025-03-05,0026,N20,nominal,2.0NRT,274.62,3.9,N
51.35709,25.83641,295.13,0.38,0.36,2025-03-05,0026,N20,nominal,2.0NRT,269.52,1.28,N
49.90628,32.98444,296.24,0.4,0.44,2025-03-05,0026,N20,nominal,2.0NRT,269.39,0.51,N
51.18849,25.25366,318.82,0.38,0.36,2025-03-05,0026,N20,nominal,2.0NRT,271.44,1.56,N
52.49594,4.61035,313.86,0.69,0.74,2025-03-05,0026,N20,nominal,2.0NRT,277.22,2.38,N
52.48819,4.57913,308.31,0.69,0.74,2025-03-05,0026,N20,nominal,2.0NRT,274.7,3.01,N
52.48155,4.59023,298.08,0.69,0.74,2025-03-05,0026,N20,nominal,2.0NRT,278.71,3.24,N
52.4971,4.61107,315.29,0.69,0.74,2025-03-05,0026,N20,nominal,2.0NRT,277.19,3.22,N
52.48257,4.58041,310.22,0.69,0.74,2025-03-05,0026,N20,nominal,2.0NRT,275.33,2.68,N
52.4828,4.59105,301.96,0.69,0.74,2025-03-05,0026,N20,nominal,2.0NRT,278.58,3.2,N
49.24865,34.39585,302.15,0.48,0.48,2025-03-05,0026,N20,nominal,2.0NRT,267.55,0.83,N
51.13918,23.55275,298.72,0.39,0.36,2025-03-05,0026,N20,nominal,2.0NRT,269.11,0.81,N
52.21079,8.0468,299.74,0.49,0.65,2025-03-05,0026,N20,nominal,2.0NRT,272.68,1.19,N
52.17232,10.40979,312.01,0.39,0.59,2025-03-05,0026,N20,nominal,2.0NRT,272.39,1.86,N
