latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76993,24.19485,301.51,0.62,0.71,2024-11-13,0342,N20,nominal,2.0NRT,273.44,1.5,N
65.77152,24.19406,312.74,0.62,0.71,2024-11-13,0342,N20,nominal,2.0NRT,273.27,1.91,N
64.66813,21.28231,336.8,0.65,0.73,2024-11-13,0342,N20,nominal,2.0NRT,274.61,6.56,N
60.85549,1.4628,300.21,0.38,0.59,2024-11-13,0344,N20,nominal,2.0NRT,279.3,0.38,N
60.85342,1.46844,297.85,0.38,0.59,2024-11-13,0344,N20,nominal,2.0NRT,280.64,0.38,N
60.80616,1.44886,326.58,0.38,0.59,2024-11-13,0344,N20,nominal,2.0NRT,280.22,2.2,N
53.63405,-0.24856,300.38,0.69,0.74,2024-11-13,0346,N20,nominal,2.0NRT,277.65,1.61,N
53.53877,-3.57982,318.81,0.53,0.67,2024-11-13,0346,N20,nominal,2.0NRT,279.91,2.02,N
64.64864,24.43283,297.12,0.51,0.41,2024-11-13,0022,N20,nominal,2.0NRT,271.94,1.57,N
64.64589,24.4203,307.78,0.51,0.41,2024-11-13,0022,N20,nominal,2.0NRT,272.07,1.33,N
64.66647,21.28073,317.04,0.38,0.43,2024-11-13,0202,N20,nominal,2.0NRT,276.13,1.58,N
66.0696,-17.35613,299.05,0.5,0.66,2024-11-13,0204,N20,nominal,2.0NRT,275.39,0.88,N
58.6703,17.13578,304.55,0.48,0.48,2024-11-13,0204,N20,nominal,2.0NRT,271.07,1.58,N
58.66639,17.1317,336.86,0.48,0.48,2024-11-13,0204,N20,nominal,2.0NRT,271.83,10.49,N
58.67005,17.13657,298.96,0.48,0.48,2024-11-13,0204,N20,nominal,2.0NRT,271.38,1.3,N
58.66614,17.13248,334.54,0.48,0.48,2024-11-13,0204,N20,nominal,2.0NRT,272.14,6.74,N
61.62137,1.30138,307.96,0.42,0.38,2024-11-13,0204,N20,nominal,2.0NRT,282.26,1.21,N
59.13013,9.61864,296.72,0.44,0.38,2024-11-13,0204,N20,nominal,2.0NRT,277.42,2.23,N
59.12682,9.61609,327.31,0.44,0.38,2024-11-13,0204,N20,nominal,2.0NRT,278.26,2.23,N
39.08303,9.01655,299.63,0.37,0.58,2024-11-13,0030,N20,nominal,2.0NRT,285.77,1.35,N
39.07951,9.01741,297.2,0.37,0.58,2024-11-13,0030,N20,nominal,2.0NRT,285.97,0.89,N
36.87899,6.93811,367,0.46,0.63,2024-11-13,0030,N20,high,2.0NRT,284.2,13.25,N
36.87877,6.94327,314.46,0.46,0.63,2024-11-13,0030,N20,nominal,2.0NRT,283.57,8.41,N
36.87152,6.97429,308.38,0.46,0.63,2024-11-13,0030,N20,nominal,2.0NRT,283.62,0.88,N
36.87128,6.97968,298.26,0.45,0.63,2024-11-13,0030,N20,nominal,2.0NRT,282.66,0.88,N
36.86659,6.95269,304.95,0.46,0.63,2024-11-13,0030,N20,nominal,2.0NRT,282.81,0.98,N
36.87984,6.94133,367,0.46,0.63,2024-11-13,0030,N20,high,2.0NRT,285.55,5.38,N
36.8801,6.93627,313.63,0.46,0.63,2024-11-13,0030,N20,nominal,2.0NRT,283.1,5.38,N
36.87215,6.97756,311.11,0.45,0.63,2024-11-13,0030,N20,nominal,2.0NRT,282.98,0.9,N
36.86761,6.95074,312.99,0.46,0.63,2024-11-13,0030,N20,nominal,2.0NRT,282.21,1.09,N
