latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66492,21.28354,336.27,0.41,0.45,2023-10-22,0024,1,nominal,2.0NRT,275.38,4.1,N
64.66551,21.27483,305.46,0.41,0.45,2023-10-22,0024,1,nominal,2.0NRT,264.68,2.88,N
64.66444,21.2774,335.77,0.41,0.45,2023-10-22,0024,1,nominal,2.0NRT,269.64,6.63,N
53.51112,10.03566,296,0.41,0.61,2023-10-22,0028,1,nominal,2.0NRT,278.97,1.36,N
53.14119,8.67493,297.38,0.47,0.64,2023-10-22,0028,1,nominal,2.0NRT,273.83,0.67,N
53.13524,8.67474,295.49,0.47,0.64,2023-10-22,0028,1,nominal,2.0NRT,271.47,0.67,N
52.35487,9.88462,311.23,0.41,0.61,2023-10-22,0028,1,nominal,2.0NRT,281.75,1.14,N
52.16747,10.42437,302.89,0.39,0.59,2023-10-22,0028,1,nominal,2.0NRT,279.43,1.39,N
52.16226,10.41227,329.58,0.39,0.59,2023-10-22,0028,1,nominal,2.0NRT,281.62,3.57,N
52.1627,10.39476,297.61,0.39,0.59,2023-10-22,0028,1,nominal,2.0NRT,283.12,2.01,N
52.15704,10.40022,335.91,0.39,0.59,2023-10-22,0028,1,nominal,2.0NRT,281.49,3.31,N
52.15689,10.40606,303.78,0.39,0.59,2023-10-22,0028,1,nominal,2.0NRT,280.1,3.31,N
52.15152,10.39987,297.66,0.39,0.59,2023-10-22,0028,1,nominal,2.0NRT,278.41,0.45,N
51.8565,8.02481,300.11,0.49,0.65,2023-10-22,0028,1,nominal,2.0NRT,279.81,1.03,N
48.47498,34.63129,295.64,0.51,0.49,2023-10-22,0028,1,nominal,2.0NRT,282.43,1.37,N
48.47333,34.62954,303.39,0.51,0.49,2023-10-22,0028,1,nominal,2.0NRT,282.86,1.4,N
51.59676,8.32823,298.2,0.48,0.65,2023-10-22,0028,1,nominal,2.0NRT,280.36,0.57,N
47.87385,33.43949,299.07,0.47,0.48,2023-10-22,0028,1,nominal,2.0NRT,284.94,0.71,N
47.87565,33.41356,297.63,0.47,0.48,2023-10-22,0028,1,nominal,2.0NRT,285.27,1.02,N
47.86706,33.42907,305.83,0.47,0.48,2023-10-22,0028,1,nominal,2.0NRT,284.91,1.26,N
47.87263,33.43912,299.68,0.47,0.48,2023-10-22,0028,1,nominal,2.0NRT,285.08,1.17,N
47.86581,33.42865,301.85,0.47,0.48,2023-10-22,0028,1,nominal,2.0NRT,284.26,1.02,N
48.74951,26.60263,307.47,0.4,0.37,2023-10-22,0028,1,nominal,2.0NRT,286.39,1.25,N
48.97718,24.71131,307.83,0.38,0.36,2023-10-22,0028,1,nominal,2.0NRT,276.52,1.62,N
47.78627,29.03339,297.17,0.48,0.4,2023-10-22,0028,1,nominal,2.0NRT,284.49,0.46,N
49.95592,9.76341,303.64,0.41,0.6,2023-10-22,0028,1,nominal,2.0NRT,278.39,1.02,N
47.79079,28.95514,304.84,0.47,0.4,2023-10-22,0028,1,nominal,2.0NRT,285.27,1.73,N
47.17391,31.75603,298.27,0.42,0.45,2023-10-22,0028,1,nominal,2.0NRT,285.99,0.99,N
47.9016,27.70959,299.13,0.43,0.38,2023-10-22,0028,1,nominal,2.0NRT,284.5,0.67,N
47.79408,28.10827,327.5,0.45,0.39,2023-10-22,0028,1,nominal,2.0NRT,284.92,3.65,N
49.35758,6.74626,305.85,0.55,0.68,2023-10-22,0028,1,nominal,2.0NRT,279.5,2.1,N
49.36187,6.74677,304.4,0.55,0.68,2023-10-22,0028,1,nominal,2.0NRT,279.54,2.14,N
49.24746,6.84534,325.44,0.55,0.68,2023-10-22,0028,1,nominal,2.0NRT,279.58,2.61,N
49.24519,6.84028,295.92,0.55,0.68,2023-10-22,0028,1,nominal,2.0NRT,278.5,1.69,N
49.24515,6.84785,315.53,0.55,0.68,2023-10-22,0028,1,nominal,2.0NRT,280.19,1.69,N
46.76706,28.32722,310.58,0.47,0.4,2023-10-22,0028,1,nominal,2.0NRT,283.98,1.96,N
46.76639,28.32685,313.63,0.47,0.4,2023-10-22,0028,1,nominal,2.0NRT,284.21,1.47,N
48.59439,7.81545,302.2,0.49,0.65,2023-10-22,0028,1,nominal,2.0NRT,280.58,0.64,N
48.59348,7.8169,302.15,0.49,0.65,2023-10-22,0028,1,nominal,2.0NRT,280.04,1.23,N
45.94577,29.21062,298.3,0.52,0.42,2023-10-22,0028,1,nominal,2.0NRT,285.62,0.66,N
44.77356,33.86293,296.14,0.6,0.53,2023-10-22,0028,1,nominal,2.0NRT,283.89,0.61,N
45.3749,30.93055,331.03,0.42,0.45,2023-10-22,0028,1,nominal,2.0NRT,291.73,2.2,N
45.3761,30.92538,306.16,0.42,0.45,2023-10-22,0028,1,nominal,2.0NRT,289.76,2.2,N
45.52113,29.42871,299.74,0.55,0.42,2023-10-22,0028,1,nominal,2.0NRT,286.09,1,N
45.52018,29.42848,295.41,0.55,0.42,2023-10-22,0028,1,nominal,2.0NRT,285.41,0.87,N
45.95278,25.27907,303.67,0.4,0.37,2023-10-22,0028,1,nominal,2.0NRT,282.3,0.69,N
45.42796,27.38073,299.63,0.46,0.39,2023-10-22,0028,1,nominal,2.0NRT,284.34,0.88,N
44.24168,28.30765,299.78,0.52,0.42,2023-10-22,0028,1,nominal,2.0NRT,287.2,0.92,N
44.33054,23.23588,312.85,0.39,0.36,2023-10-22,0030,1,nominal,2.0NRT,267.62,1.31,N
44.32727,23.23485,314.07,0.39,0.36,2023-10-22,0030,1,nominal,2.0NRT,265.61,1.37,N
45.46137,10.4531,367,0.35,0.57,2023-10-22,0030,1,high,2.0NRT,286.99,11.14,N
45.46115,10.45769,310.73,0.35,0.57,2023-10-22,0030,1,nominal,2.0NRT,283.99,4.61,N
45.42916,10.99718,305.75,0.33,0.55,2023-10-22,0030,1,nominal,2.0NRT,284.04,0.66,N
45.15329,9.941,299.35,0.37,0.58,2023-10-22,0030,1,nominal,2.0NRT,284.43,0.65,N
45.14792,9.94046,316.15,0.37,0.58,2023-10-22,0030,1,nominal,2.0NRT,287.24,1.72,N
41.56671,32.43001,298.29,0.62,0.54,2023-10-22,0030,1,nominal,2.0NRT,285.93,0.65,N
44.21676,17.89498,317.08,0.47,0.4,2023-10-22,0030,1,nominal,2.0NRT,284.24,2.35,N
41.17963,32.63209,295.26,0.33,0.55,2023-10-22,0030,1,nominal,2.0NRT,284.99,0.97,N
41.1749,32.62961,305.08,0.33,0.55,2023-10-22,0030,1,nominal,2.0NRT,283.37,0.83,N
41.26615,31.42368,312.42,0.56,0.52,2023-10-22,0030,1,nominal,2.0NRT,291.21,2.57,N
41.26001,31.42808,313.33,0.56,0.52,2023-10-22,0030,1,nominal,2.0NRT,287.82,1.95,N
