latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76428,24.18291,330.56,0.39,0.36,2023-10-20,0102,1,nominal,2.0NRT,265.28,2.68,N
64.64648,24.42259,325.97,0.38,0.36,2023-10-20,0102,1,nominal,2.0NRT,269.65,2.92,N
64.64525,24.43022,295.8,0.38,0.36,2023-10-20,0102,1,nominal,2.0NRT,268.13,2.92,N
64.64268,24.40184,324.45,0.38,0.36,2023-10-20,0102,1,nominal,2.0NRT,268.94,2.27,N
64.6635,21.28278,333.06,0.4,0.37,2023-10-20,0102,1,nominal,2.0NRT,270.84,4.95,N
63.70184,22.71148,295.19,0.39,0.36,2023-10-20,0102,1,nominal,2.0NRT,270.23,0.58,N
59.57193,34.5611,299.93,0.5,0.49,2023-10-20,0102,1,nominal,2.0NRT,269.2,1.27,N
59.52163,34.16541,298.03,0.48,0.48,2023-10-20,0102,1,nominal,2.0NRT,274.85,0.88,N
60.29875,25.52246,312.55,0.42,0.38,2023-10-20,0102,1,nominal,2.0NRT,272.56,0.64,N
59.38286,28.46266,303.09,0.5,0.41,2023-10-20,0102,1,nominal,2.0NRT,273.76,0.79,N
57.70844,18.80514,301.34,0.38,0.36,2023-10-20,0105,1,nominal,2.0NRT,276.55,1.12,N
58.35897,12.38151,320.18,0.5,0.41,2023-10-20,0105,1,nominal,2.0NRT,271.21,1.8,N
58.3598,12.37298,303.79,0.5,0.41,2023-10-20,0105,1,nominal,2.0NRT,274.23,1.8,N
57.06435,9.97272,305.16,0.57,0.43,2023-10-20,0105,1,nominal,2.0NRT,276.11,1.59,N
57.06285,9.97582,314.99,0.57,0.43,2023-10-20,0105,1,nominal,2.0NRT,277.76,3.07,N
48.107,17.19205,304.16,0.41,0.37,2023-10-20,0105,1,nominal,2.0NRT,278.28,0.72,N
46.94216,18.93735,296.75,0.47,0.4,2023-10-20,0105,1,nominal,2.0NRT,279.43,0.5,N
45.39405,20.78333,301.12,0.4,0.44,2023-10-20,0105,1,nominal,2.0NRT,284.17,0.76,N
43.79583,25.56458,310.94,0.36,0.58,2023-10-20,0107,1,nominal,2.0NRT,267.12,1.13,N
43.79086,25.56197,313.45,0.36,0.58,2023-10-20,0107,1,nominal,2.0NRT,271.93,1.13,N
44.95905,20.0093,299.09,0.57,0.43,2023-10-20,0107,1,nominal,2.0NRT,269.81,0.7,N
47.30748,-2.15185,329.37,0.51,0.66,2023-10-20,0107,1,nominal,2.0NRT,282.06,3.14,N
47.30737,-2.14498,295.93,0.51,0.66,2023-10-20,0107,1,nominal,2.0NRT,281.78,2.23,N
43.64075,23.86512,307.31,0.61,0.53,2023-10-20,0107,1,nominal,2.0NRT,272.71,1.73,N
43.63898,23.87177,295.09,0.61,0.53,2023-10-20,0107,1,nominal,2.0NRT,277.82,2.12,N
43.63605,23.86302,297.11,0.61,0.53,2023-10-20,0107,1,nominal,2.0NRT,276.5,1.22,N
43.63782,23.86446,314.15,0.61,0.53,2023-10-20,0107,1,nominal,2.0NRT,277.37,4.3,N
40.74683,29.76045,295.11,0.71,0.75,2023-10-20,0107,1,nominal,2.0NRT,284.01,2,N
41.02222,28.55333,305.23,0.61,0.71,2023-10-20,0107,1,nominal,2.0NRT,284.36,1.16,N
41.02057,28.55492,301.47,0.61,0.71,2023-10-20,0107,1,nominal,2.0NRT,285.2,1.09,N
41.50327,19.74177,303.21,0.44,0.46,2023-10-20,0107,1,nominal,2.0NRT,284.61,0.52,N
39.1165,27.52475,313.73,0.62,0.71,2023-10-20,0107,1,nominal,2.0NRT,281.84,2.86,N
39.10994,27.52301,314.47,0.62,0.71,2023-10-20,0107,1,nominal,2.0NRT,282.38,2.86,N
40.28486,23.44158,299.11,0.36,0.57,2023-10-20,0107,1,nominal,2.0NRT,283.62,0.57,N
42.30188,11.96404,327.58,0.38,0.36,2023-10-20,0107,1,nominal,2.0NRT,290.12,7.47,N
38.7566,26.94691,295.77,0.59,0.7,2023-10-20,0107,1,nominal,2.0NRT,282.67,1.19,N
38.75413,26.94735,300.81,0.59,0.7,2023-10-20,0107,1,nominal,2.0NRT,282.92,0.89,N
38.73421,26.94407,300.96,0.59,0.7,2023-10-20,0107,1,nominal,2.0NRT,284.77,1.9,N
43.30885,-3.03088,295.84,0.54,0.68,2023-10-20,0107,1,nominal,2.0NRT,284.04,0.5,N
43.03938,-2.22204,297.08,0.49,0.65,2023-10-20,0107,1,nominal,2.0NRT,284.5,0.57,N
39.35283,22.98306,304.3,0.36,0.57,2023-10-20,0107,1,nominal,2.0NRT,287.97,1.45,N
39.38917,22.80611,298.3,0.35,0.57,2023-10-20,0107,1,nominal,2.0NRT,284.85,0.33,N
39.3526,22.98204,300.46,0.36,0.57,2023-10-20,0107,1,nominal,2.0NRT,286.68,1.08,N
38.37329,24.05762,297.82,0.43,0.62,2023-10-20,0107,1,nominal,2.0NRT,287.06,0.76,N
40.31474,15.89388,297.97,0.47,0.4,2023-10-20,0107,1,nominal,2.0NRT,285.65,0.66,N
40.31367,15.89927,297,0.47,0.4,2023-10-20,0107,1,nominal,2.0NRT,286.29,0.66,N
40.31429,15.89229,297.48,0.47,0.4,2023-10-20,0107,1,nominal,2.0NRT,284.91,0.54,N
40.31324,15.89768,297.12,0.47,0.4,2023-10-20,0107,1,nominal,2.0NRT,286.36,1,N
41.47619,-1.48939,295.8,0.44,0.62,2023-10-20,0107,1,nominal,2.0NRT,281.96,0.62,N
39.03139,16.17818,308.32,0.51,0.41,2023-10-20,0107,1,nominal,2.0NRT,293,1.16,N
39.02961,16.18139,311.22,0.51,0.41,2023-10-20,0107,1,nominal,2.0NRT,292.35,1.23,N
38.79464,15.21061,335.4,0.47,0.4,2023-10-20,0107,1,nominal,2.0NRT,296.49,4.23,N
38.27912,15.79146,315.51,0.5,0.41,2023-10-20,0109,1,nominal,2.0NRT,297.54,2.23,N
38.27813,15.79639,319.25,0.5,0.41,2023-10-20,0109,1,nominal,2.0NRT,298.74,2.23,N
38.27459,15.7946,345.57,0.5,0.41,2023-10-20,0109,1,nominal,2.0NRT,300.98,7.04,N
38.27557,15.78972,311.05,0.5,0.41,2023-10-20,0109,1,nominal,2.0NRT,297.69,7.04,N
38.23948,15.45508,310.59,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,297.58,1.58,N
38.2359,15.45377,309.69,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,296.85,1.58,N
38.23336,15.44719,328.83,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,298.05,20.19,N
38.23232,15.45244,328.36,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,298.96,94.12,N
38.23126,15.45778,308.32,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,295.93,94.12,N
38.22977,15.44594,338.46,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,307.54,20.19,N
38.22767,15.45652,322.37,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,298.13,94.12,N
38.2308,15.44077,316.69,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,297.21,20.19,N
38.22723,15.43938,323.09,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,298.82,4.91,N
38.22617,15.44472,339.67,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,298.18,4.91,N
38.22512,15.45001,342.95,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,309.93,16.37,N
38.22406,15.45535,316.08,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,298.43,16.37,N
38.2226,15.44339,310.75,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,297.55,4.91,N
38.22152,15.44878,311.7,0.49,0.4,2023-10-20,0109,1,nominal,2.0NRT,297.52,16.37,N
