latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.5193,11.49542,303.01,0.38,0.36,2024-09-29,0111,N20,nominal,2.0NRT,284.19,0.6,N
42.71418,24.1711,332.98,0.39,0.6,2024-09-29,0111,N20,nominal,2.0NRT,287.42,2.81,N
42.71548,24.16657,315.34,0.39,0.6,2024-09-29,0111,N20,nominal,2.0NRT,285.66,2.81,N
45.38065,11.94498,296.2,0.38,0.36,2024-09-29,0111,N20,nominal,2.0NRT,276.41,1.22,N
45.68301,9.46256,302.46,0.41,0.37,2024-09-29,0111,N20,nominal,2.0NRT,284.97,0.98,N
45.51566,10.34408,303.67,0.39,0.36,2024-09-29,0111,N20,nominal,2.0NRT,285.36,0.9,N
65.76865,24.19199,344.61,0.38,0.36,2024-09-29,0105,N20,nominal,2.0NRT,280.06,3.26,N
45.46294,10.45639,297.36,0.39,0.36,2024-09-29,0111,N20,nominal,2.0NRT,283.98,0.39,N
65.76553,24.18898,324.61,0.38,0.36,2024-09-29,0105,N20,nominal,2.0NRT,279.11,3.26,N
45.45964,10.45542,328.17,0.39,0.36,2024-09-29,0111,N20,nominal,2.0NRT,281.14,2.43,N
65.76682,24.18106,307.93,0.38,0.36,2024-09-29,0105,N20,nominal,2.0NRT,276.33,3.26,N
45.34456,11.07187,298.57,0.39,0.36,2024-09-29,0111,N20,nominal,2.0NRT,285.19,0.68,N
65.56469,22.21997,334.58,0.39,0.36,2024-09-29,0105,N20,nominal,2.0NRT,276.74,11.66,N
41.02444,28.55343,301.27,0.72,0.75,2024-09-29,0111,N20,nominal,2.0NRT,289.37,1.44,N
65.56348,22.22799,331.08,0.39,0.36,2024-09-29,0105,N20,nominal,2.0NRT,281.95,11.66,N
45.1443,9.93891,316.23,0.4,0.37,2024-09-29,0111,N20,nominal,2.0NRT,283.33,1.95,N
64.67718,25.13224,296,0.39,0.36,2024-09-29,0105,N20,nominal,2.0NRT,272.98,0.54,N
45.1436,9.94391,318.03,0.4,0.37,2024-09-29,0111,N20,nominal,2.0NRT,285.66,1.95,N
64.64542,24.42784,334.22,0.39,0.36,2024-09-29,0105,N20,nominal,2.0NRT,279.06,4.39,N
43.3654,12.54323,301.92,0.39,0.36,2024-09-29,0111,N20,nominal,2.0NRT,281.61,1.16,N
64.66322,21.28334,326.48,0.39,0.36,2024-09-29,0105,N20,nominal,2.0NRT,279.32,2.97,N
40.70017,22.94897,303.61,0.39,0.59,2024-09-29,0111,N20,nominal,2.0NRT,288.91,0.64,N
60.34306,29.14328,303.49,0.54,0.42,2024-09-29,0107,N20,nominal,2.0NRT,280.21,1.52,N
40.28621,23.4433,303.72,0.43,0.62,2024-09-29,0111,N20,nominal,2.0NRT,290.24,0.78,N
