latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.50617,28.5861,300.36,0.39,0.36,2024-07-14,0013,N20,nominal,2.0NRT,287.8,0.54,N
55.09547,21.79909,299.75,0.38,0.44,2024-07-14,0013,N20,nominal,2.0NRT,286.78,0.32,N
55.09465,21.79872,297.88,0.38,0.44,2024-07-14,0013,N20,nominal,2.0NRT,286.3,0.42,N
52.80538,32.22815,308.01,0.41,0.37,2024-07-14,0013,N20,nominal,2.0NRT,292.06,1.64,N
54.3403,18.73557,296.85,0.49,0.49,2024-07-14,0013,N20,nominal,2.0NRT,285.22,0.62,N
54.33981,18.74321,302.91,0.49,0.49,2024-07-14,0013,N20,nominal,2.0NRT,285.38,0.62,N
52.10819,32.19602,313.63,0.42,0.37,2024-07-14,0013,N20,nominal,2.0NRT,291.28,0.8,N
53.27124,24.44427,301.1,0.45,0.39,2024-07-14,0013,N20,nominal,2.0NRT,280.01,1.13,N
53.52148,9.89469,298.23,0.56,0.69,2024-07-14,0013,N20,nominal,2.0NRT,281.16,1.56,N
53.52158,9.90344,311.6,0.56,0.69,2024-07-14,0013,N20,nominal,2.0NRT,281.08,1.56,N
53.52676,9.89579,304.69,0.56,0.69,2024-07-14,0013,N20,nominal,2.0NRT,281.08,2.13,N
53.52682,9.90453,297.16,0.56,0.69,2024-07-14,0013,N20,nominal,2.0NRT,280.9,1.05,N
53.52044,9.90463,299.05,0.56,0.69,2024-07-14,0013,N20,nominal,2.0NRT,280.55,1.05,N
53.14093,8.67301,302.7,0.63,0.72,2024-07-14,0013,N20,nominal,2.0NRT,280.65,1.33,N
53.13424,8.67325,301.04,0.63,0.72,2024-07-14,0013,N20,nominal,2.0NRT,280.41,3.67,N
53.13463,8.69275,308.34,0.63,0.72,2024-07-14,0013,N20,nominal,2.0NRT,281.13,2.11,N
53.13814,8.6749,311.64,0.63,0.72,2024-07-14,0013,N20,nominal,2.0NRT,281.31,2.69,N
53.13844,8.69434,305.42,0.63,0.72,2024-07-14,0013,N20,nominal,2.0NRT,280.87,3.63,N
51.33527,29.70488,313,0.39,0.36,2024-07-14,0013,N20,nominal,2.0NRT,292.17,1.31,N
50.93548,31.12608,331.9,0.41,0.37,2024-07-14,0013,N20,nominal,2.0NRT,292.63,3.01,N
51.91409,23.88086,329.11,0.45,0.39,2024-07-14,0013,N20,nominal,2.0NRT,279.18,4.53,N
52.40277,12.49651,295.75,0.43,0.62,2024-07-14,0013,N20,nominal,2.0NRT,283.08,0.62,N
52.40236,12.49766,296.84,0.43,0.62,2024-07-14,0013,N20,nominal,2.0NRT,283.37,0.9,N
52.17691,14.61307,314.61,0.35,0.57,2024-07-14,0013,N20,nominal,2.0NRT,285.37,1.21,N
52.16639,14.61203,297.7,0.35,0.57,2024-07-14,0013,N20,nominal,2.0NRT,284.49,0.75,N
50.30171,31.34647,305.14,0.42,0.38,2024-07-14,0013,N20,nominal,2.0NRT,292.73,0.83,N
52.17671,10.41583,315.53,0.53,0.67,2024-07-14,0013,N20,nominal,2.0NRT,282.14,2.28,N
52.1642,10.41587,316.78,0.53,0.67,2024-07-14,0013,N20,nominal,2.0NRT,282.76,2.66,N
52.15792,10.39995,315.05,0.53,0.67,2024-07-14,0013,N20,nominal,2.0NRT,283.4,3.5,N
52.15793,10.4079,313.24,0.53,0.67,2024-07-14,0013,N20,nominal,2.0NRT,282.12,4.6,N
52.15166,10.39998,327.57,0.53,0.67,2024-07-14,0013,N20,nominal,2.0NRT,282.46,3.5,N
51.96441,11.4875,295.66,0.48,0.64,2024-07-14,0013,N20,nominal,2.0NRT,280.49,1.89,N
51.96434,11.49465,317.59,0.48,0.64,2024-07-14,0013,N20,nominal,2.0NRT,282.13,1.89,N
50.54518,26.25862,307.22,0.39,0.37,2024-07-14,0013,N20,nominal,2.0NRT,291.92,0.74,N
51.49598,6.7348,303.94,0.76,0.77,2024-07-14,0013,N20,nominal,2.0NRT,281.47,2.31,N
51.48761,6.70112,309.08,0.77,0.77,2024-07-14,0013,N20,nominal,2.0NRT,281.26,3.6,N
51.48801,6.7126,300.32,0.77,0.77,2024-07-14,0013,N20,nominal,2.0NRT,281.19,4.65,N
51.5012,6.73011,295.36,0.76,0.77,2024-07-14,0013,N20,nominal,2.0NRT,281.62,2.99,N
51.49403,6.73068,296.96,0.76,0.77,2024-07-14,0013,N20,nominal,2.0NRT,281.19,3.41,N
51.4865,6.71983,323.13,0.76,0.77,2024-07-14,0013,N20,nominal,2.0NRT,281.54,4.49,N
51.48615,6.70855,313.41,0.77,0.77,2024-07-14,0013,N20,nominal,2.0NRT,281.36,4.49,N
49.11475,33.46626,304.22,0.5,0.41,2024-07-14,0013,N20,nominal,2.0NRT,290.73,0.73,N
51.36859,6.69717,327.18,0.77,0.77,2024-07-14,0013,N20,nominal,2.0NRT,280.63,13.73,N
51.36894,6.70857,367,0.77,0.77,2024-07-14,0013,N20,high,2.0NRT,283.86,18.74,N
51.29958,7.00716,309.43,0.74,0.76,2024-07-14,0013,N20,nominal,2.0NRT,280.61,2.56,N
51.29654,7.00324,296.15,0.74,0.76,2024-07-14,0013,N20,nominal,2.0NRT,279.27,2.92,N
51.26988,11.66119,297.65,0.47,0.64,2024-07-14,0013,N20,nominal,2.0NRT,274.64,1.44,N
48.47079,34.96779,302.94,0.39,0.44,2024-07-14,0013,N20,nominal,2.0NRT,292.45,1.12,N
48.53133,34.64773,303.02,0.57,0.43,2024-07-14,0013,N20,nominal,2.0NRT,292.23,2.72,N
48.52332,34.62722,303.17,0.57,0.43,2024-07-14,0013,N20,nominal,2.0NRT,292.35,1.23,N
48.47234,34.63373,305.93,0.57,0.43,2024-07-14,0013,N20,nominal,2.0NRT,294.12,1.57,N
48.51211,32.53959,327.8,0.48,0.4,2024-07-14,0013,N20,nominal,2.0NRT,286.74,2.23,N
48.5122,32.54042,327.38,0.48,0.4,2024-07-14,0013,N20,nominal,2.0NRT,287.27,1.92,N
48.51347,32.53418,298.33,0.48,0.4,2024-07-14,0013,N20,nominal,2.0NRT,286.06,1.92,N
50.33524,19.29005,324.33,0.43,0.46,2024-07-14,0013,N20,nominal,2.0NRT,287.15,3.34,N
50.33572,19.28405,300.29,0.43,0.46,2024-07-14,0013,N20,nominal,2.0NRT,284.15,2.09,N
50.33105,19.28916,321.39,0.43,0.46,2024-07-14,0013,N20,nominal,2.0NRT,286.98,2.55,N
47.90744,34.53968,297.22,0.39,0.44,2024-07-14,0013,N20,nominal,2.0NRT,286.06,0.18,N
47.90588,34.52781,309.64,0.39,0.44,2024-07-14,0013,N20,nominal,2.0NRT,289.5,1.08,N
47.90475,34.53276,306.21,0.39,0.44,2024-07-14,0013,N20,nominal,2.0NRT,289.35,1.08,N
50.08985,20.10561,300.16,0.39,0.44,2024-07-14,0013,N20,nominal,2.0NRT,286.52,0.52,N
47.88448,33.91873,300.44,0.55,0.43,2024-07-14,0013,N20,nominal,2.0NRT,290.41,1.46,N
47.63124,34.79607,327.86,0.4,0.44,2024-07-14,0013,N20,nominal,2.0NRT,289.01,1.71,N
47.63594,34.77568,299.86,0.4,0.44,2024-07-14,0013,N20,nominal,2.0NRT,288.73,0.85,N
47.63477,34.78076,313.07,0.4,0.44,2024-07-14,0013,N20,nominal,2.0NRT,288.16,0.95,N
47.63359,34.78588,299.45,0.4,0.44,2024-07-14,0013,N20,nominal,2.0NRT,286.6,0.95,N
47.63242,34.79098,309.29,0.4,0.44,2024-07-14,0013,N20,nominal,2.0NRT,287.41,1.71,N
47.62735,34.79408,345.19,0.4,0.44,2024-07-14,0013,N20,nominal,2.0NRT,292.13,5.24,N
47.62229,34.79716,300.77,0.4,0.45,2024-07-14,0013,N20,nominal,2.0NRT,289.98,1.87,N
47.58756,34.87157,301.84,0.41,0.45,2024-07-14,0013,N20,nominal,2.0NRT,289.9,0.59,N
47.58635,34.87675,305.63,0.41,0.45,2024-07-14,0013,N20,nominal,2.0NRT,289.95,0.59,N
47.5824,34.87498,338.62,0.41,0.45,2024-07-14,0013,N20,nominal,2.0NRT,293.34,2.93,N
47.58086,34.8628,309.99,0.41,0.45,2024-07-14,0013,N20,nominal,2.0NRT,291.47,2.23,N
47.57966,34.86797,307.79,0.41,0.45,2024-07-14,0013,N20,nominal,2.0NRT,291.77,2.93,N
47.57814,34.85579,323.61,0.41,0.45,2024-07-14,0013,N20,nominal,2.0NRT,292.49,2.16,N
47.57692,34.86099,331.75,0.41,0.45,2024-07-14,0013,N20,nominal,2.0NRT,291.76,2.16,N
47.57298,34.85915,308.3,0.41,0.45,2024-07-14,0013,N20,nominal,2.0NRT,290.08,2.16,N
50.03798,18.4879,300.18,0.46,0.47,2024-07-14,0013,N20,nominal,2.0NRT,288.21,1.05,N
47.87409,33.43864,306.32,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,293.95,1.53,N
47.87785,33.40304,310.72,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,295.01,2.13,N
47.87487,33.41658,313.4,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,296.37,3.29,N
47.86893,33.44362,309.09,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,291.94,1.53,N
47.87904,33.40388,311.35,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,295.02,2.57,N
47.87613,33.41745,313.18,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,296.24,2.23,N
47.87176,33.43779,304.46,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,293.1,1.51,N
47.86807,33.43602,303.12,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,292.41,1.39,N
47.86662,33.44279,305,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,291.53,1.73,N
48.72062,28.84419,328.96,0.39,0.36,2024-07-14,0013,N20,nominal,2.0NRT,292.79,1.87,N
47.84223,33.38634,309.05,0.53,0.42,2024-07-14,0013,N20,nominal,2.0NRT,294.6,1.77,N
47.69263,33.9358,300.38,0.56,0.43,2024-07-14,0013,N20,nominal,2.0NRT,287.55,0.38,N
47.69106,33.94287,302.64,0.56,0.43,2024-07-14,0013,N20,nominal,2.0NRT,289.04,1.29,N
47.68031,33.95353,304.6,0.56,0.43,2024-07-14,0013,N20,nominal,2.0NRT,289.59,1.01,N
48.07815,31.69335,301.75,0.46,0.39,2024-07-14,0013,N20,nominal,2.0NRT,288,0.75,N
48.07468,31.69181,310.59,0.46,0.39,2024-07-14,0013,N20,nominal,2.0NRT,288.97,0.75,N
47.78979,32.99478,301.44,0.51,0.41,2024-07-14,0013,N20,nominal,2.0NRT,288.67,0.73,N
48.19331,30.5259,312.77,0.42,0.38,2024-07-14,0013,N20,nominal,2.0NRT,292,1.44,N
48.19226,30.53145,319.69,0.42,0.38,2024-07-14,0013,N20,nominal,2.0NRT,291.65,1.44,N
48.18889,30.53003,308.03,0.42,0.38,2024-07-14,0013,N20,nominal,2.0NRT,291.06,1.44,N
48.18784,30.5356,311.92,0.42,0.38,2024-07-14,0013,N20,nominal,2.0NRT,290.52,0.83,N
48.18448,30.53418,306.28,0.42,0.38,2024-07-14,0013,N20,nominal,2.0NRT,290.44,0.87,N
