latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.7271,33.31422,310.21,0.39,0.44,2024-09-01,0001,N20,nominal,2.0NRT,295.01,0.93,N
65.75713,24.52699,300.57,0.44,0.38,2024-09-01,0132,N20,nominal,2.0NRT,280.32,1.55,N
59.53123,34.14478,300.86,0.42,0.61,2024-09-01,0132,N20,nominal,2.0NRT,264.76,0.77,N
59.53214,34.14566,297.59,0.42,0.61,2024-09-01,0132,N20,nominal,2.0NRT,264.15,0.56,N
59.38729,28.4623,302.67,0.57,0.52,2024-09-01,0132,N20,nominal,2.0NRT,283.14,1.49,N
60.61251,16.798,295.68,0.41,0.37,2024-09-01,0134,N20,nominal,2.0NRT,278.24,0.81,N
60.60931,16.79551,302.83,0.41,0.37,2024-09-01,0134,N20,nominal,2.0NRT,276.86,0.81,N
60.8103,1.73154,306.82,0.43,0.46,2024-09-01,0134,N20,nominal,2.0NRT,283.73,0.62,N
59.64878,6.36403,303.44,0.46,0.39,2024-09-01,0134,N20,nominal,2.0NRT,281.61,0.79,N
59.64524,6.36236,298.21,0.46,0.39,2024-09-01,0134,N20,nominal,2.0NRT,281.9,1.19,N
59.12734,9.62292,306.87,0.4,0.37,2024-09-01,0134,N20,nominal,2.0NRT,282.93,1.1,N
59.27765,5.49112,301.38,0.48,0.4,2024-09-01,0134,N20,nominal,2.0NRT,281.91,0.67,N
59.27153,5.51396,302.42,0.48,0.4,2024-09-01,0134,N20,nominal,2.0NRT,281.99,0.82,N
59.27258,5.51657,298.74,0.48,0.4,2024-09-01,0134,N20,nominal,2.0NRT,281.53,0.42,N
58.34708,11.42066,296.89,0.38,0.36,2024-09-01,0134,N20,nominal,2.0NRT,285.09,0.79,N
52.85469,29.99125,295.36,0.58,0.7,2024-09-01,0134,N20,nominal,2.0NRT,284.69,1.25,N
52.84921,29.98563,308.24,0.58,0.7,2024-09-01,0134,N20,nominal,2.0NRT,283.69,1.25,N
54.68831,23.60903,308.45,0.59,0.53,2024-09-01,0134,N20,nominal,2.0NRT,279.38,1.17,N
57.06097,9.97932,326.93,0.39,0.36,2024-09-01,0134,N20,nominal,2.0NRT,283.88,2.32,N
57.06191,9.97311,296.52,0.39,0.36,2024-09-01,0134,N20,nominal,2.0NRT,279.88,1.07,N
51.89147,29.33669,308.81,0.6,0.71,2024-09-01,0134,N20,nominal,2.0NRT,284.26,2.02,N
51.89586,29.34102,296.29,0.6,0.71,2024-09-01,0134,N20,nominal,2.0NRT,283.56,1.15,N
51.89024,29.33561,298.8,0.6,0.71,2024-09-01,0134,N20,nominal,2.0NRT,283.64,1.44,N
