latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.17686,7.5645,310.58,0.47,0.4,2025-06-12,0111,N20,nominal,2.0NRT,289.07,1.23,N
47.17323,7.56362,326.27,0.47,0.4,2025-06-12,0111,N20,nominal,2.0NRT,288.86,3.66,N
45.45042,18.03688,296.42,0.53,0.42,2025-06-12,0111,N20,nominal,2.0NRT,284.64,0.52,N
47.06939,8.26965,322.62,0.45,0.39,2025-06-12,0111,N20,nominal,2.0NRT,289.32,2.42,N
47.07008,8.26387,311.1,0.45,0.39,2025-06-12,0111,N20,nominal,2.0NRT,286.29,2.11,N
46.22953,13.07713,311.09,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,292.82,1.32,N
47.0673,6.07904,296.3,0.53,0.42,2025-06-12,0111,N20,nominal,2.0NRT,285.2,0.42,N
46.00431,13.25218,302.88,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,292.63,0.74,N
44.08031,22.10418,299.23,0.58,0.52,2025-06-12,0111,N20,nominal,2.0NRT,287.14,1.31,N
44.5493,18.50524,297.95,0.39,0.44,2025-06-12,0111,N20,nominal,2.0NRT,286.66,0.63,N
46.15083,9.43198,299.67,0.41,0.37,2025-06-12,0111,N20,nominal,2.0NRT,288.65,0.54,N
43.28328,23.46753,302.88,0.35,0.57,2025-06-12,0111,N20,nominal,2.0NRT,290.08,0.5,N
44.01122,19.88591,300.55,0.46,0.47,2025-06-12,0111,N20,nominal,2.0NRT,283.39,0.6,N
45.56774,11.65366,316.57,0.38,0.36,2025-06-12,0111,N20,nominal,2.0NRT,289.38,1.48,N
45.38329,11.95373,306.74,0.38,0.36,2025-06-12,0111,N20,nominal,2.0NRT,293.32,1.17,N
45.38081,11.94785,313.66,0.38,0.36,2025-06-12,0111,N20,nominal,2.0NRT,293.6,1.63,N
44.2159,17.89755,298.55,0.56,0.43,2025-06-12,0111,N20,nominal,2.0NRT,285.53,0.77,N
44.21613,17.89775,299.62,0.56,0.43,2025-06-12,0111,N20,nominal,2.0NRT,285.53,0.76,N
45.78347,8.68641,303.26,0.42,0.38,2025-06-12,0111,N20,nominal,2.0NRT,291.05,0.76,N
45.50838,10.24727,312.95,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,295.16,1.42,N
45.46233,10.4541,328.52,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,291.12,4.8,N
45.46161,10.45905,328.77,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,293.55,4.94,N
45.45831,10.45808,303.06,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,292.65,0.78,N
45.48041,10.21093,329.28,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,293.36,4.43,N
45.47969,10.21592,312.88,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,291.63,3.21,N
41.02272,28.55661,302.44,0.72,0.76,2025-06-12,0111,N20,nominal,2.0NRT,288.49,1.75,N
41.02336,28.55416,300.4,0.72,0.76,2025-06-12,0111,N20,nominal,2.0NRT,287.84,2.02,N
45.1469,9.94418,339.85,0.4,0.37,2025-06-12,0111,N20,nominal,2.0NRT,298.36,11.21,N
45.14357,9.94323,322.16,0.4,0.37,2025-06-12,0111,N20,nominal,2.0NRT,292.94,3.04,N
45.24641,6.41483,303.75,0.49,0.41,2025-06-12,0111,N20,nominal,2.0NRT,290.52,1.4,N
44.67984,10.0665,301.67,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,290.98,0.32,N
42.58098,19.37673,299.71,0.47,0.48,2025-06-12,0111,N20,nominal,2.0NRT,289.48,0.4,N
42.57682,19.3747,299.47,0.47,0.48,2025-06-12,0111,N20,nominal,2.0NRT,288.9,0.4,N
42.57584,19.35943,303.11,0.47,0.48,2025-06-12,0111,N20,nominal,2.0NRT,291.7,1.53,N
42.5633,19.35368,302.37,0.47,0.48,2025-06-12,0111,N20,nominal,2.0NRT,291.3,0.98,N
42.55913,19.35173,308.36,0.47,0.48,2025-06-12,0111,N20,nominal,2.0NRT,291.52,0.98,N
44.37878,8.29453,299.4,0.42,0.38,2025-06-12,0111,N20,nominal,2.0NRT,288.93,0.81,N
43.36393,12.54772,315.61,0.39,0.36,2025-06-12,0111,N20,nominal,2.0NRT,292.14,1.63,N
39.86658,26.24577,303.65,0.61,0.71,2025-06-12,0113,N20,nominal,2.0NRT,290.51,1.71,N
39.8661,26.24407,307.02,0.61,0.71,2025-06-12,0113,N20,nominal,2.0NRT,290.36,1.38,N
40.70118,22.95216,306.65,0.4,0.6,2025-06-12,0113,N20,nominal,2.0NRT,289.72,1.76,N
41.50039,19.74207,303.89,0.52,0.5,2025-06-12,0113,N20,nominal,2.0NRT,289.74,0.64,N
43.43721,4.88639,306.08,0.54,0.42,2025-06-12,0113,N20,nominal,2.0NRT,283.54,1.48,N
38.7473,26.94815,310.43,0.71,0.75,2025-06-12,0113,N20,nominal,2.0NRT,291.92,1.83,N
38.74092,26.94461,303.4,0.71,0.75,2025-06-12,0113,N20,nominal,2.0NRT,292.26,1.83,N
38.73877,26.9472,305.96,0.71,0.75,2025-06-12,0113,N20,nominal,2.0NRT,293.93,1.84,N
41.48784,15.5589,301.24,0.5,0.41,2025-06-12,0113,N20,nominal,2.0NRT,290.77,0.46,N
41.48708,15.55717,301.82,0.5,0.41,2025-06-12,0113,N20,nominal,2.0NRT,290.88,0.45,N
40.62671,18.00233,303.34,0.45,0.47,2025-06-12,0113,N20,nominal,2.0NRT,291.34,0.49,N
40.62805,18.00265,306.79,0.45,0.47,2025-06-12,0113,N20,nominal,2.0NRT,291.67,0.94,N
41.02352,16.13292,336.09,0.54,0.42,2025-06-12,0113,N20,nominal,2.0NRT,293.19,11.37,N
43.30931,-3.02696,299.85,0.44,0.63,2025-06-12,0113,N20,nominal,2.0NRT,286.5,1.2,N
40.50226,17.21846,324.91,0.42,0.45,2025-06-12,0113,N20,nominal,2.0NRT,297.8,3.04,N
39.94849,18.22896,301.92,0.48,0.48,2025-06-12,0113,N20,nominal,2.0NRT,290.52,0.74,N
39.90891,18.21926,306.63,0.48,0.48,2025-06-12,0113,N20,nominal,2.0NRT,290.4,1.05,N
39.90921,18.21797,301.01,0.48,0.48,2025-06-12,0113,N20,nominal,2.0NRT,289.8,0.78,N
39.90797,18.22333,302.13,0.48,0.48,2025-06-12,0113,N20,nominal,2.0NRT,290.71,0.78,N
42.55565,-6.77041,295.8,0.68,0.74,2025-06-12,0113,N20,nominal,2.0NRT,284.86,0.98,N
40.55698,9.67109,313.82,0.38,0.36,2025-06-12,0113,N20,nominal,2.0NRT,293.66,0.89,N
41.47461,-1.48819,298.05,0.36,0.57,2025-06-12,0113,N20,nominal,2.0NRT,286.12,0.66,N
38.79274,15.21196,314.41,0.55,0.42,2025-06-12,0113,N20,nominal,2.0NRT,291.14,1.13,N
38.7956,15.21261,311.46,0.55,0.42,2025-06-12,0113,N20,nominal,2.0NRT,291.24,1.66,N
39.53432,8.93612,311.12,0.39,0.36,2025-06-12,0113,N20,nominal,2.0NRT,290.18,0.57,N
39.08221,9.01937,309.22,0.39,0.36,2025-06-12,0113,N20,nominal,2.0NRT,297.44,2.2,N
