latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
62.59493,25.75226,296.55,0.4,0.37,2026-07-24,0041,N20,nominal,2.0NRT,284.36,0.69,N
61.06694,28.23822,299.63,0.38,0.36,2026-07-24,0041,N20,nominal,2.0NRT,284.14,0.58,N
61.0314,28.17526,297.94,0.38,0.36,2026-07-24,0041,N20,nominal,2.0NRT,281.78,0.64,N
61.02825,28.17451,295.21,0.38,0.36,2026-07-24,0041,N20,nominal,2.0NRT,280.7,0.58,N
60.58254,29.41976,302.6,0.39,0.36,2026-07-24,0041,N20,nominal,2.0NRT,280.46,0.57,N
59.52951,34.1483,322.17,0.49,0.4,2026-07-24,0041,N20,nominal,2.0NRT,284.67,3.39,N
59.53196,34.14346,310.49,0.49,0.4,2026-07-24,0041,N20,nominal,2.0NRT,281.93,1.6,N
59.53019,34.15136,304.17,0.49,0.4,2026-07-24,0041,N20,nominal,2.0NRT,283.4,1.76,N
59.52324,34.16425,300.25,0.49,0.4,2026-07-24,0041,N20,nominal,2.0NRT,283.51,1.35,N
60.52519,28.12949,303.46,0.38,0.36,2026-07-24,0041,N20,nominal,2.0NRT,280.31,0.86,N
60.52202,28.12731,332.13,0.38,0.36,2026-07-24,0041,N20,nominal,2.0NRT,286.96,6.24,N
60.5209,28.13403,303.03,0.38,0.36,2026-07-24,0041,N20,nominal,2.0NRT,283.85,3.45,N
58.37996,33.98726,296.17,0.51,0.41,2026-07-24,0041,N20,nominal,2.0NRT,281.2,1.49,N
60.13275,16.17854,316.12,0.41,0.45,2026-07-24,0043,N20,nominal,2.0NRT,261.96,0.98,N
57.70929,18.80289,310.27,0.48,0.4,2026-07-24,0043,N20,nominal,2.0NRT,284.74,1.77,N
55.50406,28.58655,298.63,0.43,0.38,2026-07-24,0043,N20,nominal,2.0NRT,283.32,0.72,N
57.06381,9.97785,336.93,0.32,0.55,2026-07-24,0043,N20,nominal,2.0NRT,290.92,2.8,N
53.58932,31.95237,298.11,0.39,0.44,2026-07-24,0043,N20,nominal,2.0NRT,281.13,0.57,N
53.27026,24.44342,299.75,0.39,0.36,2026-07-24,0043,N20,nominal,2.0NRT,283.46,0.67,N
53.26185,24.45168,301.68,0.39,0.36,2026-07-24,0043,N20,nominal,2.0NRT,284.88,0.72,N
53.25862,24.45014,298.75,0.39,0.36,2026-07-24,0043,N20,nominal,2.0NRT,283.08,0.72,N
52.58839,19.69147,315.53,0.41,0.37,2026-07-24,0045,N20,nominal,2.0NRT,283.75,1.78,N
52.48846,13.83779,301.56,0.41,0.45,2026-07-24,0045,N20,nominal,2.0NRT,284.56,0.78,N
52.3999,12.50146,301.64,0.46,0.47,2026-07-24,0045,N20,nominal,2.0NRT,284.31,1.22,N
52.17426,14.627,300.47,0.57,0.43,2026-07-24,0045,N20,nominal,2.0NRT,284.27,1.64,N
