latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.87438,33.43651,297.88,0.53,0.42,2026-03-14,0018,N20,nominal,2.0NRT,272.9,0.96,N
49.50115,23.92099,302.74,0.43,0.38,2026-03-14,0018,N20,nominal,2.0NRT,274.2,0.84,N
47.87516,33.41427,297.79,0.53,0.42,2026-03-14,0018,N20,nominal,2.0NRT,276.35,1.99,N
47.86701,33.43293,335.94,0.53,0.42,2026-03-14,0018,N20,nominal,2.0NRT,276.97,15.15,N
47.87223,33.39026,295.86,0.53,0.42,2026-03-14,0018,N20,nominal,2.0NRT,274.65,0.92,N
49.51812,23.69922,298.6,0.43,0.38,2026-03-14,0018,N20,nominal,2.0NRT,274.02,0.91,N
47.7057,34.04704,315.25,0.57,0.43,2026-03-14,0018,N20,nominal,2.0NRT,269.47,3.85,N
47.70191,34.0452,325.61,0.57,0.43,2026-03-14,0018,N20,nominal,2.0NRT,270.78,3.85,N
49.21596,23.86621,300.69,0.43,0.38,2026-03-14,0018,N20,nominal,2.0NRT,270.22,0.68,N
49.21413,23.87101,306.46,0.43,0.38,2026-03-14,0018,N20,nominal,2.0NRT,269.87,1.24,N
49.68068,18.66242,304.91,0.44,0.46,2026-03-14,0018,N20,nominal,2.0NRT,279.72,1.14,N
48.9774,24.70877,307.4,0.41,0.37,2026-03-14,0018,N20,nominal,2.0NRT,277.02,1.04,N
48.62122,21.19097,305.7,0.51,0.41,2026-03-14,0018,N20,nominal,2.0NRT,274.89,1.31,N
48.61818,21.18314,309.1,0.51,0.41,2026-03-14,0018,N20,nominal,2.0NRT,274.97,1.91,N
48.61746,21.19005,297.01,0.51,0.41,2026-03-14,0018,N20,nominal,2.0NRT,276.19,1.91,N
48.61297,21.19602,301.96,0.51,0.41,2026-03-14,0018,N20,nominal,2.0NRT,279.06,1.67,N
48.6069,21.18038,317.51,0.51,0.41,2026-03-14,0018,N20,nominal,2.0NRT,277.33,3.67,N
48.59937,21.17852,295.13,0.51,0.41,2026-03-14,0018,N20,nominal,2.0NRT,274.19,1.04,N
48.44054,22.51691,302.6,0.46,0.39,2026-03-14,0018,N20,nominal,2.0NRT,272.71,1.08,N
46.63992,32.82003,312.87,0.53,0.42,2026-03-14,0018,N20,nominal,2.0NRT,272.45,1.07,N
46.64664,32.63971,312.5,0.53,0.42,2026-03-14,0018,N20,nominal,2.0NRT,273.54,1.75,N
48.45696,17.19077,303.97,0.5,0.49,2026-03-14,0018,N20,nominal,2.0NRT,282.46,1.1,N
47.6161,24.28621,310.8,0.41,0.37,2026-03-14,0018,N20,nominal,2.0NRT,275.58,0.91,N
48.27907,14.3362,354.14,0.34,0.56,2026-03-14,0018,N20,nominal,2.0NRT,282.86,2.82,N
48.27886,14.34077,308.61,0.34,0.56,2026-03-14,0018,N20,nominal,2.0NRT,279.69,2.82,N
48.27391,14.33567,328.53,0.34,0.56,2026-03-14,0018,N20,nominal,2.0NRT,279.61,2.06,N
48.27371,14.34023,329.39,0.34,0.56,2026-03-14,0018,N20,nominal,2.0NRT,280.93,2.06,N
48.26876,14.3351,302.36,0.34,0.56,2026-03-14,0018,N20,nominal,2.0NRT,275.88,2.06,N
45.25852,31.67188,342.28,0.51,0.41,2026-03-14,0018,N20,nominal,2.0NRT,281.99,8.93,N
45.25864,31.67163,330.22,0.51,0.41,2026-03-14,0018,N20,nominal,2.0NRT,283.51,10.95,N
45.37704,30.92781,319.8,0.48,0.4,2026-03-14,0018,N20,nominal,2.0NRT,280.23,1.27,N
45.35578,30.89973,313.57,0.48,0.4,2026-03-14,0018,N20,nominal,2.0NRT,278.86,1.51,N
45.35457,30.90567,314.28,0.48,0.4,2026-03-14,0018,N20,nominal,2.0NRT,279.98,1.51,N
45.95245,25.28156,300.08,0.39,0.36,2026-03-14,0018,N20,nominal,2.0NRT,277.45,0.86,N
46.07726,22.69862,314.11,0.43,0.38,2026-03-14,0018,N20,nominal,2.0NRT,275.75,1.35,N
46.07653,22.70429,300.64,0.43,0.38,2026-03-14,0018,N20,nominal,2.0NRT,275.34,1.15,N
45.03284,28.18717,335.07,0.41,0.37,2026-03-14,0018,N20,nominal,2.0NRT,272.95,5.74,N
45.29112,25.1133,295.22,0.39,0.36,2026-03-14,0020,N20,nominal,2.0NRT,272.87,0.42,N
45.8412,20.48804,300.6,0.5,0.41,2026-03-14,0020,N20,nominal,2.0NRT,274.69,0.77,N
45.20397,22.32675,306.26,0.43,0.38,2026-03-14,0020,N20,nominal,2.0NRT,273.77,0.97,N
45.25957,19.63998,317.23,0.54,0.42,2026-03-14,0020,N20,nominal,2.0NRT,276.41,3.16,N
45.52162,11.49792,296.85,0.44,0.62,2026-03-14,0020,N20,nominal,2.0NRT,279.5,0.75,N
45.38071,11.94383,297.14,0.42,0.61,2026-03-14,0020,N20,nominal,2.0NRT,278.69,0.89,N
45.3835,11.94746,295.35,0.42,0.61,2026-03-14,0020,N20,nominal,2.0NRT,280.76,1.44,N
45.14595,9.9418,322.72,0.52,0.67,2026-03-14,0020,N20,nominal,2.0NRT,277.13,2.09,N
45.14606,9.93501,295.93,0.52,0.67,2026-03-14,0020,N20,nominal,2.0NRT,273.96,2.09,N
44.07188,21.59839,336.26,0.44,0.39,2026-03-14,0020,N20,nominal,2.0NRT,276.95,2.62,N
44.07119,21.60393,311.47,0.44,0.39,2026-03-14,0020,N20,nominal,2.0NRT,275.59,2.62,N
44.06767,21.60312,302.98,0.44,0.39,2026-03-14,0020,N20,nominal,2.0NRT,274.86,0.71,N
42.81992,24.7834,299.28,0.38,0.36,2026-03-14,0020,N20,nominal,2.0NRT,275.26,0.43,N
41.1833,32.63441,296.57,0.46,0.47,2026-03-14,0020,N20,nominal,2.0NRT,274.65,0.96,N
