latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.71831,22.62835,297.55,0.6,0.53,2024-10-31,0111,N20,nominal,2.0NRT,278.28,0.58,N
44.71909,22.62944,300.55,0.6,0.53,2024-10-31,0111,N20,nominal,2.0NRT,278.49,0.88,N
44.59822,20.97083,295.74,0.5,0.49,2024-10-31,0111,N20,nominal,2.0NRT,279.71,0.95,N
44.59672,20.97688,299.37,0.5,0.49,2024-10-31,0111,N20,nominal,2.0NRT,280.41,0.95,N
46.22783,13.07543,317.38,0.39,0.36,2024-10-31,0111,N20,nominal,2.0NRT,287.88,1.51,N
46.06873,13.62754,305.6,0.39,0.37,2024-10-31,0111,N20,nominal,2.0NRT,284.16,1.14,N
46.04808,11.43454,302.98,0.38,0.36,2024-10-31,0111,N20,nominal,2.0NRT,280.21,0.35,N
45.51825,11.49797,308.5,0.38,0.36,2024-10-31,0111,N20,nominal,2.0NRT,284.28,0.96,N
42.71458,24.16876,367,0.4,0.6,2024-10-31,0111,N20,high,2.0NRT,278.15,8.31,N
45.38195,11.95041,321.6,0.38,0.36,2024-10-31,0111,N20,nominal,2.0NRT,287.11,1.3,N
44.96685,14.12233,299.99,0.41,0.37,2024-10-31,0111,N20,nominal,2.0NRT,288.33,0.48,N
45.68414,9.46575,306.96,0.4,0.37,2024-10-31,0111,N20,nominal,2.0NRT,285.86,0.65,N
65.56348,22.21521,347.34,0.39,0.36,2024-10-31,0105,N20,nominal,2.0NRT,274.04,4.54,N
45.78397,8.68098,299.72,0.42,0.38,2024-10-31,0111,N20,nominal,2.0NRT,283.6,0.48,N
65.56227,22.22319,317.86,0.39,0.36,2024-10-31,0105,N20,nominal,2.0NRT,273.57,4.54,N
45.43059,10.99894,305.37,0.39,0.36,2024-10-31,0111,N20,nominal,2.0NRT,283.58,0.37,N
65.55429,22.25237,328.82,0.39,0.36,2024-10-31,0105,N20,nominal,2.0NRT,269.44,4.06,N
45.42732,10.99794,295.23,0.39,0.36,2024-10-31,0111,N20,nominal,2.0NRT,283.97,0.37,N
66.30875,14.17612,297.79,0.52,0.41,2024-10-31,0105,N20,nominal,2.0NRT,269.44,0.89,N
45.45996,10.4558,311.45,0.39,0.36,2024-10-31,0111,N20,nominal,2.0NRT,287.27,1.35,N
64.65207,24.4231,301.42,0.39,0.36,2024-10-31,0105,N20,nominal,2.0NRT,272.57,0.75,N
41.09457,28.65429,299.86,0.74,0.76,2024-10-31,0111,N20,nominal,2.0NRT,278.65,1.09,N
64.64453,24.42482,328.1,0.39,0.36,2024-10-31,0105,N20,nominal,2.0NRT,274.65,2.92,N
41.09422,28.65639,302.97,0.74,0.76,2024-10-31,0111,N20,nominal,2.0NRT,278.4,1.2,N
64.66306,21.2779,322.92,0.39,0.36,2024-10-31,0105,N20,nominal,2.0NRT,276.59,11.11,N
44.59421,15.05216,308.42,0.44,0.38,2024-10-31,0111,N20,nominal,2.0NRT,281.35,1.33,N
59.38503,28.46124,302.64,0.56,0.43,2024-10-31,0107,N20,nominal,2.0NRT,275.12,1.4,N
45.14637,9.94028,331.02,0.39,0.37,2024-10-31,0111,N20,nominal,2.0NRT,291.33,6.08,N
56.29872,30.20455,295.1,0.53,0.5,2024-10-31,0107,N20,nominal,2.0NRT,273.11,0.5,N
45.14566,9.94524,297.27,0.39,0.36,2024-10-31,0111,N20,nominal,2.0NRT,286.83,6.08,N
53.13468,8.67618,323.07,0.5,0.41,2024-10-31,0109,N20,nominal,2.0NRT,267.19,3.86,N
39.86831,26.24116,296.02,0.61,0.71,2024-10-31,0111,N20,nominal,2.0NRT,280.31,0.89,N
50.76468,5.67223,313.16,0.4,0.44,2024-10-31,0109,N20,nominal,2.0NRT,284.85,2.14,N
41.50292,19.74317,298.89,0.53,0.5,2024-10-31,0111,N20,nominal,2.0NRT,284.46,1.17,N
45.12323,25.41773,298.32,0.39,0.59,2024-10-31,0111,N20,nominal,2.0NRT,279.24,1.06,N
41.50283,19.74171,301.92,0.53,0.5,2024-10-31,0113,N20,nominal,2.0NRT,284.98,0.67,N
46.73934,15.5708,296.15,0.43,0.38,2024-10-31,0111,N20,nominal,2.0NRT,280.26,0.46,N
42.5714,12.67595,295.42,0.4,0.37,2024-10-31,0113,N20,nominal,2.0NRT,284.37,0.59,N
43.44848,4.8968,326.72,0.54,0.42,2024-10-31,0113,N20,nominal,2.0NRT,286.72,4.21,N
43.44461,4.89605,333.41,0.54,0.42,2024-10-31,0113,N20,nominal,2.0NRT,287.29,4.21,N
43.44143,4.88859,325.38,0.54,0.42,2024-10-31,0113,N20,nominal,2.0NRT,286.06,1.27,N
43.43824,4.88115,297.83,0.54,0.42,2024-10-31,0113,N20,nominal,2.0NRT,286.47,1.27,N
43.43755,4.88783,301.08,0.54,0.42,2024-10-31,0113,N20,nominal,2.0NRT,285.73,1.27,N
43.39138,5.10826,297.23,0.53,0.42,2024-10-31,0113,N20,nominal,2.0NRT,284.8,0.78,N
38.74541,26.94631,297.6,0.72,0.76,2024-10-31,0113,N20,nominal,2.0NRT,282.62,1.66,N
38.73896,26.94293,297.59,0.72,0.76,2024-10-31,0113,N20,nominal,2.0NRT,284.58,1.71,N
38.79193,26.91567,301.79,0.72,0.75,2024-10-31,0113,N20,nominal,2.0NRT,282.32,1.86,N
38.78931,26.92379,299.73,0.72,0.75,2024-10-31,0113,N20,nominal,2.0NRT,283.17,1.86,N
38.75599,26.93364,297.39,0.72,0.76,2024-10-31,0113,N20,nominal,2.0NRT,281.13,0.91,N
38.7447,26.9452,299.07,0.72,0.76,2024-10-31,0113,N20,nominal,2.0NRT,282.74,1.26,N
38.73827,26.94174,299.19,0.72,0.76,2024-10-31,0113,N20,nominal,2.0NRT,284.61,1.26,N
40.63044,17.99842,301.88,0.45,0.47,2024-10-31,0113,N20,nominal,2.0NRT,286.94,0.36,N
40.51706,17.20523,296.73,0.42,0.45,2024-10-31,0113,N20,nominal,2.0NRT,285.92,0.97,N
40.51804,17.20802,300.49,0.42,0.45,2024-10-31,0113,N20,nominal,2.0NRT,287.04,0.94,N
40.50895,17.20976,297.36,0.42,0.45,2024-10-31,0113,N20,nominal,2.0NRT,285.66,1.13,N
42.55206,-6.77415,295.99,0.68,0.74,2024-10-31,0113,N20,nominal,2.0NRT,281.5,1.29,N
42.55165,-6.77372,295.42,0.68,0.74,2024-10-31,0113,N20,nominal,2.0NRT,281.32,0.89,N
39.30779,16.08431,302.02,0.39,0.44,2024-10-31,0113,N20,nominal,2.0NRT,284.52,0.71,N
38.79298,15.21336,326.22,0.55,0.43,2024-10-31,0113,N20,nominal,2.0NRT,287.3,3.29,N
38.79405,15.20823,310.33,0.55,0.43,2024-10-31,0113,N20,nominal,2.0NRT,283.82,3.29,N
36.49316,22.48493,306.5,0.49,0.65,2024-10-31,0113,N20,nominal,2.0NRT,284.94,2.71,N
36.49418,22.49013,311.32,0.49,0.65,2024-10-31,0113,N20,nominal,2.0NRT,284.75,3.12,N
37.75136,14.99274,311.18,0.56,0.43,2024-10-31,0113,N20,nominal,2.0NRT,283.09,2.51,N
37.21316,15.16762,301.7,0.39,0.44,2024-10-31,0113,N20,nominal,2.0NRT,289.95,1.36,N
37.19381,15.17955,298.67,0.39,0.44,2024-10-31,0113,N20,nominal,2.0NRT,288.14,0.53,N
37.12117,15.21649,299.85,0.39,0.44,2024-10-31,0113,N20,nominal,2.0NRT,289.8,0.88,N
36.79453,7.70038,296.36,0.39,0.36,2024-10-31,0113,N20,nominal,2.0NRT,280.01,0.39,N
36.79059,7.70394,323.28,0.39,0.36,2024-10-31,0113,N20,nominal,2.0NRT,281.24,1.15,N
36.7925,7.69099,311.38,0.39,0.36,2024-10-31,0113,N20,nominal,2.0NRT,286.9,1.81,N
36.79123,7.69962,301.39,0.39,0.36,2024-10-31,0113,N20,nominal,2.0NRT,281.89,1.15,N
36.78729,7.70318,305.94,0.39,0.36,2024-10-31,0113,N20,nominal,2.0NRT,280.63,1.15,N
36.87795,6.94255,306.18,0.4,0.37,2024-10-31,0113,N20,nominal,2.0NRT,289.98,0.9,N
36.86888,6.98192,338.58,0.4,0.37,2024-10-31,0113,N20,nominal,2.0NRT,290.14,4.5,N
36.76344,7.30878,308.53,0.39,0.36,2024-10-31,0113,N20,nominal,2.0NRT,289.48,0.84,N
36.74689,6.25263,328.64,0.41,0.37,2024-10-31,0113,N20,nominal,2.0NRT,291.33,9.56,N
36.74626,6.25723,309.69,0.41,0.37,2024-10-31,0113,N20,nominal,2.0NRT,292.7,9.15,N
36.4302,6.6209,306.22,0.4,0.37,2024-10-31,0113,N20,nominal,2.0NRT,287.9,0.89,N
36.63824,4.19651,327.56,0.49,0.4,2024-10-31,0113,N20,nominal,2.0NRT,287.36,4.52,N
36.74865,3.08048,309.05,0.55,0.43,2024-10-31,0113,N20,nominal,2.0NRT,288.83,1.58,N
36.63249,3.23331,300.7,0.54,0.42,2024-10-31,0113,N20,nominal,2.0NRT,288.68,0.57,N
36.33492,5.4818,301.62,0.43,0.38,2024-10-31,0113,N20,nominal,2.0NRT,284.38,0.72,N
36.59568,2.87759,297.43,0.56,0.43,2024-10-31,0113,N20,nominal,2.0NRT,286.73,0.8,N
36.08547,6.80513,296.57,0.4,0.37,2024-10-31,0113,N20,nominal,2.0NRT,284.12,0.5,N
36.96746,-1.90719,305.85,0.34,0.56,2024-10-31,0113,N20,nominal,2.0NRT,285.61,0.71,N
36.17827,5.56925,308.3,0.43,0.38,2024-10-31,0115,N20,nominal,2.0NRT,282.61,0.73,N
36.45067,2.17987,304.6,0.4,0.44,2024-10-31,0115,N20,nominal,2.0NRT,285.7,0.89,N
36.17886,3.74705,317.69,0.5,0.41,2024-10-31,0115,N20,nominal,2.0NRT,286.34,2.45,N
35.86853,6.02517,306.72,0.41,0.37,2024-10-31,0115,N20,nominal,2.0NRT,283.87,1,N
35.87911,4.44515,307.82,0.47,0.4,2024-10-31,0115,N20,nominal,2.0NRT,287.79,1.64,N
36.1292,1.23701,302.73,0.45,0.47,2024-10-31,0115,N20,nominal,2.0NRT,284.5,1.97,N
36.12871,1.24203,314.6,0.45,0.47,2024-10-31,0115,N20,nominal,2.0NRT,288.78,1.97,N
35.34837,5.76218,325.94,0.42,0.37,2024-10-31,0115,N20,nominal,2.0NRT,286.82,2.74,N
35.81611,-0.2725,325,0.54,0.51,2024-10-31,0115,N20,nominal,2.0NRT,286.27,2.46,N
35.81046,-0.26114,338.2,0.54,0.51,2024-10-31,0115,N20,nominal,2.0NRT,287.27,13.11,N
35.80996,-0.25527,331.53,0.54,0.5,2024-10-31,0115,N20,nominal,2.0NRT,289.22,13.5,N
35.80431,-0.24378,299,0.53,0.5,2024-10-31,0115,N20,nominal,2.0NRT,286.85,1.49,N
35.79936,-0.18476,299.33,0.53,0.5,2024-10-31,0115,N20,nominal,2.0NRT,286.85,1.52,N
35.09507,5.64645,310.28,0.42,0.38,2024-10-31,0115,N20,nominal,2.0NRT,289.59,1.22,N
34.98101,5.71387,322.54,0.42,0.37,2024-10-31,0115,N20,nominal,2.0NRT,291.79,2.32,N
35.46006,-0.39651,300.13,0.54,0.51,2024-10-31,0115,N20,nominal,2.0NRT,284.56,1.19,N
34.43822,2.05549,300.88,0.39,0.44,2024-10-31,0115,N20,nominal,2.0NRT,281.64,1.45,N
34.59766,-2.35046,306.57,0.34,0.56,2024-10-31,0115,N20,nominal,2.0NRT,282.26,0.88,N
64.35805,-21.78933,312.27,0.32,0.54,2024-10-31,0247,N20,nominal,2.0NRT,279.07,1.58,N
43.39574,5.10645,295.02,0.75,0.77,2024-10-31,0251,N20,nominal,2.0NRT,282.44,1.24,N
43.4469,4.89606,314.15,0.73,0.76,2024-10-31,0251,N20,nominal,2.0NRT,283.05,3.33,N
43.44057,4.89188,300.28,0.73,0.76,2024-10-31,0251,N20,nominal,2.0NRT,282.4,1.12,N
41.40679,1.99687,295.83,0.63,0.72,2024-10-31,0253,N20,nominal,2.0NRT,282.41,3.06,N
43.52601,-5.73314,296.11,0.46,0.47,2024-10-31,0253,N20,nominal,2.0NRT,284.29,1.01,N
43.52467,-5.72757,317.32,0.46,0.47,2024-10-31,0253,N20,nominal,2.0NRT,284.87,1.57,N
43.54393,-5.84641,299.64,0.46,0.47,2024-10-31,0253,N20,nominal,2.0NRT,283.68,0.65,N
41.31495,1.66009,306.86,0.61,0.71,2024-10-31,0253,N20,nominal,2.0NRT,278.99,6.24,N
41.31425,1.65801,301.79,0.61,0.71,2024-10-31,0253,N20,nominal,2.0NRT,280.98,2.8,N
43.34661,-8.43754,303.51,0.53,0.42,2024-10-31,0253,N20,nominal,2.0NRT,284.33,1.28,N
42.08686,-7.67276,295.15,0.41,0.45,2024-10-31,0253,N20,nominal,2.0NRT,280.82,0.45,N
35.81093,-0.26051,338.81,0.71,0.75,2024-10-31,0256,N20,nominal,2.0NRT,284.76,9.01,N
35.80861,-0.25306,367,0.71,0.75,2024-10-31,0256,N20,high,2.0NRT,285.75,10.93,N
35.81557,-0.27535,301.07,0.71,0.75,2024-10-31,0256,N20,nominal,2.0NRT,282.98,2.71,N
35.81324,-0.26791,301.38,0.71,0.75,2024-10-31,0256,N20,nominal,2.0NRT,283.9,9.01,N
35.80635,-0.24585,297.87,0.71,0.75,2024-10-31,0256,N20,nominal,2.0NRT,284.17,10.93,N
35.8097,-0.26216,326.16,0.71,0.75,2024-10-31,0256,N20,nominal,2.0NRT,283.97,12.16,N
35.80748,-0.25489,367,0.71,0.75,2024-10-31,0256,N20,high,2.0NRT,284.39,12.16,N
35.81202,-0.26972,297.02,0.71,0.75,2024-10-31,0256,N20,nominal,2.0NRT,283.5,2.79,N
35.8052,-0.24747,297.2,0.71,0.75,2024-10-31,0256,N20,nominal,2.0NRT,283.23,7.13,N
35.46201,-0.39579,299.6,0.71,0.75,2024-10-31,0256,N20,nominal,2.0NRT,284.69,1.13,N
35.46087,-0.39554,298.92,0.72,0.75,2024-10-31,0256,N20,nominal,2.0NRT,284.61,1.85,N
65.56522,22.21195,339.23,0.33,0.55,2024-10-31,0245,N20,nominal,2.0NRT,271.35,2.96,N
65.56319,22.21721,299.53,0.33,0.55,2024-10-31,0245,N20,nominal,2.0NRT,270.37,1.76,N
64.66454,21.2754,354.93,0.34,0.56,2024-10-31,0245,N20,nominal,2.0NRT,272.51,3.21,N
64.66242,21.2808,299.34,0.34,0.56,2024-10-31,0245,N20,nominal,2.0NRT,275.23,3.21,N
64.66652,21.2822,367,0.34,0.56,2024-10-31,0245,N20,high,2.0NRT,274.59,5.97,N
66.06917,-17.34729,308.13,0.47,0.4,2024-10-31,0427,N20,nominal,2.0NRT,274.39,1.91,N
64.35795,-21.78962,309.28,0.43,0.38,2024-10-31,0429,N20,nominal,2.0NRT,276.22,1.85,N
64.35699,-21.78843,307.14,0.43,0.38,2024-10-31,0429,N20,nominal,2.0NRT,273.7,1.79,N
64.64396,24.42941,325.82,0.5,0.49,2024-10-31,0922,N20,nominal,2.0NRT,275.14,3.12,D
65.76665,24.19603,326.64,0.45,0.47,2024-10-31,0922,N20,nominal,2.0NRT,273.56,3.27,D
65.5536,22.25467,337.23,0.51,0.49,2024-10-31,0922,N20,nominal,2.0NRT,271.14,5.37,D
35.07228,33.65458,346.12,0.41,0.37,2024-10-31,1053,N20,nominal,2.0NRT,301.87,5.19,D
36.26192,33.73024,329.54,0.42,0.38,2024-10-31,1053,N20,nominal,2.0NRT,301.86,2.43,D
36.31244,34.04317,332.2,0.43,0.38,2024-10-31,1053,N20,nominal,2.0NRT,298.28,2.36,D
36.32685,34.01581,331.46,0.43,0.38,2024-10-31,1053,N20,nominal,2.0NRT,299.9,2.77,D
37.09594,34.95062,331.32,0.47,0.4,2024-10-31,1053,N20,nominal,2.0NRT,304.53,2.33,D
36.74611,29.86542,344.88,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,301.05,2.64,D
36.7533,29.84716,348.7,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,298.81,3.41,D
36.7526,29.84282,335.7,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,300.52,3.41,D
36.7566,29.84638,343.12,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,301.72,4.59,D
37.40727,32.95746,334.11,0.41,0.37,2024-10-31,1053,N20,nominal,2.0NRT,297.22,4.29,D
37.66837,34.20683,333.54,0.45,0.39,2024-10-31,1053,N20,nominal,2.0NRT,298.39,7.41,D
37.10912,29.72528,351.34,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,297.93,6.03,D
37.10842,29.72094,350.23,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,298.2,6.03,D
37.10772,29.7166,328.42,0.39,0.36,2024-10-31,1053,N20,low,2.0NRT,300.54,4.1,D
37.65005,31.79412,326.32,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,300.4,1.45,D
37.31255,28.01532,350.76,0.42,0.38,2024-10-31,1053,N20,nominal,2.0NRT,298.89,5.26,D
37.31425,27.98724,342.46,0.42,0.38,2024-10-31,1053,N20,nominal,2.0NRT,297.35,3.74,D
37.62434,29.27847,335.43,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,298.82,2.4,D
38.47144,34.45241,332.42,0.47,0.4,2024-10-31,1053,N20,nominal,2.0NRT,296.57,2.9,D
37.79382,29.54676,340.4,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,300.19,3.4,D
38.33138,32.38946,340.99,0.4,0.37,2024-10-31,1053,N20,nominal,2.0NRT,298.15,4.41,D
37.6035,27.3209,335.17,0.44,0.38,2024-10-31,1053,N20,nominal,2.0NRT,299.7,3.33,D
37.98127,29.45891,350.1,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,307.93,26.1,D
37.98456,29.45807,347,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,298.9,5.88,D
37.83384,28.2268,331.22,0.41,0.37,2024-10-31,1053,N20,nominal,2.0NRT,296.6,2.27,D
38.12067,29.95035,335.96,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,301.12,6.63,D
37.87257,28.35003,330.51,0.41,0.37,2024-10-31,1053,N20,nominal,2.0NRT,295.95,1.96,D
37.86129,28.24321,331.87,0.41,0.37,2024-10-31,1053,N20,nominal,2.0NRT,297.52,2.06,D
38.18785,30.01016,329.69,0.38,0.36,2024-10-31,1053,N20,nominal,2.0NRT,299.18,3.36,D
38.1574,29.64273,340.82,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,298.58,2.96,D
37.80654,27.50965,328.48,0.43,0.38,2024-10-31,1053,N20,nominal,2.0NRT,302.15,1.49,D
38.18349,29.69957,341.01,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,299.42,2.71,D
38.18676,29.69874,343.67,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,307.87,11.26,D
38.19005,29.6979,338.18,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,299.5,11.26,D
38.30713,29.27853,336.99,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,302.21,4.24,D
38.49308,30.19887,332.97,0.38,0.36,2024-10-31,1053,N20,nominal,2.0NRT,293.69,2.16,D
38.08943,27.64383,337.65,0.42,0.38,2024-10-31,1053,N20,nominal,2.0NRT,298.24,2.29,D
38.72071,30.66997,336.81,0.38,0.36,2024-10-31,1053,N20,nominal,2.0NRT,301.51,25.89,D
38.96345,31.91995,336.06,0.4,0.37,2024-10-31,1053,N20,nominal,2.0NRT,295.92,4.45,D
38.96679,31.91917,348.71,0.4,0.37,2024-10-31,1053,N20,nominal,2.0NRT,297.6,4.45,D
38.57378,27.86402,335.23,0.41,0.37,2024-10-31,1053,N20,nominal,2.0NRT,299,5.23,D
38.57585,27.81476,345.23,0.41,0.37,2024-10-31,1053,N20,nominal,2.0NRT,298.69,5.09,D
38.7895,28.48805,343.61,0.4,0.37,2024-10-31,1053,N20,nominal,2.0NRT,293.94,2,D
38.64549,27.64499,343.01,0.42,0.37,2024-10-31,1053,N20,nominal,2.0NRT,296.66,2.93,D
38.6318,27.29128,328.36,0.43,0.38,2024-10-31,1053,N20,nominal,2.0NRT,296.81,2.32,D
39.08365,28.71908,338.53,0.39,0.36,2024-10-31,1053,N20,nominal,2.0NRT,291.68,3.1,D
39.09797,27.50097,335.54,0.42,0.37,2024-10-31,1053,N20,nominal,2.0NRT,290.42,2.56,D
39.28183,28.0969,329.72,0.4,0.37,2024-10-31,1053,N20,nominal,2.0NRT,296.33,1.78,D
39.16384,27.27313,338.82,0.42,0.38,2024-10-31,1053,N20,nominal,2.0NRT,295.84,3.11,D
39.9498,31.84177,336.1,0.4,0.37,2024-10-31,1053,N20,nominal,2.0NRT,292.58,4.72,D
40.01909,31.93856,336.27,0.41,0.37,2024-10-31,1053,N20,nominal,2.0NRT,297.54,10.61,D
40.36066,33.95124,326.24,0.47,0.4,2024-10-31,1053,N20,nominal,2.0NRT,294.28,1.98,D
40.52194,34.33226,344.9,0.49,0.4,2024-10-31,1053,N20,nominal,2.0NRT,295.2,5.66,D
39.80634,27.76549,337.76,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,292.75,3.65,D
40.96446,34.83881,327.38,0.52,0.41,2024-10-31,1056,N20,nominal,2.0NRT,291.53,2.98,D
40.01335,27.82317,333.69,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,294.68,5.26,D
40.01589,27.81758,330.05,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,292.21,3.11,D
40.07486,27.97196,332.66,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,292.09,3.2,D
40.07781,27.92772,329.96,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,297.11,3.03,D
40.15374,28.25679,331.23,0.39,0.36,2024-10-31,1056,N20,nominal,2.0NRT,295.01,2.37,D
40.1329,28.02771,331.35,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,291.46,2.71,D
40.07579,27.68991,339.86,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,293.03,4.82,D
40.13622,28.02676,329.31,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,290.56,2.46,D
40.08466,27.61867,336.72,0.41,0.37,2024-10-31,1056,N20,nominal,2.0NRT,293.45,3.84,D
40.2513,28.60004,325.5,0.39,0.36,2024-10-31,1056,N20,low,2.0NRT,295.95,3.57,D
40.16686,28.08557,332.72,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,295.74,2.69,D
40.15966,27.70207,328.55,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,291.83,2.26,D
41.10619,34.41018,342.42,0.5,0.41,2024-10-31,1056,N20,nominal,2.0NRT,294.65,7.86,D
40.18613,27.61104,334.69,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,293.32,3.36,D
40.29702,28.14668,333.5,0.39,0.37,2024-10-31,1056,N20,nominal,2.0NRT,293.55,2.29,D
40.30926,28.14487,340.01,0.39,0.37,2024-10-31,1056,N20,nominal,2.0NRT,300.01,14.61,D
40.27389,27.62676,335.13,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,295.25,2.05,D
40.27723,27.62576,325.2,0.4,0.37,2024-10-31,1056,N20,nominal,2.0NRT,293.43,2.05,D
40.25389,27.30597,344.04,0.41,0.37,2024-10-31,1056,N20,nominal,2.0NRT,293.58,8.73,D
40.27493,27.26223,325.74,0.41,0.37,2024-10-31,1056,N20,nominal,2.0NRT,289.97,1.94,D
40.31611,27.23491,330.95,0.41,0.37,2024-10-31,1056,N20,nominal,2.0NRT,290.82,3.13,D
40.34939,27.3249,327.89,0.41,0.37,2024-10-31,1056,N20,nominal,2.0NRT,294.14,1.74,D
40.35946,27.3219,329.08,0.41,0.37,2024-10-31,1056,N20,nominal,2.0NRT,293.32,1.93,D
