latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64466,24.42214,335.16,0.41,0.37,2024-12-28,0117,N20,nominal,2.0NRT,271.43,4.29,N
64.6442,24.4261,327.52,0.41,0.37,2024-12-28,0117,N20,nominal,2.0NRT,272.08,3.74,N
57.08348,0.8893,305.87,0.54,0.51,2024-12-28,0121,N20,nominal,2.0NRT,270.32,1.44,N
53.13444,8.67693,327.59,0.41,0.37,2024-12-28,0121,N20,nominal,2.0NRT,274.73,3.3,N
53.13365,8.68307,301.24,0.41,0.37,2024-12-28,0121,N20,nominal,2.0NRT,274.14,1.82,N
53.12767,8.6745,297.11,0.41,0.37,2024-12-28,0121,N20,nominal,2.0NRT,273.42,0.82,N
53.12609,8.68677,297.91,0.41,0.37,2024-12-28,0121,N20,nominal,2.0NRT,274.8,0.84,N
51.68923,15.98012,339.58,0.45,0.39,2024-12-28,0121,N20,nominal,2.0NRT,276.95,25.26,N
52.16272,10.41716,328.9,0.39,0.36,2024-12-28,0121,N20,nominal,2.0NRT,276.71,2.98,N
52.15946,10.41588,303.14,0.39,0.36,2024-12-28,0121,N20,nominal,2.0NRT,273.6,1.7,N
52.15785,10.40346,328.52,0.39,0.36,2024-12-28,0121,N20,nominal,2.0NRT,274.99,2.45,N
52.15459,10.40218,334.61,0.39,0.36,2024-12-28,0121,N20,nominal,2.0NRT,274.55,3.42,N
52.15133,10.40091,328.05,0.39,0.36,2024-12-28,0121,N20,nominal,2.0NRT,274.02,3.42,N
51.93955,11.18229,305.39,0.38,0.36,2024-12-28,0121,N20,nominal,2.0NRT,270.79,0.91,N
51.27064,11.6601,302.18,0.39,0.36,2024-12-28,0121,N20,nominal,2.0NRT,272.47,0.84,N
51.61702,8.50999,306.45,0.41,0.37,2024-12-28,0121,N20,nominal,2.0NRT,273.15,1.31,N
51.50595,6.73651,300.21,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,275.3,0.72,N
51.49466,6.73965,302.43,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,273.8,1.18,N
51.49115,6.73857,318.23,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,273.87,1.18,N
51.49541,6.74027,305.06,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,273.9,1.58,N
51.49191,6.73919,315.39,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,274.31,1.58,N
51.48793,6.71161,303.93,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,274.1,1.26,N
51.48517,6.70416,338.45,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,276.51,4.08,N
51.48441,6.71053,329.99,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,276.42,4.08,N
51.48365,6.71688,337.09,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,275.25,3.48,N
51.48289,6.72324,299.23,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,273.7,3.48,N
51.36914,6.70826,311.86,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,274.74,3.91,N
51.36563,6.70719,346.52,0.44,0.39,2024-12-28,0121,N20,nominal,2.0NRT,277.23,3.91,N
48.6175,21.18092,296.56,0.55,0.51,2024-12-28,0121,N20,nominal,2.0NRT,273.2,2.42,N
48.60873,21.1757,315.1,0.55,0.51,2024-12-28,0121,N20,nominal,2.0NRT,274.88,3.01,N
51.29633,7.01134,312.87,0.43,0.38,2024-12-28,0121,N20,nominal,2.0NRT,275.22,1.73,N
51.17391,3.81029,310.93,0.55,0.43,2024-12-28,0121,N20,nominal,2.0NRT,272.96,2.16,N
51.17001,3.80934,301.98,0.55,0.43,2024-12-28,0121,N20,nominal,2.0NRT,272.46,1.6,N
50.76655,5.66873,295.23,0.47,0.4,2024-12-28,0121,N20,nominal,2.0NRT,273.45,1.34,N
51.0471,2.29397,327.88,0.42,0.45,2024-12-28,0121,N20,nominal,2.0NRT,277.52,1.87,N
51.04295,2.29312,305.2,0.42,0.45,2024-12-28,0121,N20,nominal,2.0NRT,276.36,1.87,N
51.03513,2.28541,339.58,0.42,0.45,2024-12-28,0121,N20,nominal,2.0NRT,276.83,4.76,N
51.03342,2.25455,295.99,0.42,0.45,2024-12-28,0121,N20,nominal,2.0NRT,273.99,0.7,N
51.03098,2.28454,304.47,0.42,0.45,2024-12-28,0121,N20,nominal,2.0NRT,274.49,1.05,N
51.0278,2.27167,314.39,0.42,0.45,2024-12-28,0121,N20,nominal,2.0NRT,274.49,1.48,N
50.47267,3.99287,302.11,0.53,0.42,2024-12-28,0124,N20,nominal,2.0NRT,274.98,1.5,N
