latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.47312,3.98891,320.04,0.47,0.48,2024-08-12,0111,N20,nominal,2.0NRT,292.49,1.82,N
46.07655,27.30776,300.38,0.45,0.63,2024-08-12,0111,N20,nominal,2.0NRT,287.89,0.37,N
48.45866,17.1888,301.41,0.45,0.39,2024-08-12,0111,N20,nominal,2.0NRT,290.71,0.68,N
48.45753,17.19452,307.04,0.45,0.39,2024-08-12,0111,N20,nominal,2.0NRT,290.95,1.01,N
47.03558,22.33269,300.33,0.5,0.49,2024-08-12,0111,N20,nominal,2.0NRT,289.66,0.99,N
45.95388,25.28034,302.32,0.36,0.58,2024-08-12,0111,N20,nominal,2.0NRT,286.56,0.79,N
49.46586,6.00553,308.68,0.57,0.43,2024-08-12,0111,N20,nominal,2.0NRT,291.12,1.45,N
49.46749,6.0067,306.53,0.56,0.43,2024-08-12,0111,N20,nominal,2.0NRT,291.35,1.74,N
48.88416,10.99877,298.58,0.4,0.37,2024-08-12,0111,N20,nominal,2.0NRT,285.21,0.48,N
49.35964,6.7498,321.95,0.53,0.42,2024-08-12,0111,N20,nominal,2.0NRT,293.5,3.44,N
49.34817,6.74711,306.11,0.53,0.42,2024-08-12,0111,N20,nominal,2.0NRT,292.65,1.77,N
46.82084,21.34556,303.73,0.46,0.47,2024-08-12,0111,N20,nominal,2.0NRT,290.63,0.74,N
46.81916,21.34384,300.57,0.46,0.47,2024-08-12,0111,N20,nominal,2.0NRT,290.35,0.44,N
49.24623,6.84928,329.37,0.52,0.42,2024-08-12,0111,N20,nominal,2.0NRT,293.79,4.08,N
47.29093,18.87971,304.33,0.53,0.42,2024-08-12,0111,N20,nominal,2.0NRT,291.96,0.68,N
47.27385,18.90162,307.46,0.54,0.42,2024-08-12,0111,N20,nominal,2.0NRT,291.16,2.27,N
47.27543,18.90329,305.15,0.54,0.42,2024-08-12,0111,N20,nominal,2.0NRT,291.82,1.55,N
48.65363,10.16452,305.22,0.41,0.37,2024-08-12,0111,N20,nominal,2.0NRT,289.97,0.63,N
49.47986,0.53261,305.61,0.33,0.55,2024-08-12,0111,N20,nominal,2.0NRT,292.96,0.68,N
45.95364,22.86806,302.51,0.57,0.52,2024-08-12,0111,N20,nominal,2.0NRT,289.11,1.1,N
45.1264,25.41573,303.38,0.39,0.59,2024-08-12,0111,N20,nominal,2.0NRT,287.46,1.04,N
45.125,25.42055,301.06,0.39,0.59,2024-08-12,0111,N20,nominal,2.0NRT,288.5,1.04,N
49.0125,3.17237,313.4,0.49,0.49,2024-08-12,0111,N20,nominal,2.0NRT,291.75,0.75,N
48.33486,9.73157,306.92,0.42,0.37,2024-08-12,0111,N20,nominal,2.0NRT,290.29,0.69,N
47.79158,12.18195,302.64,0.38,0.36,2024-08-12,0111,N20,nominal,2.0NRT,279.33,0.85,N
44.74471,25.18725,303.49,0.39,0.6,2024-08-12,0111,N20,nominal,2.0NRT,287.73,0.51,N
45.08582,21.36841,301.06,0.51,0.49,2024-08-12,0111,N20,nominal,2.0NRT,289.86,1.07,N
45.08302,21.36016,301.08,0.51,0.49,2024-08-12,0111,N20,nominal,2.0NRT,290.55,0.83,N
44.51553,22.11631,324.08,0.57,0.52,2024-08-12,0111,N20,nominal,2.0NRT,293.08,3.49,N
46.91526,9.54918,303.35,0.41,0.37,2024-08-12,0111,N20,nominal,2.0NRT,293.06,0.69,N
44.13394,23.18247,304.44,0.33,0.55,2024-08-12,0111,N20,nominal,2.0NRT,289.98,0.52,N
46.22808,13.07236,322.56,0.39,0.36,2024-08-12,0111,N20,nominal,2.0NRT,293.42,1.54,N
46.22725,13.0773,308.02,0.39,0.36,2024-08-12,0111,N20,nominal,2.0NRT,296.44,1.54,N
46.0689,13.6261,310.81,0.4,0.37,2024-08-12,0111,N20,nominal,2.0NRT,293.91,0.74,N
47.45706,-0.57619,340.43,0.35,0.57,2024-08-12,0111,N20,nominal,2.0NRT,292.3,4.08,N
47.30691,-2.1487,317.56,0.42,0.61,2024-08-12,0111,N20,nominal,2.0NRT,293.09,0.99,N
47.30494,-2.14864,315.46,0.42,0.61,2024-08-12,0111,N20,nominal,2.0NRT,292.59,1.07,N
43.15799,24.08355,309.55,0.39,0.59,2024-08-12,0111,N20,nominal,2.0NRT,289.39,0.66,N
43.08912,24.1731,300.96,0.39,0.6,2024-08-12,0111,N20,nominal,2.0NRT,290.45,0.38,N
