latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.53038,16.16828,305.69,0.45,0.47,2024-08-15,0018,N20,nominal,2.0NRT,292.93,0.45,N
39.52178,16.16714,304.03,0.45,0.47,2024-08-15,0018,N20,nominal,2.0NRT,292.3,0.66,N
38.37366,24.06046,309.06,0.39,0.36,2024-08-15,0018,N20,nominal,2.0NRT,298.16,1.53,N
39.26583,16.74902,325.68,0.42,0.45,2024-08-15,0018,N20,nominal,2.0NRT,292.98,2.26,N
39.30739,16.26981,311.83,0.44,0.46,2024-08-15,0018,N20,nominal,2.0NRT,296.09,1.88,N
36.26226,33.72979,305.82,0.35,0.56,2024-08-15,0018,N20,nominal,2.0NRT,295.57,1.66,N
38.12843,23.52432,317.61,0.38,0.36,2024-08-15,0018,N20,nominal,2.0NRT,298.86,2.6,N
37.9191,23.07332,312.26,0.38,0.36,2024-08-15,0018,N20,nominal,2.0NRT,301.47,3.16,N
37.74773,24.06375,308.86,0.39,0.36,2024-08-15,0018,N20,nominal,2.0NRT,298.18,0.61,N
38.79639,15.2089,342.02,0.49,0.49,2024-08-15,0018,N20,nominal,2.0NRT,297.63,7.08,N
38.58886,15.90949,328.77,0.45,0.47,2024-08-15,0018,N20,nominal,2.0NRT,296.36,4.4,N
38.13713,15.75007,319.13,0.46,0.47,2024-08-15,0018,N20,nominal,2.0NRT,294.59,1.81,N
38.13287,15.74867,309.9,0.46,0.47,2024-08-15,0018,N20,nominal,2.0NRT,292.91,1.81,N
37.88832,15.14978,328.46,0.49,0.48,2024-08-15,0018,N20,nominal,2.0NRT,297.53,3.42,N
37.88788,15.15473,316.65,0.49,0.48,2024-08-15,0018,N20,nominal,2.0NRT,297.43,3.42,N
34.72653,33.31428,307.63,0.36,0.57,2024-08-15,0018,N20,nominal,2.0NRT,295.67,0.94,N
37.79352,14.96074,304.23,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,278.39,1.84,N
37.79293,14.96757,303.92,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,276.65,0.93,N
37.79234,14.97451,302,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,275.36,0.93,N
37.79013,14.94708,307.41,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,280.92,1.6,N
37.78957,14.95361,309.97,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,279.12,3.47,N
37.78842,14.96726,309.49,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,274.81,1.39,N
37.78781,14.97439,306.99,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,272.56,1.39,N
37.78719,14.98163,303.17,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,271.3,0.69,N
37.78659,14.98879,299.57,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,269.02,0.69,N
37.78677,14.93305,305.67,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,283.84,1.85,N
37.78619,14.93981,311.22,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,281.48,1.6,N
37.78563,14.94644,316.2,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,279.43,1.6,N
37.78508,14.95294,318.11,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,277.18,3.47,N
37.78392,14.96666,316.51,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,272.65,1.39,N
37.7833,14.974,312.99,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,269.73,1.39,N
37.78266,14.98153,308.31,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,268.13,0.69,N
37.78204,14.98898,304.53,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,266.08,0.69,N
37.7817,14.9391,321.43,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,277.22,3.59,N
37.78115,14.94566,324.65,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,271.83,3.59,N
37.78061,14.95209,323.78,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,266.62,5.03,N
37.78227,14.93235,309.11,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,284.09,1.78,N
37.77878,14.97371,318.67,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,265.83,4.6,N
37.77721,14.93835,323.25,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,265.55,3.59,N
37.77938,14.91256,301.67,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,283.71,2.31,N
37.77832,14.92512,308.15,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,283.1,1.78,N
37.77777,14.93168,314.05,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,279.76,1.78,N
37.77556,14.958,319.7,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,258.54,5.03,N
37.77492,14.96564,319.46,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,258.78,4.6,N
37.77166,14.95033,307.66,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,250.82,2.24,N
37.77108,14.95722,309.05,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,251.77,2.24,N
37.7704,14.96534,313.38,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,253.35,1.95,N
37.7719,14.89285,298.52,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,286.75,1.16,N
37.77137,14.8993,303.88,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,283.9,2.79,N
37.76792,14.8858,298.37,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,285.99,0.99,N
37.7674,14.89218,298.47,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,285.55,0.99,N
37.76686,14.89861,301.34,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,283.97,1.83,N
37.76392,14.87899,299.89,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,285.79,1.67,N
37.7594,14.87845,298.3,0.5,0.49,2024-08-15,0018,N20,nominal,2.0NRT,284.54,2.05,N
37.8555,12.67355,316.18,0.33,0.55,2024-08-15,0018,N20,nominal,2.0NRT,293.38,1.5,N
37.75297,12.77909,305.74,0.33,0.55,2024-08-15,0018,N20,nominal,2.0NRT,291.52,0.63,N
37.5376,13.35227,323.98,0.6,0.53,2024-08-15,0018,N20,nominal,2.0NRT,293.82,3.85,N
37.53807,13.34553,307.46,0.61,0.53,2024-08-15,0018,N20,nominal,2.0NRT,293.37,1.64,N
37.54113,13.34547,306.49,0.6,0.53,2024-08-15,0018,N20,nominal,2.0NRT,292.69,2.6,N
37.53572,13.35153,321.67,0.6,0.53,2024-08-15,0018,N20,nominal,2.0NRT,293.55,2.6,N
37.33536,13.62997,306.9,0.58,0.52,2024-08-15,0018,N20,nominal,2.0NRT,293.17,1.78,N
