latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.52005,11.49791,308.77,0.43,0.46,2024-06-16,0041,N20,nominal,2.0NRT,288.11,1.25,N
45.52096,11.49741,312.93,0.43,0.46,2024-06-16,0041,N20,nominal,2.0NRT,288.73,1.21,N
44.08004,22.10342,299.48,0.42,0.38,2024-06-16,0041,N20,nominal,2.0NRT,286.49,0.67,N
45.38423,11.94849,300.49,0.41,0.45,2024-06-16,0041,N20,nominal,2.0NRT,287.65,0.6,N
43.90999,21.51031,302.86,0.41,0.37,2024-06-16,0041,N20,nominal,2.0NRT,287.01,0.76,N
41.17771,32.63315,302.26,0.47,0.64,2024-06-16,0041,N20,nominal,2.0NRT,286.56,0.67,N
41.17229,32.62991,299.84,0.47,0.64,2024-06-16,0041,N20,nominal,2.0NRT,283.84,0.67,N
41.1389,32.63824,296.43,0.47,0.64,2024-06-16,0041,N20,nominal,2.0NRT,283.78,0.44,N
42.63362,26.83362,304.11,0.45,0.47,2024-06-16,0041,N20,nominal,2.0NRT,285.93,0.98,N
45.14657,9.94279,338.12,0.51,0.49,2024-06-16,0041,N20,nominal,2.0NRT,288.76,5.85,N
43.28236,23.4664,300.69,0.47,0.4,2024-06-16,0041,N20,nominal,2.0NRT,287.73,0.64,N
43.2819,23.46561,297.3,0.47,0.4,2024-06-16,0041,N20,nominal,2.0NRT,286.92,0.68,N
44.21669,17.89474,329.13,0.39,0.36,2024-06-16,0041,N20,nominal,2.0NRT,286.79,2.24,N
41.26535,31.42324,308.43,0.41,0.61,2024-06-16,0041,N20,nominal,2.0NRT,288.44,2.51,N
41.25756,31.42955,297.74,0.41,0.61,2024-06-16,0041,N20,nominal,2.0NRT,287.19,1.24,N
41.25618,31.41344,298.8,0.41,0.61,2024-06-16,0041,N20,nominal,2.0NRT,286.61,0.66,N
44.11633,18.11195,297.57,0.39,0.36,2024-06-16,0041,N20,nominal,2.0NRT,286.32,0.61,N
41.26604,31.42135,298.99,0.41,0.61,2024-06-16,0041,N20,nominal,2.0NRT,286.95,1.98,N
41.26476,31.42594,303.16,0.41,0.61,2024-06-16,0041,N20,nominal,2.0NRT,288.84,1.05,N
41.26348,31.43048,303.45,0.41,0.61,2024-06-16,0041,N20,nominal,2.0NRT,288.25,1.05,N
41.25824,31.42788,301.6,0.41,0.61,2024-06-16,0041,N20,nominal,2.0NRT,287.11,0.73,N
42.7154,24.17309,337.07,0.51,0.41,2024-06-16,0041,N20,nominal,2.0NRT,289.08,9.37,N
40.75564,31.78316,296.53,0.44,0.62,2024-06-16,0041,N20,nominal,2.0NRT,283.81,0.85,N
41.79677,26.70283,300.7,0.46,0.47,2024-06-16,0041,N20,nominal,2.0NRT,288,1.06,N
41.79976,26.70248,300.9,0.46,0.47,2024-06-16,0041,N20,nominal,2.0NRT,287.92,1.04,N
40.75641,29.76237,301.56,0.35,0.57,2024-06-16,0041,N20,nominal,2.0NRT,289.41,0.87,N
40.75041,29.76403,299.88,0.35,0.57,2024-06-16,0041,N20,nominal,2.0NRT,289.72,1.13,N
41.02004,28.55394,310.01,0.6,0.53,2024-06-16,0041,N20,nominal,2.0NRT,289.31,1.84,N
41.02071,28.55536,309.27,0.6,0.53,2024-06-16,0041,N20,nominal,2.0NRT,289.13,2.13,N
