latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.43075,6.62169,305.73,0.39,0.36,2024-04-16,0130,N20,nominal,2.0NRT,278.19,0.84,N
36.7493,3.08203,305.68,0.41,0.37,2024-04-16,0130,N20,nominal,2.0NRT,285.85,0.7,N
36.3336,5.48324,312.69,0.38,0.36,2024-04-16,0130,N20,nominal,2.0NRT,283.13,1.73,N
36.63068,3.23192,308.34,0.41,0.37,2024-04-16,0130,N20,nominal,2.0NRT,286.56,1.47,N
36.5985,2.88018,304.91,0.41,0.37,2024-04-16,0130,N20,nominal,2.0NRT,283.73,0.55,N
36.34238,3.90402,295.04,0.39,0.36,2024-04-16,0130,N20,nominal,2.0NRT,282.18,0.34,N
36.96876,-1.90415,306.23,0.45,0.47,2024-04-16,0130,N20,nominal,2.0NRT,288.91,1.35,N
36.14083,2.92837,311.73,0.41,0.37,2024-04-16,0130,N20,nominal,2.0NRT,281.77,1.43,N
35.88102,4.44817,313.4,0.39,0.36,2024-04-16,0130,N20,nominal,2.0NRT,286.11,2.12,N
35.70968,4.47824,303.27,0.39,0.36,2024-04-16,0130,N20,nominal,2.0NRT,284.89,0.42,N
36.12859,1.24334,309.15,0.46,0.39,2024-04-16,0130,N20,nominal,2.0NRT,287.28,1.69,N
35.35025,5.76146,320.77,0.39,0.36,2024-04-16,0130,N20,nominal,2.0NRT,283.42,2.49,N
35.81705,-0.27178,297.65,0.54,0.42,2024-04-16,0130,N20,nominal,2.0NRT,285.76,1.37,N
35.81638,-0.26591,313.41,0.54,0.42,2024-04-16,0130,N20,nominal,2.0NRT,288.46,1.84,N
35.81118,-0.25468,313.21,0.54,0.42,2024-04-16,0130,N20,nominal,2.0NRT,286.43,2.19,N
35.80919,-0.23695,315.62,0.53,0.42,2024-04-16,0130,N20,nominal,2.0NRT,286.67,1.41,N
35.80599,-0.24343,303.35,0.53,0.42,2024-04-16,0130,N20,nominal,2.0NRT,287.3,1.41,N
35.802,-0.20797,305.58,0.53,0.42,2024-04-16,0130,N20,nominal,2.0NRT,286.73,1.08,N
35.80134,-0.20211,297.44,0.53,0.42,2024-04-16,0130,N20,nominal,2.0NRT,285.95,1.08,N
35.77319,-0.26673,299.53,0.54,0.42,2024-04-16,0130,N20,nominal,2.0NRT,287.01,1.56,N
35.74805,-0.25263,320.96,0.53,0.42,2024-04-16,0130,N20,nominal,2.0NRT,284.61,2.63,N
35.56851,-0.93997,300.98,0.38,0.43,2024-04-16,0130,N20,nominal,2.0NRT,285.01,0.53,N
34.43805,2.05844,306.09,0.42,0.38,2024-04-16,0130,N20,nominal,2.0NRT,281.43,1.45,N
34.91554,-4.46409,297.74,0.59,0.53,2024-04-16,0130,N20,nominal,2.0NRT,280.32,0.87,N
34.5952,-2.34672,302.91,0.44,0.46,2024-04-16,0130,N20,nominal,2.0NRT,285.84,1.28,N
63.31753,9.13855,300.23,0.52,0.41,2024-04-16,0122,N20,nominal,2.0NRT,277.2,1.93,N
60.13451,15.4166,299.47,0.38,0.36,2024-04-16,0122,N20,nominal,2.0NRT,269.97,0.78,N
55.48635,28.59947,296.74,0.32,0.55,2024-04-16,0124,N20,nominal,2.0NRT,271.83,0.49,N
53.44661,34.41579,306.22,0.62,0.71,2024-04-16,0124,N20,nominal,2.0NRT,273.19,2.41,N
55.4857,28.60182,300.88,0.32,0.55,2024-04-16,0124,N20,nominal,2.0NRT,273.05,0.5,N
53.44619,34.41606,305.52,0.62,0.71,2024-04-16,0124,N20,nominal,2.0NRT,273.59,1.96,N
59.27685,5.49314,337.59,0.39,0.44,2024-04-16,0124,N20,nominal,2.0NRT,275.79,4.67,N
58.36102,12.38188,322.59,0.4,0.37,2024-04-16,0124,N20,nominal,2.0NRT,272.63,2.93,N
57.06278,9.97703,340.68,0.42,0.38,2024-04-16,0124,N20,nominal,2.0NRT,282.72,5.25,N
53.52087,9.90529,302,0.39,0.37,2024-04-16,0126,N20,nominal,2.0NRT,267.96,0.39,N
52.3997,12.4984,303.77,0.39,0.36,2024-04-16,0126,N20,nominal,2.0NRT,277.25,0.86,N
51.10437,18.93819,304.2,0.39,0.44,2024-04-16,0126,N20,nominal,2.0NRT,279.01,1.43,N
50.7979,19.19424,311.77,0.41,0.45,2024-04-16,0126,N20,nominal,2.0NRT,280.52,0.99,N
50.49224,19.45761,306.09,0.42,0.45,2024-04-16,0126,N20,nominal,2.0NRT,282.12,1.19,N
50.48955,19.46864,311.57,0.42,0.45,2024-04-16,0126,N20,nominal,2.0NRT,279.62,1.41,N
51.25109,16.03443,311.57,0.46,0.39,2024-04-16,0126,N20,nominal,2.0NRT,276.85,1.5,N
51.18261,16.11854,327.99,0.47,0.4,2024-04-16,0126,N20,nominal,2.0NRT,277.73,3.27,N
50.34286,19.33455,296.38,0.42,0.45,2024-04-16,0126,N20,nominal,2.0NRT,279.54,0.73,N
50.34151,19.34018,296.07,0.42,0.45,2024-04-16,0126,N20,nominal,2.0NRT,280.98,0.73,N
50.33118,19.28994,335.02,0.42,0.45,2024-04-16,0126,N20,nominal,2.0NRT,277.93,2.9,N
52.49461,4.6152,302.08,0.52,0.41,2024-04-16,0126,N20,nominal,2.0NRT,276.41,1.46,N
52.48473,4.59687,298.22,0.52,0.42,2024-04-16,0126,N20,nominal,2.0NRT,270.29,1.66,N
51.2707,11.65999,305.04,0.39,0.36,2024-04-16,0126,N20,nominal,2.0NRT,279.32,0.9,N
51.76631,8.05827,310.34,0.41,0.37,2024-04-16,0126,N20,nominal,2.0NRT,278.13,0.9,N
52.21698,0.98151,298.92,0.47,0.48,2024-04-16,0126,N20,nominal,2.0NRT,275.24,5.37,N
52.21304,0.97368,336.47,0.47,0.48,2024-04-16,0126,N20,nominal,2.0NRT,276.37,9.66,N
52.21257,0.98065,330.67,0.47,0.48,2024-04-16,0126,N20,nominal,2.0NRT,281.53,5.37,N
46.82078,21.34543,296.11,0.32,0.55,2024-04-16,0126,N20,nominal,2.0NRT,279.65,0.75,N
46.36302,22.36731,304.3,0.37,0.58,2024-04-16,0126,N20,nominal,2.0NRT,282.83,0.79,N
46.3644,22.36581,295.51,0.37,0.58,2024-04-16,0126,N20,nominal,2.0NRT,281.98,0.77,N
49.24642,6.84873,320.79,0.42,0.37,2024-04-16,0126,N20,nominal,2.0NRT,277.82,2.7,N
49.24393,6.84652,311.08,0.41,0.37,2024-04-16,0126,N20,nominal,2.0NRT,276.86,2.02,N
48.88642,6.05272,301.64,0.43,0.38,2024-04-16,0126,N20,nominal,2.0NRT,275.8,0.53,N
45.36199,22.14525,298.17,0.39,0.59,2024-04-16,0126,N20,nominal,2.0NRT,281.57,0.52,N
48.98495,1.76202,298.57,0.41,0.45,2024-04-16,0126,N20,nominal,2.0NRT,277.09,0.69,N
45.04202,22.4729,298.62,0.41,0.61,2024-04-16,0126,N20,nominal,2.0NRT,281.48,1.27,N
45.0137,22.4252,308.6,0.41,0.6,2024-04-16,0126,N20,nominal,2.0NRT,281.44,0.93,N
44.82347,22.73928,297.38,0.43,0.62,2024-04-16,0126,N20,nominal,2.0NRT,283.29,0.2,N
44.71579,22.95181,295.88,0.44,0.62,2024-04-16,0126,N20,nominal,2.0NRT,283.57,1.07,N
47.90079,4.03888,310.86,0.48,0.4,2024-04-16,0126,N20,nominal,2.0NRT,276.4,1.61,N
47.80955,4.16044,317.51,0.48,0.4,2024-04-16,0126,N20,nominal,2.0NRT,276.52,1.86,N
46.22961,13.07443,301.37,0.46,0.39,2024-04-16,0126,N20,nominal,2.0NRT,284.37,1.21,N
44.30112,18.97954,324.75,0.59,0.53,2024-04-16,0128,N20,nominal,2.0NRT,285.23,2.53,N
44.29963,18.9853,317.13,0.59,0.53,2024-04-16,0128,N20,nominal,2.0NRT,283.35,2.53,N
44.29529,18.98201,302.18,0.59,0.53,2024-04-16,0128,N20,nominal,2.0NRT,282.52,2.53,N
44.27873,18.04508,295.12,0.54,0.51,2024-04-16,0128,N20,nominal,2.0NRT,283.14,1.16,N
45.52015,11.50073,305.79,0.42,0.38,2024-04-16,0128,N20,nominal,2.0NRT,286.56,0.67,N
45.51679,11.49942,307.08,0.42,0.38,2024-04-16,0128,N20,nominal,2.0NRT,284.46,0.67,N
45.38116,11.9502,309.92,0.43,0.38,2024-04-16,0128,N20,nominal,2.0NRT,286.59,1.29,N
44.06636,17.69447,298.69,0.52,0.5,2024-04-16,0128,N20,nominal,2.0NRT,275.43,1.36,N
44.06179,17.69323,315.76,0.52,0.5,2024-04-16,0128,N20,nominal,2.0NRT,278.16,2.5,N
45.4299,10.99938,297.68,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,280.47,0.44,N
45.78072,8.68189,296.69,0.38,0.36,2024-04-16,0128,N20,nominal,2.0NRT,283.28,0.38,N
44.02435,17.4077,297.07,0.51,0.49,2024-04-16,0128,N20,nominal,2.0NRT,284.44,1.02,N
43.54071,16.43892,298.38,0.47,0.48,2024-04-16,0128,N20,nominal,2.0NRT,287.09,0.55,N
43.36448,12.54373,305.64,0.49,0.4,2024-04-16,0128,N20,nominal,2.0NRT,284.98,1.09,N
42.66042,13.67186,297.17,0.55,0.43,2024-04-16,0128,N20,nominal,2.0NRT,281.01,0.57,N
42.65893,13.67869,299.82,0.56,0.43,2024-04-16,0128,N20,nominal,2.0NRT,281.5,0.68,N
42.66008,13.67277,301.14,0.56,0.43,2024-04-16,0128,N20,nominal,2.0NRT,280.49,1.67,N
42.65861,13.67966,305.32,0.56,0.43,2024-04-16,0128,N20,nominal,2.0NRT,281.37,1.67,N
42.65476,13.67842,327.82,0.56,0.43,2024-04-16,0128,N20,nominal,2.0NRT,279.69,1.67,N
42.65623,13.67153,298.13,0.56,0.43,2024-04-16,0128,N20,nominal,2.0NRT,280.1,1.67,N
43.44793,4.89909,320.17,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,284.88,2,N
43.44452,4.89824,335.11,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,286.35,3.46,N
43.44313,4.8821,318.26,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,284.87,1.27,N
43.43972,4.88125,300.55,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,284.96,1.96,N
43.43905,4.88634,306.67,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,283.99,1.96,N
43.43838,4.89145,311.6,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,285.38,2.67,N
43.42834,4.96763,296.97,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,285.12,0.45,N
43.43565,4.88549,327.22,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,283.43,1.96,N
43.43498,4.89059,324.66,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,286.49,2.67,N
43.39194,5.10998,320.22,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,283.75,1.13,N
43.3921,5.10789,317.56,0.41,0.37,2024-04-16,0128,N20,nominal,2.0NRT,284.19,1.03,N
43.05965,-4.26869,342.88,0.34,0.56,2024-04-16,0128,N20,nominal,2.0NRT,276.52,5.52,N
43.05946,-4.26516,331.72,0.34,0.56,2024-04-16,0128,N20,nominal,2.0NRT,277.67,4.91,N
42.55581,-6.7685,300.11,0.46,0.63,2024-04-16,0128,N20,nominal,2.0NRT,282.74,1.01,N
42.17896,-8.19032,310.26,0.54,0.68,2024-04-16,0128,N20,nominal,2.0NRT,280.53,1.35,N
42.17276,-8.19502,302.13,0.54,0.68,2024-04-16,0128,N20,nominal,2.0NRT,280.6,1.54,N
42.17266,-8.18977,299.92,0.54,0.68,2024-04-16,0128,N20,nominal,2.0NRT,281.22,1.54,N
42.16661,-8.20271,326.22,0.54,0.68,2024-04-16,0128,N20,nominal,2.0NRT,282.22,3.36,N
42.16641,-8.19149,299.46,0.54,0.68,2024-04-16,0128,N20,nominal,2.0NRT,281.84,1.54,N
42.18191,-8.18973,305.03,0.54,0.68,2024-04-16,0128,N20,nominal,2.0NRT,280.41,1.13,N
