latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.24608,-3.47757,295.18,0.48,0.48,2024-04-21,0137,N20,nominal,2.0NRT,282.49,1.03,N
40.24561,-3.47189,295.51,0.48,0.48,2024-04-21,0137,N20,nominal,2.0NRT,283.59,1.03,N
39.53956,-1.15168,308.81,0.54,0.42,2024-04-21,0137,N20,nominal,2.0NRT,273.85,2.25,N
36.67912,9.92274,304.44,0.39,0.44,2024-04-21,0137,N20,nominal,2.0NRT,282.24,0.75,N
38.37688,-0.54619,296.19,0.49,0.41,2024-04-21,0137,N20,nominal,2.0NRT,281.24,0.54,N
38.67939,-4.06104,295.78,0.49,0.49,2024-04-21,0137,N20,nominal,2.0NRT,284.15,1.04,N
36.87714,6.94709,321.46,0.44,0.38,2024-04-21,0137,N20,nominal,2.0NRT,272.04,2.06,N
38.5023,-8.93518,302.46,0.45,0.63,2024-04-21,0137,N20,nominal,2.0NRT,285.5,1.16,N
36.74981,3.08313,299.27,0.39,0.36,2024-04-21,0137,N20,nominal,2.0NRT,269.31,0.74,N
36.63157,3.23412,299.92,0.38,0.36,2024-04-21,0137,N20,nominal,2.0NRT,274.99,0.61,N
36.17625,5.57097,304.5,0.41,0.37,2024-04-21,0137,N20,nominal,2.0NRT,277.1,1.02,N
36.14001,2.93008,300.89,0.39,0.36,2024-04-21,0137,N20,nominal,2.0NRT,279.99,0.76,N
35.87824,4.44658,319.87,0.39,0.36,2024-04-21,0137,N20,nominal,2.0NRT,286.69,1.79,N
35.70973,4.47454,296.64,0.39,0.36,2024-04-21,0137,N20,nominal,2.0NRT,283.78,0.71,N
35.35007,5.76217,323.69,0.42,0.38,2024-04-21,0137,N20,nominal,2.0NRT,284.2,2.66,N
35.09488,5.64561,300.91,0.42,0.37,2024-04-21,0139,N20,nominal,2.0NRT,276.67,0.98,N
34.43801,2.05819,302.39,0.39,0.36,2024-04-21,0139,N20,nominal,2.0NRT,276.77,1.02,N
61.08279,2.49389,326.02,0.45,0.47,2024-04-21,0130,N20,nominal,2.0NRT,275.37,2.03,N
61.08225,2.50225,299,0.45,0.47,2024-04-21,0130,N20,nominal,2.0NRT,274.94,1.62,N
59.64923,6.35884,304.67,0.49,0.41,2024-04-21,0130,N20,nominal,2.0NRT,271.36,1.81,N
59.12844,9.62351,332.57,0.41,0.37,2024-04-21,0130,N20,nominal,2.0NRT,275.33,2.99,N
59.12508,9.62188,301.59,0.41,0.37,2024-04-21,0130,N20,nominal,2.0NRT,272.63,2.99,N
57.01138,1.83715,303.8,0.42,0.46,2024-04-21,0132,N20,nominal,2.0NRT,277.28,0.89,N
55.71843,4.7914,307.65,0.49,0.4,2024-04-21,0132,N20,nominal,2.0NRT,278.75,0.99,N
55.721,4.79304,302.17,0.49,0.4,2024-04-21,0132,N20,nominal,2.0NRT,278.96,0.69,N
53.51215,10.0346,314.58,0.38,0.36,2024-04-21,0132,N20,nominal,2.0NRT,276.01,1.7,N
53.5219,9.90553,299.4,0.38,0.36,2024-04-21,0132,N20,nominal,2.0NRT,276.75,0.7,N
52.17439,14.61525,296.27,0.46,0.39,2024-04-21,0132,N20,nominal,2.0NRT,273.21,0.85,N
52.16751,14.61154,301.08,0.46,0.39,2024-04-21,0132,N20,nominal,2.0NRT,270.97,0.64,N
52.40077,12.4974,306.53,0.41,0.37,2024-04-21,0132,N20,nominal,2.0NRT,274.15,1.35,N
54.13253,-7.58165,299.46,0.47,0.64,2024-04-21,0132,N20,nominal,2.0NRT,276.27,0.94,N
53.63559,-0.24972,295.72,0.47,0.48,2024-04-21,0132,N20,nominal,2.0NRT,279.73,0.99,N
53.63511,-0.24258,297.37,0.47,0.48,2024-04-21,0132,N20,nominal,2.0NRT,277.19,1.31,N
53.58091,-0.62063,305.59,0.48,0.48,2024-04-21,0132,N20,nominal,2.0NRT,276.03,1.42,N
53.57104,-0.60765,298.82,0.48,0.48,2024-04-21,0132,N20,nominal,2.0NRT,274.16,1.28,N
53.57056,-0.60025,316.77,0.48,0.48,2024-04-21,0132,N20,nominal,2.0NRT,275.22,3.13,N
53.56611,-0.60108,330.95,0.48,0.48,2024-04-21,0132,N20,nominal,2.0NRT,275.65,5.15,N
52.17397,10.41071,326.37,0.39,0.36,2024-04-21,0132,N20,nominal,2.0NRT,272.08,3.2,N
52.17305,10.41623,321.87,0.39,0.36,2024-04-21,0132,N20,nominal,2.0NRT,271.73,3.2,N
52.16243,10.41749,295.99,0.39,0.36,2024-04-21,0132,N20,nominal,2.0NRT,272.34,0.69,N
52.15919,10.41607,295.4,0.39,0.36,2024-04-21,0132,N20,nominal,2.0NRT,271.31,0.69,N
52.15779,10.40363,302.66,0.39,0.36,2024-04-21,0132,N20,nominal,2.0NRT,271,1.26,N
52.20999,8.04413,304.26,0.39,0.36,2024-04-21,0132,N20,nominal,2.0NRT,274.15,0.7,N
