latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.08837,34.92297,323.27,0.39,0.36,2026-06-03,0001,N20,nominal,2.0NRT,280.46,2.34,N
51.89269,29.3426,321.95,0.44,0.38,2026-06-03,0001,N20,nominal,2.0NRT,278.72,2,N
51.22005,33.98396,295.98,0.39,0.36,2026-06-03,0001,N20,nominal,2.0NRT,277.69,0.37,N
51.43914,30.11194,308.35,0.42,0.37,2026-06-03,0001,N20,nominal,2.0NRT,271.27,0.91,N
51.43615,30.11592,316.38,0.42,0.37,2026-06-03,0001,N20,nominal,2.0NRT,268.99,1.73,N
52.17401,14.60919,295.84,0.56,0.69,2026-06-03,0001,N20,nominal,2.0NRT,283.26,1.46,N
52.17414,14.62603,301.14,0.56,0.69,2026-06-03,0001,N20,nominal,2.0NRT,284.44,1.15,N
52.17322,14.61015,297.61,0.56,0.69,2026-06-03,0001,N20,nominal,2.0NRT,284.42,0.57,N
52.17328,14.62699,300.21,0.56,0.69,2026-06-03,0001,N20,nominal,2.0NRT,284.63,1.64,N
50.18062,34.76006,311.03,0.4,0.37,2026-06-03,0001,N20,nominal,2.0NRT,277.74,0.82,N
50.17823,34.76366,307.49,0.4,0.37,2026-06-03,0001,N20,nominal,2.0NRT,277.68,0.67,N
51.68816,15.98099,303.86,0.49,0.65,2026-06-03,0001,N20,nominal,2.0NRT,283.4,1.8,N
51.17999,16.11213,301.31,0.48,0.65,2026-06-03,0001,N20,nominal,2.0NRT,282.69,0.81,N
50.78017,19.16516,319.28,0.35,0.57,2026-06-03,0001,N20,nominal,2.0NRT,282.1,1.53,N
50.42154,18.15414,306.11,0.39,0.59,2026-06-03,0001,N20,nominal,2.0NRT,285.08,0.68,N
50.41653,18.13671,308.76,0.39,0.59,2026-06-03,0001,N20,nominal,2.0NRT,285.21,1.84,N
50.41637,18.14235,310.6,0.39,0.59,2026-06-03,0001,N20,nominal,2.0NRT,286.81,2.96,N
50.34351,19.33708,301.5,0.34,0.56,2026-06-03,0001,N20,nominal,2.0NRT,286.03,1.16,N
50.34019,19.28653,303,0.35,0.56,2026-06-03,0001,N20,nominal,2.0NRT,285.06,0.75,N
50.34,19.29148,296,0.35,0.56,2026-06-03,0001,N20,nominal,2.0NRT,285.37,0.75,N
50.33514,19.28094,301.2,0.35,0.56,2026-06-03,0001,N20,nominal,2.0NRT,284.27,1.07,N
50.33496,19.28589,309.53,0.35,0.56,2026-06-03,0001,N20,nominal,2.0NRT,285.19,0.75,N
50.33477,19.29083,301.11,0.35,0.56,2026-06-03,0001,N20,nominal,2.0NRT,284.09,0.75,N
50.33218,18.82975,296.18,0.36,0.58,2026-06-03,0001,N20,nominal,2.0NRT,284.48,0.36,N
48.47433,34.63539,297.6,0.41,0.37,2026-06-03,0001,N20,nominal,2.0NRT,280.94,0.92,N
48.472,34.62868,331.05,0.41,0.37,2026-06-03,0001,N20,nominal,2.0NRT,279.8,2.95,N
49.68261,18.65984,324.84,0.37,0.58,2026-06-03,0001,N20,nominal,2.0NRT,280.13,5.94,N
49.68242,18.66501,348.46,0.36,0.58,2026-06-03,0001,N20,nominal,2.0NRT,282.5,6.94,N
48.60968,21.18118,304.52,0.55,0.51,2026-06-03,0001,N20,nominal,2.0NRT,283.83,2.19,N
46.0162,17.98136,296.56,0.37,0.58,2026-06-03,0003,N20,nominal,2.0NRT,286.12,0.55,N
45.12523,25.41815,297.75,0.49,0.41,2026-06-03,0003,N20,nominal,2.0NRT,284.15,0.88,N
43.9081,21.5129,297.02,0.47,0.48,2026-06-03,0003,N20,nominal,2.0NRT,284.28,0.3,N
41.79774,26.70058,299.75,0.42,0.38,2026-06-03,0003,N20,nominal,2.0NRT,286.58,0.41,N
41.63514,27.50687,302.34,0.4,0.37,2026-06-03,0003,N20,nominal,2.0NRT,286.76,0.7,N
42.41942,19.30087,298.51,0.59,0.53,2026-06-03,0003,N20,nominal,2.0NRT,283.72,0.39,N
40.75754,31.78511,297.76,0.42,0.37,2026-06-03,0003,N20,nominal,2.0NRT,284.26,0.95,N
41.0765,28.42038,333.1,0.39,0.36,2026-06-03,0003,N20,nominal,2.0NRT,286.88,3.79,N
41.0216,28.55713,320.71,0.39,0.36,2026-06-03,0003,N20,nominal,2.0NRT,291.48,2.05,N
40.78234,29.60036,309.15,0.39,0.36,2026-06-03,0003,N20,nominal,2.0NRT,288.45,1.6,N
41.01485,27.96442,304.7,0.39,0.36,2026-06-03,0003,N20,nominal,2.0NRT,288.87,0.7,N
40.76638,29.53006,315.29,0.38,0.36,2026-06-03,0003,N20,nominal,2.0NRT,291.05,1.31,N
40.26049,30.04559,299.91,0.39,0.36,2026-06-03,0003,N20,nominal,2.0NRT,284.24,0.47,N
