latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.04897,25.90861,309.53,0.4,0.37,2024-05-16,0024,N20,nominal,2.0NRT,278.34,0.98,N
44.24163,28.30956,298.82,0.47,0.4,2024-05-16,0024,N20,nominal,2.0NRT,280,1.04,N
45.44526,16.39567,301.56,0.42,0.45,2024-05-16,0024,N20,nominal,2.0NRT,284.74,0.75,N
43.2321,27.59231,300.61,0.46,0.39,2024-05-16,0024,N20,nominal,2.0NRT,276.78,1.06,N
45.1454,9.94305,305.87,0.42,0.61,2024-05-16,0024,N20,nominal,2.0NRT,271.55,0.89,N
41.26715,31.42568,308.26,0.49,0.49,2024-05-16,0024,N20,nominal,2.0NRT,283.6,2.01,N
41.25565,31.41473,312.74,0.49,0.48,2024-05-16,0024,N20,nominal,2.0NRT,277.36,1.22,N
41.25684,31.41413,302.1,0.49,0.49,2024-05-16,0024,N20,nominal,2.0NRT,277.21,1.06,N
40.75551,29.75917,300.4,0.42,0.45,2024-05-16,0024,N20,nominal,2.0NRT,282.84,1.06,N
40.78183,29.60365,298.71,0.41,0.45,2024-05-16,0024,N20,nominal,2.0NRT,285.34,1.4,N
38.74704,26.95172,306.4,0.51,0.41,2024-05-16,0026,N20,nominal,2.0NRT,286.1,0.96,N
38.74334,26.95051,299.61,0.51,0.41,2024-05-16,0026,N20,nominal,2.0NRT,286.34,0.96,N
36.86903,34.76121,299.76,0.47,0.64,2024-05-16,0026,N20,nominal,2.0NRT,285.24,1.12,N
38.73964,26.94927,305.01,0.51,0.41,2024-05-16,0026,N20,nominal,2.0NRT,286.41,0.96,N
38.73944,26.93079,305.21,0.51,0.41,2024-05-16,0026,N20,nominal,2.0NRT,287.58,1.43,N
38.73597,26.94799,298.29,0.51,0.41,2024-05-16,0026,N20,nominal,2.0NRT,287.82,0.96,N
38.73091,26.93402,302.8,0.51,0.41,2024-05-16,0026,N20,nominal,2.0NRT,283.62,0.96,N
37.25263,30.44042,298.62,0.54,0.51,2024-05-16,0026,N20,nominal,2.0NRT,280.94,0.83,N
38.37405,24.06161,300.01,0.41,0.37,2024-05-16,0026,N20,nominal,2.0NRT,285.1,0.91,N
38.12904,23.52444,310.91,0.4,0.37,2024-05-16,0026,N20,nominal,2.0NRT,286.84,1.58,N
39.21639,8.40433,296.83,0.47,0.64,2024-05-16,0026,N20,nominal,2.0NRT,286.46,1,N
34.72626,33.31477,299.44,0.45,0.63,2024-05-16,0026,N20,nominal,2.0NRT,285.94,0.77,N
35.50393,23.93122,311.79,0.44,0.38,2024-05-16,0026,N20,nominal,2.0NRT,286.48,0.86,N
36.74868,6.25353,308.02,0.59,0.7,2024-05-16,0026,N20,nominal,2.0NRT,260.44,3.74,N
36.74905,6.25468,308.51,0.59,0.7,2024-05-16,0026,N20,nominal,2.0NRT,259.35,4.53,N
36.43203,6.62073,297.93,0.56,0.69,2024-05-16,0026,N20,nominal,2.0NRT,274.57,0.64,N
36.09051,4.86043,309.05,0.7,0.75,2024-05-16,0026,N20,nominal,2.0NRT,282.15,1.84,N
35.34793,5.75649,296.77,0.62,0.71,2024-05-16,0028,N20,nominal,2.0NRT,280.53,1.53,N
35.34773,5.76316,305.79,0.62,0.71,2024-05-16,0028,N20,nominal,2.0NRT,282.9,1.53,N
34.98463,5.71493,308.79,0.61,0.71,2024-05-16,0028,N20,nominal,2.0NRT,295.51,1.6,N
34.98003,5.7135,302.82,0.61,0.71,2024-05-16,0028,N20,nominal,2.0NRT,292.13,1.59,N
66.27338,25.35019,325.79,0.55,0.43,2024-05-16,0018,N20,nominal,2.0NRT,275.81,3.53,N
64.66064,24.42811,322.79,0.55,0.43,2024-05-16,0018,N20,nominal,2.0NRT,282.15,12.48,N
64.65582,24.43795,300.46,0.55,0.43,2024-05-16,0018,N20,nominal,2.0NRT,277.91,12.48,N
64.66256,24.42295,326.21,0.55,0.43,2024-05-16,0018,N20,nominal,2.0NRT,276.91,4.83,N
64.66158,24.43452,322.26,0.55,0.43,2024-05-16,0018,N20,nominal,2.0NRT,278.25,4.83,N
64.65866,24.42126,326.73,0.55,0.43,2024-05-16,0018,N20,nominal,2.0NRT,277.18,5.67,N
64.65769,24.43282,327.97,0.55,0.43,2024-05-16,0018,N20,nominal,2.0NRT,278.66,5.67,N
64.64601,24.42755,301.04,0.55,0.43,2024-05-16,0018,N20,nominal,2.0NRT,278.92,1.94,N
64.66754,21.28224,323.44,0.45,0.47,2024-05-16,0018,N20,nominal,2.0NRT,282.32,1.95,N
64.66325,21.28076,307.83,0.45,0.47,2024-05-16,0018,N20,nominal,2.0NRT,280.79,1.95,N
64.66608,21.2858,325.79,0.45,0.47,2024-05-16,0018,N20,nominal,2.0NRT,281.79,1.99,N
64.66666,21.27636,295.66,0.45,0.47,2024-05-16,0018,N20,nominal,2.0NRT,282.28,1.99,N
62.59405,25.74549,300.06,0.48,0.4,2024-05-16,0020,N20,nominal,2.0NRT,283.84,1.07,N
62.59569,25.74987,301.37,0.48,0.4,2024-05-16,0020,N20,nominal,2.0NRT,284.34,1.02,N
61.06718,28.23813,297.01,0.41,0.37,2024-05-16,0020,N20,nominal,2.0NRT,283.28,0.36,N
61.0284,28.17668,295.74,0.41,0.37,2024-05-16,0020,N20,nominal,2.0NRT,280.75,0.32,N
59.52887,34.14556,320.51,0.4,0.37,2024-05-16,0020,N20,nominal,2.0NRT,283.73,2.8,N
59.52194,34.16345,297.61,0.4,0.37,2024-05-16,0020,N20,nominal,2.0NRT,281.21,0.65,N
60.81068,5.01398,298.96,0.71,0.75,2024-05-16,0020,N20,nominal,2.0NRT,281.68,1.08,N
59.38649,28.45922,297.35,0.4,0.37,2024-05-16,0020,N20,nominal,2.0NRT,279.18,0.72,N
59.38554,28.46609,301.04,0.4,0.37,2024-05-16,0020,N20,nominal,2.0NRT,279.76,0.72,N
59.10342,28.13734,306.6,0.4,0.37,2024-05-16,0020,N20,nominal,2.0NRT,278.41,0.85,N
58.61545,31.22664,326.85,0.38,0.36,2024-05-16,0020,N20,nominal,2.0NRT,283.24,2.07,N
58.6144,31.23305,300.62,0.38,0.36,2024-05-16,0020,N20,nominal,2.0NRT,284.21,2.07,N
58.55434,31.26037,308.14,0.38,0.36,2024-05-16,0020,N20,nominal,2.0NRT,279.24,1.09,N
57.98688,31.40935,297.56,0.39,0.36,2024-05-16,0020,N20,nominal,2.0NRT,271.86,0.8,N
57.71149,18.80605,304.61,0.45,0.47,2024-05-16,0020,N20,nominal,2.0NRT,277.55,1.1,N
57.71018,18.80629,304.47,0.45,0.47,2024-05-16,0020,N20,nominal,2.0NRT,277.64,1.33,N
57.06285,9.97902,312.73,0.48,0.64,2024-05-16,0020,N20,nominal,2.0NRT,285.24,2.66,N
57.06128,9.97389,307.26,0.48,0.64,2024-05-16,0020,N20,nominal,2.0NRT,283.71,1.92,N
57.06127,9.98198,299.17,0.48,0.64,2024-05-16,0020,N20,nominal,2.0NRT,283.73,1.49,N
56.89352,8.54672,303.52,0.54,0.68,2024-05-16,0020,N20,nominal,2.0NRT,282.18,0.88,N
54.88538,19.93368,336.84,0.38,0.43,2024-05-16,0022,N20,nominal,2.0NRT,282.62,4.52,N
52.80512,32.22823,302.29,0.45,0.39,2024-05-16,0022,N20,nominal,2.0NRT,276.52,0.76,N
52.84769,29.98904,326.1,0.4,0.37,2024-05-16,0022,N20,nominal,2.0NRT,280.06,2.38,N
53.52178,9.89741,304.63,0.47,0.64,2024-05-16,0022,N20,nominal,2.0NRT,285.23,1.61,N
53.52175,9.90473,308.14,0.47,0.64,2024-05-16,0022,N20,nominal,2.0NRT,285.62,1.9,N
53.52533,9.89944,314.59,0.47,0.64,2024-05-16,0022,N20,nominal,2.0NRT,286.08,1.49,N
53.52526,9.90672,302.63,0.47,0.64,2024-05-16,0022,N20,nominal,2.0NRT,286.89,1.49,N
53.13757,8.67622,309.28,0.53,0.67,2024-05-16,0022,N20,nominal,2.0NRT,286.41,1.9,N
53.13763,8.69243,300.6,0.53,0.67,2024-05-16,0022,N20,nominal,2.0NRT,286.66,2.32,N
52.35516,9.88554,298.79,0.47,0.64,2024-05-16,0022,N20,nominal,2.0NRT,285.52,0.69,N
52.31846,10.24798,303.19,0.45,0.63,2024-05-16,0022,N20,nominal,2.0NRT,285.99,0.71,N
52.17773,14.61592,301.24,0.58,0.52,2024-05-16,0022,N20,nominal,2.0NRT,286.16,3.11,N
52.17289,14.61525,331.72,0.58,0.52,2024-05-16,0022,N20,nominal,2.0NRT,286.61,3.11,N
52.17246,14.62385,307.44,0.58,0.52,2024-05-16,0022,N20,nominal,2.0NRT,284.59,1.75,N
52.17738,10.41363,326.47,0.44,0.62,2024-05-16,0022,N20,nominal,2.0NRT,286.83,2.2,N
52.16568,10.41978,303.51,0.44,0.62,2024-05-16,0022,N20,nominal,2.0NRT,287.57,1.39,N
52.16003,10.4063,333.94,0.44,0.62,2024-05-16,0022,N20,nominal,2.0NRT,287.67,6.07,N
52.16018,10.39311,301.61,0.44,0.63,2024-05-16,0022,N20,nominal,2.0NRT,288.39,1.79,N
52.16011,10.3997,297.81,0.44,0.63,2024-05-16,0022,N20,nominal,2.0NRT,287.66,1.79,N
52.15429,10.39947,332.79,0.44,0.63,2024-05-16,0022,N20,nominal,2.0NRT,288.51,1.79,N
52.15437,10.39289,297.14,0.44,0.63,2024-05-16,0022,N20,nominal,2.0NRT,286.81,1.79,N
52.16605,10.41878,306.08,0.44,0.62,2024-05-16,0022,N20,nominal,2.0NRT,287.42,1.69,N
52.16583,10.43207,296.42,0.44,0.62,2024-05-16,0022,N20,nominal,2.0NRT,285.41,1.06,N
52.16047,10.40533,325.59,0.44,0.62,2024-05-16,0022,N20,nominal,2.0NRT,286.07,2.22,N
52.16058,10.39873,300.06,0.44,0.62,2024-05-16,0022,N20,nominal,2.0NRT,288.08,2.22,N
