latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.64044,9.60658,297.36,0.45,0.63,2026-01-30,0024,N20,nominal,2.0NRT,273.08,1.05,N
40.62756,18.00033,296.59,0.48,0.4,2026-01-30,0026,N20,nominal,2.0NRT,277.18,0.74,N
40.50866,17.21188,303.7,0.52,0.41,2026-01-30,0026,N20,nominal,2.0NRT,279.37,1.33,N
40.50421,17.21722,299.29,0.52,0.41,2026-01-30,0026,N20,nominal,2.0NRT,281.7,1.33,N
38.37507,24.06008,301.88,0.41,0.37,2026-01-30,0026,N20,nominal,2.0NRT,283.35,0.79,N
38.12886,23.52643,305.08,0.4,0.37,2026-01-30,0026,N20,nominal,2.0NRT,284.48,0.74,N
37.91956,23.07078,300.07,0.39,0.36,2026-01-30,0026,N20,nominal,2.0NRT,285.41,0.93,N
43.54096,-5.83075,311.31,0.45,0.39,2026-01-30,0206,N20,nominal,2.0NRT,273.85,2,N
43.52889,-5.73074,309.75,0.45,0.39,2026-01-30,0206,N20,nominal,2.0NRT,276.52,1.1,N
43.526,-5.73703,295.57,0.45,0.39,2026-01-30,0206,N20,nominal,2.0NRT,274.15,1.1,N
43.52534,-5.73154,317.42,0.45,0.39,2026-01-30,0206,N20,nominal,2.0NRT,275.55,1.1,N
42.81484,-1.7449,295.37,0.38,0.36,2026-01-30,0206,N20,nominal,2.0NRT,275.92,0.77,N
42.8141,-1.74026,306.19,0.38,0.36,2026-01-30,0206,N20,nominal,2.0NRT,276.4,0.75,N
42.8908,-3.45224,298.59,0.39,0.36,2026-01-30,0206,N20,nominal,2.0NRT,275.63,0.51,N
41.92422,0.17876,306.31,0.41,0.37,2026-01-30,0206,N20,nominal,2.0NRT,276.1,1.02,N
41.45453,1.98056,295.67,0.47,0.4,2026-01-30,0208,N20,nominal,2.0NRT,280.14,0.66,N
41.40522,1.99866,299.02,0.47,0.4,2026-01-30,0208,N20,nominal,2.0NRT,278.32,0.85,N
41.47525,-1.48794,299.77,0.39,0.36,2026-01-30,0208,N20,nominal,2.0NRT,278.55,0.92,N
39.93856,-3.74637,304.86,0.39,0.36,2026-01-30,0208,N20,nominal,2.0NRT,278.08,0.54,N
36.87807,6.9428,296.89,0.34,0.56,2026-01-30,0208,N20,nominal,2.0NRT,258.02,0.4,N
36.87713,6.94648,308.35,0.34,0.56,2026-01-30,0208,N20,nominal,2.0NRT,257.49,1.11,N
36.87619,6.95016,296.94,0.34,0.56,2026-01-30,0208,N20,nominal,2.0NRT,255.39,1.11,N
38.37664,-0.54568,299.15,0.43,0.38,2026-01-30,0208,N20,nominal,2.0NRT,285.2,0.67,N
36.68098,3.12489,306.25,0.43,0.46,2026-01-30,0208,N20,nominal,2.0NRT,278.7,1.38,N
36.9673,-1.90744,311.12,0.41,0.37,2026-01-30,0208,N20,nominal,2.0NRT,286.39,0.83,N
36.71343,-4.33178,305.73,0.38,0.36,2026-01-30,0208,N20,nominal,2.0NRT,286.13,0.84,N
35.82445,-0.32455,303.72,0.47,0.4,2026-01-30,0208,N20,nominal,2.0NRT,287.19,0.9,N
37.11567,-8.71501,304.68,0.5,0.41,2026-01-30,0208,N20,nominal,2.0NRT,282.02,0.94,N
35.8096,-0.34504,299.28,0.47,0.39,2026-01-30,0208,N20,nominal,2.0NRT,285.78,0.44,N
34.79895,0.32823,300.54,0.52,0.41,2026-01-30,0208,N20,nominal,2.0NRT,281.08,1.23,N
65.11057,6.78945,297.77,0.4,0.37,2026-01-30,0200,N20,nominal,2.0NRT,266.67,0.75,N
56.19859,24.78545,324.25,0.47,0.64,2026-01-30,0202,N20,nominal,2.0NRT,253.96,2.1,N
51.17073,3.8158,303.13,0.4,0.37,2026-01-30,0204,N20,nominal,2.0NRT,272.08,1.8,N
51.16972,3.82138,300.5,0.4,0.37,2026-01-30,0204,N20,nominal,2.0NRT,271.92,0.68,N
51.16644,3.81989,298.31,0.4,0.37,2026-01-30,0204,N20,nominal,2.0NRT,271.81,0.68,N
50.5708,5.36808,297.39,0.44,0.38,2026-01-30,0204,N20,nominal,2.0NRT,273.24,0.89,N
51.04818,2.29446,305.1,0.39,0.36,2026-01-30,0204,N20,nominal,2.0NRT,274.76,1.92,N
51.04727,2.29986,300.42,0.39,0.36,2026-01-30,0204,N20,nominal,2.0NRT,273.12,1.57,N
51.04493,2.29309,330.92,0.39,0.36,2026-01-30,0204,N20,nominal,2.0NRT,273.87,1.92,N
51.04403,2.29849,321.42,0.39,0.36,2026-01-30,0204,N20,nominal,2.0NRT,274.54,1.57,N
51.03521,2.28899,300.06,0.39,0.36,2026-01-30,0204,N20,nominal,2.0NRT,274.63,0.69,N
48.27609,14.32449,305.63,0.37,0.58,2026-01-30,0204,N20,nominal,2.0NRT,272.49,0.97,N
51.03196,2.28763,299.55,0.39,0.36,2026-01-30,0204,N20,nominal,2.0NRT,274.44,0.69,N
50.41249,4.41572,309.31,0.42,0.38,2026-01-30,0204,N20,nominal,2.0NRT,272.71,1.33,N
49.35913,6.74698,300.53,0.51,0.41,2026-01-30,0204,N20,nominal,2.0NRT,274.66,1.05,N
49.5279,5.89837,296.03,0.47,0.4,2026-01-30,0204,N20,nominal,2.0NRT,272.83,1.3,N
48.61108,6.11335,306.97,0.5,0.41,2026-01-30,0204,N20,nominal,2.0NRT,272.19,2.1,N
47.07018,8.26726,321.58,0.44,0.46,2026-01-30,0204,N20,nominal,2.0NRT,273.92,1.93,N
47.07034,8.26623,328.61,0.44,0.46,2026-01-30,0204,N20,nominal,2.0NRT,273.64,3.38,N
45.14308,9.94372,297.67,0.58,0.52,2026-01-30,0206,N20,nominal,2.0NRT,273.54,2.24,N
64.35841,-21.78771,297.23,0.44,0.38,2026-01-30,0342,N20,nominal,2.0NRT,272.47,0.79,N
37.56714,32.8597,327.99,0.62,0.54,2026-01-30,1008,N20,nominal,2.0NRT,289.5,5.32,D
38.0294,23.60531,330.9,0.57,0.43,2026-01-30,1149,N20,nominal,2.0NRT,287.81,7.38,D
36.87796,6.94525,367,0.34,0.56,2026-01-30,1149,N20,high,2.0NRT,290.9,5.79,D
43.44451,4.89757,335.09,0.59,0.53,2026-01-30,1151,N20,nominal,2.0NRT,287.88,7,D
45.77055,11.79236,338.05,0.42,0.38,2026-01-30,1151,N20,nominal,2.0NRT,282,2.5,D
35.35023,5.76455,326.18,0.46,0.63,2026-01-30,1327,N20,nominal,2.0NRT,287.8,2.35,D
36.87562,6.94884,342,0.55,0.68,2026-01-30,1327,N20,nominal,2.0NRT,290.38,10.23,D
36.87584,6.95509,356.49,0.55,0.68,2026-01-30,1327,N20,low,2.0NRT,289.12,10.23,D
52.4898,4.61509,326.69,0.5,0.66,2026-01-30,1333,N20,nominal,2.0NRT,274.83,4,D
70.69468,23.5862,336.92,0.6,0.53,2026-01-30,2358,N20,nominal,2.0NRT,274.59,5.74,N
57.71173,18.80117,295.71,0.34,0.56,2026-01-31,0002,N20,nominal,2.0NRT,266.65,0.46,N
53.85433,24.49893,324.86,0.38,0.44,2026-01-31,0005,N20,nominal,2.0NRT,245.62,2.17,N
51.89376,29.34317,324.92,0.4,0.37,2026-01-31,0005,N20,nominal,2.0NRT,260.17,3.17,N
40.75602,31.78169,298.86,0.47,0.4,2026-01-31,0005,N20,nominal,2.0NRT,276.83,1.07,N
41.24694,15.97854,301.07,0.35,0.57,2026-01-31,0007,N20,nominal,2.0NRT,273.9,0.78,N
39.8671,26.24375,310.89,0.39,0.36,2026-01-31,0007,N20,nominal,2.0NRT,282.08,1.48,N
39.60862,27.879,298.01,0.39,0.36,2026-01-31,0007,N20,nominal,2.0NRT,279.34,0.74,N
40.52973,17.44397,308.46,0.57,0.52,2026-01-31,0007,N20,nominal,2.0NRT,276.36,2.29,N
39.18223,27.49797,306.36,0.39,0.36,2026-01-31,0007,N20,nominal,2.0NRT,279.74,0.92,N
39.11334,27.52278,298.05,0.39,0.36,2026-01-31,0007,N20,nominal,2.0NRT,279.61,0.87,N
39.09441,27.51305,299.57,0.39,0.36,2026-01-31,0007,N20,nominal,2.0NRT,279.7,1.23,N
38.73251,26.9633,302.94,0.38,0.36,2026-01-31,0007,N20,nominal,2.0NRT,281.62,0.96,N
38.45506,27.26304,295.66,0.39,0.36,2026-01-31,0007,N20,nominal,2.0NRT,282.22,0.61,N
38.42841,27.21666,307.95,0.39,0.36,2026-01-31,0007,N20,nominal,2.0NRT,282.26,1,N
37.44088,15.02901,316.22,0.36,0.58,2026-01-31,0007,N20,nominal,2.0NRT,279.68,1.35,N
37.12237,15.21684,297.23,0.35,0.57,2026-01-31,0007,N20,nominal,2.0NRT,284.52,0.65,N
37.12279,15.21863,295.57,0.35,0.57,2026-01-31,0007,N20,nominal,2.0NRT,285.01,0.76,N
70.69238,23.59302,326.54,0.38,0.36,2026-01-31,0141,N20,nominal,2.0NRT,272.13,3.3,N
59.38545,28.45842,323.29,0.32,0.55,2026-01-31,0143,N20,nominal,2.0NRT,259.22,1.79,N
59.38485,28.4591,321.07,0.32,0.55,2026-01-31,0141,N20,nominal,2.0NRT,259.64,1.63,N
63.31735,9.14101,300.68,0.42,0.37,2026-01-31,0141,N20,nominal,2.0NRT,271.05,2.02,N
59.64729,6.36111,322.36,0.42,0.38,2026-01-31,0143,N20,nominal,2.0NRT,263.7,2.43,N
48.27741,14.33905,339.89,0.46,0.47,2026-01-31,0145,N20,nominal,2.0NRT,277.03,5.02,N
48.27887,14.33316,319.4,0.46,0.47,2026-01-31,0145,N20,nominal,2.0NRT,273.83,5.02,N
