latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.3135,15.89509,301.96,0.39,0.36,2024-04-02,0054,N20,nominal,2.0NRT,281.68,0.93,N
40.31277,15.89957,296.71,0.39,0.36,2024-04-02,0054,N20,nominal,2.0NRT,282.67,0.78,N
41.31475,1.66297,295.56,0.47,0.64,2024-04-02,0054,N20,nominal,2.0NRT,281.22,0.68,N
37.16975,14.70048,295.8,0.39,0.36,2024-04-02,0054,N20,nominal,2.0NRT,274.98,0.38,N
36.77812,10.20048,298.8,0.46,0.39,2024-04-02,0056,N20,nominal,2.0NRT,285.72,0.72,N
37.57321,-0.92065,295.01,0.61,0.71,2024-04-02,0056,N20,nominal,2.0NRT,283.59,0.96,N
37.57492,-0.91928,295.87,0.61,0.71,2024-04-02,0056,N20,nominal,2.0NRT,283.62,1.28,N
36.59156,10.32001,298,0.46,0.39,2024-04-02,0056,N20,nominal,2.0NRT,284.73,0.55,N
36.8802,6.94039,296.49,0.44,0.46,2024-04-02,0056,N20,nominal,2.0NRT,281.82,0.64,N
36.87975,6.94533,304.24,0.44,0.46,2024-04-02,0056,N20,nominal,2.0NRT,282.26,0.64,N
36.8723,6.9796,311.38,0.44,0.46,2024-04-02,0056,N20,nominal,2.0NRT,282.64,1.02,N
36.88104,6.94396,296.36,0.44,0.46,2024-04-02,0056,N20,nominal,2.0NRT,282.03,0.76,N
36.87679,6.94334,304.03,0.44,0.46,2024-04-02,0056,N20,nominal,2.0NRT,281.59,0.82,N
36.86865,6.98249,318.18,0.44,0.46,2024-04-02,0056,N20,nominal,2.0NRT,282.52,1.65,N
36.79207,7.70109,317.06,0.4,0.44,2024-04-02,0056,N20,nominal,2.0NRT,277.48,2.18,N
36.7916,7.70558,311.55,0.4,0.44,2024-04-02,0056,N20,nominal,2.0NRT,277.2,2.05,N
36.788,7.70042,323.73,0.4,0.44,2024-04-02,0056,N20,nominal,2.0NRT,275,2.18,N
36.78753,7.70492,321.94,0.4,0.44,2024-04-02,0056,N20,nominal,2.0NRT,276.81,2.05,N
36.50164,10.02757,295.69,0.47,0.39,2024-04-02,0056,N20,nominal,2.0NRT,279.94,0.76,N
36.76444,7.30864,298.82,0.42,0.45,2024-04-02,0056,N20,nominal,2.0NRT,282.63,0.92,N
36.75024,6.25466,298.41,0.48,0.48,2024-04-02,0056,N20,nominal,2.0NRT,282.16,0.64,N
36.74582,6.25403,329.11,0.48,0.48,2024-04-02,0056,N20,nominal,2.0NRT,284.11,2.12,N
36.74628,6.24867,295.13,0.48,0.48,2024-04-02,0056,N20,nominal,2.0NRT,284.21,2.12,N
36.63134,3.23029,309.11,0.35,0.57,2024-04-02,0056,N20,nominal,2.0NRT,283.1,1.13,N
36.62891,3.26663,299.18,0.35,0.57,2024-04-02,0056,N20,nominal,2.0NRT,281.98,0.43,N
36.60059,2.87593,297.83,0.37,0.58,2024-04-02,0056,N20,nominal,2.0NRT,279.2,0.43,N
36.08608,6.80521,299.2,0.44,0.46,2024-04-02,0056,N20,nominal,2.0NRT,277.31,1.12,N
