latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.90155,-22.36653,295.9,0.57,0.69,2024-01-02,0616,1,nominal,2.0NRT,282.08,4.81,N
63.89754,-22.35898,305.79,0.57,0.69,2024-01-02,0616,1,nominal,2.0NRT,289.72,5.46,N
41.31264,1.65995,301.55,0.72,0.75,2024-01-02,0302,1,nominal,2.0NRT,273.74,1.72,N
48.97338,24.7088,299.24,0.32,0.55,2024-01-02,0117,1,nominal,2.0NRT,274.53,0.57,N
48.27765,14.34953,301.4,0.42,0.37,2024-01-02,0119,1,nominal,2.0NRT,268.79,1,N
48.27634,14.33724,342.37,0.42,0.37,2024-01-02,0119,1,nominal,2.0NRT,272.35,5.21,N
48.27735,14.33179,303.62,0.42,0.37,2024-01-02,0119,1,nominal,2.0NRT,267.95,1.57,N
48.27502,14.32496,322.45,0.42,0.37,2024-01-02,0119,1,nominal,2.0NRT,269.75,2.35,N
43.44986,4.89751,309.92,0.47,0.4,2024-01-02,0119,1,nominal,2.0NRT,261.7,2.1,N
43.44624,4.89671,318.5,0.47,0.4,2024-01-02,0119,1,nominal,2.0NRT,263.83,2.1,N
41.31429,1.66045,304.5,0.41,0.45,2024-01-02,0121,1,nominal,2.0NRT,272.46,1.29,N
39.2132,8.40356,299.63,0.39,0.36,2024-01-02,0121,1,nominal,2.0NRT,282.8,0.94,N
39.08124,9.01891,303.87,0.39,0.36,2024-01-02,0121,1,nominal,2.0NRT,288.85,1.61,N
38.87567,-0.4751,317.69,0.49,0.48,2024-01-02,0121,1,nominal,2.0NRT,271.54,1.15,N
38.8712,-0.47568,303.42,0.49,0.48,2024-01-02,0121,1,nominal,2.0NRT,271.68,1.15,N
36.87868,6.94285,297.7,0.38,0.36,2024-01-02,0121,1,nominal,2.0NRT,281.64,1.09,N
36.87802,6.94712,300.67,0.38,0.36,2024-01-02,0121,1,nominal,2.0NRT,281.44,0.61,N
36.74844,6.25429,339.39,0.39,0.36,2024-01-02,0121,1,nominal,2.0NRT,284.89,4.8,N
36.74578,6.24922,299.41,0.39,0.36,2024-01-02,0121,1,nominal,2.0NRT,284.21,1.1,N
36.74514,6.25353,308.12,0.39,0.36,2024-01-02,0121,1,nominal,2.0NRT,281.96,4.8,N
36.43099,6.62002,299.92,0.38,0.36,2024-01-02,0121,1,nominal,2.0NRT,278.93,0.83,N
36.43033,6.62428,299.99,0.38,0.36,2024-01-02,0121,1,nominal,2.0NRT,279.85,0.83,N
36.74879,3.07996,308.82,0.47,0.4,2024-01-02,0121,1,nominal,2.0NRT,282.81,1.46,N
36.17648,5.57183,313.46,0.39,0.36,2024-01-02,0121,1,nominal,2.0NRT,274.81,1.36,N
36.4938,2.46763,329,0.49,0.41,2024-01-02,0121,1,nominal,2.0NRT,283.1,5.19,N
36.49316,2.47313,299.77,0.49,0.41,2024-01-02,0121,1,nominal,2.0NRT,282.6,2.79,N
36.49249,2.46726,328.05,0.49,0.41,2024-01-02,0121,1,nominal,2.0NRT,281.4,3.97,N
36.49182,2.47275,321.24,0.49,0.41,2024-01-02,0121,1,nominal,2.0NRT,284.01,3.97,N
35.88094,4.44531,314.34,0.41,0.37,2024-01-02,0121,1,nominal,2.0NRT,279.58,1.55,N
